",""Human_presence"",""Agricultural_landuse"",""Resistance"",""Speed_of_Recovery"",""Amplification"""
Chamaecrista_lineata_keyensis_3,9.98190295882784,-4.51690591028276,0.123475193520314,0.53122207575815,2.03034071670102
Chamaecrista_lineata_keyensis_4,9.98190295882784,-4.51690591028276,1.55523372884923,0.125704304357423,1.08506146014982
Chamaecrista_lineata_keyensis_5,9.98190295882784,-4.51690591028276,0.670937452558037,0.178574684210332,5.92116991760481
Chamaecrista_lineata_keyensis_6,9.98190295882784,-4.51690591028276,0.440142584491366,0.557807411989137,0.100718164987923
Astrophytum_asterias_3,-0.742841969932741,-0.330856772910121,0.312550488773452,0.358022769121086,2.29115719832867
Astrophytum_asterias_4,-0.752255342448,-0.345387599958266,7.93312554510452,0.301306268669422,0.631321860090387
Pseudophoenix_sargentii_3,9.04678884968032,-6.10726353823048,0.969144804894161,0.224697025973916,0.179848265237982
Hilaria_mutica,-0.444994436128257,-0.0359666044215333,0.794565721529759,0.839855510123396,1.24054240075617
Hilaria_mutica_2,-0.444994436128257,-0.0359666044215333,0.1343478777431,0.00985836750249373,1.10909001830814
Hilaria_mutica_3,-0.444994436128257,-0.0359666044215333,2.84412994881623,0.0462416845288582,0.045827680261199
Atriplex_canescens,1.22661154561413,1.00100604386298,0.668135514314163,1.92043129885596,1.48438773952826
Opuntia_macrocentra,-0.804421987536288,-0.379326677051131,2.26107763740081,0.863465448382468,0.212785110578111
Opuntia_microdasys,0.975342254612154,0.728012611295025,3.23978668618082,2.1286925480176,0.489585556434189
Opuntia_microdasys_2,0.975342254612154,0.728012611295025,0.175062146328838,0.925788396913445,0.130438642952007
Opuntia_microdasys_3,0.975342254612154,0.728012611295025,0.512171179614237,0.00269274370132945,1.99408252953705
Opuntia_microdasys_4,0.975342254612154,0.728012611295025,1.12264566008632,0.0116029784913263,0.598085587724078
Prosopis_glandulosa,-0.642429387295209,-0.324492804386236,5.22102472467282,0.79938632467072,1.03609596877372
Astrophytum_capricorne,5.51162202269274,-1.46655028594721,2.320699349026,0.160409691593036,2.78087677776705
Dioon_sonorense,-0.890366363144439,-0.485798023904907,1.85405996321746,0.519675420297655,0.13582170886876
Eryngium_cuneifolium,-0.484454476543262,-0.171159140027697,1.50685475455682,1.16509277571439,4.38574904111019
Eryngium_cuneifolium_2,-0.484454476543262,-0.171159140027697,1.05317918124622,0.738468419683432,0.10773175164923
Eryngium_cuneifolium_3,-0.484454476543262,-0.171159140027697,2.11627495758604,0.561903460932104,0.96029389883857
Eryngium_cuneifolium_4,-0.484454476543262,-0.171159140027697,0.614648452756262,1.49606678146737,0.491094150881564
Eryngium_cuneifolium_5,-0.484454476543262,-0.171159140027697,0.0826849856028229,0.197544635762694,0.0587601027760176
Eryngium_cuneifolium_6,-0.484454476543262,-0.171159140027697,0.317568805558838,0.876898891050949,1.2201928681903
Eryngium_cuneifolium_7,-0.484454476543262,-0.171159140027697,2.89783064688989,0.0974079887440465,2.05062918626318
Eryngium_cuneifolium_8,-0.484454476543262,-0.171159140027697,2.14832172602173,0.394438222967308,0.690534927920966
Dicerandra_frutescens,0.0913026660676148,0.203422472739759,1.7648836386175,0.478033469983848,0.819244136869553
Dicerandra_frutescens_2,0.0913026660676148,0.203422472739759,1.15329941450046,1.14941203302602,0.243913297725321
Dicerandra_frutescens_3,0.0913026660676148,0.203422472739759,0.575809131478513,2.75220848937923,0.956621321663367
Dicerandra_frutescens_4,0.0913026660676148,0.203422472739759,2.11971057187999,0.0374996591899545,0.0599421528497196
Dicerandra_frutescens_5,0.0913026660676148,0.203422472739759,0.909266350364301,0.197522266213673,3.05251545139958
Dicerandra_frutescens_6,0.0913026660676148,0.203422472739759,4.07569734852433,0.0388665300525005,0.768563922638257
Dicerandra_frutescens_7,0.0913026660676148,0.203422472739759,1.18549836769903,0.677886030994403,1.79280053138614
Hypericum_cumulicola,5.09961703945708,-1.67563303171954,0.447200401686962,0.165713855334582,0.730261331596125
Hypericum_cumulicola_2,5.09961703945708,-1.67563303171954,0.685174447478147,0.182882416052188,0.0268466910031466
Hypericum_cumulicola_3,5.09961703945708,-1.67563303171954,0.916003888380405,0.156248926686853,1.4725328797146
Hypericum_cumulicola_4,5.09961703945708,-1.67563303171954,0.0804377722306455,0.604226093150644,1.11108910322759
Hypericum_cumulicola_5,5.09961703945708,-1.67563303171954,2.05774380901421,0.181702914723136,3.74345426423433
Hypericum_cumulicola_6,5.09961703945708,-1.67563303171954,0.173383018247637,1.1884016154564,0.267018284494527
Hypericum_cumulicola_7,5.09961703945708,-1.67563303171954,0.159760449138115,1.46153677044537,3.02545602403896
Hypericum_cumulicola_8,5.09961703945708,-1.67563303171954,1.71778522089598,2.83600337245595,0.412654345484106
Hypericum_cumulicola_9,5.09961703945708,-1.67563303171954,0.256331164259273,0.28236187657522,0.502414333516116
Hypericum_cumulicola_10,5.09961703945708,-1.67563303171954,1.23595653533294,0.00703833193987918,0.270937740208775
Hypericum_cumulicola_11,5.09961703945708,-1.67563303171954,0.552164388334081,0.707663766332289,0.518943583581214
Hypericum_cumulicola_12,5.09961703945708,-1.67563303171954,1.3580903584414,0.052310561452238,0.011690374279443
Hypericum_cumulicola_13,5.09961703945708,-1.67563303171954,0.883801495010141,0.70000814634952,0.224164044436256
Eriogonum_longifolium_gnaphalifolium,5.09961703945708,-1.67563303171954,0.644754750400214,0.297165486200459,0.674294391848089
Eriogonum_longifolium_gnaphalifolium_2,5.09961703945708,-1.67563303171954,1.14515083355403,0.119906638907569,2.13253087064974
Eriogonum_longifolium_gnaphalifolium_3,5.09961703945708,-1.67563303171954,0.105417700429094,1.93155661429903,1.95792448939344
Eriogonum_longifolium_gnaphalifolium_4,5.09961703945708,-1.67563303171954,0.315068819514295,0.183319932445286,1.85357322554974
Eriogonum_longifolium_gnaphalifolium_5,5.09961703945708,-1.67563303171954,1.72286558683788,0.645758962772736,0.0694768772286756
Eriogonum_longifolium_gnaphalifolium_6,5.09961703945708,-1.67563303171954,2.80997478247738,2.87437659531288,2.29653628524867
Eriogonum_longifolium_gnaphalifolium_7,5.09961703945708,-1.67563303171954,0.250756857852715,0.372196234919778,0.532828069495546
Eriogonum_longifolium_gnaphalifolium_8,5.09961703945708,-1.67563303171954,0.137784149483352,0.475654426901513,0.129469818505593
Eriogonum_longifolium_gnaphalifolium_9,5.09961703945708,-1.67563303171954,0.539573512781222,1.95031291267366,0.623647876617613
Eriogonum_longifolium_gnaphalifolium_10,5.09961703945708,-1.67563303171954,0.710435594571678,0.284796690538302,2.4330162856229
Eriogonum_longifolium_gnaphalifolium_11,5.09961703945708,-1.67563303171954,0.0224431806931146,0.839580680826289,0.500444125088424
Eriogonum_longifolium_gnaphalifolium_12,5.09961703945708,-1.67563303171954,0.506384857181295,0.0602110596201315,1.24495406552289
Eriogonum_longifolium_gnaphalifolium_13,5.09961703945708,-1.67563303171954,0.118341487089341,2.87643280702037,1.63225157592934
Lechea_cernua,5.09961703945708,-1.67563303171954,0.12955059026352,1.0416417756391,2.46387955832019
Lechea_cernua_2,5.09961703945708,-1.67563303171954,1.53864207931305,0.412854361928447,2.01092601688173
Lechea_deckertii,5.09961703945708,-1.67563303171954,0.179319263287522,0.0548944477679966,0.139646735346656
Lechea_deckertii_2,5.09961703945708,-1.67563303171954,3.64653252194983,0.363296582727387,0.0837791264776804
Lechea_deckertii_3,5.09961703945708,-1.67563303171954,3.23812627274036,0.699599401473203,0.237215647553027
Polygonella_basiramia,5.09961703945708,-1.67563303171954,0.0963035908359133,1.57336189970258,1.19963063744553
Polygonella_basiramia_2,5.09961703945708,-1.67563303171954,1.05840844465372,0.196775123955579,0.0598712734512449
Lotus_arinagensis,11.0052077802218,-5.11241458773932,2.08112169750118,0.71560510851923,1.66231332499073
Parolinia_glabriuscula,9.59637004850502,-5.25242591608422,0.734075834627642,0.772274677924486,2.23996797174227
Helianthemum_juliae,0.833854968327196,0.972914701329637,2.91487188038036,0.0404254485274409,0.454624045934053
Helianthemum_teneriffae,2.38599886872998,-0.574465471533093,1.50355283053508,5.06570650912185,1.22989241193972
Cheirolophus_metlesicsii,0.819296656899259,0.525744595115833,0.567841726078985,5.60978251714573e-05,0.0883737630387791
Saussurea_medusa,-0.731472443097034,-0.281565146869184,1.0437299860244,1.04007037134451,0.989757791313049
Pachycereus_pecten-aboriginum,-0.411235915936337,-0.342564392396141,0.000506556608900664,3.21517216693533,1.20768892594173
Pachycereus_pecten-aboriginum_2,-0.411235915936337,-0.342564392396141,4.23948382238019,0.166490180007155,0.111927116146017
Pachycereus_pecten-aboriginum_3,-0.411235915936337,-0.342564392396141,0.659833280712996,0.126093945270136,3.8139312045585
Nardostachys_jatamansi,-0.731942246490565,-0.281615281497044,0.660973326788731,0.341257048084348,1.19622746515301
Atriplex_acanthocarpa,1.06285938623892,0.835507176867844,0.121704157843454,0.0855625625728195,0.522502206255861
Pityopsis_aspera_aspera,0.25807129258435,0.598330893525649,0.270690245743242,2.0943642173599,0.664189421602686
Limonium_delicatulum,0.545072073055036,-0.304176209687876,1.88119570774724,0.399552997738853,0.519862085557645
Aquilegia_chrysantha,-0.99456043589537,-0.604142434038907,0.228652307345218,0.508908296545388,0.169911158869341
Opuntia_macrocentra_2,-0.804019026355241,-0.370657929966011,0.348576354304993,0.931961886733413,1.57785090354231
Sapium_sebiferum,0.142256161545836,0.316519454872849,0.0863279186975545,0.568773116468203,6.27816533111436
Sapium_sebiferum_2,0.142256161545836,0.316519454872849,0.211830301274384,1.18798790791381,0.667218663272116
Sapium_sebiferum_3,0.142256161545836,0.316519454872849,0.329598732374365,0.0325548976212044,0.364144699312344
Sapium_sebiferum_4,0.142256161545836,0.316519454872849,0.00592155349003485,0.984477440091569,1.5629746447773
Escobaria_robbinsorum,3.41869273819314,-1.01028700713182,0.259472358600225,0.00142652670432501,0.528373612614623
Escobaria_robbinsorum_2,3.41869273819314,-1.01028700713182,1.13061328102007,0.0199560973509891,0.611544505593206
Escobaria_robbinsorum_3,3.41869273819314,-1.01028700713182,0.763223909140133,0.057454557247376,0.229976700483739
Escobaria_robbinsorum_4,3.41869273819314,-1.01028700713182,0.212678652858002,0.144116721079525,1.05006780457656
Trillium_persistens,-0.238655287686526,0.216202329113627,0.503062686707449,4.4084389630398,1.40389262555906
Trillium_persistens_2,-0.387827781140487,0.0601888412309934,0.00223033279143987,1.24104089071159,0.966581457619904
Trillium_persistens_3,-0.401487577159079,0.0513019199163638,0.911468028520945,0.0580593387288188,0.217690294563633
Trillium_persistens_4,-0.401487577159079,0.0513019199163638,0.733022673525822,0.247682693931652,5.2371792286323
Trillium_persistens_5,-0.258170160674024,0.144542741491233,0.756546342794464,2.4979745499472,0.320807365562714
Purshia_subintegra,9.23723516800701,-4.73046284422875,0.17274510956456,0.120624585865641,2.37943981264376
Purshia_subintegra_2,9.23723516800701,-4.73046284422875,1.89441426144541,0.894444579201805,5.06740235894698
Purshia_subintegra_3,9.23723516800701,-4.73046284422875,0.862925057604821,1.09439029617677,2.48965193120508
Rhododendron_ponticum,4.32509428249013,0.212466951905071,0.430719226909336,0.732279952916285,0.5139250131474
Fritillaria_biflora,0.422978632467177,2.42395119426359,1.27688536077341,5.30720728122787,4.80717370037786
Fritillaria_biflora_2,0.422978632467177,2.42395119426359,0.228674834219742,0.0720106411326694,0.465869692877745
Plantago_coronopus,10.0845553818742,-5.03662648770561,0.204957712094077,0.0177755351690585,0.536415519333226
Rhododendron_ponticum_2,-0.565239736534291,-0.114196947078768,5.4912146023504,0.522144933316763,0.553614586354047
Oxytropis_jabalambrensis,3.2050369024669,1.95308792464654,0.0945099357544309,0.114739520375152,0.0260445541920242
Oxytropis_jabalambrensis_2,3.2050369024669,1.95308792464654,0.207342496644021,0.340811875723551,0.203155822450496
Calocedrus_decurrens,0.0150676383191677,0.145418171317446,0.470848680742486,0.636008350302292,0.373885176367855
Pinus_lambertiana,-0.879084259266122,-0.436307759754403,2.34595085621021,0.176233830618156,0.127695009873689
Rosmarinus_tomentosus,10.8639411923932,-4.29198457576442,0.162611033225082,3.72711159455821,0.548689717660582
Rosmarinus_tomentosus_2,-0.334405894058921,0.0933386546069465,0.787170933302309,1.20738196875839,1.0227642228503
Sarcocapnos_enneaphylla,0.419506706739395,2.53961922364582,0.267073638011861,1.8232538715502,0.0372338985393942
Astragalus_tremolsianus,-0.404187241817419,0.0495455461490031,2.31890237815347,1.8027847573188,0.402992002986389
Acer_palmatum,0.997580594570438,1.13841137328824,0.175240899572545,0.0798288309041494,0.396657740737019
Acer_pictum,0.997580594570438,1.13841137328824,0.172728940260276,1.96236204255086,0.204985581730784
Acer_rufinerve,0.997580594570438,1.13841137328824,0.844678166600796,1.10624272146099,0.652513958567639
Laserpitium_longiradium,-0.568250105031742,-0.116155461534509,0.395080529188319,0.538273724369101,0.0430335272951499
Adenocarpus_aureus_gibbsianus,3.84594922095208,1.73700028250519,0.46561483886289,0.0280878243024821,0.202828373152522
Sarcocapnos_pulcherrima,1.43175323393754,2.22687629348133,0.229297920106101,2.50731301165704,1.8254723489352
Sarcocapnos_enneaphylla_2,1.01733946399033,2.92856300185201,0.194054651724852,2.0131211397881,1.03562088180524
Helenium_virginicum,-0.564161430019491,-0.113495412067774,0.152773848652763,0.0367578718579573,2.29423340189599
Mimulus_cardinalis,0.986624358490471,0.77750287544553,0.0581160390858086,0.715760440186742,0.530239390268451
Limonium_malacitanum,0.255054825442827,0.368921339734891,0.248059256246872,0.680399580232742,0.677152799010632
Vella_pseudocytisus,1.2333857073115,-1.57865187646448,4.65064125571362,2.69568084257083,1.44295835154635
Jurinea_fontqueri,-0.387827781140487,0.0601888412309934,1.87741700746267,1.27687954570368,0.155471030423296
Mimulus_cardinalis_2,-0.71533209989091,-0.270808892759271,0.428313960227434,2.25819628032633,0.334174492938141
Mimulus_cardinalis_3,0.0150676383191677,0.145418171317446,2.65552886401205,0.288340693430547,1.34988270778783
Mimulus_cardinalis_4,0.0150676383191677,0.145418171317446,0.00663382165214255,0.0777715502206603,2.12492511873896
Mimulus_lewisii,0.0150676383191677,0.145418171317446,0.315661821094431,0.199682006814352,0.223609218616551
Sarcocapnos_pulcherrima_2,3.27354426773021,-1.04575567930599,0.197686415827546,0.0010276390240906,0.0667122523361032
Mimulus_lewisii_2,0.899107226863707,0.670008309872712,0.581664098997505,3.95510571116667,1.86979220344644
Sarcocapnos_baetica,-0.387827781140487,0.0601888412309934,2.03090915695347,1.11423788128001,3.32045782681911
Mimulus_lewisii_3,-0.148684521056044,-0.0200806956776862,0.416837697175678,0.0629789220975355,0.350455710310036
Oenothera_deltoides,16.2616343107577,-6.09228430977714,0.176559223392028,0.0842970146568675,0.32314380343184
Oenothera_deltoides_2,16.2616343107577,-6.09228430977714,1.98727579761186,0.132945862453292,1.01549319471204
Oenothera_deltoides_3,16.2616343107577,-6.09228430977714,0.0586603026140052,0.747496701155688,0.088775939572303
Oenothera_deltoides_4,16.2616343107577,-6.09228430977714,0.382132474548566,3.56266449138836,2.97852255662158
Lupinus_tidestromii,-0.4521124733264,-0.106549542810118,1.4897504747172,0.719318890022871,0.00942586027339479
Lupinus_tidestromii_2,-0.51629747291355,-0.111844924383647,1.82752824149929,1.3526432567828,0.226743469149129
Lupinus_tidestromii_3,-0.562616061629251,-0.115126182441064,0.977579470801623,0.415206424612407,0.804885154463976
Anarrhinum_fruticosum,10.5138188965186,-4.75330860165202,1.10588231713227,0.377574463023321,1.2075560115869
Antirrhinum_subbaeticum,0.342571957069591,0.47641590530771,0.558930342652839,5.81551176456547,1.22502372551904
Cirsium_perplexans,-0.568064489120353,-0.116034701751785,1.10562619950815,0.0877300932550221,2.14011027527591
Cirsium_perplexans_2,-0.568064489120353,-0.116034701751785,1.4614512043998,0.124881468790552,0.0611393134292183
Cerastium_pumilum,8.9479694498108,-5.80151859094421,0.811305947419649,0.741482382293009,0.027598567167751
Thlaspi_perfoliatum,8.9479694498108,-5.80151859094421,2.540611219213,1.14825565638622,1.39890633598922
Veronica_arvensis,8.9479694498108,-5.80151859094421,2.37917417780496,0.881233601715745,2.58413247364626
Iris_germanica,8.9479694498108,-5.80151859094421,0.224233213389629,0.192814027860494,0.0563753639366081
Kummerowia_striata,10.1447078021552,-4.19953345677764,0.405156999136418,0.0142464600485022,0.717368129659464
Tsuga_canadensis,0.506324116444803,0.641914772302842,1.26671245004,0.0913190260182989,3.56205334194443
Tsuga_canadensis_2,0.506324116444803,0.641914772302842,0.135657259520946,0.817004228593972,0.025615204322452
Phyllanthus_emblica_2,-0.301480444351289,0.17532893516989,1.84038488947442,0.351488670278527,0.46972107550432
Antirrhinum_subbaeticum_2,14.9625732718359,-7.05536674789549,2.50019168967196,1.91760516355362,0.0370757781397117
Echinacea_angustifolia,-0.981181056814137,-0.553287704439719,0.712764076280315,1.18138658378441,1.07374341920939
Sporobolus_heterolepis,-0.297482516572313,-0.00373934222745183,0.248495594809655,1.47214995708992,1.22493385490743
Verbascum_fontqueri,10.1863063166317,-5.0843070190707,0.737167926791541,4.18555067777633,0.0036925347961129
Verbascum_fontqueri_2,10.1863063166317,-5.0843070190707,0.895921149767008,1.68063529414849,1.50966565397316
Verbascum_fontqueri_3,9.23343625382271,-5.58635466455266,0.0244738020035128,2.92853272215943,0.875945559701379
Eupatorium_perfoliatum,15.5414704973825,-6.16361052284887,0.962836962086252,0.641836999129926,0.263877884635027
Boltonia_decurrens,4.85486170882596,-1.78543258317824,0.348793052273116,0.290392934186382,4.04436613410471
Cornus_florida,9.89556682477097,-4.81620384637464,0.634827364238078,0.332518054137877,1.48890317428142
Echinacea_angustifolia_2,-0.983242554440833,-0.554628893369173,0.510266324290078,0.47762731143517,1.77185537052302
Dicentra_canadensis,9.02524982574011,-1.52883201985362,0.789117878285036,0.376582024168824,0.469349327860641
Eupatorium_resinosum,-0.731942246490565,-0.281615281497044,3.73539336096281,0.686450110128938,0.0634649144137899
Arenaria_grandiflora_bolosii,2.13868693292711,3.59650042518173,0.0836077022773776,0.155023338558646,0.733608584761347
Euphorbia_fontqueriana,2.13868693292711,3.59650042518173,0.822740945126997,0.130462125709387,1.23935829088153
Daphne_rodriguezii,10.8639411923932,-4.29198457576442,2.24633865754967,0.10646794901157,1.86129689214656
Daphne_rodriguezii_2,1.5329255524869,3.11100858943443,2.8606169958193,0.00344786735974826,0.164058786824395
Vella_pseudocytisus_2,14.9625732718359,-7.05536674789549,2.5625139198537,0.0827215630230027,2.58599020823544
Daphne_rodriguezii_3,3.2242382766617,1.45881029182628,2.50416924926424,1.99207258869708,1.2426466428859
Alliaria_petiolata,3.51844490220166,1.40600254851492,0.716544949173766,1.77718307565631,0.267240483538532
Minuartia_obtusiloba,-0.566004740295754,-0.114694650574799,0.19540797291091,0.444266772857428,0.459561701189813
Paronychia_pulvinata,-0.567431908539849,-0.115623151400928,0.274718988101904,3.67855827281921,2.22172147684761
Alliaria_petiolata_2,7.94696784485007,-5.45197052591975,1.41920143382655,3.36837741888308,1.22405607612263
Eupatorium_perfoliatum_2,1.49546004536931,-0.65716367272397,0.374604217804083,0.557038052020899,2.84645766775225
Dicentra_canadensis_2,9.86975823396123,-5.05439625521826,0.138030185037232,3.18311974901647,0.644734113114298
Vella_pseudocytisus_3,7.5543640112497,1.92614361946729,0.291051418484888,0.0382835300858039,2.20383297461951
Vella_pseudocytisus_4,7.5543640112497,1.92614361946729,0.0571987826499539,0.0515518790645362,0.114076501595878
Vitaliana_primuliflora,0.506324116444803,0.641914772302842,0.172577597555981,0.0076977782268723,1.63145342926893
Pseudomisopates_rivas-martinezii,-0.565239736534291,-0.114196947078768,0.0377623544639153,3.16914611622735,0.941359973327247
Dicentra_canadensis_3,1.89386444695759,-1.03102444505732,0.00715770090840478,0.39631410487802,0.260206880753237
Limonium_erectum,0.342571957069591,0.47641590530771,1.4410801218062,0.0875024077733165,0.277395180025178
Panax_quinquefolius,8.82209010183565,-5.45672020228024,0.0746972274352487,0.489850014964452,1.35517766290606
Vella_pseudocytisus_5,0.36117564598187,0.606446100128674,2.85132882947567,0.52124538839919,0.04543455850424
Vella_pseudocytisus_6,0.36117564598187,0.606446100128674,0.239869966500807,0.00642854872548342,0.268429128237583
Erodium_paularense,4.09734212774823,2.29775877356155,0.508187122104547,0.0486804617710684,2.22756094685533
Cryptantha_flava,-1.15545996829583,-0.769391322684659,0.481384810003807,0.0104169736282795,0.0523276902782234
Pseudomisopates_rivas-martinezii_2,-0.71533209989091,-0.270808892759271,4.65755168578971,0.634575306610468,0.943171361649136
Cryptantha_flava_2,-0.991707808920623,-0.603892455689527,1.32109145582424,0.420092581173284,0.406004204783745
Alliaria_petiolata_3,9.15758985729075,-5.12506102072057,0.543076018061722,0.775787378360582,3.43709210931603
Alliaria_petiolata_4,10.0093294377182,-4.65484052133954,0.855741568934161,0.183259709849051,4.26570731441788
Eupatorium_perfoliatum_3,8.08635758594423,-5.87641671608945,1.92298958863476,2.86659297945328,3.5445009021776
Erodium_paularense_2,1.90945166872834,-1.13040380402712,0.4451732177663,0.291838410846074,0.716810586682102
Centaurea_horrida,3.96905018189866,2.63539912528339,0.633123256648146,0.693290346716799,0.926741578850654
Helianthemum_polygonoides,1.14314244584233,2.49527740733531,1.32251418415197,0.0204196692442569,0.306349223896477
Asclepias_meadii,0.538673700630628,2.61714803129206,0.714185543736216,0.382533509765888,0.687560593850945
Centaurea_horrida_2,1.57849622601606,1.1864694402391,0.42417164646365,1.26947468348342,0.800880358090256
Gaura_neomexicana_coloradensis,15.770377832632,-6.58878091076254,0.0450365354735093,0.0289009140614169,3.04388359303619
Gaura_neomexicana_coloradensis_2,15.770377832632,-6.58878091076254,0.218590393199608,0.87214000600379,0.354696474025684
Gaura_neomexicana_coloradensis_3,15.770377832632,-6.58878091076254,0.529944431747667,8.25649899716783,0.152471596451224
Gaura_neomexicana_coloradensis_4,15.770377832632,-6.58878091076254,1.32207787877895,0.378645260467247,0.105014004655673
Gaura_neomexicana_coloradensis_5,15.770377832632,-6.58878091076254,0.631791757198608,0.0684439185803842,0.12643765254502
Gaura_neomexicana_coloradensis_6,15.770377832632,-6.58878091076254,2.14516862529027,0.580286960931659,1.82735914145397
Gaura_neomexicana_coloradensis_7,15.770377832632,-6.58878091076254,0.441228710195608,1.86198148943705,0.191073152534266
Gaura_neomexicana_coloradensis_8,15.770377832632,-6.58878091076254,4.8028961661149,0.431137924186967,0.100143894181068
Gaura_neomexicana_coloradensis_9,15.770377832632,-6.58878091076254,0.910418253012461,0.103888697759284,0.00684545868759383
Antirrhinum_molle_lopesianum,0.946015135054105,0.386134081663435,0.0942478847590827,0.000456921954570365,0.139209419587113
Kosteletzkya_pentacarpos,9.48948905276227,-5.00929860997895,0.353739882003442,1.23962876565169,1.65993550978414
Trillium_grandiflorum,1.47876848954785,1.27407291030275,0.00115342307568849,0.0452920543883697,0.0542272793583631
Trillium_grandiflorum_2,-0.3894005371591,0.0591656225119509,0.0939223248423039,0.028625190834006,0.149786065656322
Trillium_grandiflorum_3,0.753835140606602,0.346774579210132,3.95716344312819,2.38501309119721,1.43579143199049
Liatris_scariosa,15.1263254312111,-6.88986788090036,0.849615176685122,0.019665967030818,0.834888907905462
Liatris_scariosa_2,15.1263254312111,-6.88986788090036,2.49373292499279,0.0452969909980642,0.0442499612646081
Liatris_scariosa_3,15.1263254312111,-6.88986788090036,0.748707883380678,1.20408654775528,0.146093063599124
Liatris_scariosa_4,15.1263254312111,-6.88986788090036,1.20224166393857,0.349977663036293,0.657969547405796
Trillium_grandiflorum_4,1.47788083661611,1.27399947643093,0.63604773712658,1.37182058086129,3.03061503829444
Dioscorea_chouardii,0.913929633949576,3.03817588349468,2.53275984679356,0.0920886457450792,1.04857773217851
Trillium_grandiflorum_5,3.41869273819314,-1.01028700713182,1.23976309641882,0.882621294300165,0.381046839765054
Cirsium_pitcheri,16.0979547705866,-6.25777716912093,0.184638645615317,0.0199961772669811,1.03448268112463
Cirsium_pitcheri_2,16.0979547705866,-6.25777716912093,1.35175545505721,3.38141671714531,1.30807846662853
Cirsium_pitcheri_3,9.54395647065078,-5.38525313997174,0.604182259840835,0.0237244483795173,2.45169298587598
Cirsium_pitcheri_4,10.13807313374,-1.71717732770044,0.597563011786032,2.5590520614179,1.37546600287472
Trillium_grandiflorum_6,4.39024945836444,-0.378202303003734,2.8220592415357,1.51513372987048,0.0344083462864134
Trillium_grandiflorum_7,4.39024945836444,-0.378202303003734,1.07058039590306,0.133947104092411,0.00461734822023085
Trillium_grandiflorum_8,1.84805475969421,0.0283990765423485,0.617376020056647,0.0189263828645909,2.89515526033208
Brassica_insularis,2.56344288388703,0.335387518004724,0.388000113311297,2.97382918840362,1.74552785096069
Trillium_grandiflorum_9,0.29824149332592,0.0503700875678234,1.71556749319579,3.9427432229192,1.49778423725383
Trillium_grandiflorum_10,-0.1734817326956,0.258603566599948,0.326130234230638,0.896515815629827,0.154679500242466
Trillium_grandiflorum_11,1.87054033124084,1.01432795551238,0.00144297548238098,0.0360720816662202,0.0332981038213073
Trillium_grandiflorum_12,2.86228108419319,-0.916114353208409,0.123248740703575,0.586557778947945,0.736301894942755
Asclepias_meadii_2,16.2616343107577,-6.09228430977714,0.2426704608488,0.00238873460157187,0.341755827426782
Trillium_grandiflorum_13,0.323226468458658,0.00766163861684369,0.3222501542173,0.268067009818154,1.50396465638664
Alliaria_petiolata_5,0.813563349443152,-0.703593696918201,1.5651393687514,0.616297281347895,1.92655039442299
Alliaria_petiolata_6,3.22213498712944,1.39011663977108,0.807820488020327,0.614077027384717,0.147559149729323
Alliaria_petiolata_7,0.382636737369426,-0.468818364877151,0.0825562725097671,0.0942894263788936,0.308823808450965
Brassica_insularis_2,-0.813394605314086,-0.385164168919165,1.50748604248174,0.627382055542096,0.0105332196329951
Lomatium_cookii,-0.664738210821235,-0.237893034385448,0.314202236898667,0.180379609136166,0.297782188021722
Lomatium_cookii_2,-0.664738210821235,-0.237893034385448,0.00653059546501996,1.73409520202909,1.89610920558909
Lomatium_cookii_3,-0.664738210821235,-0.237893034385448,0.130264129251012,0.477969023205062,8.23719467376817
Stipa_calamagrostis,0.0992510998114156,2.2133374262267,0.349320747291488,0.942090874622069,0.493613017831062
Cypripedium_fasciculatum,1.22661154561413,1.00100604386298,1.87785965762828,0.0973132843447273,0.859644003699915
Brassica_insularis_3,8.26567844783571,-5.36254754835683,1.05850771080375,2.42833491152112,0.023986296892464
Ramonda_myconi,0.342571957069591,0.47641590530771,0.999970484280701,0.680438866837125,6.99250008749668
Ramonda_myconi_2,0.342571957069591,0.47641590530771,0.197837442571547,0.480646302563475,0.182525464175307
Cypripedium_fasciculatum_2,-0.673137453763152,-0.293945077740396,4.76905647127751,0.646366576616085,0.580514306339391
Cypripedium_fasciculatum_3,-0.889629633062533,-0.443168470341479,0.933312897353228,1.5749828038184,0.923631148473112
Ramonda_myconi_3,7.09461612056967,-6.24235535504512,0.292003142582198,0.332570945554782,0.633182281741811
Sarracenia_purpurea,8.98584226121086,-5.29122133528511,1.38091885352986,2.42085159534218,0.182515625257541
Cirsium_pitcheri_5,15.8877191717593,-6.55818449768192,0.978831145907327,0.460223627542847,0.194898606397706
Cypripedium_calceolus,0.526082985864697,2.43206640086661,1.49256686372217,0.594602355988976,0.00567180936103291
Cypripedium_calceolus_2,-0.71533209989091,-0.270808892759271,0.146794848155565,2.02214030918568,1.04000593341447
Cypripedium_calceolus_3,-0.71533209989091,-0.270808892759271,1.48789571414877,1.52268661018347,0.108675777802536
Brassica_insularis_4,1.07886521361478,3.04600903478295,0.53118597190231,2.29435689278378,0.395508903086874
Festuca_eskia,-0.56212531431211,-0.112170736351215,3.80383467076963,0.146155763238307,0.920459350989755
Festuca_eskia_2,-0.56212531431211,-0.112170736351215,0.14439706683657,3.66830104820965,0.144038122809147
