"","PC1","PC2","Resistance","Speed_of_Recovery","Amplification"
"Stenocereus_eruca",0.602937978505558,-0.201479502515413,0.0104979902673017,0.148818101473599,3.81827120761231
"Astrophytum_asterias_2",-0.247483756561126,-0.177065525401009,4.79660120218455,2.28594042428103,3.68055761858604
"Chamaecrista_lineata_keyensis",9.98190295882784,-4.51690591028276,0.102618766032928,2.44335564299857,0.399393834177099
"Chamaecrista_lineata_keyensis_2",9.98190295882784,-4.51690591028276,0.742248025403278,0.00577159147444501,1.81584915697367
"Chamaecrista_lineata_keyensis_3",9.98190295882784,-4.51690591028276,0.170149224261644,0.379152060173641,1.24625041163625
"Chamaecrista_lineata_keyensis_4",9.98190295882784,-4.51690591028276,0.021666801929058,3.23061483328441,0.114875608480923
"Chamaecrista_lineata_keyensis_5",9.98190295882784,-4.51690591028276,0.382697969017386,1.09024473282159,0.540136255996797
"Chamaecrista_lineata_keyensis_6",9.98190295882784,-4.51690591028276,0.213564477552364,0.559215207871227,0.349680422365843
"Astrophytum_asterias_3",-0.742841969932741,-0.330856772910121,0.941307465142922,2.25350036633574,2.91137710505529
"Astrophytum_asterias_4",-0.752255342448,-0.345387599958266,0.748316551329335,0.369174856363746,0.116870554555042
"Pseudophoenix_sargentii_3",9.04678884968032,-6.10726353823048,0.272297241504791,0.133155155228492,0.933931479838454
"Hilaria_mutica",-0.444994436128257,-0.0359666044215333,0.902681112883031,2.92306969442869,2.75463172291849
"Hilaria_mutica_2",-0.444994436128257,-0.0359666044215333,1.36841780754126,1.04907989497234,1.05793207247264
"Hilaria_mutica_3",-0.444994436128257,-0.0359666044215333,0.511799083535498,2.00266732145901,0.848678824924718
"Atriplex_canescens",1.22661154561413,1.00100604386298,0.114793853061373,1.24627060460704,3.04527116941351
"Opuntia_macrocentra",-0.804421987536288,-0.379326677051131,1.97074347906704,0.126457676565983,1.63164165080024
"Opuntia_microdasys",0.975342254612154,0.728012611295025,9.7467123156368e-05,1.00503854896606,0.0517698393610274
"Opuntia_microdasys_2",0.975342254612154,0.728012611295025,0.697410075294549,0.887705262845622,0.400518481094998
"Opuntia_microdasys_3",0.975342254612154,0.728012611295025,2.4033200471727,0.0423826915962488,0.672633647171938
"Opuntia_microdasys_4",0.975342254612154,0.728012611295025,1.61353616028248,1.26956871969878,0.0551427681910068
"Prosopis_glandulosa",-0.642429387295209,-0.324492804386236,0.719969726843579,1.45236889918223,0.479715679685077
"Astrophytum_capricorne",5.51162202269274,-1.46655028594721,2.52088897113005,0.0120422263594827,0.170021339884011
"Dioon_sonorense",-0.890366363144439,-0.485798023904907,7.20116885833819,1.54217760526154,0.0264457441036185
"Eryngium_cuneifolium",-0.484454476543262,-0.171159140027697,0.00353718516637623,0.655811040463492,0.0368696674495679
"Eryngium_cuneifolium_2",-0.484454476543262,-0.171159140027697,0.991152344519394,0.393054107516629,0.666251356142176
"Eryngium_cuneifolium_3",-0.484454476543262,-0.171159140027697,0.00135411436858145,0.430014619764794,1.41836906420853
"Eryngium_cuneifolium_4",-0.484454476543262,-0.171159140027697,0.105818787329908,0.0346115455955599,0.351490736612652
"Eryngium_cuneifolium_5",-0.484454476543262,-0.171159140027697,0.63235244866949,5.12266486869553,0.0771968434879721
"Eryngium_cuneifolium_6",-0.484454476543262,-0.171159140027697,0.166162090735842,0.958473937809278,2.69024212951059
"Eryngium_cuneifolium_7",-0.484454476543262,-0.171159140027697,0.612071148782964,2.71367617467867,0.379960873907763
"Eryngium_cuneifolium_8",-0.484454476543262,-0.171159140027697,2.00799034892258,0.845002206259338,0.639720851961819
"Dicerandra_frutescens",0.0913026660676148,0.203422472739759,0.00555850282931046,0.969647224244966,1.03720414462168
"Dicerandra_frutescens_2",0.0913026660676148,0.203422472739759,1.10660959479021,1.93041858602608,0.607017470944177
"Dicerandra_frutescens_3",0.0913026660676148,0.203422472739759,0.320848680430623,4.6580956784533,0.640886899747588
"Dicerandra_frutescens_4",0.0913026660676148,0.203422472739759,5.43085160781653e-06,1.3161095735426,0.403952394838513
"Dicerandra_frutescens_5",0.0913026660676148,0.203422472739759,3.29097889805959,0.242509545743262,1.6583634455119
"Dicerandra_frutescens_6",0.0913026660676148,0.203422472739759,0.0492796124044871,5.49418551697251,0.667507159163209
"Dicerandra_frutescens_7",0.0913026660676148,0.203422472739759,3.57877007908467,1.06244205727611,0.749016551420331
"Hypericum_cumulicola",5.09961703945708,-1.67563303171954,0.306643278470258,0.198314862101256,0.917816724991225
"Hypericum_cumulicola_2",5.09961703945708,-1.67563303171954,0.000830788385961084,0.479987387734257,0.0915378049440964
"Hypericum_cumulicola_3",5.09961703945708,-1.67563303171954,2.59371460818357,0.415351668102012,0.287484155262579
"Hypericum_cumulicola_4",5.09961703945708,-1.67563303171954,0.400152758432189,0.91656846689926,0.639893253279936
"Hypericum_cumulicola_5",5.09961703945708,-1.67563303171954,0.079115135300016,1.05388574484218,3.09117816427741
"Hypericum_cumulicola_6",5.09961703945708,-1.67563303171954,0.000206635121923613,2.08645173448903,0.459752332917584
"Hypericum_cumulicola_7",5.09961703945708,-1.67563303171954,3.17117362172569,0.325336539402848,1.75864555804584
"Hypericum_cumulicola_8",5.09961703945708,-1.67563303171954,4.84523863393676,0.343582337165438,2.45779390878779
"Hypericum_cumulicola_9",5.09961703945708,-1.67563303171954,0.00183779037565369,0.310540679221454,1.46633401891361
"Hypericum_cumulicola_10",5.09961703945708,-1.67563303171954,0.0295453421703647,3.36096501405481,0.299965990004843
"Hypericum_cumulicola_11",5.09961703945708,-1.67563303171954,1.1666654521851,0.00774154283976942,3.28843186072056
"Hypericum_cumulicola_12",5.09961703945708,-1.67563303171954,0.00926747054982886,0.544238594668822,0.357464519583665
"Hypericum_cumulicola_13",5.09961703945708,-1.67563303171954,1.06888130016991,0.272059695095274,0.149490096294374
"Eriogonum_longifolium_gnaphalifolium",5.09961703945708,-1.67563303171954,0.111695236204657,0.236377614313755,0.588015588571775
"Eriogonum_longifolium_gnaphalifolium_2",5.09961703945708,-1.67563303171954,0.0162251842357769,0.162063449087724,1.79164738031933
"Eriogonum_longifolium_gnaphalifolium_3",5.09961703945708,-1.67563303171954,1.92992273358376,1.73676069727145,0.00667773122088911
"Eriogonum_longifolium_gnaphalifolium_4",5.09961703945708,-1.67563303171954,1.67613163614312,1.8465135189059,0.0388726540083922
"Eriogonum_longifolium_gnaphalifolium_5",5.09961703945708,-1.67563303171954,1.82302059138288,0.498820631121612,0.0464508459426677
"Eriogonum_longifolium_gnaphalifolium_6",5.09961703945708,-1.67563303171954,0.192037775737499,0.591434167513403,0.273689853516352
"Eriogonum_longifolium_gnaphalifolium_7",5.09961703945708,-1.67563303171954,0.64876566326658,0.590061427750668,0.545218568238092
"Eriogonum_longifolium_gnaphalifolium_8",5.09961703945708,-1.67563303171954,0.128811338447119,0.240295698426164,2.39356151035801
"Eriogonum_longifolium_gnaphalifolium_9",5.09961703945708,-1.67563303171954,0.000469757051169834,2.36566955524964,0.176882738936813
"Eriogonum_longifolium_gnaphalifolium_10",5.09961703945708,-1.67563303171954,1.64575805498761,5.01157145156741,1.47131546962193
"Eriogonum_longifolium_gnaphalifolium_11",5.09961703945708,-1.67563303171954,0.0635303802314024,0.0204809989871864,1.52661956094722
"Eriogonum_longifolium_gnaphalifolium_12",5.09961703945708,-1.67563303171954,0.000383408826771102,0.0506710843358176,0.653863728006753
"Eriogonum_longifolium_gnaphalifolium_13",5.09961703945708,-1.67563303171954,0.271404770917506,1.42345578574529,0.175347458496304
"Lechea_cernua",5.09961703945708,-1.67563303171954,0.199139242802792,1.64671346991424,0.458700915345582
"Lechea_cernua_2",5.09961703945708,-1.67563303171954,3.94331752680781,4.59217552138305,0.964602530086943
"Lechea_deckertii",5.09961703945708,-1.67563303171954,0.142362948457181,0.23639268243041,0.365192833582575
"Lechea_deckertii_2",5.09961703945708,-1.67563303171954,4.10333487007033,0.585534059645168,0.588660075748724
"Lechea_deckertii_3",5.09961703945708,-1.67563303171954,0.0879138901648956,0.0941653124302805,0.180468985437649
"Polygonella_basiramia",5.09961703945708,-1.67563303171954,0.368878560924572,0.263617656743757,0.943678845116193
"Polygonella_basiramia_2",5.09961703945708,-1.67563303171954,0.0539901565770651,0.745524674132172,0.938829101925821
"Lotus_arinagensis",11.0052077802218,-5.11241458773932,0.00455429867351302,0.711849167087127,0.962749295012339
"Parolinia_glabriuscula",9.59637004850502,-5.25242591608422,5.75781562233824e-05,2.06106580959719,0.85664792461178
"Helianthemum_juliae",0.833854968327196,0.972914701329637,0.00382485061307846,0.0890393264110916,0.0686447847455754
"Helianthemum_teneriffae",2.38599886872998,-0.574465471533093,0.0363173844050227,0.0549234879004105,0.106074711564966
"Cheirolophus_metlesicsii",0.819296656899259,0.525744595115833,0.954884718677284,0.622983312892596,0.694256673111316
"Saussurea_medusa",-0.731472443097034,-0.281565146869184,0.179176814460825,0.129282027150673,0.0731071025852465
"Pachycereus_pecten-aboriginum",-0.411235915936337,-0.342564392396141,1.59787954614048,1.46606226077521,1.55836967636547
"Pachycereus_pecten-aboriginum_2",-0.411235915936337,-0.342564392396141,0.0041454353057846,0.731527917037408,0.829702012665636
"Pachycereus_pecten-aboriginum_3",-0.411235915936337,-0.342564392396141,0.00308258284214194,2.45099543200682,2.04829159068191
"Nardostachys_jatamansi",-0.731942246490565,-0.281615281497044,0.458613750136255,1.18361004411778,0.549045699341112
"Atriplex_acanthocarpa",1.06285938623892,0.835507176867844,0.542081758589149,0.715770633151836,3.70341895483811
"Pityopsis_aspera_aspera",0.25807129258435,0.598330893525649,0.5225656467,3.03297096396744,0.415116100409544
"Limonium_delicatulum",0.545072073055036,-0.304176209687876,0.00792090778571233,1.4063352135641,1.69428490926542
"Aquilegia_chrysantha",-0.99456043589537,-0.604142434038907,0.83951226538395,0.397431295125162,0.158697768388646
"Opuntia_macrocentra_2",-0.804019026355241,-0.370657929966011,0.408921246209954,0.505858545249588,0.988815698300735
"Sapium_sebiferum",0.142256161545836,0.316519454872849,1.28740760935301,2.4268360487521,0.680795750810852
"Sapium_sebiferum_2",0.142256161545836,0.316519454872849,0.0743930171357706,0.349756702133737,0.0435445760287852
"Sapium_sebiferum_3",0.142256161545836,0.316519454872849,0.22553067005869,0.228188283751878,2.04062203840292
"Sapium_sebiferum_4",0.142256161545836,0.316519454872849,0.0544469383904311,0.219059493608466,0.620157903604689
"Escobaria_robbinsorum",3.41869273819314,-1.01028700713182,0.0156541779063761,1.4448321626192,0.553691433175561
"Escobaria_robbinsorum_2",3.41869273819314,-1.01028700713182,3.62459821317418,0.0676160329635651,0.0356800883520506
"Escobaria_robbinsorum_3",3.41869273819314,-1.01028700713182,1.16883411588516,0.178012945132161,3.24044858665056
"Escobaria_robbinsorum_4",3.41869273819314,-1.01028700713182,0.795466023181676,0.178891686817853,1.81825669893852
"Trillium_persistens",-0.238655287686526,0.216202329113627,0.325059859998821,3.87808914640293,0.523858293990641
"Trillium_persistens_2",-0.387827781140487,0.0601888412309934,0.255796546285201,0.0748453770624631,0.0961709700701911
"Trillium_persistens_3",-0.401487577159079,0.0513019199163638,0.963488640711983,1.25241826500247,2.32742064889029
"Trillium_persistens_4",-0.401487577159079,0.0513019199163638,0.1252656084501,0.0109979965186101,0.70976276068719
"Trillium_persistens_5",-0.258170160674024,0.144542741491233,0.00131721089900254,0.536560978107418,0.281929037338795
"Purshia_subintegra",9.23723516800701,-4.73046284422875,0.000323724793730518,0.137697416964869,1.50112414854693
"Purshia_subintegra_2",9.23723516800701,-4.73046284422875,0.0801596524841427,3.32861959500277,2.18592642719418
"Purshia_subintegra_3",9.23723516800701,-4.73046284422875,0.553965746327429,0.0731852932840008,0.786408085096067
"Rhododendron_ponticum",4.32509428249013,0.212466951905071,0.00626080682014617,0.523089770997617,3.91764199110394
"Fritillaria_biflora",0.422978632467177,2.42395119426359,0.388319036495869,0.0305469203812915,0.221056356626542
"Fritillaria_biflora_2",0.422978632467177,2.42395119426359,0.12384751011294,0.786063154600971,0.916518567838383
"Plantago_coronopus",10.0845553818742,-5.03662648770561,1.34711472714292,1.41885185072753,0.0639150695691446
"Rhododendron_ponticum_2",-0.565239736534291,-0.114196947078768,0.695096316085825,0.689803830189975,0.141822472886136
"Oxytropis_jabalambrensis",3.2050369024669,1.95308792464654,0.0317718745479246,0.336964412967016,0.105610519940767
"Oxytropis_jabalambrensis_2",3.2050369024669,1.95308792464654,0.695397533699992,0.0520459499305898,1.12801842700498
"Calocedrus_decurrens",0.0150676383191677,0.145418171317446,0.346151186157949,0.00676265486937985,7.57861726227321
"Pinus_lambertiana",-0.879084259266122,-0.436307759754403,0.0113186923286567,1.33231799318227,4.30398403013115
"Rosmarinus_tomentosus",10.8639411923932,-4.29198457576442,0.00517388632548272,0.121926000288971,1.42863269271575
"Rosmarinus_tomentosus_2",-0.334405894058921,0.0933386546069465,1.21618484759082,0.42533140826354,0.297591610336052
"Sarcocapnos_enneaphylla",0.419506706739395,2.53961922364582,0.308664360934539,0.373127638070309,0.236629870608232
"Astragalus_tremolsianus",-0.404187241817419,0.0495455461490031,0.00567610340387933,0.154152555999931,3.92904566474674
"Acer_palmatum",0.997580594570438,1.13841137328824,0.522923416228557,0.171261158075705,0.832452874973117
"Acer_pictum",0.997580594570438,1.13841137328824,0.804503537824448,0.376458580490721,2.05198773886412
"Acer_rufinerve",0.997580594570438,1.13841137328824,0.00193923846384856,0.0101524975216557,0.39647781181703
"Laserpitium_longiradium",-0.568250105031742,-0.116155461534509,1.16856232223422,0.982810508409179,0.236937088738351
"Adenocarpus_aureus_gibbsianus",3.84594922095208,1.73700028250519,0.805279732647161,0.243716408621779,2.02683911671016
"Sarcocapnos_pulcherrima",1.43175323393754,2.22687629348133,3.12680535422926,0.237724659050541,0.117494875869656
"Sarcocapnos_enneaphylla_2",1.01733946399033,2.92856300185201,1.77789703630194,0.48166517698073,0.30524501810384
"Helenium_virginicum",-0.564161430019491,-0.113495412067774,0.00984636774879973,0.339113104805545,1.20201201593657
"Mimulus_cardinalis",0.986624358490471,0.77750287544553,0.0060690342863164,0.331096931061747,0.473228774592076
"Limonium_malacitanum",0.255054825442827,0.368921339734891,0.547095676091624,0.248260085991702,0.622342023223067
"Vella_pseudocytisus",1.2333857073115,-1.57865187646448,0.000135648376038692,0.866003627832928,0.591280533394722
"Jurinea_fontqueri",-0.387827781140487,0.0601888412309934,0.0263717803954752,2.83595999973027,2.03703774534709
"Mimulus_cardinalis_2",-0.71533209989091,-0.270808892759271,0.519729150327291,2.63884977478299,0.751214455966518
"Mimulus_cardinalis_3",0.0150676383191677,0.145418171317446,1.2623967134174,0.654232082208617,0.257300002827042
"Mimulus_cardinalis_4",0.0150676383191677,0.145418171317446,0.292455935421295,0.0640609380522125,0.156656338283686
"Mimulus_lewisii",0.0150676383191677,0.145418171317446,0.439530309805043,0.566307500068658,0.204864616665204
"Sarcocapnos_pulcherrima_2",3.27354426773021,-1.04575567930599,0.0527561228956202,1.08321752245294,1.24630992905653
"Mimulus_lewisii_2",0.899107226863707,0.670008309872712,2.98393207220603,0.000464135385474627,0.514276735476735
"Sarcocapnos_baetica",-0.387827781140487,0.0601888412309934,0.000179360309057497,1.17062296537647,0.402540041785852
"Mimulus_lewisii_3",-0.148684521056044,-0.0200806956776862,0.609162865431243,3.9901969627108,3.439266047418
"Oenothera_deltoides",16.2616343107577,-6.09228430977714,0.00015785503995537,0.751204735345599,1.84672830775254
"Oenothera_deltoides_2",16.2616343107577,-6.09228430977714,1.77183304291863,1.48572003643272,1.36520291339561
"Oenothera_deltoides_3",16.2616343107577,-6.09228430977714,6.38440233646604,2.13174590508579,0.140497804429616
"Oenothera_deltoides_4",16.2616343107577,-6.09228430977714,1.00161785547519,0.320882757167186,1.27859637089014
"Lupinus_tidestromii",-0.4521124733264,-0.106549542810118,0.0190518928990717,0.449028043497038,0.0712882235124663
"Lupinus_tidestromii_2",-0.51629747291355,-0.111844924383647,0.0337702360393488,1.58631546620767,0.360725413067208
"Lupinus_tidestromii_3",-0.562616061629251,-0.115126182441064,0.0363210520236761,1.93132010644475,0.0968292736820968
"Anarrhinum_fruticosum",10.5138188965186,-4.75330860165202,1.19664116523305,0.0690553006879393,0.697110721872873
"Antirrhinum_subbaeticum",0.342571957069591,0.47641590530771,0.491653800842249,4.06353167624063,0.0719750911153392
"Cirsium_perplexans",-0.568064489120353,-0.116034701751785,0.0670797618628076,0.328308268163873,0.119347676796422
"Cirsium_perplexans_2",-0.568064489120353,-0.116034701751785,0.141623842902918,0.00644281091321918,4.57673657777384
"Cerastium_pumilum",8.9479694498108,-5.80151859094421,0.275160174051351,1.25852226362586,2.15804586676551
"Thlaspi_perfoliatum",8.9479694498108,-5.80151859094421,0.0771665535085044,0.366975601583705,1.70813323485013
"Veronica_arvensis",8.9479694498108,-5.80151859094421,1.99923350181569,0.373652731295401,1.3420626773171
"Iris_germanica",8.9479694498108,-5.80151859094421,0.218964257082302,0.0477420885379016,0.0821858857343495
"Kummerowia_striata",10.1447078021552,-4.19953345677764,0.00335777998535283,0.391018937343445,1.43352708144935
"Tsuga_canadensis",0.506324116444803,0.641914772302842,0.055742534847318,2.45322904456571,0.242349017223896
"Tsuga_canadensis_2",0.506324116444803,0.641914772302842,0.00816805890772768,1.81169068842142,2.32800188648036
"Phyllanthus_emblica_2",-0.301480444351289,0.17532893516989,0.0118478842260072,0.267975029387472,0.15523921730172
"Antirrhinum_subbaeticum_2",14.9625732718359,-7.05536674789549,0.130899186091911,0.16083538096186,1.39156238899572
"Echinacea_angustifolia",-0.981181056814137,-0.553287704439719,0.00624286601210834,0.69561311732038,0.00388441319736
"Sporobolus_heterolepis",-0.297482516572313,-0.00373934222745183,0.726094071084811,0.0487173632307568,0.628454507021063
"Verbascum_fontqueri",10.1863063166317,-5.0843070190707,0.00326489152238639,0.0711205977610293,1.02934311116822
"Verbascum_fontqueri_2",10.1863063166317,-5.0843070190707,0.0339900953206425,0.327330811851559,0.0879649249254099
"Verbascum_fontqueri_3",9.23343625382271,-5.58635466455266,0.347837062038887,0.0800469151239338,2.17252856935704
"Eupatorium_perfoliatum",15.5414704973825,-6.16361052284887,1.19679318638032,0.335054861470487,0.139172756872594
"Boltonia_decurrens",4.85486170882596,-1.78543258317824,0.0382417680865798,2.93475078454283,1.97094287247377
"Cornus_florida",9.89556682477097,-4.81620384637464,0.441446831373996,0.0989699313271142,0.996878914086235
"Echinacea_angustifolia_2",-0.983242554440833,-0.554628893369173,0.198518323123429,0.725176997660934,1.83506635678748
"Dicentra_canadensis",9.02524982574011,-1.52883201985362,0.0126796765268538,0.10228546268407,0.553716909182073
"Eupatorium_resinosum",-0.731942246490565,-0.281615281497044,3.94199413603415,0.0456546588939779,1.41064698567762
"Arenaria_grandiflora_bolosii",2.13868693292711,3.59650042518173,7.80116722534318,0.0228642809734196,0.193237344417446
"Euphorbia_fontqueriana",2.13868693292711,3.59650042518173,0.27431534958135,1.08575663524313,0.899121831334368
"Daphne_rodriguezii",10.8639411923932,-4.29198457576442,0.942718040168237,0.594493005178932,0.348806839569408
"Daphne_rodriguezii_2",1.5329255524869,3.11100858943443,0.00167626135873698,0.622707579203492,0.582055736272461
"Vella_pseudocytisus_2",14.9625732718359,-7.05536674789549,0.284496764621529,5.78893517639581,0.955692686392642
"Daphne_rodriguezii_3",3.2242382766617,1.45881029182628,0.395536139109222,1.76720201294686,0.152896003055302
"Alliaria_petiolata",3.51844490220166,1.40600254851492,1.10861396350149,1.08251123702913,0.36577684311306
"Minuartia_obtusiloba",-0.566004740295754,-0.114694650574799,1.0769104736924,3.49129600939015,0.0143624676447235
"Paronychia_pulvinata",-0.567431908539849,-0.115623151400928,0.507635083251499,0.0190540492269955,1.78969643897944
"Alliaria_petiolata_2",7.94696784485007,-5.45197052591975,0.102072313299056,4.05756457106762,0.168205992385911
"Eupatorium_perfoliatum_2",1.49546004536931,-0.65716367272397,0.575800097225337,0.0310481205005629,0.522743524706763
"Dicentra_canadensis_2",9.86975823396123,-5.05439625521826,6.52374215744937,0.459419188174893,0.00998073466864345
"Vella_pseudocytisus_3",7.5543640112497,1.92614361946729,0.00653452702217473,0.658185424667388,0.654026568953349
"Vella_pseudocytisus_4",7.5543640112497,1.92614361946729,0.00278811807323178,0.271340332905022,0.331673839775837
"Vitaliana_primuliflora",0.506324116444803,0.641914772302842,5.33874653687189,0.990127824103348,1.46718223949253
"Pseudomisopates_rivas-martinezii",-0.565239736534291,-0.114196947078768,0.302827345155517,0.341986798473282,1.44042521541953
"Dicentra_canadensis_3",1.89386444695759,-1.03102444505732,0.384763903535276,0.124616798983878,1.48847520218271
"Limonium_erectum",0.342571957069591,0.47641590530771,0.423638782053544,0.0130147657361021,1.115344868041
"Panax_quinquefolius",8.82209010183565,-5.45672020228024,1.99782005860658,0.889675257060059,1.32761143127963
"Vella_pseudocytisus_5",0.36117564598187,0.606446100128674,0.0269831661555689,0.850473880597188,0.102454818014239
"Vella_pseudocytisus_6",0.36117564598187,0.606446100128674,0.0170562133933167,0.752497941388259,0.00450969052835372
"Erodium_paularense",4.09734212774823,2.29775877356155,0.20368731083777,1.52118565003947,0.65223219512822
"Cryptantha_flava",-1.15545996829583,-0.769391322684659,2.08942378207171,0.50611681802068,1.97157028946361
"Pseudomisopates_rivas-martinezii_2",-0.71533209989091,-0.270808892759271,0.391691796501815,2.47445792875956,0.0552380296768851
"Cryptantha_flava_2",-0.991707808920623,-0.603892455689527,4.65192534916776,4.07608124860894,0.748194120409418
"Alliaria_petiolata_3",9.15758985729075,-5.12506102072057,0.00387478432563672,0.000913425340817222,0.892158861812116
"Alliaria_petiolata_4",10.0093294377182,-4.65484052133954,0.000830929467841249,0.744978118151436,0.0438743022613001
"Eupatorium_perfoliatum_3",8.08635758594423,-5.87641671608945,4.3518109265329,8.0354122709439,0.648963649145908
"Erodium_paularense_2",1.90945166872834,-1.13040380402712,0.0988036862383948,1.16158308854698,0.864036099590749
"Centaurea_horrida",3.96905018189866,2.63539912528339,1.11559591746074,0.700858886908809,1.69431878639789
"Helianthemum_polygonoides",1.14314244584233,2.49527740733531,0.789814415713861,0.138889081173351,4.33806307001095
"Asclepias_meadii",0.538673700630628,2.61714803129206,0.331030885954149,0.678363537060831,2.17428691031518
"Centaurea_horrida_2",1.57849622601606,1.1864694402391,0.789589302083001,3.48266645577084,0.819197860832364
"Gaura_neomexicana_coloradensis",15.770377832632,-6.58878091076254,0.354642256936375,0.721638865019729,1.72949767596228
"Gaura_neomexicana_coloradensis_2",15.770377832632,-6.58878091076254,0.970024176791163,0.453747436504765,0.359668673649007
"Gaura_neomexicana_coloradensis_3",15.770377832632,-6.58878091076254,0.576201236134985,1.60417866652088,0.240424962034697
"Gaura_neomexicana_coloradensis_4",15.770377832632,-6.58878091076254,0.746636435734695,1.36457665425485,1.03360319493214
"Gaura_neomexicana_coloradensis_5",15.770377832632,-6.58878091076254,0.811667968128564,2.19818668066624,0.487255640716586
"Gaura_neomexicana_coloradensis_6",15.770377832632,-6.58878091076254,0.361361948954985,2.1867531922756,0.28182936590269
"Gaura_neomexicana_coloradensis_7",15.770377832632,-6.58878091076254,0.000493668376853861,1.78669723453808,0.000233551531036559
"Gaura_neomexicana_coloradensis_8",15.770377832632,-6.58878091076254,0.0356693981890863,0.99378440332612,0.0737047471481928
"Gaura_neomexicana_coloradensis_9",15.770377832632,-6.58878091076254,0.0270109801315223,0.250677216373494,0.699635096299707
"Antirrhinum_molle_lopesianum",0.946015135054105,0.386134081663435,2.02651740126492,1.515334326955,0.696970007739946
"Kosteletzkya_pentacarpos",9.48948905276227,-5.00929860997895,0.00663712356339325,0.283781063722622,0.576486673090518
"Trillium_grandiflorum",1.47876848954785,1.27407291030275,4.27856796505351,0.253736706296771,0.74104607786271
"Trillium_grandiflorum_2",-0.3894005371591,0.0591656225119509,0.24204445476372,0.0473328027984945,0.0913916987957431
"Trillium_grandiflorum_3",0.753835140606602,0.346774579210132,4.7216927580337,0.191522450725515,5.69725888213054
"Liatris_scariosa",15.1263254312111,-6.88986788090036,2.89108784197583,0.922055118938888,0.809856960323781
"Liatris_scariosa_2",15.1263254312111,-6.88986788090036,0.00168512448182402,0.219174384399415,0.0946986611327578
"Liatris_scariosa_3",15.1263254312111,-6.88986788090036,0.639045438364284,4.46160432882085,1.01546782305732
"Liatris_scariosa_4",15.1263254312111,-6.88986788090036,0.000633572115722974,1.36373972180043,0.204676690623891
"Trillium_grandiflorum_4",1.47788083661611,1.27399947643093,0.140038672760989,2.99149261486468,0.809930692901488
"Dioscorea_chouardii",0.913929633949576,3.03817588349468,0.310026085345402,1.51414728991629,1.64334835722671
"Trillium_grandiflorum_5",3.41869273819314,-1.01028700713182,3.19378565378765,0.474609078014815,0.588978162062069
"Cirsium_pitcheri",16.0979547705866,-6.25777716912093,0.514689320870406,0.0118040483765038,0.822366239476507
"Cirsium_pitcheri_2",16.0979547705866,-6.25777716912093,0.569558382023688,1.62038473400302,0.314796775362865
"Cirsium_pitcheri_3",9.54395647065078,-5.38525313997174,0.766398768917293,2.45657472636337,0.358313034190738
"Cirsium_pitcheri_4",10.13807313374,-1.71717732770044,0.43536446511521,2.3273147050235,0.426089728754283
"Trillium_grandiflorum_6",4.39024945836444,-0.378202303003734,1.10054849494195e-07,0.201833748428325,3.17850192548145
"Trillium_grandiflorum_7",4.39024945836444,-0.378202303003734,3.27294670824926,4.01314794195671,0.108684351977818
"Trillium_grandiflorum_8",1.84805475969421,0.0283990765423485,0.00211488984573522,0.470970284982601,2.85589925340618
"Brassica_insularis",2.56344288388703,0.335387518004724,0.0420610115621368,0.234357125433276,0.260658178218824
"Trillium_grandiflorum_9",0.29824149332592,0.0503700875678234,2.79987197965442,0.736220312781972,0.219901158686801
"Trillium_grandiflorum_10",-0.1734817326956,0.258603566599948,0.0676804988218249,0.766694884346377,0.623290867360016
"Trillium_grandiflorum_11",1.87054033124084,1.01432795551238,0.842810608480289,0.0203361736144885,0.678842422884329
"Trillium_grandiflorum_12",2.86228108419319,-0.916114353208409,4.82564259810507,3.06296077733101,3.17931711399826
"Asclepias_meadii_2",16.2616343107577,-6.09228430977714,6.10832118306002,0.0208881876375715,0.143497231420352
"Trillium_grandiflorum_13",0.323226468458658,0.00766163861684369,0.521762190865688,0.0677963341824951,0.582494292214523
"Alliaria_petiolata_5",0.813563349443152,-0.703593696918201,0.0359077918545595,1.93857400447592,0.226163370104852
"Alliaria_petiolata_6",3.22213498712944,1.39011663977108,0.0392020736251775,0.23465394745807,3.34452139791937
"Alliaria_petiolata_7",0.382636737369426,-0.468818364877151,0.0318185146042177,2.76400979071101,1.06518944014368
"Brassica_insularis_2",-0.813394605314086,-0.385164168919165,0.00348049569637933,1.77901089583104,0.458824978705245
"Lomatium_cookii",-0.664738210821235,-0.237893034385448,0.444213255611536,2.49574598568912,0.732270186624471
"Lomatium_cookii_2",-0.664738210821235,-0.237893034385448,0.662163919172926,0.792093850123992,2.67225908971857
"Lomatium_cookii_3",-0.664738210821235,-0.237893034385448,0.241890929906751,1.70938881474631,0.424926269714299
"Stipa_calamagrostis",0.0992510998114156,2.2133374262267,0.180834384902225,0.0142053282390688,1.16711156647303
"Cypripedium_fasciculatum",1.22661154561413,1.00100604386298,0.000696217657156006,0.594572780365949,1.20841991602159
"Brassica_insularis_3",8.26567844783571,-5.36254754835683,0.336982281345053,0.27307495989752,0.823483085427452
"Ramonda_myconi",0.342571957069591,0.47641590530771,0.744965157547015,0.458993664104419,0.556864754011721
"Ramonda_myconi_2",0.342571957069591,0.47641590530771,0.30737993045376,1.49240519629796,0.445198740208499
"Cypripedium_fasciculatum_2",-0.673137453763152,-0.293945077740396,0.0165142501047673,0.945309172262909,0.953008767558271
