"","Human_presence","Agricultural_landuse","Resistance","Speed_of_recovery","Resonance"
"317",9.44834361778002,-3.8172891731448,1.44722971509022,0.000697673986199424,0.648147511779647
"318",17.2362583045795,2.44946876375305,0.427296625360415,0.783343280673135,1.24102835223117
"319",-0.416500355325294,-7.0270013422733,0.932090668133507,0.0316083182777262,0.255269861069381
"320",7.23872811392357,3.65140981002224,0.0552365544905574,0.250323140305205,1.02398398984413
"321",7.83222371492972,-7.08848925191921,0.0287915476266077,0.758619184762012,1.0049221166565
"322",6.21227742308896,0.541121215520656,0.576989322768861,0.00342206335160799,0.310378392522141
"323",9.33054618576066,-2.6372775566753,1.24861116066768,3.25485453375927,0.253545464055646
"324",6.74161612600911,-0.399450757054932,0.206666190586224,0.00281708613545155,1.41567635676436
"325",16.1172939577388,-3.42099642786773,2.62400403854393,0.53268491213351,0.871903442612599
"326",6.42972165041679,-6.97921209888553,0.245882006545868,4.33135599880115,0.2661803965102
"327",10.2568214236075,-7.29585660632597,0.985227681670598,8.37483782225217,1.65159511178003
"328",16.3932026201622,0.580915757365787,0.478198742091945,0.370380900202495,4.17056276965226
"329",15.9318286232181,-4.96707693972499,0.692732818319616,0.115030987081944,0.562288609224654
"330",11.8045112160019,-0.495048496657356,0.365320915467236,0.745495855701353,0.422889713054526
"331",16.6299826815121,-1.9844757189416,3.60252578960165,0.438957424813764,0.450388065001438
"332",-1.08064451840124,-4.669648929819,0.779148811360659,0.179636360583187,0.507955067977304
"333",7.73169583536004,0.768400458542374,0.598044698630006,0.0163328548035191,0.48361846626739
"334",-1.30121989262326,1.10613900445291,0.234159126062947,0.44642162054725,2.18332042034746
"335",9.57715793288305,-2.33203275711744,0.212993479757807,1.01552818912905,0.447280589003454
"336",-0.0486964928396905,-6.05601365126088,0.230845147492458,0.25128981573964,1.79305930585647
"337",1.77434442212845,3.39502266089718,0.715979797498199,0.00396664508230436,0.713984911442371
"338",12.0912467704256,-1.9987948387584,1.92793095597252,1.21960121412743,0.515101768066556
"339",14.1885120249349,2.62219135136492,0.984656746752003,0.904370460963658,3.21293867962423
"340",8.29895868874616,-2.24602590325501,0.107105761685289,3.38703670065963,1.13189389073927
"341",-0.735778730493808,-2.95037626901503,0.0752484147613556,2.62163654012282,0.490171045047378
"342",5.1131351884395,3.35429430832271,0.520659076512021,0.747705915319144,0.405557013888585
"343",11.3189794292355,0.834549828467512,0.37134018963201,0.00134172963053052,0.348861800769712
"344",4.14477482223267,-1.3701689558015,0.830965885742526,0.131712106741869,0.923467439220051
"345",0.973921621239849,-5.17869000637002,0.6850113166314,0.0266559852614254,1.89813421111728
"346",9.21140463326707,-2.57665325393533,0.149370084287564,0.067123633988179,1.18184067606078
"347",3.51667814964845,1.62224383937137,0.53560652169073,1.02702110634923,1.4252044715376
"348",13.629889766053,2.10195508846297,1.99370403159682,0.000871030818511038,0.983844164740064
"349",2.55631892811856,-3.79540868889356,3.25079846991436,0.29282296495542,1.89778072465194
"350",2.41011213327664,0.441945044319009,0.0250508276748033,1.09612494647003,1.01184293071087
"351",4.84691807450082,-1.53909271754235,0.472187647952532,0.00873552789657065,0.487794681480388
"352",2.44885512977572,-3.77770720090721,0.0549284908777966,0.000728399456993269,0.958116598978495
"353",4.96092296326666,2.9935428571092,0.103159488830874,0.00531278107243295,0.258551556840013
"354",16.8036226057925,-2.06213118537378,1.33339544920996,2.58753422714563,1.4672135900048
"355",11.7135085453396,-0.476189455123589,0.261894283272659,0.0227120142683591,1.17824093185569
"356",4.57564528532474,-4.08512505718043,1.17309249969378,0.0616851341900269,2.11647406662357
"357",2.85828761049674,1.13250115517807,0.354138655568706,0.103262384582316,2.08287837254724
"358",10.7324872648629,-3.30422602466705,0.590754596441495,0.998586780644253,1.68302221884417
"359",8.72305587333852,-0.488909862248899,0.340446488375991,0.40452473909905,0.76273917756423
"360",8.53785537514326,2.21018879873144,0.113013203403764,1.37447751102727,0.552349406964732
"361",5.04484734760178,-3.21307567756412,0.759273610304908,0.0136605691756375,0.748431547391625
"362",13.691397989271,1.94234018023215,0.0397359847641601,0.439581994058606,1.5926328409996
"363",8.37572670517764,0.8035913432713,0.322716503367373,2.35138223446514,1.23327837450165
"364",8.21991373519611,-3.54737773449163,1.42339176527406,0.394107539645595,0.786521005815667
"365",5.18469440249175,-3.71877043669967,0.0656999714683954,0.422021784433056,1.18675199080252
"366",1.88399908533895,-5.72551974829758,0.675561210084269,0.414364597032947,0.229371093468789
"367",12.6964475031022,-4.26241677561033,0.43365919866234,0.31522605554368,0.83247832009791
"368",3.31227653708613,0.36877580721501,2.04704224439918,4.80286781153698,0.898760678928655
"369",8.92190232005874,-6.1909024154322,0.258718611920207,0.113935595435858,1.28343812012061
"370",17.3227746055101,-4.02259704543047,0.40079674526735,1.25014942184214,0.0999530910959535
"371",2.59731046924507,-0.374146081974537,2.99851944185673,1.54099921830258,4.74800298004825
"372",2.73861522347713,-1.96860433765648,2.65082366248438,0.000931462309542752,1.15417181943912
"373",6.80824216030514,-4.19966572544607,0.738649403758898,0.0654157572831857,0.32363411196124
"374",9.67514072699663,0.393293476670969,0.751907655028497,4.58549934430459,1.01720428559661
"375",3.05593532250133,-4.25954140205353,0.564873146531347,0.76196908008079,1.49584560671348
"376",3.09287434522803,-0.212645592617303,1.69964658371303,1.07893670435255,0.526626484058303
"377",4.60325997891247,-1.73765171834394,2.75051452728835,0.966359534812109,1.05453121856524
"378",12.8472755564927,0.0646849629629136,1.19873409518632,1.50688908542654,1.21254121657651
"379",12.4425631782955,-5.39841405637539,0.828448830572603,0.265466373952448,0.858750847426788
"380",2.60419908500617,-1.19162122237049,0.266294950634395,0.924240208373427,2.0424273808195
"381",10.6436726055739,-2.45665423182955,0.129882891783473,0.481893356976818,0.784785041010053
"382",12.2694059308162,1.75557895692218,2.28455598867477,1.00168486228585,0.486598219843184
"383",8.01391432161698,-5.83927164204424,1.58800222958428,0.397332691633602,1.66208529033457
"384",9.49412641627168,0.419895311292029,1.82646182711356,5.67966033868872,0.70214874509129
"385",15.9201413158711,-2.21231923143626,0.454661516715792,5.26862908201796,0.875289318365518
"386",7.79673139156931,-7.07661585878569,0.773712421777911,2.60730311270956,1.69651029674814
"387",17.0387713052929,-6.01603871634157,0.395416606972515,1.01585619094473,0.0819011621952935
"388",1.85450205594973,-7.24434403180398,0.0914662421977385,1.50644781918626,0.530115077809581
"389",15.5975379431625,-3.27483730852686,0.129854608694138,0.0803842621619287,2.4617260335158
"390",4.97221082147242,3.25038131352367,1.60203625268651,0.757026150024311,0.727693711590671
"391",15.2306801453698,-2.23012286585424,0.109923717774863,0.0684071135782603,0.713237647688037
"392",9.93401205175684,-7.1012055193582,0.934172821355087,0.000345688154636996,1.30608624644176
"393",4.70460512418689,2.75641292689021,0.116822349048708,0.917397409189197,0.0773333416839423
"394",0.227065541820558,1.08793921913765,0.723901697156106,0.0123994506309378,1.0247282992026
"395",4.34800978297113,-0.142076993201577,0.183182828549592,5.98324302328409,0.403367667324069
"396",8.61449002966665,3.2660916596964,0.529539135742888,0.67850558808806,0.890220632312121
"397",9.33174003258741,-2.64412524181497,0.342239339770596,0.0134166208771816,0.801936600841492
"398",17.1290073742426,-3.30891831049629,2.08435901093449,2.95619471248082,0.729793560914567
"399",1.73909484165764,-0.729111952256726,0.763948136570832,9.82250850351047,0.348718385738842
"400",7.72445359107718,-4.52346038847891,0.202498360804796,0.380590290422546,0.881809329862764
"401",10.6049567729163,-6.12665014678915,1.4447178163068,2.78130513015794,1.51013306838707
"402",14.3299448792493,-7.00772500458732,0.170985938719301,0.0261216289944569,0.422421168072135
"403",7.10520016006241,3.34956093577811,4.48638550995615,0.433838522174371,0.803986549175312
"404",0.366180228026595,-0.00729371612304774,0.758423643060538,1.04561533704481,0.326967588857009
"405",8.72373590421775,-1.08627352793814,2.39930265435809,0.530999028140394,0.608327143057141
"406",11.1321957669803,-6.601521926461,1.76111802722194,1.46028823757918,1.26726513891376
"407",3.64102260611255,0.703297940381274,0.969759159063719,2.57707937231128,0.900637775567804
"408",12.506654241237,2.66401935970238,0.717090333251538,0.0645175086914239,1.18992707130572
"409",2.79908052790536,-4.71810004991242,0.0519338168454066,0.432326197366675,1.50910032900727
"410",2.99770023534303,1.80101749454106,1.22808226101207,1.05059844487498,1.11560632803858
"411",10.7670124317112,0.693574019578707,2.43590191991065,1.21291099546782,1.36402308513524
"412",1.26264854521948,-6.98295543981788,0.317932934617682,0.0839635558735751,1.1553582303527
"413",0.246552486396404,-2.82203864913848,0.448254847812778,2.07821566225319,1.97139541785547
"414",10.9889990302663,-0.801174733998664,1.42359917939866,1.09804896419061,1.25505181655809
"415",2.87088098464816,-4.36615607179936,0.754826658685883,2.62327725279638,0.886868844550303
"416",0.491380358852329,0.429090600721291,6.6890278151432,5.44155567507484,0.558586742966531
"417",15.9709472036743,-6.11161768936597,0.0819121705160753,0.0478713095592384,1.0293399336564
"418",8.62322611161759,0.744253507853587,0.987488327415239,1.03362041293555,0.859569488319531
"419",-0.810539155632503,2.81898101080384,0.00140707164262925,1.77774981823872,1.77159100616513
"420",12.5580563446445,-4.74313053582572,0.0158778727493434,0.076548132764719,0.700695148224525
"421",7.31924602254903,-2.59302050393337,0.0172278491538865,1.79134075082703,2.08824928069023
"422",6.11334232309834,-3.44263740958076,1.29793658563503,1.97464476050567,0.935085192525973
"423",16.634412008067,2.1125609280411,3.43420750179473,1.06643268887536,0.190905028575561
"424",4.21555804608629,2.4260257805235,0.286625975543381,0.173433518372302,1.37103919830623
"425",0.112467638171795,-0.283632276696926,1.91003792499347,0.346964477693983,0.860272953486855
"426",15.3338434295007,3.42780210080238,0.0440019468528081,0.20029358788334,0.629136269151432
"427",5.8143245500506,2.16711203232871,0.52772736251569,0.472882287557896,0.532472198513456
"428",10.6996099665052,-0.593446346376556,0.242927195206496,0.22659370695435,1.22747571531864
"429",7.96715886885112,-6.585266660892,0.305605374128881,0.0749476893637927,0.749876242353091
"430",-0.833013517349999,-5.13710292252017,0.504248443723728,0.278387788502963,0.42664585781446
"431",1.04345409754206,0.962711265922264,4.17374765868591,2.72055379593267,0.648063380363638
"432",15.0969431207424,0.385306095145115,1.66823102983467,2.76074141359673,0.333138232120977
"433",-0.397955566911882,-0.865124802911305,0.200188232120664,0.00366127548768191,3.42139113742335
"434",3.83014261247823,2.92410157444626,1.74472959012912,0.151243601411048,0.9635725608868
"435",8.08193603515683,-6.18518489357249,0.0453270286609127,3.07080044741322,0.857402757675459
"436",17.5024437140149,-2.9664468809184,0.0307095145906632,0.438083375531201,0.90876055724441
"437",17.4309491064575,-2.42041294177727,0.096167798721221,1.54029596817423,0.438483145138163
"438",11.0618443867738,1.2246709059534,5.29104239375071,0.75802331922983,0.53353227898397
"439",10.4230419999882,-3.8732762491979,0.115640628856667,0.0349768382231526,0.816056340991966
"440",9.69193757874624,-4.16584259045193,4.4633978427425,0.0301325886491645,1.13539844404317
"441",5.43998291360576,-3.09599945536442,0.730375110149406,1.45689207696467,0.937726400630571
"442",0.942326792743389,-0.43166019763563,0.0945119082323157,0.00582431014126469,1.33719993158356
"443",14.5304978535783,-7.07747199848601,2.16915616912082,1.32041125752042,0.576443010696478
"444",10.008674189374,-7.23463584180946,0.722695629258007,0.155560078281617,1.56349255729938
"445",9.53671635938494,2.03357291366397,1.47131827426853,1.35334018041474,2.16022919149622
"446",16.2991013084023,-6.98068156925564,3.13732193809356,2.70280893237808,1.00999302390835
"447",1.29122925570224,-4.26320212010349,0.0092944411326965,0.753891703174974,0.143194143817368
"448",17.3823594711633,3.76771152187929,0.145205787926523,1.53119898428264,0.607543873948077
"449",11.0248209255441,-5.10576264785277,0.710140144517884,0.000517030108862509,0.557749273689122
"450",3.76588068265249,-1.50124027734099,1.41926213196475,0.0587601619102383,0.169587471856184
"451",2.60597860597926,1.56495834741565,0.0566235549443445,0.413670695582863,0.623555300111668
"452",9.49247585009376,-2.04991885575061,0.044516684182023,0.00629913508928338,1.58353834626116
"453",11.6735117919878,-4.94579590570956,0.939718002593738,0.0242609060622345,0.595318852798971
"454",9.80289991694258,2.30918226914806,3.15979708902341,0.0589452657140861,1.79144204553301
"455",10.950233584201,0.148446711169253,0.394859491226682,1.70121377085153,0.255894813559437
"456",1.20985210250852,-2.34587465915095,0.233062063113822,0.948813468695644,0.219920407599056
"457",17.3129333887994,3.37911516840542,0.58862404538584,0.150669781828422,0.343129040107273
"458",8.63259930183884,-0.330840326522679,3.24612024893902,1.35558841079133,2.96008614205693
"459",9.60630355511349,-4.92773321629203,2.42767320285661,0.0228466411513924,0.809357874666463
"460",17.06770950386,-7.15052570811515,0.300571405580106,0.00983252341088372,0.789501182736936
"461",7.22103146771515,-6.51371698472835,0.203033547732493,0.966317370385477,1.38274997098886
"462",13.8713576867762,-1.57104880406296,0.401358432588277,0.708315933266778,0.648456981750544
"463",7.95441827041822,-4.20683499719001,0.274826550923745,1.40565682016516,0.104709285826694
"464",4.42101861665844,-3.05939434076544,1.23792697818172,1.04110070754663,1.03527000286432
"465",13.5373178515753,-0.977092568072891,3.74338437131659,0.270496315748649,1.56142936511038
"466",15.780188752917,-7.03890253307197,1.85619326983821,0.0254171366104454,0.611637818794046
"467",0.397739946523419,-6.58303643707972,1.92636975290905,1.67308157245742,0.684366384948167
"468",6.90120827545325,-2.20106096152242,1.69027476466529,0.0590586773279021,0.674571228482631
"469",4.77410339862182,0.415383208267192,0.0467390241842016,0.926039524004857,0.180714472910501
"470",5.94709254848156,3.39011899611305,2.00929298519093,1.31715327608386,1.31489928245215
"471",10.6874522866602,-4.46918957381044,0.0573044326402142,0.490056859476327,1.24598578442816
"472",16.6849230733704,2.90600041617215,0.220731115145268,0.488832413663361,1.13740018255646
"473",-0.726980655154388,-5.48026060958492,0.823378102088446,0.69318214771537,2.07324546528016
"474",13.295181135885,2.78162495447637,1.9893539235644,0.000522084254733417,0.400013951620722
"475",0.187994019536874,-1.27107649562836,1.46101998897596,1.68567595866977,0.772755824115564
"476",-0.277092605012996,-3.15819634477549,0.665205508836835,0.472986069365978,0.837739825426195
"477",2.27217054040194,2.86098450241608,2.05788191800317,3.2802218112146,0.728896383233224
"478",14.221641156409,3.46217814281614,0.174081224396673,4.41577467393918,0.505005627824484
"479",2.20507461883552,2.01335887262931,0.181805615008514,0.18148751785212,0.451206466990839
"480",-0.289294342632399,-3.00826159494891,0.855237451277815,0.0750419048754706,0.108362252342307
"481",7.52774040959417,-2.63211330717896,0.764896547754553,2.02169254539215,0.213278041969061
"482",14.9364221655719,-1.55058377187488,1.32245041948708,0.037447600468821,0.667511547066475
"483",5.32434606202049,-3.05377111964613,0.905930652907437,0.344122762905126,1.07921039702861
"484",10.1408963245788,-6.09187862936979,0.569184418771037,7.18879599517389e-06,0.696951012816216
"485",7.03710815974884,3.38076117339921,0.340677866666737,0.796992371634824,1.07634884219835
"486",10.7202096403202,-7.15355001575839,0.589969182429349,0.635756902640284,1.94374398492093
"487",17.0713751311645,-3.3120912000241,0.519599109439945,0.33102459829077,1.17633132761434
"488",15.6894938411891,-5.22222076888701,0.125013235874988,1.38067347748879,1.45710012555438
"489",7.11182622763554,-4.57632139682787,0.26265683596971,1.89802760817995,2.62194351417712
"490",2.19145197904114,2.32775074675547,0.1845182445143,0.376352053507678,1.49284201011693
"491",11.923158210296,-0.593951448561278,0.0456197751665922,1.11713968416761,0.895647418991119
"492",17.536655958039,2.46745237596239,0.370910015508319,0.839729773099927,1.2350704459535
"493",15.3149272594682,-3.19438944099378,0.952996448816462,0.094341825383472,1.09435275009941
"494",10.6909570766011,-5.89387256187154,0.432695487326753,0.195755665378749,0.412681450324676
"495",7.8128156532236,-0.262270890712761,0.293689314012128,0.480883823808844,1.53134847666722
"496",11.1980314545735,-7.01882411604657,0.488129531237509,0.155386471842828,1.39259383777749
"497",1.08314915507858,2.06658380014637,4.13337801147877,0.0998843835744191,1.61220409631962
"498",0.258893364138622,1.17766279640642,1.73613601809937,0.294601380527983,0.656417363743311
"499",0.920783978955901,-2.26233157049071,3.13205679510631,0.163675278641348,0.850431500791127
"500",9.38881436187893,3.7173789866295,0.519759132249115,2.58039993607303,0.818458766751003
"501",5.11236408167811,-4.75460437694824,0.207404915462436,0.34122344808488,2.227606236706
"502",7.74769597457701,-4.50318897007755,0.422939312823203,1.70514197305846,0.399187282291052
"503",0.151222168842175,1.29616954175589,0.216414882054868,1.86052872267536,1.22999168784317
"504",3.08308562658074,0.804974794902042,1.23018776691059,1.47586126550779,0.308196754197556
"505",16.9937291510639,-5.2199621481407,0.330839655345872,0.624362379138455,0.628839233794819
"506",9.51160296502834,-4.36017630672455,0.98249849810472,1.0444446933749,0.817705679922115
"507",8.69771113226312,-4.08354297157194,1.27918682920658,0.121191227983063,0.850451867434729
"508",1.69942607544328,0.665354453364396,2.27794675206833,0.0590598158381387,0.216780250317491
"509",14.0495252785526,-6.37212278029639,1.27474897239745,0.155737343307774,1.613605461473
"510",12.5565803312998,-4.37775511280671,0.130810326149586,0.0800398944011967,0.329325520720939
"511",17.2865634419669,0.0591872991870606,1.32054448083714,0.616320318744021,0.375422547169493
"512",4.90453856527775,-3.41737704885688,0.62066906932302,0.40446894823595,1.79932196779236
"513",5.99338751136629,-2.34654332231382,0.387788064817711,1.34647912527165,1.78175859389401
"514",-0.52345375212023,2.77422198364019,2.0761641218624,0.118307770343661,1.0824616030838
"515",6.08206426363372,-2.04681490579913,3.00578871010097,2.11301731243252,0.0927721602281833
"516",6.32122145937261,0.0511535768296705,1.12214394713396,0.91235558641183,0.210031876493863
"517",12.5170486485555,-2.75960365548324,1.10788698016001,0.0109421396390547,1.03400742241928
"518",7.40826410793832,1.47795727757232,0.162449692962065,0.00537243690338851,0.397194102322387
"519",9.09967405515856,3.77975167209164,0.982927476724329,0.159921451531005,0.822771247624293
"520",9.43880767154295,-2.12733940878257,0.0905501952525899,0.261909925770377,0.521723264891362
"521",17.3132180393265,-5.06820692459725,0.379629183538771,0.108683261322765,1.45970927755316
"522",5.25263850632783,3.49601527914937,1.61720260024774,0.00927992709776353,0.753528883144443
"523",0.68451357573183,-6.00696530716296,0.216275605595166,2.64030836383344,0.14196339830635
"524",6.06777183615894,1.14139331180477,0.927664988771223,1.03857264229205,1.34641928230528
"525",17.147084358748,3.70794830280788,0.768983559717155,0.0144137774988851,1.07336319640374
"526",15.395032337355,-1.00688860569252,0.796749894372571,0.807293958470526,0.803598353105065
"527",-1.12954891504242,-6.07153213939958,0.0714240737913234,0.073778861270169,1.08394415721692
"528",11.8098048085628,-0.0995519405374452,0.794607082175992,1.25067129776857,1.05612353559882
"529",15.5174182283189,3.42769186161253,1.62943548848983,1.00462695384396,0.291067269970211
"530",17.5591684880254,2.4903554231895,0.358932508798614,3.08132158533571,1.11402043784149
"531",9.18594386492775,1.38433388185633,1.78444261102473,0.0955493011550471,1.37680948628461
"532",10.8484842042839,-0.0353072994307366,0.99410470548557,0.709358062770575,2.12044948823854
"533",2.67599233456126,-2.29005250557283,0.302986429662924,0.0877311596735168,0.910263991906387
"534",6.77670147697485,-3.7897164730021,1.47201634176391,0.269271483953863,0.659513585937323
"535",8.48018324991904,1.55484850796906,0.495538549864444,1.544317256258,2.65643566131267
"536",11.4685989098099,-0.384355555128863,1.58409134356935,0.0925040045913812,0.946485407290215
"537",-0.601057539679105,3.09910997594397,2.60404650708313,0.207593362631661,1.66498098592819
"538",16.6102611271732,2.4976569546262,1.87989228916748,1.55693210003991,1.27897969314896
"539",12.199061606442,3.23521916695582,0.53452308165922,0.00462685186331053,1.72415895220611
"540",15.6626010950213,-4.6471424960827,0.36857537252381,0.187190940972096,0.293214358288949
"541",6.73459598686279,-7.18363990802646,0.185379469095192,0.826362255162196,0.792766948200365
"542",16.3333499756566,-2.18368855100132,1.74326243580599,0.412718386478403,0.803630072512847
"543",7.74581492084473,-0.315204082049434,0.320701404353878,0.336426210037254,0.260153404252319
"544",16.9021481558951,2.83544066122912,0.111624326670254,1.48198356570414,0.567446397853881
"545",16.4895507359625,0.0443432250897668,2.01548568374303,1.78027839393906,0.633258665935955
"546",4.29442784138152,-1.25848936537587,0.269299943481799,1.35703130719933,0.672745121437064
"547",0.97252223378888,-5.71499141416102,0.726553674835685,0.164417879649015,1.38298665783431
"548",6.39096530793332,0.244155841188585,0.69979149292549,0.00920342178670227,0.553771666166449
"549",5.1475816015153,-0.94094200943146,0.687439563108609,1.36551072706251,2.91464705335729
"550",16.7513122854437,-3.28358348798593,0.898419172761986,0.596800457654836,0.306169934913047
"551",12.6797537154722,-4.70070774786997,1.9090875537424,0.36983868276808,0.20481852393022
"552",0.992032785354464,-0.656596475444809,0.069118592469368,0.844941410169803,2.04132185642823
"553",2.75573184910831,-0.86730619682351,0.130937941826842,0.291676411417173,0.615464818692239
"554",9.42602551269968,2.46160422400075,3.72227571244276,3.11700614736107,0.337252729856694
"555",14.5305355588778,-1.52531094215294,3.39620297405523,0.00922814766082974,0.293338522016898
"556",15.8131558628941,-0.806086912080586,1.49045636374092,0.916083589275582,0.626229288495181
"557",17.3041906338563,-0.683252362541652,3.51651999653181,0.926939118424428,0.135003523442346
"558",2.285190109083,3.13783419466067,2.75481889479925,0.056456741073494,1.20365198077675
"559",10.8354603308774,-1.31509475812096,1.41009390957883,4.05555171207725,0.492422393119928
"560",5.88149764506113,1.20345938975621,1.66409803765469,1.27453216416135,1.06922555905792
"561",11.9725209288748,-6.37793807760463,0.884179869182896,0.00875347479214027,2.9597207494885
"562",1.6818749262842,-6.19148828224011,1.36952124610933,0.27388900777689,1.02281285941892
"563",8.72677669639372,-3.95688458194307,0.248849367818711,0.0994600632858133,2.05655387958185
"564",-0.574644745915382,2.22396850033513,1.06571552811525,0.626809035344259,0.857452830607418
"565",8.15466070354469,-0.934584836382035,0.620504299999136,0.800597809649945,1.11342421382772
"566",6.93551483614556,-5.26357494215631,1.08951373960438,0.310163740555695,1.48283807344526
"567",10.1585660117206,-2.58088730408583,2.13798992618245,4.2239386151289,2.48083223974587
"568",0.933287888714944,-4.22301484161665,0.102682742358486,0.298444576650607,0.329990430900797
"569",17.5356048482514,-0.657422378350505,0.247393840444572,0.662769345203891,0.343103779854113
"570",13.7804967337301,2.09418683959021,0.169795822076621,0.217652783645601,1.35313355560193
"571",0.118077897377089,-5.78159100585783,3.32257092200948,0.139687693152918,0.701732016732202
"572",6.8710064107068,-3.33935258786973,0.889216830218653,0.598706096471682,0.709833788636003
"573",12.6081086651054,-6.48437540055976,0.874900967501938,1.18095999440919,0.0908820704344193
"574",2.75492898887572,-3.99984938494374,0.53101841862714,0.079136617681857,0.26233932225534
"575",12.35395157117,-5.29594543361963,0.620965112983056,0.120068632268612,0.329095016216109
"576",-0.845408932001758,3.80414633372525,0.413085065952911,0.359223104371718,2.18935143344151
"577",5.13686066274199,-5.03103963008128,0.88189550991077,0.0330764414104679,0.391303262466695
"578",13.6248230151621,3.02971604340752,2.65765910653895,0.222765070715353,0.841912239351764
"579",3.46862003888288,-3.39016422544572,1.97946543305062,0.619521429055101,0.805477985705596
"580",17.5000146291129,2.56904865773115,0.0564170645944434,3.67235367463638,2.57545844674889
"581",8.93915947472105,-4.30720397892473,0.802532354767213,3.45260100444297,1.19525855290823
"582",3.05714682448956,-2.1391368524709,0.479836180001765,0.162040240689509,0.666183941033654
"583",16.8612579917208,3.84889521537192,3.99230846650771,0.127007674661312,1.48468276486811
"584",2.26423480351309,-3.26687094083733,0.570824907780978,0.165725373610695,2.23156449128301
"585",6.61551156657856,-3.62338475417219,0.324075422079508,0.00684253213642,1.40452810855806
"586",5.53605650633551,-4.12546871067561,0.829648131116748,0.949807636810674,1.68086863398351
"587",6.7363179482701,-2.13448931730798,0.661400650959074,0.388967754861815,0.611021171493857
"588",17.3447196952234,-5.27105380461349,0.703273876790087,0.201054435119877,2.68720298929921
"589",15.5319572359876,-0.933093277171352,1.75872474663875,0.316610462479006,2.3153552514702
"590",-0.745648388663524,2.10440273122963,1.29316457658013,0.152214273982469,2.34930232562701
"591",8.08201425028218,-6.37275923012869,0.8659964330635,3.00252164803852,0.918600743943659
"592",9.92860010372992,2.91244179701244,1.53344755273074,0.309170025785134,0.888479750512736
"593",-0.128951368049592,0.478549346750957,1.87763885877054,1.27812573168831,0.463001104277741
"594",16.9877322144415,3.54045151591424,1.95005777073745,1.8218735272734,0.858948242331388
"595",5.54513602257731,1.04585364083096,0.908245071643218,1.41222670091541,1.89712839409099
"596",15.5317166922029,0.0785412973885773,2.07168987609643,0.611813638009032,0.106644793756426
"597",11.1961877099457,0.985611881905019,0.410797760323851,1.01736425336628,0.115239186161586
"598",2.6044965784835,-5.83908806863962,0.336088506027015,0.126271346603713,1.26831815246571
"599",6.83535955348974,2.83267175777633,0.179511796947458,0.369362561605393,0.927699079014907
"600",6.29418387054499,0.180954627076844,0.917410303749895,0.635941006663934,3.55584765829712
"601",13.6906361775114,0.249417737343223,0.844942558698497,0.0387531921208443,0.906477694289092
"602",7.62361304687779,-5.17339868033105,1.7783569466703,2.00880205249377,1.20299267381885
"603",17.1206126031553,3.0708375400214,0.0872788662734263,4.58249851462993,1.52298751953045
"604",14.9289486324414,-2.91328475572842,0.650090239668931,0.589309740812414,0.216126964219931
"605",12.9175755693497,3.00446406719119,0.102306751437381,0.130700923632679,0.638566254215223
"606",11.6148029980612,2.47886969656756,1.11156729533318,0.0377208169120217,0.438744289989547
"607",-0.797427700872773,1.69510616144511,0.0506034706054483,0.0283919584596205,0.676453896651378
"608",11.8180621934691,-6.36661720249163,2.61296980834052,0.304810565047758,2.48567474498963
"609",15.3821116838751,-3.34882030545666,0.738425721437775,0.815320791482672,0.530591741052492
"610",3.12776577877342,0.709482127109585,1.29525753198521,0.254389089505754,0.083900413726168
"611",15.71100811113,-3.92402798091306,1.47628172196939,0.384188848921364,1.55287553467109
"612",8.84673340451981,-3.64145059500808,0.383208856117051,0.308799082368853,0.76207974683698
"613",9.13297040763259,-1.02971568507583,0.297660968699395,2.15450079189154,0.331337891929938
"614",9.28999897955285,-2.33690030543817,0.373779486081659,1.7506636318409,0.577438700592271
"615",11.1522690133822,-5.37583494288901,2.35104533986218,0.780235301863976,2.62447272552062
"616",1.94105533656422,-5.39260103260917,0.0304902331059819,0.454500504998421,0.392527903572898
"617",7.00616638525856,-3.27693378498769,1.38939379096402,0.583988887803624,0.427118971857188
"618",16.4822579923978,2.97893331792652,0.997275220001783,0.0521703393923952,1.27855963787194
"619",17.5886064264884,0.211795503127351,2.16447870471896,3.13620471049728,0.732006432997037
"620",9.02623635596408,-2.12990803289656,1.85448289823756,0.387851238930945,0.207899704138417
"621",7.30382695004216,-1.73665966288504,1.2535972478636,0.0128531390510755,1.417495441005
"622",-0.356763248404421,-4.42812116505972,4.3457639644031,1.65533092834386,1.75644077176163
"623",13.3624182097107,3.21902317643831,0.306238508461747,0.542589484409673,0.106486321229577
"624",17.2198413860287,-3.05244598633937,0.681539048151735,2.13450303646403,0.761095738173963
"625",0.634270667669229,0.959637132225847,0.289608635775695,1.15263412105169,0.912470711105925
"626",16.3833739793041,-0.543158099199552,0.952442797373209,0.493728264112755,2.2866224701966
"627",9.02790261858663,-2.18027343331325,0.425616828168636,0.0319613474711643,0.910782910006411
"628",13.9529226052387,2.48932036493185,0.667191612087116,1.01394439578047,0.699677195304372
"629",4.53741981298032,-5.18664342932611,1.16303427772998,0.0130200649216961,0.390080845425191
"630",6.39100180684127,1.22008544243007,0.171344431393954,0.305927234657849,0.0959870260041352
"631",16.6929280419968,-4.05080493641514,0.093542800944366,1.29989584189264,1.62353013886033
"632",9.41931343074682,-6.96070655502381,0.512947461777467,0.365532613960289,0.873741221951565
"633",-0.552769266328116,-3.55243812911437,0.291463949704118,0.113009244991803,1.4007804862741
