,Human_presence,Agricultural_landuse,Resistance,Speed_of_Recovery,Amplification
Chamaecrista_lineata_keyensis,9.98190295882784,-4.51690591028276,-0.363687141789705,1.04393244550176,1.78484427013513
Chamaecrista_lineata_keyensis_2,9.98190295882784,-4.51690591028276,-0.129139818953855,2.65766137739219,1.38778414311262
Chamaecrista_lineata_keyensis_3,9.98190295882784,-4.51690591028276,0.744661347952153,0.000990022987687703,0.116300109171231
Chamaecrista_lineata_keyensis_4,9.98190295882784,-4.51690591028276,-2.00203995558246,3.36812611213325,0.406725265509325
Chamaecrista_lineata_keyensis_5,9.98190295882784,-4.51690591028276,-1.03757405924503,0.272494943820385,1.58662833880194
Chamaecrista_lineata_keyensis_6,9.98190295882784,-4.51690591028276,0.0859920310245184,0.527042297089649,0.600716855451486
Astrophytum_asterias_3,-0.742841969932741,-0.330856772910121,-0.304597601008291,0.5751540959962,1.73207838414823
Astrophytum_asterias_4,-0.752255342448,-0.345387599958266,-0.178835427330074,2.68591686752178,0.148678710092806
Pseudophoenix_sargentii_3,9.04678884968032,-6.10726353823048,-0.280747811097254,1.65804862187768,0.191925058500402
Hilaria_mutica,-0.444994436128257,-0.0359666044215333,0.456418312570901,0.184055579306816,0.123493969518295
Hilaria_mutica_2,-0.444994436128257,-0.0359666044215333,0.296719263184099,3.11623525184369,0.29691400685762
Hilaria_mutica_3,-0.444994436128257,-0.0359666044215333,0.497493066975806,0.508461601839416,2.18883992020815
Atriplex_canescens,1.22661154561413,1.00100604386298,0.505636863330961,0.797838523677288,0.450096815241633
Opuntia_macrocentra,-0.804421987536288,-0.379326677051131,0.19169013178555,0.416650309408426,0.656826611155568
Opuntia_microdasys,0.975342254612154,0.728012611295025,-0.620910935828772,0.452124753668139,0.549697301896404
Opuntia_microdasys_2,0.975342254612154,0.728012611295025,0.158087390420188,1.55484954713533,3.66139364860289
Opuntia_microdasys_3,0.975342254612154,0.728012611295025,-0.881218634864042,0.11344435869134,0.811010935571896
Opuntia_microdasys_4,0.975342254612154,0.728012611295025,-0.176352869696474,0.0969042847069175,3.26234730006421
Prosopis_glandulosa,-0.642429387295209,-0.324492804386236,-0.775193797244655,0.206791303658752,0.576214693945035
Astrophytum_capricorne,5.51162202269274,-1.46655028594721,-0.027681330265623,1.65955834053171,0.294944908350422
Dioon_sonorense,-0.890366363144439,-0.485798023904907,-1.46615420632527,1.22359961743491,0.409649011575378
Eryngium_cuneifolium,-0.484454476543262,-0.171159140027697,-0.265564242725553,0.243101687505793,0.00543604874181735
Eryngium_cuneifolium_2,-0.484454476543262,-0.171159140027697,-0.122044867961601,0.119912342826524,1.47574437232688
Eryngium_cuneifolium_3,-0.484454476543262,-0.171159140027697,-1.98410698047435,0.394658171139722,0.768876668990932
Eryngium_cuneifolium_4,-0.484454476543262,-0.171159140027697,0.3927429906284,0.213197108879816,2.28120982330718
Eryngium_cuneifolium_5,-0.484454476543262,-0.171159140027697,0.680698456794451,0.218545941409955,0.319334260973574
Eryngium_cuneifolium_6,-0.484454476543262,-0.171159140027697,0.76358364490431,1.83643432842668,3.38818032851508
Eryngium_cuneifolium_7,-0.484454476543262,-0.171159140027697,-0.545803920344515,1.13076657479991,0.556903828925264
Eryngium_cuneifolium_8,-0.484454476543262,-0.171159140027697,-0.410667572274953,0.0317308421293278,0.204354201695403
Dicerandra_frutescens,0.0913026660676148,0.203422472739759,0.498659165710175,1.74485557971835,0.0980968980316057
Dicerandra_frutescens_2,0.0913026660676148,0.203422472739759,-0.94866885876281,0.780662513431502,0.370481856021694
Dicerandra_frutescens_3,0.0913026660676148,0.203422472739759,-0.664612624198365,1.52980309545472,0.87199938923736
Dicerandra_frutescens_4,0.0913026660676148,0.203422472739759,0.562393730540598,0.0129406878751487,0.252005329120849
Dicerandra_frutescens_5,0.0913026660676148,0.203422472739759,0.503657823231565,0.906579485143716,0.678856402675005
Dicerandra_frutescens_6,0.0913026660676148,0.203422472739759,-1.05701417654275,5.65191311940535,1.90520895108546
Dicerandra_frutescens_7,0.0913026660676148,0.203422472739759,-0.997069567099744,0.736297609777568,0.260047007837201
Hypericum_cumulicola,5.09961703945708,-1.67563303171954,-1.12578953663115,0.671138518739893,1.86420725531795
Hypericum_cumulicola_2,5.09961703945708,-1.67563303171954,0.0271351313026328,3.59676666256558,0.250889382138098
Hypericum_cumulicola_3,5.09961703945708,-1.67563303171954,0.908879255842946,4.95199940196385,0.326609062644106
Hypericum_cumulicola_4,5.09961703945708,-1.67563303171954,0.483080351941074,1.66613479160021,1.31449189400617
Hypericum_cumulicola_5,5.09961703945708,-1.67563303171954,-1.67019033132008,0.224399501839302,0.00892783190307936
Hypericum_cumulicola_6,5.09961703945708,-1.67563303171954,0.365315622013705,2.15900869405097,1.84080823106774
Hypericum_cumulicola_7,5.09961703945708,-1.67563303171954,-0.00416736262528576,3.2693673511315,1.45972284687419
Hypericum_cumulicola_8,5.09961703945708,-1.67563303171954,0.0316802077298127,1.26836867340349,0.245505408442642
Hypericum_cumulicola_9,5.09961703945708,-1.67563303171954,-0.197666575220768,0.118679400148122,2.17101689069645
Hypericum_cumulicola_10,5.09961703945708,-1.67563303171954,-0.752913186626243,0.0111847885418811,0.729295142701884
Hypericum_cumulicola_11,5.09961703945708,-1.67563303171954,-0.307923796926267,8.76231517762288,1.02651534071206
Hypericum_cumulicola_12,5.09961703945708,-1.67563303171954,0.877216414607779,0.317731829865047,0.739967407215892
Hypericum_cumulicola_13,5.09961703945708,-1.67563303171954,-0.749027304606457,0.000557823892164451,0.536656776255857
Eriogonum_longifolium_gnaphalifolium,5.09961703945708,-1.67563303171954,0.344839554117152,1.31307052683296,0.256678443757112
Eriogonum_longifolium_gnaphalifolium_2,5.09961703945708,-1.67563303171954,0.177964953189703,2.66172530580579,0.466273265781042
Eriogonum_longifolium_gnaphalifolium_3,5.09961703945708,-1.67563303171954,-0.400036271315417,0.899944246366942,0.546606765018717
Eriogonum_longifolium_gnaphalifolium_4,5.09961703945708,-1.67563303171954,0.0474016735592353,0.0486582618597821,1.07770085127701
Eriogonum_longifolium_gnaphalifolium_5,5.09961703945708,-1.67563303171954,-0.0118724090253948,0.0007029527865987,0.0713050230681592
Eriogonum_longifolium_gnaphalifolium_6,5.09961703945708,-1.67563303171954,-0.57856430750624,0.229135852963371,0.794608558837053
Eriogonum_longifolium_gnaphalifolium_7,5.09961703945708,-1.67563303171954,-0.990713223453107,0.0174124279064495,0.833900967880587
Eriogonum_longifolium_gnaphalifolium_8,5.09961703945708,-1.67563303171954,-0.0984508199748158,0.307755794662684,0.143968398059316
Eriogonum_longifolium_gnaphalifolium_9,5.09961703945708,-1.67563303171954,-0.426849927637168,0.392826702116202,0.702069467169704
Eriogonum_longifolium_gnaphalifolium_10,5.09961703945708,-1.67563303171954,-0.129023388230518,0.0668919556307283,0.163616107690433
Eriogonum_longifolium_gnaphalifolium_11,5.09961703945708,-1.67563303171954,-0.710123151386012,3.23058141964656,0.436583750502341
Eriogonum_longifolium_gnaphalifolium_12,5.09961703945708,-1.67563303171954,-0.597775139786373,4.69217779832524,0.144687858904044
Eriogonum_longifolium_gnaphalifolium_13,5.09961703945708,-1.67563303171954,0.229744083336976,0.20255357232842,0.481676709127556
Lechea_cernua,5.09961703945708,-1.67563303171954,0.00615285096236571,0.524525949786549,0.175671266846614
Lechea_cernua_2,5.09961703945708,-1.67563303171954,-1.32015679682512,0.136050528288495,0.774742629180386
Lechea_deckertii,5.09961703945708,-1.67563303171954,-0.289932345794189,4.08605393171128,0.335102212769057
Lechea_deckertii_2,5.09961703945708,-1.67563303171954,0.0414881076896892,4.3674063286382,0.775015637933101
Lechea_deckertii_3,5.09961703945708,-1.67563303171954,-0.608853129520917,0.465363466134189,0.350438259080584
Polygonella_basiramia,5.09961703945708,-1.67563303171954,0.180699953204102,4.99479233650343,3.53385317992155
Polygonella_basiramia_2,5.09961703945708,-1.67563303171954,0.207854209297528,0.0592819305847998,0.0133844913881917
Lotus_arinagensis,11.0052077802218,-5.11241458773932,-1.4432787230942,0.192298799330237,0.86849738873212
Parolinia_glabriuscula,9.59637004850502,-5.25242591608422,0.285021965111554,0.346903702574289,0.43969809446672
Helianthemum_juliae,0.833854968327196,0.972914701329637,-1.84051913661933,0.152599578337216,0.0977285815955767
Helianthemum_teneriffae,2.38599886872998,-0.574465471533093,0.109458545964035,0.0206739104342725,2.05973245410798
Cheirolophus_metlesicsii,0.819296656899259,0.525744595115833,0.566111377002109,0.00512206439720085,1.43340683366511
Saussurea_medusa,-0.731472443097034,-0.281565146869184,-1.62065356339518,0.455765963451239,0.0798356414006358
Pachycereus_pecten-aboriginum,-0.411235915936337,-0.342564392396141,-1.11323811690141,1.57349748270358,0.495689718369444
Pachycereus_pecten-aboriginum_2,-0.411235915936337,-0.342564392396141,0.773527412784583,2.44611324179661,0.94437481741368
Pachycereus_pecten-aboriginum_3,-0.411235915936337,-0.342564392396141,-0.461463265785237,0.694647484381023,0.766010230495495
Nardostachys_jatamansi,-0.731942246490565,-0.281615281497044,-0.0920237435795936,1.97539303153467,1.06558644678678
Atriplex_acanthocarpa,1.06285938623892,0.835507176867844,0.648902167586537,3.28097375820298,1.46378403271578
Pityopsis_aspera_aspera,0.25807129258435,0.598330893525649,-0.192877624122215,0.360243553480068,0.670039172043763
Limonium_delicatulum,0.545072073055036,-0.304176209687876,0.0455364481440991,0.0664718625263832,0.599040160265904
Aquilegia_chrysantha,-0.99456043589537,-0.604142434038907,0.600819307851533,2.5616460680443,0.371691316997471
Opuntia_macrocentra_2,-0.804019026355241,-0.370657929966011,-0.440347388830248,0.023922297031239,0.254494095231526
Sapium_sebiferum,0.142256161545836,0.316519454872849,-0.998555346961882,3.48821302398279,0.347095783614542
Sapium_sebiferum_2,0.142256161545836,0.316519454872849,0.0075252686400948,0.977500781779951,4.24046054615624
Sapium_sebiferum_3,0.142256161545836,0.316519454872849,0.161696195578182,0.57312984199725,0.328708002011276
Sapium_sebiferum_4,0.142256161545836,0.316519454872849,-0.252472069521773,0.153312471508612,0.000311453419469096
Escobaria_robbinsorum,3.41869273819314,-1.01028700713182,-0.341811094778826,0.114532543636664,0.206165419198409
Escobaria_robbinsorum_2,3.41869273819314,-1.01028700713182,-0.00296626486296408,0.881296420751728,2.37617363561693
Escobaria_robbinsorum_3,3.41869273819314,-1.01028700713182,0.14397801362603,0.758066179677099,0.0585899585479333
Escobaria_robbinsorum_4,3.41869273819314,-1.01028700713182,0.686632753335108,2.05337314840078,0.876023437715252
Trillium_persistens,-0.238655287686526,0.216202329113627,-1.08514337568087,0.617125528785673,1.15356587169193
Trillium_persistens_2,-0.387827781140487,0.0601888412309934,0.0293834592718375,1.03300750801363,0.00433558662510613
Trillium_persistens_3,-0.401487577159079,0.0513019199163638,0.458734003564187,0.00483933199804198,1.09420762152156
Trillium_persistens_4,-0.401487577159079,0.0513019199163638,0.359173463872329,0.0775945667676194,0.953419014430896
Trillium_persistens_5,-0.258170160674024,0.144542741491233,-0.348539874309149,0.0100762607886866,0.100346552934289
Purshia_subintegra,9.23723516800701,-4.73046284422875,0.320538819680291,0.22972836889295,0.998117369780217
Purshia_subintegra_2,9.23723516800701,-4.73046284422875,-0.327459645062101,0.209127714962647,0.319356087480707
Purshia_subintegra_3,9.23723516800701,-4.73046284422875,-0.400224973612919,1.45343107900721,0.545064116208444
Rhododendron_ponticum,4.32509428249013,0.212466951905071,-0.564236381246632,0.206860396821736,0.0277661790767541
Fritillaria_biflora,0.422978632467177,2.42395119426359,-0.0293787795304838,4.75936993826678,2.13499200509583
Fritillaria_biflora_2,0.422978632467177,2.42395119426359,-0.301227317935012,0.103407601980907,1.03183306070741
Plantago_coronopus,10.0845553818742,-5.03662648770561,-0.389359075856678,0.18857771322638,4.35719664386901
Rhododendron_ponticum_2,-0.565239736534291,-0.114196947078768,0.337296801778068,0.0330219497247176,1.51142138110098
Oxytropis_jabalambrensis,3.2050369024669,1.95308792464654,-0.942300890915212,1.39699898784363,4.98589751810539
Oxytropis_jabalambrensis_2,3.2050369024669,1.95308792464654,-0.518701639818906,1.22015275087656,2.45231498424944
Calocedrus_decurrens,0.0150676383191677,0.145418171317446,0.167315198311925,0.0864010492299738,1.77128917251183
Pinus_lambertiana,-0.879084259266122,-0.436307759754403,-0.67905876604224,0.0104467753563457,0.714823299286194
Rosmarinus_tomentosus,10.8639411923932,-4.29198457576442,0.280489392910307,0.762733367357775,1.68722584563451
Rosmarinus_tomentosus_2,-0.334405894058921,0.0933386546069465,-1.64276724076617,0.0383651757111865,1.00008343490838
Sarcocapnos_enneaphylla,0.419506706739395,2.53961922364582,0.235815492667188,2.19107962552731,0.291652793365496
Astragalus_tremolsianus,-0.404187241817419,0.0495455461490031,0.469532856151201,0.454972238080379,1.5285259316328
Acer_palmatum,0.997580594570438,1.13841137328824,0.082043600434014,0.971574605876898,2.691333212981
Acer_pictum,0.997580594570438,1.13841137328824,0.118228232576523,0.538538113916618,0.848660397620656
Acer_rufinerve,0.997580594570438,1.13841137328824,-1.08930659550267,0.0481087211573866,1.67862104121513
Laserpitium_longiradium,-0.568250105031742,-0.116155461534509,0.45881017547728,0.11609674438166,0.991168902554191
Adenocarpus_aureus_gibbsianus,3.84594922095208,1.73700028250519,0.674203838750296,0.338167408738342,0.393782238857334
Sarcocapnos_pulcherrima,1.43175323393754,2.22687629348133,-1.42309838452248,0.263746939499891,1.30668942592165
Sarcocapnos_enneaphylla_2,1.01733946399033,2.92856300185201,0.264995756522434,0.143259374961028,0.00319063503262486
Helenium_virginicum,-0.564161430019491,-0.113495412067774,0.532948177519297,0.156175453390998,2.32630175293747
Mimulus_cardinalis,0.986624358490471,0.77750287544553,0.620736342296848,1.00508040036226,6.15813349084777
Limonium_malacitanum,0.255054825442827,0.368921339734891,0.907175143527959,0.0371923107846899,1.29670480425538
Vella_pseudocytisus,1.2333857073115,-1.57865187646448,0.457160953850648,0.263920170540314,1.50125588634583
Jurinea_fontqueri,-0.387827781140487,0.0601888412309934,0.387353018628572,1.89073798535938,0.145520942222742
Mimulus_cardinalis_2,-0.71533209989091,-0.270808892759271,0.115144580244275,2.84968431702819,0.919388288635196
Mimulus_cardinalis_3,0.0150676383191677,0.145418171317446,-0.459875346237898,0.758327847530044,0.3221642125446
Mimulus_cardinalis_4,0.0150676383191677,0.145418171317446,-0.232285785520005,0.256586103759895,0.833499600961669
Mimulus_lewisii,0.0150676383191677,0.145418171317446,-1.51552786211328,1.93177169490702,0.280226801947429
Sarcocapnos_pulcherrima_2,3.27354426773021,-1.04575567930599,-1.09022611144193,0.15249427264708,0.725724405168865
Mimulus_lewisii_2,0.899107226863707,0.670008309872712,-0.318309203295584,0.941951690281022,0.709735041282608
Sarcocapnos_baetica,-0.387827781140487,0.0601888412309934,-0.786499470955142,0.0915229753766712,0.241483544557632
Mimulus_lewisii_3,-0.148684521056044,-0.0200806956776862,0.452259787651614,3.9952421980267,0.810729920240281
Oenothera_deltoides,16.2616343107577,-6.09228430977714,-1.09418833712566,0.0771565761521844,0.0441223350158311
Oenothera_deltoides_2,16.2616343107577,-6.09228430977714,-0.962149545031191,1.23851722288186,0.222393359676374
Oenothera_deltoides_3,16.2616343107577,-6.09228430977714,-1.39852953587141,0.790339846646848,0.935775571381362
Oenothera_deltoides_4,16.2616343107577,-6.09228430977714,0.541312880218826,4.37521983742606,0.21621300763054
Lupinus_tidestromii,-0.4521124733264,-0.106549542810118,-0.968893177119397,0.184761688533061,0.0585280064958913
Lupinus_tidestromii_2,-0.51629747291355,-0.111844924383647,-0.359363415431716,0.284684941238377,1.52249522873753
Lupinus_tidestromii_3,-0.562616061629251,-0.115126182441064,-0.245502566663844,0.0344111443185619,0.941216043264096
Anarrhinum_fruticosum,10.5138188965186,-4.75330860165202,0.405340493032761,0.408708299366631,3.01208259968212
Antirrhinum_subbaeticum,0.342571957069591,0.47641590530771,-0.368628580453449,0.352783034324118,0.811748547263903
Cirsium_perplexans,-0.568064489120353,-0.116034701751785,-0.33269183305906,0.888415092668724,2.41441559319624
Cirsium_perplexans_2,-0.568064489120353,-0.116034701751785,0.394360069300009,0.292066456468918,3.53110330635946
Cerastium_pumilum,8.9479694498108,-5.80151859094421,0.24063805544584,0.4366378576156,0.701180970540574
Thlaspi_perfoliatum,8.9479694498108,-5.80151859094421,-0.497033042345475,0.269657243564113,1.08056418623639
Veronica_arvensis,8.9479694498108,-5.80151859094421,-1.2225866572989,2.19780862196635,2.66648714521109
Iris_germanica,8.9479694498108,-5.80151859094421,0.631090368274845,1.1632224769927,1.14217082075132
Kummerowia_striata,10.1447078021552,-4.19953345677764,0.725920994802735,0.803713497008462,0.36327966672052
Tsuga_canadensis,0.506324116444803,0.641914772302842,-0.199156128753935,0.0107331097258796,0.553682946574849
Tsuga_canadensis_2,0.506324116444803,0.641914772302842,-0.639991164129751,1.68986248046393,0.451009496871586
Phyllanthus_emblica_2,-0.301480444351289,0.17532893516989,-0.182877073547182,0.68125665350662,1.42679921874198
Antirrhinum_subbaeticum_2,14.9625732718359,-7.05536674789549,0.413272682161723,3.86403752420933,2.95127420917617
Echinacea_angustifolia,-0.981181056814137,-0.553287704439719,-0.213710620363745,0.21854457566755,0.657673403001943
Sporobolus_heterolepis,-0.297482516572313,-0.00373934222745183,0.970375986079175,0.202157332573054,0.374108911937384
Verbascum_fontqueri,10.1863063166317,-5.0843070190707,-0.128231936878624,0.0159560072522401,2.17807819217716
Verbascum_fontqueri_2,10.1863063166317,-5.0843070190707,0.0427878813863592,0.356435930293883,1.6617375257711
Verbascum_fontqueri_3,9.23343625382271,-5.58635466455266,1.02597415842551,0.133888804229882,0.0922021396472862
Eupatorium_perfoliatum,15.5414704973825,-6.16361052284887,0.342997919228894,0.283455716861905,1.10332229661299
Boltonia_decurrens,4.85486170882596,-1.78543258317824,-2.26275040926503,0.00668723390719161,1.15187374552166
Cornus_florida,9.89556682477097,-4.81620384637464,0.110579994064947,9.67300023413666,0.945722505937416
Echinacea_angustifolia_2,-0.983242554440833,-0.554628893369173,0.574271604794658,0.175742305808548,0.164877795506116
Dicentra_canadensis,9.02524982574011,-1.52883201985362,0.3272442878107,0.00863505247981333,0.0720622520067256
Eupatorium_resinosum,-0.731942246490565,-0.281615281497044,0.0628923169745498,0.0196334922790794,0.0281494333875461
Arenaria_grandiflora_bolosii,2.13868693292711,3.59650042518173,-0.277302927147106,1.66474679910429,3.73240130871094
Euphorbia_fontqueriana,2.13868693292711,3.59650042518173,-0.468113929362485,0.541055906255827,1.2406935196365
Daphne_rodriguezii,10.8639411923932,-4.29198457576442,0.246909324853304,0.0177321887160747,1.33175680348263
Daphne_rodriguezii_2,1.5329255524869,3.11100858943443,-1.0588138361222,2.10540834965526,4.09179488102396
Vella_pseudocytisus_2,14.9625732718359,-7.05536674789549,0.176655199057439,0.01572167810522,0.480595451663972
Daphne_rodriguezii_3,3.2242382766617,1.45881029182628,-0.439503236836167,7.85975101711878e-06,0.0309772273320771
Alliaria_petiolata,3.51844490220166,1.40600254851492,1.20157143589073,0.1264120517723,1.63972407538565
Minuartia_obtusiloba,-0.566004740295754,-0.114694650574799,-0.624006697632788,5.28743091554209,0.0450064919408746
Paronychia_pulvinata,-0.567431908539849,-0.115623151400928,-0.89351739404018,2.08566036544292,0.0487914149706742
Alliaria_petiolata_2,7.94696784485007,-5.45197052591975,-0.200707976945878,0.0394307346015982,0.0642397353822792
Eupatorium_perfoliatum_2,1.49546004536931,-0.65716367272397,-1.07232006183985,0.0329059592006764,1.18516155166681
Dicentra_canadensis_2,9.86975823396123,-5.05439625521826,0.313502013106215,0.136536268663504,0.260567941701952
Vella_pseudocytisus_3,7.5543640112497,1.92614361946729,0.267777773785697,2.62786903542396,0.461679630585608
Vella_pseudocytisus_4,7.5543640112497,1.92614361946729,0.395894491041997,0.00494443280611015,0.33057400811392
Vitaliana_primuliflora,0.506324116444803,0.641914772302842,0.475293320667202,0.900604105642102,0.0438647493977017
Pseudomisopates_rivas-martinezii,-0.565239736534291,-0.114196947078768,0.472325400132945,2.13933174853106,0.252275513763147
Dicentra_canadensis_3,1.89386444695759,-1.03102444505732,-0.10748864366234,0.230782728109876,0.27228954477132
Limonium_erectum,0.342571957069591,0.47641590530771,-0.0832887305267562,1.92111636064757,0.100529923526459
Panax_quinquefolius,8.82209010183565,-5.45672020228024,-0.400168956676767,1.41868007271864,1.04644761030024
Vella_pseudocytisus_5,0.36117564598187,0.606446100128674,-0.32177970650104,0.322974479187489,2.06607524976509
Vella_pseudocytisus_6,0.36117564598187,0.606446100128674,0.201892255188015,1.51079508707217,3.01245961131818
Erodium_paularense,4.09734212774823,2.29775877356155,0.160911575851807,0.0764407552884441,0.19146241868399
Cryptantha_flava,-1.15545996829583,-0.769391322684659,-0.412693110392547,0.178517059300322,0.244860499753622
Pseudomisopates_rivas-martinezii_2,-0.71533209989091,-0.270808892759271,0.545707767582763,5.43442581898418,3.42208016935628
Cryptantha_flava_2,-0.991707808920623,-0.603892455689527,-0.606680896585364,6.0835445733098,0.00894419276325453
Alliaria_petiolata_3,9.15758985729075,-5.12506102072057,-0.443047024413906,3.56449287616725,1.05482792909221
Alliaria_petiolata_4,10.0093294377182,-4.65484052133954,-0.35565317631656,0.035353706616627,1.26217674292523
Eupatorium_perfoliatum_3,8.08635758594423,-5.87641671608945,-1.04978041164003,0.259000918934089,0.0700748618770503
Erodium_paularense_2,1.90945166872834,-1.13040380402712,-0.145390450725473,2.0759630336225,1.03124644330267
Centaurea_horrida,3.96905018189866,2.63539912528339,-0.371533997006205,0.755880390282847,0.151437239862035
Helianthemum_polygonoides,1.14314244584233,2.49527740733531,0.133031626094176,0.00770100289390527,0.182558765837199
Asclepias_meadii,0.538673700630628,2.61714803129206,0.671278039869227,0.520232907141128,1.46357034135887
Centaurea_horrida_2,1.57849622601606,1.1864694402391,-0.991362260604009,1.32212498678117,0.902849082554201
Gaura_neomexicana_coloradensis,15.770377832632,-6.58878091076254,0.0295883112910433,0.0146405946323019,0.346033320063793
Gaura_neomexicana_coloradensis_2,15.770377832632,-6.58878091076254,0.574101764789788,2.42013774951108,0.0262434012069047
Gaura_neomexicana_coloradensis_3,15.770377832632,-6.58878091076254,-0.220973703960853,1.84851615512211,0.587549556179437
Gaura_neomexicana_coloradensis_4,15.770377832632,-6.58878091076254,-0.202964735645081,0.330852552928453,0.124208844883399
Gaura_neomexicana_coloradensis_5,15.770377832632,-6.58878091076254,0.877655673369139,0.16612663654228,1.0301973086663
Gaura_neomexicana_coloradensis_6,15.770377832632,-6.58878091076254,-0.170403347599371,0.0392785414948618,0.521200020201877
Gaura_neomexicana_coloradensis_7,15.770377832632,-6.58878091076254,0.603702973450239,1.25737319454742,0.348418339625095
Gaura_neomexicana_coloradensis_8,15.770377832632,-6.58878091076254,-0.686781717750939,2.63661509217011,0.381941655455963
Gaura_neomexicana_coloradensis_9,15.770377832632,-6.58878091076254,0.00561705882747493,0.0810232370616071,1.33324383950554
Antirrhinum_molle_lopesianum,0.946015135054105,0.386134081663435,0.52015563963479,2.42154033242709,0.371277155712552
Kosteletzkya_pentacarpos,9.48948905276227,-5.00929860997895,-0.457923780320125,1.58597073088823,1.85689292459041
Trillium_grandiflorum,1.47876848954785,1.27407291030275,1.2605032278857,0.117656309274394,0.745825747909804
Trillium_grandiflorum_2,-0.3894005371591,0.0591656225119509,0.916555041409508,0.156753674065223,0.435134942526504
Trillium_grandiflorum_3,0.753835140606602,0.346774579210132,-0.46320332372511,3.44843933313853,0.20306361404665
Liatris_scariosa,15.1263254312111,-6.88986788090036,0.254274608485583,0.361897273834346,3.14582152640193
Liatris_scariosa_2,15.1263254312111,-6.88986788090036,-0.831822900926222,0.0568807208478579,2.54989573321822
Liatris_scariosa_3,15.1263254312111,-6.88986788090036,-1.56049394602101,0.078921915987854,0.329092155733091
Liatris_scariosa_4,15.1263254312111,-6.88986788090036,-0.331048592801581,0.0227551961114428,1.72931391010029
Trillium_grandiflorum_4,1.47788083661611,1.27399947643093,-0.85009495923227,0.958088265368624,3.61389433858828
Dioscorea_chouardii,0.913929633949576,3.03817588349468,-1.45024989024973,0.0546141092821481,0.0625324221123183
Trillium_grandiflorum_5,3.41869273819314,-1.01028700713182,0.00895783340661245,0.0692693113549534,0.61938152359342
Cirsium_pitcheri,16.0979547705866,-6.25777716912093,-0.0174628814362188,0.166904366503684,1.21008475390874
Cirsium_pitcheri_2,16.0979547705866,-6.25777716912093,-0.376706452901252,1.64778637157169,0.0029853535149638
Cirsium_pitcheri_3,9.54395647065078,-5.38525313997174,-1.91208191413948,1.59014204575762,0.0727917745919683
Cirsium_pitcheri_4,10.13807313374,-1.71717732770044,0.630397877880717,4.37023725829916,0.699114466155883
Trillium_grandiflorum_6,4.39024945836444,-0.378202303003734,0.0573122791707408,3.43680828366811,2.11257364981889
Trillium_grandiflorum_7,4.39024945836444,-0.378202303003734,0.0942029751033661,1.46528062161973,2.47336145881204
Trillium_grandiflorum_8,1.84805475969421,0.0283990765423485,-0.27775888971535,0.330815370899855,0.0167227044776842
Brassica_insularis,2.56344288388703,0.335387518004724,-0.859215027978973,2.16744126535858,0.138913348571814
Trillium_grandiflorum_9,0.29824149332592,0.0503700875678234,0.227679958714201,0.227493708097502,0.800233194204267
Trillium_grandiflorum_10,-0.1734817326956,0.258603566599948,0.635429587484336,0.594948675550594,2.16460052945549
Trillium_grandiflorum_11,1.87054033124084,1.01432795551238,0.502118226540078,0.0420594549688823,0.83378336889077
Trillium_grandiflorum_12,2.86228108419319,-0.916114353208409,-0.0642313473540638,0.439279408950594,0.303412157526202
Asclepias_meadii_2,16.2616343107577,-6.09228430977714,0.0981920115235043,0.103596927110232,4.76419796645314
Trillium_grandiflorum_13,0.323226468458658,0.00766163861684369,0.368702942152611,0.0104484391650454,1.88429306832306
Alliaria_petiolata_5,0.813563349443152,-0.703593696918201,0.534615800725148,0.174201599848923,1.52139654234253
Alliaria_petiolata_6,3.22213498712944,1.39011663977108,0.722960994712449,2.78134821329976,0.799278799150589
Alliaria_petiolata_7,0.382636737369426,-0.468818364877151,0.402391000281822,1.08913212296783,0.437359650088693
Brassica_insularis_2,-0.813394605314086,-0.385164168919165,-0.607544609261889,0.135013911627057,0.536054593529643
Lomatium_cookii,-0.664738210821235,-0.237893034385448,0.0325324945844718,0.0438156350349633,0.282215794452712
Lomatium_cookii_2,-0.664738210821235,-0.237893034385448,-0.100310002754715,0.401771893820113,0.646774370572929
Lomatium_cookii_3,-0.664738210821235,-0.237893034385448,-0.0527992135450514,5.34096863172151,0.727442630599504
Stipa_calamagrostis,0.0992510998114156,2.2133374262267,-1.30195166295494,1.1268224557133,0.307082988094697
Cypripedium_fasciculatum,1.22661154561413,1.00100604386298,-0.408827127988042,5.50976729908869,0.300528067498623
Brassica_insularis_3,8.26567844783571,-5.36254754835683,-0.733507167382619,0.725959530115643,0.121110842788803
Ramonda_myconi,0.342571957069591,0.47641590530771,-1.01357222706405,0.0495387335427561,1.30360245201961
Ramonda_myconi_2,0.342571957069591,0.47641590530771,-0.344234729477441,1.33692627079333,0.011231692644201
Cypripedium_fasciculatum_2,-0.673137453763152,-0.293945077740396,-0.513284598293887,0.0283660099564769,0.699571787084842
Cypripedium_fasciculatum_3,-0.889629633062533,-0.443168470341479,0.879221874458442,0.590751230465955,0.089212280287253
Ramonda_myconi_3,7.09461612056967,-6.24235535504512,-0.346461152008091,0.489550752344824,1.36121471321363
Sarracenia_purpurea,8.98584226121086,-5.29122133528511,0.897978559269598,0.615901534495591,0.0722067349429539
Cirsium_pitcheri_5,15.8877191717593,-6.55818449768192,0.832715958274592,0.717521077035804,0.322873486733842
Cypripedium_calceolus,0.526082985864697,2.43206640086661,-2.0073767388687,0.041402031871743,2.30483638254029
