,Human_presence,Agricultural_landuse,Resistance,Speed_of_Recovery,Amplification
Eriogonum_longifolium_gnaphalifolium_13,5.099617039,-1.675633032,0.271404771,1.423455786,0.175347458
Lechea_cernua,5.099617039,-1.675633032,0.199139243,1.64671347,0.458700915
Lechea_cernua_2,5.099617039,-1.675633032,3.943317527,4.592175521,0.96460253
Lechea_deckertii,5.099617039,-1.675633032,0.142362948,0.236392682,0.365192834
Lechea_deckertii_2,5.099617039,-1.675633032,4.10333487,0.58553406,0.588660076
Lechea_deckertii_3,5.099617039,-1.675633032,0.08791389,0.094165312,0.180468985
Polygonella_basiramia,5.099617039,-1.675633032,0.368878561,0.263617657,0.943678845
Polygonella_basiramia_2,5.099617039,-1.675633032,0.053990157,0.745524674,0.938829102
Lotus_arinagensis,11.00520778,-5.112414588,0.004554299,0.711849167,0.962749295
Parolinia_glabriuscula,9.596370049,-5.252425916,5.76E-05,2.06106581,0.856647925
Helianthemum_juliae,0.833854968,0.972914701,0.003824851,0.089039326,0.068644785
Helianthemum_teneriffae,2.385998869,-0.574465472,0.036317384,0.054923488,0.106074712
Cheirolophus_metlesicsii,0.819296657,0.525744595,0.954884719,0.622983313,0.694256673
Saussurea_medusa,-0.731472443,-0.281565147,0.179176814,0.129282027,0.073107103
Pachycereus_pecten-aboriginum,-0.411235916,-0.342564392,1.597879546,1.466062261,1.558369676
Pachycereus_pecten-aboriginum_2,-0.411235916,-0.342564392,0.004145435,0.731527917,0.829702013
Pachycereus_pecten-aboriginum_3,-0.411235916,-0.342564392,0.003082583,2.450995432,2.048291591
Nardostachys_jatamansi,-0.731942246,-0.281615281,0.45861375,1.183610044,0.549045699
Atriplex_acanthocarpa,1.062859386,0.835507177,0.542081759,0.715770633,3.703418955
Pityopsis_aspera_aspera,0.258071293,0.598330894,0.522565647,3.032970964,0.4151161
Limonium_delicatulum,0.545072073,-0.30417621,0.007920908,1.406335214,1.694284909
Aquilegia_chrysantha,-0.994560436,-0.604142434,0.839512265,0.397431295,0.158697768
Opuntia_macrocentra_2,-0.804019026,-0.37065793,0.408921246,0.505858545,0.988815698
Sapium_sebiferum,0.142256162,0.316519455,1.287407609,2.426836049,0.680795751
Sapium_sebiferum_2,0.142256162,0.316519455,0.074393017,0.349756702,0.043544576
Sapium_sebiferum_3,0.142256162,0.316519455,0.22553067,0.228188284,2.040622038
Sapium_sebiferum_4,0.142256162,0.316519455,0.054446938,0.219059494,0.620157904
Escobaria_robbinsorum,3.418692738,-1.010287007,0.015654178,1.444832163,0.553691433
Escobaria_robbinsorum_2,3.418692738,-1.010287007,3.624598213,0.067616033,0.035680088
Escobaria_robbinsorum_3,3.418692738,-1.010287007,1.168834116,0.178012945,3.240448587
Escobaria_robbinsorum_4,3.418692738,-1.010287007,0.795466023,0.178891687,1.818256699
Trillium_persistens,-0.238655288,0.216202329,0.32505986,3.878089146,0.523858294
Trillium_persistens_2,-0.387827781,0.060188841,0.255796546,0.074845377,0.09617097
Trillium_persistens_3,-0.401487577,0.05130192,0.963488641,1.252418265,2.327420649
Trillium_persistens_4,-0.401487577,0.05130192,0.125265608,0.010997997,0.709762761
Trillium_persistens_5,-0.258170161,0.144542741,0.001317211,0.536560978,0.281929037
Purshia_subintegra,9.237235168,-4.730462844,0.000323725,0.137697417,1.501124149
Purshia_subintegra_2,9.237235168,-4.730462844,0.080159652,3.328619595,2.185926427
Purshia_subintegra_3,9.237235168,-4.730462844,0.553965746,0.073185293,0.786408085
Rhododendron_ponticum,4.325094282,0.212466952,0.006260807,0.523089771,3.917641991
Fritillaria_biflora,0.422978632,2.423951194,0.388319036,0.03054692,0.221056357
Fritillaria_biflora_2,0.422978632,2.423951194,0.12384751,0.786063155,0.916518568
Plantago_coronopus,10.08455538,-5.036626488,1.347114727,1.418851851,0.06391507
Rhododendron_ponticum_2,-0.565239737,-0.114196947,0.695096316,0.68980383,0.141822473
Oxytropis_jabalambrensis,3.205036902,1.953087925,0.031771875,0.336964413,0.10561052
Oxytropis_jabalambrensis_2,3.205036902,1.953087925,0.695397534,0.05204595,1.128018427
Calocedrus_decurrens,0.015067638,0.145418171,0.346151186,0.006762655,7.578617262
Pinus_lambertiana,-0.879084259,-0.43630776,0.011318692,1.332317993,4.30398403
Rosmarinus_tomentosus,10.86394119,-4.291984576,0.005173886,0.121926,1.428632693
Rosmarinus_tomentosus_2,-0.334405894,0.093338655,1.216184848,0.425331408,0.29759161
Sarcocapnos_enneaphylla,0.419506707,2.539619224,0.308664361,0.373127638,0.236629871
Astragalus_tremolsianus,-0.404187242,0.049545546,0.005676103,0.154152556,3.929045665
Acer_palmatum,0.997580595,1.138411373,0.522923416,0.171261158,0.832452875
Acer_pictum,0.997580595,1.138411373,0.804503538,0.37645858,2.051987739
Acer_rufinerve,0.997580595,1.138411373,0.001939238,0.010152498,0.396477812
Laserpitium_longiradium,-0.568250105,-0.116155462,1.168562322,0.982810508,0.236937089
Adenocarpus_aureus_gibbsianus,3.845949221,1.737000283,0.805279733,0.243716409,2.026839117
Sarcocapnos_pulcherrima,1.431753234,2.226876293,3.126805354,0.237724659,0.117494876
Sarcocapnos_enneaphylla_2,1.017339464,2.928563002,1.777897036,0.481665177,0.305245018
Helenium_virginicum,-0.56416143,-0.113495412,0.009846368,0.339113105,1.202012016
Mimulus_cardinalis,0.986624358,0.777502875,0.006069034,0.331096931,0.473228775
Limonium_malacitanum,0.255054825,0.36892134,0.547095676,0.248260086,0.622342023
Vella_pseudocytisus,1.233385707,-1.578651876,0.000135648,0.866003628,0.591280533
Jurinea_fontqueri,-0.387827781,0.060188841,0.02637178,2.83596,2.037037745
Mimulus_cardinalis_2,-0.7153321,-0.270808893,0.51972915,2.638849775,0.751214456
Mimulus_cardinalis_3,0.015067638,0.145418171,1.262396713,0.654232082,0.257300003
Mimulus_cardinalis_4,0.015067638,0.145418171,0.292455935,0.064060938,0.156656338
Mimulus_lewisii,0.015067638,0.145418171,0.43953031,0.5663075,0.204864617
Sarcocapnos_pulcherrima_2,3.273544268,-1.045755679,0.052756123,1.083217522,1.246309929
Mimulus_lewisii_2,0.899107227,0.67000831,2.983932072,0.000464135,0.514276735
Sarcocapnos_baetica,-0.387827781,0.060188841,0.00017936,1.170622965,0.402540042
Mimulus_lewisii_3,-0.148684521,-0.020080696,0.609162865,3.990196963,3.439266047
Oenothera_deltoides,16.26163431,-6.09228431,0.000157855,0.751204735,1.846728308
Oenothera_deltoides_2,16.26163431,-6.09228431,1.771833043,1.485720036,1.365202913
Oenothera_deltoides_3,16.26163431,-6.09228431,6.384402336,2.131745905,0.140497804
Oenothera_deltoides_4,16.26163431,-6.09228431,1.001617855,0.320882757,1.278596371
Lupinus_tidestromii,-0.452112473,-0.106549543,0.019051893,0.449028043,0.071288224
Lupinus_tidestromii_2,-0.516297473,-0.111844924,0.033770236,1.586315466,0.360725413
Lupinus_tidestromii_3,-0.562616062,-0.115126182,0.036321052,1.931320106,0.096829274
Anarrhinum_fruticosum,10.5138189,-4.753308602,1.196641165,0.069055301,0.697110722
Antirrhinum_subbaeticum,0.342571957,0.476415905,0.491653801,4.063531676,0.071975091
Cirsium_perplexans,-0.568064489,-0.116034702,0.067079762,0.328308268,0.119347677
Cirsium_perplexans_2,-0.568064489,-0.116034702,0.141623843,0.006442811,4.576736578
Cerastium_pumilum,8.94796945,-5.801518591,0.275160174,1.258522264,2.158045867
Thlaspi_perfoliatum,8.94796945,-5.801518591,0.077166554,0.366975602,1.708133235
Veronica_arvensis,8.94796945,-5.801518591,1.999233502,0.373652731,1.342062677
Iris_germanica,8.94796945,-5.801518591,0.218964257,0.047742089,0.082185886
Kummerowia_striata,10.1447078,-4.199533457,0.00335778,0.391018937,1.433527081
Tsuga_canadensis,0.506324116,0.641914772,0.055742535,2.453229045,0.242349017
Tsuga_canadensis_2,0.506324116,0.641914772,0.008168059,1.811690688,2.328001886
Phyllanthus_emblica_2,-0.301480444,0.175328935,0.011847884,0.267975029,0.155239217
Antirrhinum_subbaeticum_2,14.96257327,-7.055366748,0.130899186,0.160835381,1.391562389
Echinacea_angustifolia,-0.981181057,-0.553287704,0.006242866,0.695613117,0.003884413
Sporobolus_heterolepis,-0.297482517,-0.003739342,0.726094071,0.048717363,0.628454507
Verbascum_fontqueri,10.18630632,-5.084307019,0.003264892,0.071120598,1.029343111
Verbascum_fontqueri_2,10.18630632,-5.084307019,0.033990095,0.327330812,0.087964925
Verbascum_fontqueri_3,9.233436254,-5.586354665,0.347837062,0.080046915,2.172528569
Eupatorium_perfoliatum,15.5414705,-6.163610523,1.196793186,0.335054861,0.139172757
Boltonia_decurrens,4.854861709,-1.785432583,0.038241768,2.934750785,1.970942872
Cornus_florida,9.895566825,-4.816203846,0.441446831,0.098969931,0.996878914
Echinacea_angustifolia_2,-0.983242554,-0.554628893,0.198518323,0.725176998,1.835066357
Dicentra_canadensis,9.025249826,-1.52883202,0.012679677,0.102285463,0.553716909
Eupatorium_resinosum,-0.731942246,-0.281615281,3.941994136,0.045654659,1.410646986
Arenaria_grandiflora_bolosii,2.138686933,3.596500425,7.801167225,0.022864281,0.193237344
Euphorbia_fontqueriana,2.138686933,3.596500425,0.27431535,1.085756635,0.899121831
Daphne_rodriguezii,10.86394119,-4.291984576,0.94271804,0.594493005,0.34880684
Daphne_rodriguezii_2,1.532925552,3.111008589,0.001676261,0.622707579,0.582055736
Vella_pseudocytisus_2,14.96257327,-7.055366748,0.284496765,5.788935176,0.955692686
Daphne_rodriguezii_3,3.224238277,1.458810292,0.395536139,1.767202013,0.152896003
Alliaria_petiolata,3.518444902,1.406002549,1.108613964,1.082511237,0.365776843
Minuartia_obtusiloba,-0.56600474,-0.114694651,1.076910474,3.491296009,0.014362468
Paronychia_pulvinata,-0.567431909,-0.115623151,0.507635083,0.019054049,1.789696439
Alliaria_petiolata_2,7.946967845,-5.451970526,0.102072313,4.057564571,0.168205992
Eupatorium_perfoliatum_2,1.495460045,-0.657163673,0.575800097,0.031048121,0.522743525
Dicentra_canadensis_2,9.869758234,-5.054396255,6.523742157,0.459419188,0.009980735
Vella_pseudocytisus_3,7.554364011,1.926143619,0.006534527,0.658185425,0.654026569
Vella_pseudocytisus_4,7.554364011,1.926143619,0.002788118,0.271340333,0.33167384
Vitaliana_primuliflora,0.506324116,0.641914772,5.338746537,0.990127824,1.467182239
Pseudomisopates_rivas-martinezii,-0.565239737,-0.114196947,0.302827345,0.341986798,1.440425215
Dicentra_canadensis_3,1.893864447,-1.031024445,0.384763904,0.124616799,1.488475202
Limonium_erectum,0.342571957,0.476415905,0.423638782,0.013014766,1.115344868
Panax_quinquefolius,8.822090102,-5.456720202,1.997820059,0.889675257,1.327611431
Vella_pseudocytisus_5,0.361175646,0.6064461,0.026983166,0.850473881,0.102454818
Vella_pseudocytisus_6,0.361175646,0.6064461,0.017056213,0.752497941,0.004509691
Erodium_paularense,4.097342128,2.297758774,0.203687311,1.52118565,0.652232195
Cryptantha_flava,-1.155459968,-0.769391323,2.089423782,0.506116818,1.971570289
Pseudomisopates_rivas-martinezii_2,-0.7153321,-0.270808893,0.391691797,2.474457929,0.05523803
Cryptantha_flava_2,-0.991707809,-0.603892456,4.651925349,4.076081249,0.74819412
Alliaria_petiolata_3,9.157589857,-5.125061021,0.003874784,0.000913425,0.892158862
Alliaria_petiolata_4,10.00932944,-4.654840521,0.000830929,0.744978118,0.043874302
Eupatorium_perfoliatum_3,8.086357586,-5.876416716,4.351810927,8.035412271,0.648963649
Erodium_paularense_2,1.909451669,-1.130403804,0.098803686,1.161583089,0.8640361
Centaurea_horrida,3.969050182,2.635399125,1.115595917,0.700858887,1.694318786
Helianthemum_polygonoides,1.143142446,2.495277407,0.789814416,0.138889081,4.33806307
Asclepias_meadii,0.538673701,2.617148031,0.331030886,0.678363537,2.17428691
Centaurea_horrida_2,1.578496226,1.18646944,0.789589302,3.482666456,0.819197861
Gaura_neomexicana_coloradensis,15.77037783,-6.588780911,0.354642257,0.721638865,1.729497676
Gaura_neomexicana_coloradensis_2,15.77037783,-6.588780911,0.970024177,0.453747437,0.359668674
Gaura_neomexicana_coloradensis_3,15.77037783,-6.588780911,0.576201236,1.604178667,0.240424962
Gaura_neomexicana_coloradensis_4,15.77037783,-6.588780911,0.746636436,1.364576654,1.033603195
Gaura_neomexicana_coloradensis_5,15.77037783,-6.588780911,0.811667968,2.198186681,0.487255641
Gaura_neomexicana_coloradensis_6,15.77037783,-6.588780911,0.361361949,2.186753192,0.281829366
Gaura_neomexicana_coloradensis_7,15.77037783,-6.588780911,0.000493668,1.786697235,0.000233552
Gaura_neomexicana_coloradensis_8,15.77037783,-6.588780911,0.035669398,0.993784403,0.073704747
Gaura_neomexicana_coloradensis_9,15.77037783,-6.588780911,0.02701098,0.250677216,0.699635096
Antirrhinum_molle_lopesianum,0.946015135,0.386134082,2.026517401,1.515334327,0.696970008
Kosteletzkya_pentacarpos,9.489489053,-5.00929861,0.006637124,0.283781064,0.576486673
Trillium_grandiflorum,1.47876849,1.27407291,4.278567965,0.253736706,0.741046078
Trillium_grandiflorum_2,-0.389400537,0.059165623,0.242044455,0.047332803,0.091391699
Trillium_grandiflorum_3,0.753835141,0.346774579,4.721692758,0.191522451,5.697258882
Liatris_scariosa,15.12632543,-6.889867881,2.891087842,0.922055119,0.80985696
Liatris_scariosa_2,15.12632543,-6.889867881,0.001685124,0.219174384,0.094698661
Liatris_scariosa_3,15.12632543,-6.889867881,0.639045438,4.461604329,1.015467823
Liatris_scariosa_4,15.12632543,-6.889867881,0.000633572,1.363739722,0.204676691
Trillium_grandiflorum_4,1.477880837,1.273999476,0.140038673,2.991492615,0.809930693
Dioscorea_chouardii,0.913929634,3.038175883,0.310026085,1.51414729,1.643348357
Trillium_grandiflorum_5,3.418692738,-1.010287007,3.193785654,0.474609078,0.588978162
Cirsium_pitcheri,16.09795477,-6.257777169,0.514689321,0.011804048,0.822366239
Cirsium_pitcheri_2,16.09795477,-6.257777169,0.569558382,1.620384734,0.314796775
Cirsium_pitcheri_3,9.543956471,-5.38525314,0.766398769,2.456574726,0.358313034
Cirsium_pitcheri_4,10.13807313,-1.717177328,0.435364465,2.327314705,0.426089729
Trillium_grandiflorum_6,4.390249458,-0.378202303,1.10E-07,0.201833748,3.178501925
Trillium_grandiflorum_7,4.390249458,-0.378202303,3.272946708,4.013147942,0.108684352
Trillium_grandiflorum_8,1.84805476,0.028399077,0.00211489,0.470970285,2.855899253
Brassica_insularis,2.563442884,0.335387518,0.042061012,0.234357125,0.260658178
Trillium_grandiflorum_9,0.298241493,0.050370088,2.79987198,0.736220313,0.219901159
Trillium_grandiflorum_10,-0.173481733,0.258603567,0.067680499,0.766694884,0.623290867
Trillium_grandiflorum_11,1.870540331,1.014327956,0.842810608,0.020336174,0.678842423
Trillium_grandiflorum_12,2.862281084,-0.916114353,4.825642598,3.062960777,3.179317114
Asclepias_meadii_2,16.26163431,-6.09228431,6.108321183,0.020888188,0.143497231
Trillium_grandiflorum_13,0.323226468,0.007661639,0.521762191,0.067796334,0.582494292
Alliaria_petiolata_5,0.813563349,-0.703593697,0.035907792,1.938574004,0.22616337
Alliaria_petiolata_6,3.222134987,1.39011664,0.039202074,0.234653947,3.344521398
Alliaria_petiolata_7,0.382636737,-0.468818365,0.031818515,2.764009791,1.06518944
Brassica_insularis_2,-0.813394605,-0.385164169,0.003480496,1.779010896,0.458824979
Lomatium_cookii,-0.664738211,-0.237893034,0.444213256,2.495745986,0.732270187
Lomatium_cookii_2,-0.664738211,-0.237893034,0.662163919,0.79209385,2.67225909
Lomatium_cookii_3,-0.664738211,-0.237893034,0.24189093,1.709388815,0.42492627
Stipa_calamagrostis,0.0992511,2.213337426,0.180834385,0.014205328,1.167111566
Cypripedium_fasciculatum,1.226611546,1.001006044,0.000696218,0.59457278,1.208419916
Brassica_insularis_3,8.265678448,-5.362547548,0.336982281,0.27307496,0.823483085
Ramonda_myconi,0.342571957,0.476415905,0.744965158,0.458993664,0.556864754
Ramonda_myconi_2,0.342571957,0.476415905,0.30737993,1.492405196,0.44519874
Cypripedium_fasciculatum_2,-0.673137454,-0.293945078,0.01651425,0.945309172,0.953008768
Cypripedium_fasciculatum_3,-0.889629633,-0.44316847,0.149428463,0.183200604,1.447005519
Ramonda_myconi_3,7.094616121,-6.242355355,0.274880294,0.111636347,1.13062882
Sarracenia_purpurea,8.985842261,-5.291221335,1.733901968,1.558663733,1.489959378
Cirsium_pitcheri_5,15.88771917,-6.558184498,0.13047757,0.782673452,2.003455949
Cypripedium_calceolus,0.526082986,2.432066401,0.165331909,5.244814564,0.496070878
Cypripedium_calceolus_2,-0.7153321,-0.270808893,0.060306135,0.000696637,0.035688684
Cypripedium_calceolus_3,-0.7153321,-0.270808893,6.38974393,1.155099311,1.384214794
Brassica_insularis_4,1.078865214,3.046009035,0.002484064,0.067080606,2.845186923
Festuca_eskia,-0.562125314,-0.112170736,0.000527524,4.207836101,0.098147054
Festuca_eskia_2,-0.562125314,-0.112170736,1.810815007,0.185945988,2.785709249
Alliaria_petiolata_8,8.284282137,-5.232517354,0.05154154,0.504232805,0.455493809
Santolina_melidensis,-0.258170161,0.144542741,3.58727374,2.438907529,1.474180038
Alliaria_petiolata_9,7.452950988,-2.492789888,1.147928255,0.039275855,0.574395147
Trollius_laxus,1.108545458,-0.511681403,0.00431307,1.89E-05,0.281053065
Alliaria_petiolata_10,17.56083602,-5.984803775,0.211388454,1.032791824,0.147056372
Armeria_merinoi,2.034292491,1.179826823,0.007727851,0.020905683,0.973708034
Armeria_merinoi_2,1.477880837,1.273999476,2.301642094,1.653370495,2.488685261
Rumex_rupestris,-0.008961113,0.201513702,0.003066362,0.007968162,2.119843622
Lepidium_davisii,8.57685462,-6.074925757,0.06928317,1.064404238,0.724440563
Lepidium_davisii_2,8.57685462,-6.074925757,0.096202199,0.014260211,2.090727979
Lepidium_davisii_3,8.57685462,-6.074925757,0.191311606,1.106344573,2.908524941
Lepidium_davisii_4,8.57685462,-6.074925757,1.954078015,1.804463591,0.066045694
Lepidium_davisii_5,8.57685462,-6.074925757,0.735854662,0.948713539,0.02203362
Lepidium_davisii_6,8.57685462,-6.074925757,0.523884983,0.547807786,2.827639141
Lepidium_davisii_7,8.57685462,-6.074925757,2.10345319,0.982436534,0.067875277
Lepidium_davisii_8,8.57685462,-6.074925757,0.111249876,0.040603752,0.154053339
Centaurea_corymbosa,3.824838558,1.312875396,1.366532578,3.698862619,2.067056869
Centaurea_corymbosa_2,3.824838558,1.312875396,17.32017668,0.385401576,1.063745072
Centaurea_corymbosa_3,3.824838558,1.312875396,0.000985433,0.295226671,0.067699215
Centaurea_corymbosa_4,3.824838558,1.312875396,3.461664924,1.619490081,1.329060864
Centaurea_corymbosa_5,3.824838558,1.312875396,0.000102562,0.129304897,0.036508279
Centaurea_corymbosa_6,3.824838558,1.312875396,4.269863599,0.13197745,0.047195123
Helianthus_divaricatus,0.506324116,0.641914772,0.265397589,2.230265343,1.186352622
Helianthus_divaricatus_2,0.506324116,0.641914772,0.023376276,1.058333028,1.584368027
Primula_vulgaris,0.273484147,0.0426698,0.087747353,2.219708793,0.507977776
Primula_vulgaris_2,0.273484147,0.0426698,0.052741613,1.137676725,0.048617104
Primula_vulgaris_3,0.273484147,0.0426698,1.479960037,1.713004174,0.319510136
Primula_vulgaris_4,0.273484147,0.0426698,2.231226866,4.320911812,0.686848967
Primula_vulgaris_5,0.273484147,0.0426698,1.005129034,0.339665358,0.30403043
Primula_vulgaris_6,0.273484147,0.0426698,0.021237252,0.100057958,0.888989325
Primula_vulgaris_7,0.273484147,0.0426698,2.515688595,0.431648375,0.0685732
Primula_vulgaris_8,0.273484147,0.0426698,0.199802261,0.042911502,0.006660219
Primula_vulgaris_9,0.273484147,0.0426698,0.05050577,0.798173418,1.28575961
Primula_vulgaris_10,0.273484147,0.0426698,0.002914765,0.571411253,1.92971115
Primula_vulgaris_11,0.273484147,0.0426698,1.517803968,0.188925345,1.272961893
Primula_vulgaris_12,0.273484147,0.0426698,0.165403538,4.113101135,0.422246247
Primula_vulgaris_13,0.273484147,0.0426698,0.004520658,0.835590218,3.160763349
Primula_vulgaris_14,0.273484147,0.0426698,0.880059791,1.440200691,0.285900251
Eritrichium_caucasicum,1.162487934,2.964031674,0.000123611,0.889013491,0.016571795
Eritrichium_caucasicum_2,1.162487934,2.964031674,1.490371264,0.26368968,0.125099164
Paeonia_officinalis,-0.664738211,-0.237893034,0.402107625,0.562380488,1.425314399
Paeonia_officinalis_2,-0.664738211,-0.237893034,0.102014448,0.401700085,0.28400257
Paeonia_officinalis_3,-0.664738211,-0.237893034,0.065445697,2.024441299,0.423133455
Polemonium_van-bruntiae,0.735231452,0.216744384,0.008103675,0.315821397,0.213386716
Polemonium_van-bruntiae_2,0.735231452,0.216744384,1.729176413,0.883073833,0.378174138
Polemonium_van-bruntiae_3,0.735231452,0.216744384,0.140692827,0.000530727,0.535116697
Polemonium_van-bruntiae_4,0.735231452,0.216744384,0.015040227,0.498030052,0.085848412
Asarum_canadense,-0.956489082,-0.486666533,0.426615706,1.390292975,0.038736839
Asarum_canadense_2,-0.956489082,-0.486666533,0.042933307,1.119541396,0.184896385
Asarum_canadense_3,-0.956489082,-0.486666533,0.389104523,0.286562242,2.275216277
Asarum_canadense_4,-0.956489082,-0.486666533,0.006827278,0.940917625,0.250146164
Asarum_canadense_5,-0.956489082,-0.486666533,0.02951805,0.12378489,2.664919889
Asarum_canadense_6,-0.956489082,-0.486666533,0.537838237,1.65505408,2.123592479
Asarum_canadense_7,-0.956489082,-0.486666533,2.49674413,1.060128693,0.444374805
Carduus_nutans,4.032186952,2.888428028,1.556134272,0.138303421,2.156793968
Carduus_nutans_2,4.032186952,2.888428028,0.029491314,0.124294821,2.467254195
Carduus_nutans_3,4.032186952,2.888428028,4.700533533,0.011159562,3.269326731
Carduus_nutans_4,4.032186952,2.888428028,0.231397582,3.57144042,0.362159608
Lomatium_bradshawii,8.644836036,0.751880542,0.86169779,0.352497935,0.022089629
Lomatium_bradshawii_2,2.895045661,1.059153237,2.101279361,0.484799783,0.772959644
Sarracenia_purpurea_2,-0.725877474,-0.277669603,0.005991765,0.496237367,0.966909392
Horkelia_congesta,2.395458289,1.249453013,0.071307502,4.73382708,0.708156727
Pyrrocoma_radiata,6.329585468,-1.04768094,0.527929546,0.419971483,1.495637792
Pyrrocoma_radiata_2,6.329585468,-1.04768094,0.0047885,1.250645927,0.088027193
Pyrrocoma_radiata_3,6.329585468,-1.04768094,0.309096926,0.391584897,0.143221505
Pyrrocoma_radiata_4,6.329585468,-1.04768094,0.089979127,0.445941281,0.026821772
Pyrrocoma_radiata_5,6.329585468,-1.04768094,0.02099316,5.30E-05,0.515757089
Pyrrocoma_radiata_6,6.329585468,-1.04768094,0.00796741,0.037030053,0.301022469
Pyrrocoma_radiata_7,-0.237770519,-0.176261967,0.032546674,0.578866048,0.48510296
Pyrrocoma_radiata_8,6.329585468,-1.04768094,0.256018645,0.398788677,0.334801912
Pyrrocoma_radiata_9,5.338663474,-1.681367697,8.199572429,0.042513858,1.093037697
Pyrrocoma_radiata_10,5.338663474,-1.681367697,1.038107217,0.702023599,2.20083267
Castanea_dentata,5.617742843,-1.229025526,2.419475442,3.087522251,0.248151258
Castanea_dentata_2,0.342750861,0.476430706,0.007499324,0.493991033,0.189699626
Castanea_dentata_3,4.257336243,-0.097042457,0.300406759,0.818998823,0.180235775
Rubus_praecox,-0.566211177,-0.114955722,0.052657716,0.000197127,4.577851126
Rubus_praecox_2,-0.566211177,-0.114955722,0.60251694,6.77E-06,0.643349143
Rubus_praecox_3,-0.566211177,-0.114955722,0.490173526,0.667417573,1.476706748
Rubus_ursinus,-0.566211177,-0.114955722,1.886845386,0.020941105,4.001954407
Rubus_ursinus_2,-0.566211177,-0.114955722,0.319657003,0.272428412,0.00878871
Rubus_ursinus_3,-0.566211177,-0.114955722,1.559299521,0.789478512,0.992644646
Astragalus_scaphoides,-1.189205435,-0.798146446,0.108138215,0.535856969,0.277278758
Astragalus_scaphoides_2,-1.319967479,-0.933775703,1.758198562,0.399677316,4.449727026
Limonium_carolinianum,10.00011628,-4.655602709,0.000978833,0.25243644,0.060997077
Astragalus_tyghensis,-0.172313709,1.918726063,0.298467906,0.505715383,1.209046174
Astragalus_tyghensis_2,-0.222902869,1.885810596,1.43197407,0.365911073,0.108741296
Astragalus_tyghensis_3,-0.222902869,1.885810596,2.799398724,0.056253518,0.640832789
Tetraneuris_herbacea,-0.649202156,-0.252042946,0.099454836,2.350962561,0.039947088
Tetraneuris_herbacea_2,-0.649202156,-0.252042946,0.36125521,0.428328886,1.522909496
Tetraneuris_herbacea_3,-0.649202156,-0.252042946,0.122852012,0.379398631,0.972417874
Astragalus_tyghensis_4,0.366715005,2.266930229,7.85E-07,2.129816162,0.407706502
Astragalus_tyghensis_5,1.776128463,3.11065077,0.206247829,0.816759113,0.089496592
Eryngium_alpinum,2.180437621,-1.933809745,0.402652661,0.136201896,0.161403469
Boechera_fecunda,-1.232295482,-0.826180383,0.781098198,0.952743964,1.164006094
Helianthus_divaricatus_3,-0.133635938,-0.356302918,0.482257086,0.710289729,1.275861183
Helianthus_divaricatus_4,-0.133635938,-0.356302918,0.870504632,0.659720042,0.150353109
Boechera_fecunda_2,-1.146923669,-0.720081539,1.580950531,0.166362054,0.61608437
Cirsium_pitcheri_6,-0.352245652,-0.097600234,0.456431311,0.214898579,2.87420013
Cirsium_pitcheri_7,-0.352245652,-0.097600234,1.110151577,1.165020261,2.379126743
Leontopodium_nivale_alpinum,0.342571957,0.476415905,2.625312768,1.641008879,0.415907775
Leontopodium_nivale_alpinum_2,-0.299707198,0.117519177,1.100188073,0.018474754,0.908584203
Astragalus_alopecurus,0.750482951,2.754948928,0.658982326,0.818470958,4.139683672
Astragalus_alopecurus_2,0.750482951,2.754948928,1.95795067,0.047605836,0.006462103
Astragalus_alopecurus_3,0.750482951,2.754948928,4.760180156,0.018379722,1.235825625
Astragalus_alopecurus_4,0.750482951,2.754948928,1.636651891,0.266725825,0.137475218
Astragalus_alopecurus_5,0.750482951,2.754948928,3.083253616,3.97223399,0.358617343
Boechera_fecunda_3,-0.731532541,-0.281348731,1.909683273,0.353503592,0.129840199
Saponaria_bellidifolia,-0.368759408,0.022037697,0.501908733,2.560881675,0.293522287
Saponaria_bellidifolia_2,-0.391160096,-0.051499372,0.240213523,0.143778281,0.236026816
Saponaria_bellidifolia_3,-0.615684425,-0.197572567,0.735876636,0.318457454,1.341969511
Trillium_ovatum,-0.556912718,-0.108779475,0.00105807,1.18688512,3.578226832
Saponaria_bellidifolia_4,-0.588503183,-0.179888733,0.006402371,0.053655505,2.441944009
Artemisia_genipi,-0.364415134,0.075420866,0.63893673,0.484039348,0.202197927
Artemisia_genipi_2,-0.364415134,0.075420866,0.005609398,0.130825669,0.184936159
Saxifraga_aizoides,-0.364415134,0.075420866,0.704570166,0.546913715,0.060795394
Saxifraga_aizoides_2,-0.364415134,0.075420866,0.165919091,0.104476588,4.92448291
Saxifraga_aizoides_3,-0.364415134,0.075420866,0.037329207,0.944102334,1.69987571
Plantago_coronopus_2,8.971732074,-4.84828118,0.01105022,0.459359175,0.032550834
Cytisus_scoparius,10.30347329,-5.50999234,0.429541835,1.033290284,0.432721915
Astragalus_cottonii,-0.732013462,-0.281661613,1.496988591,0.615677109,1.146457093
Astragalus_cottonii_2,-0.731725541,-0.281474295,0.026530686,0.02859002,1.472433198
Astragalus_cottonii_3,-0.730778841,-0.280867535,3.153519871,2.509776527,0.28582669
Carex_humilis,2.671845049,2.049181509,0.050967041,1.772840938,0.192518831
Carex_humilis_2,2.671845049,2.049181509,0.02292613,0.518897499,0.270441077
