"","PC1","PC2","Resistance","Speed_of_Recovery","Amplification"
"Chamaedorea_radicalis_4",-0.553152696534312,-0.106333244483181,-1.2018777228509,0.683163394744133,1.89422658381606
"Chamaedorea_radicalis_5",-0.553152696534312,-0.106333244483181,0.597073950039041,1.75579025924764,3.72642839518298
"Astrophytum_asterias",0.00378553444085028,0.0959279071669411,-0.0739864257898333,0.898127897171222,-1.50021912248721
"Stenocereus_eruca",0.602937978505558,-0.201479502515413,0.212549091623427,-0.603006973116978,6.22721938230671
"Astrophytum_asterias_2",-0.247483756561126,-0.177065525401009,0.961711299361985,0.147419769926724,4.99848439325347
"Chamaecrista_lineata_keyensis",9.98190295882784,-4.51690591028276,-0.947057739147683,-1.17869762594956,3.45668382980273
"Chamaecrista_lineata_keyensis_2",9.98190295882784,-4.51690591028276,-0.953490397989006,2.67183099254876,1.18930616513397
"Chamaecrista_lineata_keyensis_3",9.98190295882784,-4.51690591028276,-0.632752168786079,0.521857845543539,-0.47387578753688
"Chamaecrista_lineata_keyensis_4",9.98190295882784,-4.51690591028276,-1.67772786960091,1.81258835689081,-1.11333078907322
"Chamaecrista_lineata_keyensis_5",9.98190295882784,-4.51690591028276,1.21480984025429,1.86837774420078,4.54839473627433
"Chamaecrista_lineata_keyensis_6",9.98190295882784,-4.51690591028276,0.267623049205645,0.422604857301981,1.35092815427473
"Astrophytum_asterias_3",-0.742841969932741,-0.330856772910121,-2.57368505337644,2.39483187516607,4.38956054090099
"Astrophytum_asterias_4",-0.752255342448,-0.345387599958266,-2.39555695203217,0.602245772959228,-1.55022950450704
"Pseudophoenix_sargentii_3",9.04678884968032,-6.10726353823048,-2.04152291685347,0.42423152507933,4.46612106246592
"Hilaria_mutica",-0.444994436128257,-0.0359666044215333,-0.289746989307429,0.0285961159614675,4.59543148662019
"Hilaria_mutica_2",-0.444994436128257,-0.0359666044215333,-1.50553480634696,1.00215188088346,-0.911065088672275
"Hilaria_mutica_3",-0.444994436128257,-0.0359666044215333,1.21445023817345,-0.181978214399514,3.36198217173391
"Atriplex_canescens",1.22661154561413,1.00100604386298,-0.440737869645504,2.11655645419843,3.52424306124176
"Opuntia_macrocentra",-0.804421987536288,-0.379326677051131,-4.69673432574888,0.652498910553119,0.585891836717281
"Opuntia_microdasys",0.975342254612154,0.728012611295025,-4.10109129698067,1.5503964564614,0.399880181730196
"Opuntia_microdasys_2",0.975342254612154,0.728012611295025,0.0400723620343733,0.518281994067279,1.82178169231732
"Opuntia_microdasys_3",0.975342254612154,0.728012611295025,-0.526908206691789,0.757595573589122,4.75826699782303
"Opuntia_microdasys_4",0.975342254612154,0.728012611295025,1.14516435283057,1.31114570974399,2.39902188639515
"Prosopis_glandulosa",-0.642429387295209,-0.324492804386236,0.845234261058736,-0.306369582061949,2.9639281404434
"Astrophytum_capricorne",5.51162202269274,-1.46655028594721,1.62695095622109,0.68798230974861,1.679420144171
"Dioon_sonorense",-0.890366363144439,-0.485798023904907,-1.42276168722183,-0.647690103752637,4.32498618385664
"Eryngium_cuneifolium",-0.484454476543262,-0.171159140027697,-2.05280680817984,2.5936233406004,1.62387909666448
"Eryngium_cuneifolium_2",-0.484454476543262,-0.171159140027697,-2.00195462359979,1.58251266721584,0.0157940312036065
"Eryngium_cuneifolium_3",-0.484454476543262,-0.171159140027697,1.54075163462475,0.572551382268418,2.06902811820287
"Eryngium_cuneifolium_4",-0.484454476543262,-0.171159140027697,-1.26538677872114,0.692793458216388,4.09255198269021
"Eryngium_cuneifolium_5",-0.484454476543262,-0.171159140027697,-0.14849527592627,3.5414331964432,-0.765120552147484
"Eryngium_cuneifolium_6",-0.484454476543262,-0.171159140027697,1.09344225038947,1.46031710512279,9.14651779795997
"Eryngium_cuneifolium_7",-0.484454476543262,-0.171159140027697,-1.74327537337541,1.52319260473631,2.12729009030661
"Eryngium_cuneifolium_8",-0.484454476543262,-0.171159140027697,0.220434122025409,-0.559094027249392,1.3035425831137
"Dicerandra_frutescens",0.0913026660676148,0.203422472739759,-1.4366917889059,2.12759483063865,1.47448584438987
"Dicerandra_frutescens_2",0.0913026660676148,0.203422472739759,-3.09364877221222,1.40020281004811,-1.51229265932026
"Dicerandra_frutescens_3",0.0913026660676148,0.203422472739759,-0.551755842491875,-0.267287046347779,5.93248154940836
"Dicerandra_frutescens_4",0.0913026660676148,0.203422472739759,-2.23174212835219,-0.539729761530197,4.65007010238669
"Dicerandra_frutescens_5",0.0913026660676148,0.203422472739759,-2.3207326915235,1.31847173905836,-0.303060942139502
"Dicerandra_frutescens_6",0.0913026660676148,0.203422472739759,-0.392703068420539,0.77432215230408,-0.66589562856528
"Dicerandra_frutescens_7",0.0913026660676148,0.203422472739759,-2.11493270349325,1.5818480056883,2.24318400966653
"Hypericum_cumulicola",5.09961703945708,-1.67563303171954,-1.94157568594791,1.89867182462551,1.90282453600215
"Hypericum_cumulicola_2",5.09961703945708,-1.67563303171954,-0.317629328617885,-1.45764880575753,1.14929369013294
"Hypericum_cumulicola_3",5.09961703945708,-1.67563303171954,-1.73076714699529,3.00885442795319,5.31256621350505
"Hypericum_cumulicola_4",5.09961703945708,-1.67563303171954,-0.948139591174771,1.22897286464335,1.88256626188099
"Hypericum_cumulicola_5",5.09961703945708,-1.67563303171954,-2.79552121753885,2.21112099418005,2.35875299536239
"Hypericum_cumulicola_6",5.09961703945708,-1.67563303171954,-0.000109393004084191,1.2826525889257,-0.949223269780577
"Hypericum_cumulicola_7",5.09961703945708,-1.67563303171954,-1.74008478370439,0.535233545201973,0.564902495262841
"Hypericum_cumulicola_8",5.09961703945708,-1.67563303171954,-0.923486998582413,-0.225115669185317,1.19590457736497
"Hypericum_cumulicola_9",5.09961703945708,-1.67563303171954,-1.63785517527677,-1.18717685269123,-2.36819049238115
"Hypericum_cumulicola_10",5.09961703945708,-1.67563303171954,-3.46652919130946,-0.0346377490610886,-0.967484950842518
"Hypericum_cumulicola_11",5.09961703945708,-1.67563303171954,2.09246113758583,-0.12442940792,1.47458350066142
"Hypericum_cumulicola_12",5.09961703945708,-1.67563303171954,0.150892113859342,0.540651624886399,1.02351862661809
"Hypericum_cumulicola_13",5.09961703945708,-1.67563303171954,-2.48759939833348,2.67814721321822,1.43127987599497
"Eriogonum_longifolium_gnaphalifolium",5.09961703945708,-1.67563303171954,-0.385732396215469,0.225262397770399,2.17872334444724
"Eriogonum_longifolium_gnaphalifolium_2",5.09961703945708,-1.67563303171954,-0.579492270293008,-1.17962297528134,-0.0437158936190047
"Eriogonum_longifolium_gnaphalifolium_3",5.09961703945708,-1.67563303171954,-3.18431307871273,1.18027832069917,-0.887098759254191
"Eriogonum_longifolium_gnaphalifolium_4",5.09961703945708,-1.67563303171954,-0.980565691672139,0.412843572183334,0.941737987122222
"Eriogonum_longifolium_gnaphalifolium_5",5.09961703945708,-1.67563303171954,-3.06283432722313,0.965095880990891,0.035315501628129
"Eriogonum_longifolium_gnaphalifolium_6",5.09961703945708,-1.67563303171954,-2.45980937343046,0.518494892887568,5.32508751970185
"Eriogonum_longifolium_gnaphalifolium_7",5.09961703945708,-1.67563303171954,2.31539364261927,-0.581545190249197,0.482362795003376
"Eriogonum_longifolium_gnaphalifolium_8",5.09961703945708,-1.67563303171954,0.904108840587137,1.6746106563981,-1.62631741949487
"Eriogonum_longifolium_gnaphalifolium_9",5.09961703945708,-1.67563303171954,-0.876555409532932,1.14524610122041,3.14097348463091
"Eriogonum_longifolium_gnaphalifolium_10",5.09961703945708,-1.67563303171954,-1.21038227572412,-1.35236664753814,3.34580036547153
"Eriogonum_longifolium_gnaphalifolium_11",5.09961703945708,-1.67563303171954,0.0591322442013009,1.65205876498396,2.4204857940007
"Eriogonum_longifolium_gnaphalifolium_12",5.09961703945708,-1.67563303171954,-1.49427545424143,0.495658067795261,-5.45951256780518
"Eriogonum_longifolium_gnaphalifolium_13",5.09961703945708,-1.67563303171954,-0.745094802708236,-0.538880356379625,1.11438057412426
"Lechea_cernua",5.09961703945708,-1.67563303171954,-0.731596200773312,1.3588847918454,2.53484961918848
"Lechea_cernua_2",5.09961703945708,-1.67563303171954,-0.86943918824618,0.667557266123421,-0.575799237291908
"Lechea_deckertii",5.09961703945708,-1.67563303171954,-1.44004323753746,0.506277351213203,0.936341280049543
"Lechea_deckertii_2",5.09961703945708,-1.67563303171954,-1.1898356033656,1.66431077513827,1.71991161336206
"Lechea_deckertii_3",5.09961703945708,-1.67563303171954,-1.70140771195832,0.568668092441679,2.07847033515454
"Polygonella_basiramia",5.09961703945708,-1.67563303171954,-1.27726599385458,2.15912402591342,0.5463262626988
"Polygonella_basiramia_2",5.09961703945708,-1.67563303171954,-2.07687939675749,0.89833137758023,0.363285580098937
"Lotus_arinagensis",11.0052077802218,-5.11241458773932,-0.129429126954825,1.2800741266644,0.956181500617022
"Parolinia_glabriuscula",9.59637004850502,-5.25242591608422,-1.25100395424998,0.654518779152254,-4.34782238047093
"Helianthemum_juliae",0.833854968327196,0.972914701329637,-2.14659933376345,2.39645330548421,6.22415877976156
"Helianthemum_teneriffae",2.38599886872998,-0.574465471533093,-1.90732352381039,0.219588468429639,2.78304297416075
"Cheirolophus_metlesicsii",0.819296656899259,0.525744595115833,-1.25873423091992,0.564255606888225,-2.70712202211399
"Saussurea_medusa",-0.731472443097034,-0.281565146869184,-1.54989728468632,-0.639302510441374,-1.99388295047278
"Pachycereus_pecten-aboriginum",-0.411235915936337,-0.342564392396141,-0.982567560542145,0.425041713421763,4.36769217025168
"Pachycereus_pecten-aboriginum_2",-0.411235915936337,-0.342564392396141,0.00462718917177407,0.800632251278489,3.31628694080548
"Pachycereus_pecten-aboriginum_3",-0.411235915936337,-0.342564392396141,-2.61083070735044,0.474431344961055,4.00884739864652
"Nardostachys_jatamansi",-0.731942246490565,-0.281615281497044,-1.784923489015,-0.32246903851512,0.0572522997959823
"Atriplex_acanthocarpa",1.06285938623892,0.835507176867844,-2.03448250972305,0.781103274392928,-1.86286950166568
"Pityopsis_aspera_aspera",0.25807129258435,0.598330893525649,-1.77925277112182,2.96544120469755,4.91437221014577
"Limonium_delicatulum",0.545072073055036,-0.304176209687876,-1.44878306096317,0.923223458638515,-2.53153462846108
"Aquilegia_chrysantha",-0.99456043589537,-0.604142434038907,0.655135806450313,1.24794866732092,5.32672476334929
"Opuntia_macrocentra_2",-0.804019026355241,-0.370657929966011,-1.24996763554122,1.76611544338615,4.99763560740682
"Sapium_sebiferum",0.142256161545836,0.316519454872849,-1.02801781000737,0.715639165700051,2.34991106621308
"Sapium_sebiferum_2",0.142256161545836,0.316519454872849,-0.754116233391354,0.77843432301324,3.07101598948283
"Sapium_sebiferum_3",0.142256161545836,0.316519454872849,-0.768436988090253,3.09156920099402,1.63515256420233
"Sapium_sebiferum_4",0.142256161545836,0.316519454872849,1.36800450500745,2.13103740786469,3.4662599799182
"Escobaria_robbinsorum",3.41869273819314,-1.01028700713182,-2.47544776618686,1.65892552581168,5.89085547580758
"Escobaria_robbinsorum_2",3.41869273819314,-1.01028700713182,-1.82913684811317,1.70531371262988,4.91043706693555
"Escobaria_robbinsorum_3",3.41869273819314,-1.01028700713182,-1.61859914551046,1.55186456212211,-1.02693882647155
"Escobaria_robbinsorum_4",3.41869273819314,-1.01028700713182,1.94246415701947,0.333499978754556,3.9312347185959
"Trillium_persistens",-0.238655287686526,0.216202329113627,-0.208788701748665,-0.511819700479345,-1.92504549071548
"Trillium_persistens_2",-0.387827781140487,0.0601888412309934,0.681071322520836,1.50791959525816,3.3364912403701
"Trillium_persistens_3",-0.401487577159079,0.0513019199163638,2.19184753607009,1.33258094206577,5.22204908845485
"Trillium_persistens_4",-0.401487577159079,0.0513019199163638,-1.32486082725044,3.0382854175835,-0.0476413011852066
"Trillium_persistens_5",-0.258170160674024,0.144542741491233,-2.85304072752136,-0.676312490333949,3.21535308122387
"Purshia_subintegra",9.23723516800701,-4.73046284422875,-0.45304408847631,2.63546160268179,2.47019988724653
"Purshia_subintegra_2",9.23723516800701,-4.73046284422875,-0.692313922069512,0.155496785865863,1.60487536840864
"Purshia_subintegra_3",9.23723516800701,-4.73046284422875,-0.71783940171124,-0.237857558110072,1.64774466320871
"Rhododendron_ponticum",4.32509428249013,0.212466951905071,-1.53243295796305,-0.0300196740699649,5.06358012428319
"Fritillaria_biflora",0.422978632467177,2.42395119426359,-1.49156989373736,-0.2924896513108,1.2666812982945
"Fritillaria_biflora_2",0.422978632467177,2.42395119426359,0.156204163122942,0.882715774928156,0.155126404627157
"Plantago_coronopus",10.0845553818742,-5.03662648770561,0.280831964575669,0.748195775768095,1.74154796101786
"Rhododendron_ponticum_2",-0.565239736534291,-0.114196947078768,-1.01271166227985,1.22378928823497,-1.45608268624685
"Oxytropis_jabalambrensis",3.2050369024669,1.95308792464654,-1.39361103381434,1.2274428531696,4.84884666128053
"Oxytropis_jabalambrensis_2",3.2050369024669,1.95308792464654,-0.527253257735841,-0.469089430736413,2.32291559621205
"Calocedrus_decurrens",0.0150676383191677,0.145418171317446,-0.0851300174793058,1.6800004408397,1.13478743275801
"Pinus_lambertiana",-0.879084259266122,-0.436307759754403,-0.445122464873827,0.598860086944324,1.77673270402473
"Rosmarinus_tomentosus",10.8639411923932,-4.29198457576442,-0.603401833905428,2.09658524589966,4.36645021113283
"Rosmarinus_tomentosus_2",-0.334405894058921,0.0933386546069465,-0.328536423531229,1.66614533092434,-1.70889741155483
"Sarcocapnos_enneaphylla",0.419506706739395,2.53961922364582,-2.03034369050088,1.15931671108143,1.23768560227062
"Astragalus_tremolsianus",-0.404187241817419,0.0495455461490031,-1.51956481047554,1.56390097023141,1.94303895789661
"Acer_palmatum",0.997580594570438,1.13841137328824,0.0357787900192487,1.99458668119649,-0.976732540868684
"Acer_pictum",0.997580594570438,1.13841137328824,-0.219476296434977,1.59595776066824,1.14809168753574
"Acer_rufinerve",0.997580594570438,1.13841137328824,-0.535198129061655,0.753950965831987,-0.410513208648291
"Laserpitium_longiradium",-0.568250105031742,-0.116155461534509,0.649374428353691,1.61504387350478,4.14077380460722
"Adenocarpus_aureus_gibbsianus",3.84594922095208,1.73700028250519,-1.07972874603298,2.24873817116696,1.17193020937728
"Sarcocapnos_pulcherrima",1.43175323393754,2.22687629348133,-0.709635528192516,1.472687851306,1.79047649927996
"Sarcocapnos_enneaphylla_2",1.01733946399033,2.92856300185201,-0.026001090186077,0.128158015291197,2.23957896492006
"Helenium_virginicum",-0.564161430019491,-0.113495412067774,-2.42164232236703,1.49867808109327,1.09103434822093
"Mimulus_cardinalis",0.986624358490471,0.77750287544553,-1.00894288959899,-1.08340466617828,0.0111521098006246
"Limonium_malacitanum",0.255054825442827,0.368921339734891,0.0680896949868797,0.675649574093557,-0.569121939867424
"Vella_pseudocytisus",1.2333857073115,-1.57865187646448,-1.50920320368596,1.61771551719461,2.08598540433461
"Jurinea_fontqueri",-0.387827781140487,0.0601888412309934,1.17749112344616,1.56686375572328,1.57345087314263
"Mimulus_cardinalis_2",-0.71533209989091,-0.270808892759271,0.0630393192649153,1.29510386767342,2.4596723466566
"Mimulus_cardinalis_3",0.0150676383191677,0.145418171317446,-0.228061174222305,-1.19266527199536,-1.09526896222152
"Mimulus_cardinalis_4",0.0150676383191677,0.145418171317446,-0.462100401127935,0.932366788891078,2.65073569373446
"Mimulus_lewisii",0.0150676383191677,0.145418171317446,-2.98810478881756,1.3814837654226,3.00633789340008
"Sarcocapnos_pulcherrima_2",3.27354426773021,-1.04575567930599,0.552313130377059,-0.395942615800946,2.65749593029207
"Mimulus_lewisii_2",0.899107226863707,0.670008309872712,-1.59996841939083,-0.282244949302634,2.86148420511163
"Sarcocapnos_baetica",-0.387827781140487,0.0601888412309934,-2.6407182612477,-0.381376181187334,2.87547372037149
"Mimulus_lewisii_3",-0.148684521056044,-0.0200806956776862,-0.781173308241442,-0.0962065178582103,4.86565182581617
"Oenothera_deltoides",16.2616343107577,-6.09228430977714,-3.17634898495942,-0.74529735789108,0.0011507322305282
"Oenothera_deltoides_2",16.2616343107577,-6.09228430977714,0.886368228380922,-0.127030221738215,4.91529654158545
"Oenothera_deltoides_3",16.2616343107577,-6.09228430977714,0.124403270435357,2.95989022051728,3.69921210371253
"Oenothera_deltoides_4",16.2616343107577,-6.09228430977714,-1.00264826331107,-0.220524263700639,1.10382716116568
"Lupinus_tidestromii",-0.4521124733264,-0.106549542810118,-4.66874529870753,0.378935659535873,-3.1945766572658
"Lupinus_tidestromii_2",-0.51629747291355,-0.111844924383647,-0.481734432702298,1.8146908371147,-3.67730681375669
"Lupinus_tidestromii_3",-0.562616061629251,-0.115126182441064,-1.04581419738102,0.921498573872802,-0.892204542858137
"Anarrhinum_fruticosum",10.5138188965186,-4.75330860165202,1.1710912513284,3.89760759411434,-5.59373900516073
"Antirrhinum_subbaeticum",0.342571957069591,0.47641590530771,-2.47934376095481,0.14154568954147,4.68579048472601
"Cirsium_perplexans",-0.568064489120353,-0.116034701751785,-1.82352369267401,0.45468290743184,0.0609940249967651
"Cirsium_perplexans_2",-0.568064489120353,-0.116034701751785,-0.808663489325387,0.443472594750723,1.01554842288319
"Cerastium_pumilum",8.9479694498108,-5.80151859094421,0.572101955510506,1.79862042030382,4.9737111514242
"Thlaspi_perfoliatum",8.9479694498108,-5.80151859094421,-1.93405151472779,1.22225367939904,5.76727509306331
"Veronica_arvensis",8.9479694498108,-5.80151859094421,-1.37590115939626,1.75693582343288,5.41993765133259
"Iris_germanica",8.9479694498108,-5.80151859094421,-0.124036021599423,-0.804261988971791,1.23673525274915
"Kummerowia_striata",10.1447078021552,-4.19953345677764,-1.99969673423124,-0.271797896136557,-0.635311306033134
"Tsuga_canadensis",0.506324116444803,0.641914772302842,-0.478760382438854,1.56223668074751,3.08899387999671
"Tsuga_canadensis_2",0.506324116444803,0.641914772302842,-2.84367909959526,-1.90799528569791,-2.16211561349933
"Phyllanthus_emblica_2",-0.301480444351289,0.17532893516989,1.86846627285322,0.974292319659754,2.80736462708166
"Antirrhinum_subbaeticum_2",14.9625732718359,-7.05536674789549,-0.654309526715347,-0.67528439148756,1.55104447549308
"Echinacea_angustifolia",-0.981181056814137,-0.553287704439719,-1.0850908066069,0.792721019244808,2.7247307262795
"Sporobolus_heterolepis",-0.297482516572313,-0.00373934222745183,-0.64129368494723,0.953183618058099,4.2331974582665
"Verbascum_fontqueri",10.1863063166317,-5.0843070190707,-2.30257876767237,1.11056820815564,2.37353491789784
"Verbascum_fontqueri_2",10.1863063166317,-5.0843070190707,-2.59346033500124,0.138865202592335,-0.012278565740429
"Verbascum_fontqueri_3",9.23343625382271,-5.58635466455266,-2.22418984155014,1.10733300716111,0.0145871466864018
"Eupatorium_perfoliatum",15.5414704973825,-6.16361052284887,-1.27296571334498,1.10732025528356,2.10436147279052
"Boltonia_decurrens",4.85486170882596,-1.78543258317824,-0.0481567761958444,0.441387714239324,-0.194816613299956
"Cornus_florida",9.89556682477097,-4.81620384637464,-1.69522744309079,-0.901196516438701,2.71065101468638
"Echinacea_angustifolia_2",-0.983242554440833,-0.554628893369173,-0.560328388715807,-0.600760906054314,4.11970223546817
"Dicentra_canadensis",9.02524982574011,-1.52883201985362,0.712635740827601,0.446149248840309,5.94301470874462
"Eupatorium_resinosum",-0.731942246490565,-0.281615281497044,-1.1415423010338,1.77285296259807,6.56085989083862
"Arenaria_grandiflora_bolosii",2.13868693292711,3.59650042518173,-0.547581627764356,0.3292232932897,1.80442952226769
"Euphorbia_fontqueriana",2.13868693292711,3.59650042518173,0.155105287194375,1.87540827287861,2.56368622673292
"Daphne_rodriguezii",10.8639411923932,-4.29198457576442,-1.30145056881816,0.936982919367557,5.698452639865
"Daphne_rodriguezii_2",1.5329255524869,3.11100858943443,0.361214130571667,0.832336184827533,1.46989884634996
"Vella_pseudocytisus_2",14.9625732718359,-7.05536674789549,0.955613254987373,0.722701349269871,-0.626006235904054
"Daphne_rodriguezii_3",3.2242382766617,1.45881029182628,-1.83679785670613,0.733368040685684,-2.03519197705447
"Alliaria_petiolata",3.51844490220166,1.40600254851492,0.936407548480676,1.1078701024606,-1.38590071301218
"Minuartia_obtusiloba",-0.566004740295754,-0.114694650574799,-1.07547624866038,1.27465899850698,0.752350895433495
"Paronychia_pulvinata",-0.567431908539849,-0.115623151400928,-2.02748061911063,0.583330962657768,7.77285339359929
"Alliaria_petiolata_2",7.94696784485007,-5.45197052591975,-0.942340265953656,-0.686772541581494,1.67378933319295
"Eupatorium_perfoliatum_2",1.49546004536931,-0.65716367272397,-1.38583842161358,2.14239198116093,1.1204146466244
"Dicentra_canadensis_2",9.86975823396123,-5.05439625521826,-1.59623283929227,1.18987516506194,4.20752699574313
"Vella_pseudocytisus_3",7.5543640112497,1.92614361946729,-0.540717040201549,0.452442277626975,1.65139169851128
"Vella_pseudocytisus_4",7.5543640112497,1.92614361946729,-3.34015574966543,0.110160275642897,5.20599900163925
"Vitaliana_primuliflora",0.506324116444803,0.641914772302842,-0.956327018225296,1.27251527747069,0.377363334942435
"Pseudomisopates_rivas-martinezii",-0.565239736534291,-0.114196947078768,-3.58453627023039,2.22569436661602,3.5355233453071
"Dicentra_canadensis_3",1.89386444695759,-1.03102444505732,0.687912067411019,0.00892810037089131,1.56382303167727
"Limonium_erectum",0.342571957069591,0.47641590530771,0.854125380973974,-0.910811198213952,1.65095515655511
"Panax_quinquefolius",8.82209010183565,-5.45672020228024,-1.12762925427466,0.502648218124241,4.66144321555354
"Vella_pseudocytisus_5",0.36117564598187,0.606446100128674,-0.783901003437907,-1.38197755119373,1.16084920269297
"Vella_pseudocytisus_6",0.36117564598187,0.606446100128674,-1.55242482344686,2.50294838649361,5.90049540468368
"Erodium_paularense",4.09734212774823,2.29775877356155,-1.00954326922963,1.73338085571179,3.54597308712635
"Cryptantha_flava",-1.15545996829583,-0.769391322684659,0.772952469535867,0.792280292059383,1.83428507569678
"Pseudomisopates_rivas-martinezii_2",-0.71533209989091,-0.270808892759271,-1.34017008287899,1.84978278820097,4.4834767936078
"Cryptantha_flava_2",-0.991707808920623,-0.603892455689527,-1.33106422534941,1.6922996002784,2.26019783583255
"Alliaria_petiolata_3",9.15758985729075,-5.12506102072057,-0.523586361431272,-0.191394942783903,3.69466034606375
"Alliaria_petiolata_4",10.0093294377182,-4.65484052133954,4.01658734268008,-1.15964947760233,7.85858245058942
"Eupatorium_perfoliatum_3",8.08635758594423,-5.87641671608945,0.482728159324985,1.66562404317445,-1.29949531738577
"Erodium_paularense_2",1.90945166872834,-1.13040380402712,0.285248309878232,1.22969990005049,0.860930627886293
"Centaurea_horrida",3.96905018189866,2.63539912528339,-3.15133879340502,1.45988529990127,8.01867396056782
"Helianthemum_polygonoides",1.14314244584233,2.49527740733531,-2.27526496625893,-0.486599625908548,-0.169107117447782
"Asclepias_meadii",0.538673700630628,2.61714803129206,-0.483950044149416,0.789982570592127,1.04924278978668
"Centaurea_horrida_2",1.57849622601606,1.1864694402391,-2.36417473465099,-0.820657922079121,3.34352712909032
"Gaura_neomexicana_coloradensis",15.770377832632,-6.58878091076254,-0.174179976192534,-1.32754501229451,4.17465687008353
"Gaura_neomexicana_coloradensis_2",15.770377832632,-6.58878091076254,-2.14746168188821,2.3936640409586,4.09362987832338
"Gaura_neomexicana_coloradensis_3",15.770377832632,-6.58878091076254,-1.75395595643211,0.994211164369142,1.8988165120458
"Gaura_neomexicana_coloradensis_4",15.770377832632,-6.58878091076254,-1.1841517679029,0.486774516934807,0.687739791615368
"Gaura_neomexicana_coloradensis_5",15.770377832632,-6.58878091076254,-1.76107320200285,-0.833817705610008,1.80932402178473
"Gaura_neomexicana_coloradensis_6",15.770377832632,-6.58878091076254,-2.03158282556864,0.517939128019552,2.20920202508278
"Gaura_neomexicana_coloradensis_7",15.770377832632,-6.58878091076254,-2.12734656344726,-1.09949457069741,4.08386266261517
"Gaura_neomexicana_coloradensis_8",15.770377832632,-6.58878091076254,-1.04729289190448,0.989994848212898,1.56860471732145
"Gaura_neomexicana_coloradensis_9",15.770377832632,-6.58878091076254,-1.58470928628796,2.7509648782839,0.241748053150359
"Antirrhinum_molle_lopesianum",0.946015135054105,0.386134081663435,-1.16070653717052,2.29675849495773,2.59556640501065
"Kosteletzkya_pentacarpos",9.48948905276227,-5.00929860997895,-3.02282781815343,0.0961282587829159,5.98796767881849
"Trillium_grandiflorum",1.47876848954785,1.27407291030275,-1.47450626893349,-0.0715922808768479,1.10087816630405
"Trillium_grandiflorum_2",-0.3894005371591,0.0591656225119509,-0.488372971102768,-0.239139497825048,-1.51542107091646
"Trillium_grandiflorum_3",0.753835140606602,0.346774579210132,1.66289388584516,2.44589784659742,2.13462331918459
"Liatris_scariosa",15.1263254312111,-6.88986788090036,1.47941270922941,0.497502864395879,3.89100863852499
"Liatris_scariosa_2",15.1263254312111,-6.88986788090036,-0.22198010573829,0.0673945300552184,2.58950937329039
"Liatris_scariosa_3",15.1263254312111,-6.88986788090036,-0.32966263087567,-0.503732436295889,2.14371628190406
"Liatris_scariosa_4",15.1263254312111,-6.88986788090036,-3.06124812453621,1.77415760443676,-0.294640184961679
"Trillium_grandiflorum_4",1.47788083661611,1.27399947643093,-2.39813992684111,0.857910326310928,-2.88154921286038
"Dioscorea_chouardii",0.913929633949576,3.03817588349468,-0.63538855618168,0.357286284454195,-0.723946794450074
"Trillium_grandiflorum_5",3.41869273819314,-1.01028700713182,-2.57645311350255,1.75762605504557,-1.14093402393664
"Cirsium_pitcheri",16.0979547705866,-6.25777716912093,0.322504271912688,1.11096643392299,1.49100219331193
"Cirsium_pitcheri_2",16.0979547705866,-6.25777716912093,0.0341542557249324,0.613416580186685,5.95670982757199
"Cirsium_pitcheri_3",9.54395647065078,-5.38525313997174,1.45721315890108,-0.129156845903119,0.624406664634864
"Cirsium_pitcheri_4",10.13807313374,-1.71717732770044,-2.7148043644887,-0.410808870601758,3.13949041461116
"Trillium_grandiflorum_6",4.39024945836444,-0.378202303003734,1.95372849975011,0.0127514240753098,8.60277208993292
"Trillium_grandiflorum_7",4.39024945836444,-0.378202303003734,-0.226808736552116,0.329401058004486,3.21697264274272
"Trillium_grandiflorum_8",1.84805475969421,0.0283990765423485,-2.25911018390216,1.11682557681698,2.54234416187071
"Brassica_insularis",2.56344288388703,0.335387518004724,1.13540123607411,0.687434658715264,2.40939973251117
"Trillium_grandiflorum_9",0.29824149332592,0.0503700875678234,-2.4390198411829,-0.0241434284341806,1.79387897862575
"Trillium_grandiflorum_10",-0.1734817326956,0.258603566599948,-3.35635591324219,1.49833870368817,3.47272828581843
"Trillium_grandiflorum_11",1.87054033124084,1.01432795551238,-0.984155686321487,-0.380992654387527,2.94378612589391
"Trillium_grandiflorum_12",2.86228108419319,-0.916114353208409,1.65386600917113,-0.0285887713083756,2.5876924750991
"Asclepias_meadii_2",16.2616343107577,-6.09228430977714,0.275360296678847,0.839160170306664,4.72683345481412
"Trillium_grandiflorum_13",0.323226468458658,0.00766163861684369,-1.29246948679183,0.602597707407735,2.5694999291058
"Alliaria_petiolata_5",0.813563349443152,-0.703593696918201,-0.159398314192812,0.0374134612652314,-1.08868961141043
"Alliaria_petiolata_6",3.22213498712944,1.39011663977108,-1.1863403715396,0.746671902413637,5.91404983968232
"Alliaria_petiolata_7",0.382636737369426,-0.468818364877151,-1.20028913883473,1.14998377247231,5.23026720561449
"Brassica_insularis_2",-0.813394605314086,-0.385164168919165,-2.3033982172127,1.36164329538539,2.62262419606588
"Lomatium_cookii",-0.664738210821235,-0.237893034385448,-0.424992229817058,2.85115826071209,4.88821670627806
"Lomatium_cookii_2",-0.664738210821235,-0.237893034385448,-1.85525575671534,1.74784914694112,5.8373915930435
"Lomatium_cookii_3",-0.664738210821235,-0.237893034385448,-0.426435023943026,1.48076730310773,0.781163519798895
