,Human_presence,Agricultural_landuse,Resistance,Speed_of_Recovery,Amplification
Astrophytum_asterias_2,-0.247483756561126,-0.177065525401009,-1.21288232126137,1.80225595062,4.39308356458388
Chamaecrista_lineata_keyensis,9.98190295882784,-4.51690591028276,-0.190156961544012,1.54264873925849,-1.33414303601978
Chamaecrista_lineata_keyensis_2,9.98190295882784,-4.51690591028276,-0.21733514633275,0.319612008844664,4.31947860504276
Chamaecrista_lineata_keyensis_3,9.98190295882784,-4.51690591028276,-0.658293755011468,0.351801789500537,-3.80516428968488
Chamaecrista_lineata_keyensis_4,9.98190295882784,-4.51690591028276,-1.61494275028123,1.0285571176932,2.62377242999847
Chamaecrista_lineata_keyensis_5,9.98190295882784,-4.51690591028276,-1.16831071207547,0.687471114298744,4.33180188457055
Chamaecrista_lineata_keyensis_6,9.98190295882784,-4.51690591028276,-1.80856536357453,-0.495426775762095,-1.2596143075958
Astrophytum_asterias_3,-0.742841969932741,-0.330856772910121,-0.377697286621685,-0.927998192480363,3.81849410797825
Astrophytum_asterias_4,-0.752255342448,-0.345387599958266,1.62498655155991,1.27319165815298,0.968280281297636
Pseudophoenix_sargentii_3,9.04678884968032,-6.10726353823048,-3.18428738607339,0.964593116976214,-2.61477114883324
Hilaria_mutica,-0.444994436128257,-0.0359666044215333,-0.0931378613372655,-0.220672324612682,5.24582044419833
Hilaria_mutica_2,-0.444994436128257,-0.0359666044215333,-1.56093519515777,2.72092237398558,1.43486113089266
Hilaria_mutica_3,-0.444994436128257,-0.0359666044215333,1.29178720738458,1.28639069240178,-3.56497036975383
Atriplex_canescens,1.22661154561413,1.00100604386298,-1.16371183525691,0.181959661329806,3.25935959430782
Opuntia_macrocentra,-0.804421987536288,-0.379326677051131,-0.952508667449758,1.246989225432,2.17561189377086
Opuntia_microdasys,0.975342254612154,0.728012611295025,-1.08073386462645,0.041434320017193,4.25004617239523
Opuntia_microdasys_2,0.975342254612154,0.728012611295025,0.195285772299034,0.646446280430115,6.75101744354843
Opuntia_microdasys_3,0.975342254612154,0.728012611295025,-2.47665932624789,1.11282181374833,2.15724309855999
Opuntia_microdasys_4,0.975342254612154,0.728012611295025,-1.15094975857773,0.886836696947415,0.874638833361266
Prosopis_glandulosa,-0.642429387295209,-0.324492804386236,-2.00163649604721,-0.441880096745832,-3.45653499454975
Astrophytum_capricorne,5.51162202269274,-1.46655028594721,-0.531131484485826,0.37494746321362,5.87332978113423
Dioon_sonorense,-0.890366363144439,-0.485798023904907,-0.0433417805833587,0.88132129489918,2.56406776041428
Eryngium_cuneifolium,-0.484454476543262,-0.171159140027697,-3.26590580919509,1.86406366944145,0.708533976025728
Eryngium_cuneifolium_2,-0.484454476543262,-0.171159140027697,-1.90536560648202,1.01881136342059,0.132796514791605
Eryngium_cuneifolium_3,-0.484454476543262,-0.171159140027697,0.439456808879485,1.46799482034955,0.58912091247814
Eryngium_cuneifolium_4,-0.484454476543262,-0.171159140027697,-2.77647739348494,0.359547250859363,2.6596734022248
Eryngium_cuneifolium_5,-0.484454476543262,-0.171159140027697,-2.07686392332818,0.174262940688313,-0.890253298412508
Eryngium_cuneifolium_6,-0.484454476543262,-0.171159140027697,-2.99127783979073,0.284663437392293,3.41837366641164
Eryngium_cuneifolium_7,-0.484454476543262,-0.171159140027697,-0.349212513558925,0.162440124873495,1.92642474851226
Eryngium_cuneifolium_8,-0.484454476543262,-0.171159140027697,2.28534262587414,1.84231584842875,-2.4556411004665
Dicerandra_frutescens,0.0913026660676148,0.203422472739759,-1.36047775104426,-0.583958981112972,0.632367587367338
Dicerandra_frutescens_2,0.0913026660676148,0.203422472739759,-1.86166294297298,0.0778547363745146,2.19519374646436
Dicerandra_frutescens_3,0.0913026660676148,0.203422472739759,-0.473925853053967,-0.352234480104642,0.989544103741894
Dicerandra_frutescens_4,0.0913026660676148,0.203422472739759,0.899688222678256,-1.00846674329074,5.20801792233607
Dicerandra_frutescens_5,0.0913026660676148,0.203422472739759,-0.270470958943485,1.85224569363434,3.79692256702314
Dicerandra_frutescens_6,0.0913026660676148,0.203422472739759,-1.54710896156435,2.43914298453303,3.09254682912212
Dicerandra_frutescens_7,0.0913026660676148,0.203422472739759,-1.71073922948763,2.67128016890082,3.98362125840437
Hypericum_cumulicola,5.09961703945708,-1.67563303171954,-0.0177599033104781,0.906952121799776,5.62620368154173
Hypericum_cumulicola_2,5.09961703945708,-1.67563303171954,-0.809927860935957,-0.612888242096396,-0.846385695883568
Hypericum_cumulicola_3,5.09961703945708,-1.67563303171954,-2.75755029336215,0.801026458511763,0.644868926650393
Hypericum_cumulicola_4,5.09961703945708,-1.67563303171954,-0.420064992461088,1.83511430641377,2.88573060004167
Hypericum_cumulicola_5,5.09961703945708,-1.67563303171954,-1.25105442927873,1.69458494743694,2.21829813734999
Hypericum_cumulicola_6,5.09961703945708,-1.67563303171954,-4.75241044295638,0.276409444031345,4.38539365631418
Hypericum_cumulicola_7,5.09961703945708,-1.67563303171954,-1.73635082622407,2.6423834180859,-1.63410864032035
Hypericum_cumulicola_8,5.09961703945708,-1.67563303171954,0.0356525165432304,0.897849663655836,-2.20785864193014
Hypericum_cumulicola_9,5.09961703945708,-1.67563303171954,1.03487056531967,1.10570382050303,0.652826512919721
Hypericum_cumulicola_10,5.09961703945708,-1.67563303171954,-1.02492632323433,1.93497771875389,0.391966321192736
Hypericum_cumulicola_11,5.09961703945708,-1.67563303171954,-1.08681044686629,1.40933546406356,-1.75091023453471
Hypericum_cumulicola_12,5.09961703945708,-1.67563303171954,0.134889875047846,-1.99529925577572,2.07810603641965
Hypericum_cumulicola_13,5.09961703945708,-1.67563303171954,0.116874247154096,0.837385897751292,-0.666513775449375
Eriogonum_longifolium_gnaphalifolium,5.09961703945708,-1.67563303171954,-3.16075655837084,1.0314392474342,5.13491437839134
Eriogonum_longifolium_gnaphalifolium_2,5.09961703945708,-1.67563303171954,1.07995060779768,0.305647480929385,1.95958484981142
Eriogonum_longifolium_gnaphalifolium_3,5.09961703945708,-1.67563303171954,-0.42497108999323,1.83113127111173,-0.1282539675851
Eriogonum_longifolium_gnaphalifolium_4,5.09961703945708,-1.67563303171954,-2.3585972872684,1.42555480104518,2.6021833158387
Eriogonum_longifolium_gnaphalifolium_5,5.09961703945708,-1.67563303171954,-0.87164386400368,-1.11889651943464,2.28862609686634
Eriogonum_longifolium_gnaphalifolium_6,5.09961703945708,-1.67563303171954,-1.0199654888561,0.778979241949393,0.974676580539537
Eriogonum_longifolium_gnaphalifolium_7,5.09961703945708,-1.67563303171954,-1.81142644177631,0.1484567385591,-0.712879616245663
Eriogonum_longifolium_gnaphalifolium_8,5.09961703945708,-1.67563303171954,-2.43852329027586,1.10292356585587,4.06840697190049
Eriogonum_longifolium_gnaphalifolium_9,5.09961703945708,-1.67563303171954,-1.89819899400022,1.48015741756241,1.56434327924466
Eriogonum_longifolium_gnaphalifolium_10,5.09961703945708,-1.67563303171954,-2.91742732448142,1.83765605489363,4.86176527178914
Eriogonum_longifolium_gnaphalifolium_11,5.09961703945708,-1.67563303171954,-1.17322727329915,0.524708102436686,0.960621985403006
Eriogonum_longifolium_gnaphalifolium_12,5.09961703945708,-1.67563303171954,0.602680033393741,1.73636293149428,3.69341614465548
Eriogonum_longifolium_gnaphalifolium_13,5.09961703945708,-1.67563303171954,-0.671778821114751,1.26848034935258,1.83824250422575
Lechea_cernua,5.09961703945708,-1.67563303171954,0.140762172084367,-0.239201857577666,3.75163798030526
Lechea_cernua_2,5.09961703945708,-1.67563303171954,-1.52635874000623,0.419493162520683,4.5172297431126
Lechea_deckertii,5.09961703945708,-1.67563303171954,-1.62603708034252,0.539830028311871,-2.0303826895903
Lechea_deckertii_2,5.09961703945708,-1.67563303171954,1.52253218975772,-0.171800805650872,1.9991588162625
Lechea_deckertii_3,5.09961703945708,-1.67563303171954,-1.1040199591508,0.0280073194557057,-1.84069164719783
Polygonella_basiramia,5.09961703945708,-1.67563303171954,-1.61673688907779,1.31408708337065,1.8415249572062
Polygonella_basiramia_2,5.09961703945708,-1.67563303171954,-1.23504063265545,0.473670501483336,2.40750442722262
Lotus_arinagensis,11.0052077802218,-5.11241458773932,-0.694316849179568,0.325289138213827,3.16646315186006
Parolinia_glabriuscula,9.59637004850502,-5.25242591608422,0.0625492977502535,0.0538392423331894,2.69601258311227
Helianthemum_juliae,0.833854968327196,0.972914701329637,-1.72147003218973,1.86271012332576,1.86873617193391
Helianthemum_teneriffae,2.38599886872998,-0.574465471533093,-1.58444834424318,-0.169492746518687,2.60517059284535
Cheirolophus_metlesicsii,0.819296656899259,0.525744595115833,-2.06554880294471,3.19409382310373,6.97928776993209
Saussurea_medusa,-0.731472443097034,-0.281565146869184,-0.331898198772322,1.53625069038417,3.73215844319607
Pachycereus_pecten-aboriginum,-0.411235915936337,-0.342564392396141,-0.209408986472326,0.706639546986286,1.16923489063846
Pachycereus_pecten-aboriginum_2,-0.411235915936337,-0.342564392396141,-0.174684507285955,-0.582985972695488,5.22665465998539
Pachycereus_pecten-aboriginum_3,-0.411235915936337,-0.342564392396141,-1.25974806212213,-1.00173100209033,0.554716818401477
Nardostachys_jatamansi,-0.731942246490565,-0.281615281497044,-2.65503551163244,2.40587680359974,3.50511759437096
Atriplex_acanthocarpa,1.06285938623892,0.835507176867844,-1.26903526125072,1.61281540596843,0.850203183644348
Pityopsis_aspera_aspera,0.25807129258435,0.598330893525649,0.021174795054302,1.10033162653919,-5.51373988240887
Limonium_delicatulum,0.545072073055036,-0.304176209687876,-0.873509592403891,0.72325044496972,-0.0728921717092006
Aquilegia_chrysantha,-0.99456043589537,-0.604142434038907,-1.31909964407843,-0.124514612320976,-0.619321437640364
Opuntia_macrocentra_2,-0.804019026355241,-0.370657929966011,1.99725051171851,-0.365647568331362,-0.993570886285285
Sapium_sebiferum,0.142256161545836,0.316519454872849,-0.0127546635745164,-1.91054480402122,-0.739252528970886
Sapium_sebiferum_2,0.142256161545836,0.316519454872849,-2.11610022104792,0.647474339617583,2.95062977806618
Sapium_sebiferum_3,0.142256161545836,0.316519454872849,-1.8148317101321,0.959735517979565,1.79570882243319
Sapium_sebiferum_4,0.142256161545836,0.316519454872849,-0.0281978993812035,0.412124842118147,4.01482070320678
Escobaria_robbinsorum,3.41869273819314,-1.01028700713182,0.748350592279574,1.40566215511502,1.09199928665109
Escobaria_robbinsorum_2,3.41869273819314,-1.01028700713182,-1.87056613864075,1.25289611808604,4.98462691672839
Escobaria_robbinsorum_3,3.41869273819314,-1.01028700713182,0.432621334653177,1.62539194774246,3.67180089215364
Escobaria_robbinsorum_4,3.41869273819314,-1.01028700713182,-1.35264396633234,2.27548903545838,1.20193161536421
Trillium_persistens,-0.238655287686526,0.216202329113627,-3.53723336953645,1.51409237234126,3.7531195202681
Trillium_persistens_2,-0.387827781140487,0.0601888412309934,0.294455376247026,0.608864662753829,7.3457672278134
Trillium_persistens_3,-0.401487577159079,0.0513019199163638,-1.4390635309586,1.94291033504091,-5.52407556973216
Trillium_persistens_4,-0.401487577159079,0.0513019199163638,3.67044006928851,-0.444571040175838,1.75005690544553
Trillium_persistens_5,-0.258170160674024,0.144542741491233,-0.777697364902447,0.235188019210706,-0.16645846539611
Purshia_subintegra,9.23723516800701,-4.73046284422875,-1.2867133981601,-0.298015759970212,4.33082141355979
Purshia_subintegra_2,9.23723516800701,-4.73046284422875,-0.270849137777425,2.11478773936108,1.79017686680721
Purshia_subintegra_3,9.23723516800701,-4.73046284422875,-0.556839200376893,0.192065216806533,1.56304749659371
Rhododendron_ponticum,4.32509428249013,0.212466951905071,-2.93860132493796,1.43359015106584,-0.0631449021138404
Fritillaria_biflora,0.422978632467177,2.42395119426359,0.349411499015864,0.167515615524063,-0.236921092074563
Fritillaria_biflora_2,0.422978632467177,2.42395119426359,1.40284057879973,0.499022925538372,1.77402755926277
Plantago_coronopus,10.0845553818742,-5.03662648770561,-2.05282881325491,0.49340421372576,4.91336490820543
Rhododendron_ponticum_2,-0.565239736534291,-0.114196947078768,-2.11531947415485,2.5143730337135,0.330156715339168
Oxytropis_jabalambrensis,3.2050369024669,1.95308792464654,-1.06346382451929,0.727665153803979,4.33577779236182
Oxytropis_jabalambrensis_2,3.2050369024669,1.95308792464654,-2.29414828144667,1.48272561717072,3.41962700115637
Calocedrus_decurrens,0.0150676383191677,0.145418171317446,1.51999312218163,1.90320561794067,2.65583440207591
Pinus_lambertiana,-0.879084259266122,-0.436307759754403,-1.08102137235564,0.187762768683651,3.63034042601244
Rosmarinus_tomentosus,10.8639411923932,-4.29198457576442,-0.00813071544821442,-0.0660908601043474,4.02411218319559
Rosmarinus_tomentosus_2,-0.334405894058921,0.0933386546069465,-2.13263728256163,-0.558556827636082,2.10246213651777
Sarcocapnos_enneaphylla,0.419506706739395,2.53961922364582,-4.44248803655179,-0.506217339243682,2.95382001942829
Astragalus_tremolsianus,-0.404187241817419,0.0495455461490031,-3.09644347004743,1.24035444018186,4.50723884391402
Acer_palmatum,0.997580594570438,1.13841137328824,-0.965000102309189,2.07666926046376,3.8736726970488
Acer_pictum,0.997580594570438,1.13841137328824,-1.64470499243806,0.413764901870702,3.96120584877576
Acer_rufinerve,0.997580594570438,1.13841137328824,-2.2518963461858,2.11623259530465,5.6884406016072
Laserpitium_longiradium,-0.568250105031742,-0.116155461534509,-2.49360514639798,-1.61857547030574,0.972324692190845
Adenocarpus_aureus_gibbsianus,3.84594922095208,1.73700028250519,-0.613957676119513,0.241144747224406,1.83960980780724
Sarcocapnos_pulcherrima,1.43175323393754,2.22687629348133,-3.59771889107664,-0.822613748314127,1.2728244686568
Sarcocapnos_enneaphylla_2,1.01733946399033,2.92856300185201,-2.20087808399284,-0.0153770017722316,0.609085344541253
Helenium_virginicum,-0.564161430019491,-0.113495412067774,-0.123227532709887,1.75996701510623,2.93834887627496
Mimulus_cardinalis,0.986624358490471,0.77750287544553,-2.99268286268033,-0.233656968504711,4.69417905804968
Limonium_malacitanum,0.255054825442827,0.368921339734891,0.383267712489515,1.90373268947735,1.77030446274015
Vella_pseudocytisus,1.2333857073115,-1.57865187646448,0.136743639234806,0.964055836208597,4.20358822903574
Jurinea_fontqueri,-0.387827781140487,0.0601888412309934,-0.309758589177574,1.11807949451666,6.38009203005843
Mimulus_cardinalis_2,-0.71533209989091,-0.270808892759271,-4.49915844268498,-0.994389564424724,2.73438774861022
Mimulus_cardinalis_3,0.0150676383191677,0.145418171317446,-0.688003399106831,0.527221809945688,0.760565512918088
Mimulus_cardinalis_4,0.0150676383191677,0.145418171317446,-1.88399337132854,1.16223101850759,5.69680566544765
Mimulus_lewisii,0.0150676383191677,0.145418171317446,-2.35192125088995,2.41602639076855,2.12710415150383
Sarcocapnos_pulcherrima_2,3.27354426773021,-1.04575567930599,-0.14720224300847,0.101933653633311,4.02752771046764
Mimulus_lewisii_2,0.899107226863707,0.670008309872712,-0.0161288283203025,0.961067947175229,1.38719099186315
Sarcocapnos_baetica,-0.387827781140487,0.0601888412309934,-0.154915264669497,-0.298326812499833,1.95932109601867
Mimulus_lewisii_3,-0.148684521056044,-0.0200806956776862,-1.16652518699072,1.10926145514392,-2.81724170952302
Oenothera_deltoides,16.2616343107577,-6.09228430977714,-2.26738123284931,1.42846215887094,-1.09264361954394
Oenothera_deltoides_2,16.2616343107577,-6.09228430977714,3.23633674007406,2.09215787720174,6.51449556253965
Oenothera_deltoides_3,16.2616343107577,-6.09228430977714,0.830346821733676,0.421930548190413,4.21933890956844
Oenothera_deltoides_4,16.2616343107577,-6.09228430977714,-2.00774873797088,-0.322818484213963,1.51085938911273
Lupinus_tidestromii,-0.4521124733264,-0.106549542810118,-2.42791951499171,1.97951242890476,5.48849956482159
Lupinus_tidestromii_2,-0.51629747291355,-0.111844924383647,-1.09712668474544,-0.157512485848406,3.71684993791054
Lupinus_tidestromii_3,-0.562616061629251,-0.115126182441064,-3.99274065948333,0.782088310437846,4.26579421935469
Anarrhinum_fruticosum,10.5138188965186,-4.75330860165202,-3.07444832049304,1.7881592134035,-2.53074842509284
Antirrhinum_subbaeticum,0.342571957069591,0.47641590530771,-2.26117556843844,3.15729465115089,5.38680482862578
Cirsium_perplexans,-0.568064489120353,-0.116034701751785,-0.056563115942226,1.06704997366661,0.861639305295526
Cirsium_perplexans_2,-0.568064489120353,-0.116034701751785,-1.95566328048347,0.37862757555764,1.97406448960877
Cerastium_pumilum,8.9479694498108,-5.80151859094421,-1.16991947260824,-1.1185653235124,1.09233025844817
Thlaspi_perfoliatum,8.9479694498108,-5.80151859094421,-1.27774931134984,0.478724937499496,-3.52414462211503
Veronica_arvensis,8.9479694498108,-5.80151859094421,-1.78878988255825,0.481158710713508,1.96447416528079
Iris_germanica,8.9479694498108,-5.80151859094421,-2.70479458279922,0.985799264881019,0.880366221175126
Kummerowia_striata,10.1447078021552,-4.19953345677764,-1.40528463755416,1.12563213235941,2.02162688477265
Tsuga_canadensis,0.506324116444803,0.641914772302842,-0.518938199132725,0.379739649369476,-2.1711925332821
Tsuga_canadensis_2,0.506324116444803,0.641914772302842,-0.517993443742933,0.833944864831658,0.195238503005244
Phyllanthus_emblica_2,-0.301480444351289,0.17532893516989,-3.30029172480112,1.79705633605735,2.47572626281027
Antirrhinum_subbaeticum_2,14.9625732718359,-7.05536674789549,-0.668524054366507,1.48083376047762,4.53197333540034
Echinacea_angustifolia,-0.981181056814137,-0.553287704439719,0.565597877533004,-0.167088587913304,5.08054526324358
Sporobolus_heterolepis,-0.297482516572313,-0.00373934222745183,-1.62027357800299,0.404476544089888,-0.451843016062169
Verbascum_fontqueri,10.1863063166317,-5.0843070190707,-2.07769361381593,1.5021813879326,4.19097606231673
Verbascum_fontqueri_2,10.1863063166317,-5.0843070190707,-1.03754657832305,0.822592842435738,1.9136369699039
Verbascum_fontqueri_3,9.23343625382271,-5.58635466455266,-2.07528346217335,-0.304427416707659,6.07878662890477
Eupatorium_perfoliatum,15.5414704973825,-6.16361052284887,-2.00326481951664,0.688809995611053,-0.585122914668011
Boltonia_decurrens,4.85486170882596,-1.78543258317824,-2.18793040398285,2.01852199002019,4.58966548699794
Cornus_florida,9.89556682477097,-4.81620384637464,-0.77158330440762,1.20588771841424,3.02174124904678
Echinacea_angustifolia_2,-0.983242554440833,-0.554628893369173,-1.18330883081487,1.19366347220791,-0.519583905266491
Dicentra_canadensis,9.02524982574011,-1.52883201985362,-1.23624775748238,0.502171808748193,2.87022697663064
Eupatorium_resinosum,-0.731942246490565,-0.281615281497044,-1.63074781442283,0.42124939846,1.52922682359203
Arenaria_grandiflora_bolosii,2.13868693292711,3.59650042518173,1.28238879560053,0.450801956394932,-2.1330716821241
Euphorbia_fontqueriana,2.13868693292711,3.59650042518173,-3.2449642760418,0.173305728706578,3.34205415286374
Daphne_rodriguezii,10.8639411923932,-4.29198457576442,0.146390295445611,-0.641386303739415,1.3183615524203
Daphne_rodriguezii_2,1.5329255524869,3.11100858943443,-0.94055946602477,2.38451365767738,2.21562055106592
Vella_pseudocytisus_2,14.9625732718359,-7.05536674789549,-0.612765006008696,0.709641385825968,0.0048444308559592
Daphne_rodriguezii_3,3.2242382766617,1.45881029182628,-2.83538166404969,-0.319940441821481,2.59394272813258
Alliaria_petiolata,3.51844490220166,1.40600254851492,-0.253597187860595,2.40077377592362,2.17414881159427
Minuartia_obtusiloba,-0.566004740295754,-0.114694650574799,0.222674253408536,0.374910953852541,-0.110504582064656
Paronychia_pulvinata,-0.567431908539849,-0.115623151400928,-2.43281568049493,0.320252283983724,5.70493128447065
Alliaria_petiolata_2,7.94696784485007,-5.45197052591975,-2.32297135439108,1.39593671235893,-4.82365543640195
Eupatorium_perfoliatum_2,1.49546004536931,-0.65716367272397,-3.21370194690527,0.484837633389349,-0.487836868418223
Dicentra_canadensis_2,9.86975823396123,-5.05439625521826,-2.83290209881339,-0.537937816654401,3.30237497747494
Vella_pseudocytisus_3,7.5543640112497,1.92614361946729,-2.2906058559579,1.72936922231253,4.54987938644093
Vella_pseudocytisus_4,7.5543640112497,1.92614361946729,-0.763137941190597,-1.28463731373773,2.22631399503411
Vitaliana_primuliflora,0.506324116444803,0.641914772302842,-0.670320408702024,2.54476946327711,1.96535704087319
Pseudomisopates_rivas-martinezii,-0.565239736534291,-0.114196947078768,1.88655291774743,-0.894813468706146,2.26903972950215
Dicentra_canadensis_3,1.89386444695759,-1.03102444505732,2.09570824598662,0.366517015536899,1.93511672854744
Limonium_erectum,0.342571957069591,0.47641590530771,-1.25331682297814,-2.13632356152989,2.26665942806655
Panax_quinquefolius,8.82209010183565,-5.45672020228024,-0.650573386044372,0.378849438692928,1.73429251377336
Vella_pseudocytisus_5,0.36117564598187,0.606446100128674,-1.57937950884352,1.97042577058214,2.43977443987458
Vella_pseudocytisus_6,0.36117564598187,0.606446100128674,-0.475050305534021,-1.97213715843659,3.43166233720777
Erodium_paularense,4.09734212774823,2.29775877356155,-0.739512462516523,-0.143848656272222,3.66546759854235
Cryptantha_flava,-1.15545996829583,-0.769391322684659,-3.05350894074122,1.47684791787724,-2.13208005014097
Pseudomisopates_rivas-martinezii_2,-0.71533209989091,-0.270808892759271,0.490733364242239,1.90590153156974,2.90548206152678
Cryptantha_flava_2,-0.991707808920623,-0.603892455689527,-2.68558002455028,1.71333289175669,1.89468079428969
Alliaria_petiolata_3,9.15758985729075,-5.12506102072057,-1.30255161742446,0.322609038925679,3.49963782412191
Alliaria_petiolata_4,10.0093294377182,-4.65484052133954,-2.5996540919388,0.967013024139036,-2.14704348720592
Eupatorium_perfoliatum_3,8.08635758594423,-5.87641671608945,-2.50766740151432,0.203400760724002,3.19408968649965
Erodium_paularense_2,1.90945166872834,-1.13040380402712,-2.2018797488007,0.181209625124557,1.14080851825508
Centaurea_horrida,3.96905018189866,2.63539912528339,-1.81618913754081,2.14649955311003,1.07458960566725
Helianthemum_polygonoides,1.14314244584233,2.49527740733531,1.06203457146103,1.44452465599971,1.10874876651266
Asclepias_meadii,0.538673700630628,2.61714803129206,0.360932704218793,1.79665282160042,1.02440447314526
Centaurea_horrida_2,1.57849622601606,1.1864694402391,-2.04004540967254,1.01079454417156,4.78187040586119
Gaura_neomexicana_coloradensis,15.770377832632,-6.58878091076254,-1.68717545068352,1.27382028027648,4.92996305885323
Gaura_neomexicana_coloradensis_2,15.770377832632,-6.58878091076254,-0.619914650177947,0.698449255029579,7.31543685082185
Gaura_neomexicana_coloradensis_3,15.770377832632,-6.58878091076254,-2.0143058956384,-1.1732713330322,3.63805785320176
Gaura_neomexicana_coloradensis_4,15.770377832632,-6.58878091076254,-2.27224488049379,0.464449669703428,-0.680549323937026
Gaura_neomexicana_coloradensis_5,15.770377832632,-6.58878091076254,1.00597248995311,1.98807739809323,1.77971136330346
Gaura_neomexicana_coloradensis_6,15.770377832632,-6.58878091076254,-1.28719157712698,-0.173738201296174,0.0207407280788012
Gaura_neomexicana_coloradensis_7,15.770377832632,-6.58878091076254,0.507650842577749,0.480068131738578,0.895272992379332
Gaura_neomexicana_coloradensis_8,15.770377832632,-6.58878091076254,1.08398805456182,0.577866951774939,3.09963565757766
Gaura_neomexicana_coloradensis_9,15.770377832632,-6.58878091076254,0.769252579476377,-0.714978925023215,1.612543823329
Antirrhinum_molle_lopesianum,0.946015135054105,0.386134081663435,1.65024587022448,-0.252363155832944,1.1595087522869
Kosteletzkya_pentacarpos,9.48948905276227,-5.00929860997895,-0.980641796189669,-0.213126859103433,1.06957310722534
Trillium_grandiflorum,1.47876848954785,1.27407291030275,-3.36831519829949,0.724849115051307,1.84472037970685
Trillium_grandiflorum_2,-0.3894005371591,0.0591656225119509,-2.08724076777738,2.30382682321061,2.16655078774696
Trillium_grandiflorum_3,0.753835140606602,0.346774579210132,0.736515215649674,1.94934240905588,-0.170331110570936
Liatris_scariosa,15.1263254312111,-6.88986788090036,-2.57821341704092,-0.369055220694079,1.49383389051854
Liatris_scariosa_2,15.1263254312111,-6.88986788090036,-0.48117037083165,0.69737993942411,0.904538254326595
Liatris_scariosa_3,15.1263254312111,-6.88986788090036,-0.185605734842356,0.569026109317033,-0.895193328977743
Liatris_scariosa_4,15.1263254312111,-6.88986788090036,-0.571545708143395,1.0298160094977,2.59651794171001
Trillium_grandiflorum_4,1.47788083661611,1.27399947643093,-0.660246821004396,0.0781510141924073,2.69880191320205
Dioscorea_chouardii,0.913929633949576,3.03817588349468,-1.70559637876263,1.30168885266978,3.814964847837
Trillium_grandiflorum_5,3.41869273819314,-1.01028700713182,-2.0205629538506,-0.0875884507490723,3.28323595323673
Cirsium_pitcheri,16.0979547705866,-6.25777716912093,-2.280463398652,1.77289560365114,0.994461535068627
Cirsium_pitcheri_2,16.0979547705866,-6.25777716912093,-3.85749155268483,-0.335676214345503,0.684179296737573
Cirsium_pitcheri_3,9.54395647065078,-5.38525313997174,-1.67486360073032,0.690530455221611,1.24956378266917
Cirsium_pitcheri_4,10.13807313374,-1.71717732770044,-1.78980920636767,1.00591099553173,-1.15208857182066
Trillium_grandiflorum_6,4.39024945836444,-0.378202303003734,-0.399319773961912,-1.26492228824597,-1.34182251730739
Trillium_grandiflorum_7,4.39024945836444,-0.378202303003734,1.32461464177434,1.76200573046371,0.535488426298646
Trillium_grandiflorum_8,1.84805475969421,0.0283990765423485,0.630008468518872,1.7076417975268,-2.60009450350297
Brassica_insularis,2.56344288388703,0.335387518004724,-1.99245027358745,2.01354099938494,3.4495126647079
Trillium_grandiflorum_9,0.29824149332592,0.0503700875678234,-0.302364851501988,1.42945377229529,3.28556378456324
Trillium_grandiflorum_10,-0.1734817326956,0.258603566599948,-4.11382397271696,0.498802512238145,4.18115367601885
Trillium_grandiflorum_11,1.87054033124084,1.01432795551238,-1.55025649532583,0.968084530511669,5.37138387946378
Trillium_grandiflorum_12,2.86228108419319,-0.916114353208409,-1.29064572438458,2.06614749189997,2.24655075861044
Asclepias_meadii_2,16.2616343107577,-6.09228430977714,-2.24469734651657,3.02840369664868,0.738444479211339
Trillium_grandiflorum_13,0.323226468458658,0.00766163861684369,-0.632656937151381,-0.402574426217634,3.43334851110718
Alliaria_petiolata_5,0.813563349443152,-0.703593696918201,-2.41302339102044,-0.46512222292493,-2.40358027206706
Alliaria_petiolata_6,3.22213498712944,1.39011663977108,-1.47383420851089,2.72179305303088,-0.409045943060023
Alliaria_petiolata_7,0.382636737369426,-0.468818364877151,-2.13580064716764,-0.252149571114079,4.93047691538127
Brassica_insularis_2,-0.813394605314086,-0.385164168919165,-1.60987954824242,0.237360268313705,1.39063591525486
Lomatium_cookii,-0.664738210821235,-0.237893034385448,-1.04753017890282,1.5545924134307,2.89595713023565
Lomatium_cookii_2,-0.664738210821235,-0.237893034385448,0.196488988591649,0.804702399409006,1.49087850815505
Lomatium_cookii_3,-0.664738210821235,-0.237893034385448,-1.92849815385208,-0.339342395441366,2.64813353264201
Stipa_calamagrostis,0.0992510998114156,2.2133374262267,-1.00081417317963,1.49972626653096,2.2410112883186
Cypripedium_fasciculatum,1.22661154561413,1.00100604386298,-2.74456725208485,1.2811117502754,2.51682411424127
Brassica_insularis_3,8.26567844783571,-5.36254754835683,-1.1203944163348,0.155673321045967,5.64081426210032
Ramonda_myconi,0.342571957069591,0.47641590530771,-2.21936953626619,1.67817699183293,0.692705619720745
Ramonda_myconi_2,0.342571957069591,0.47641590530771,-3.27106630359471,1.97163621251654,2.55054006018973
Cypripedium_fasciculatum_2,-0.673137453763152,-0.293945077740396,-1.74020361715375,2.4022849267232,3.27318258707852
Cypripedium_fasciculatum_3,-0.889629633062533,-0.443168470341479,-2.03909724427685,0.562433325724357,4.43610912866815
Ramonda_myconi_3,7.09461612056967,-6.24235535504512,0.417178296198898,0.592376304996648,3.52225317680234
