,Human_presence,Agricultural_landuse,Resistance,Speed_of_Recovery,Amplification
Eriogonum_longifolium_gnaphalifolium_6,5.099617039,-1.675633032,-2.459809373,0.518494893,5.32508752
Eriogonum_longifolium_gnaphalifolium_7,5.099617039,-1.675633032,2.315393643,-0.58154519,0.482362795
Eriogonum_longifolium_gnaphalifolium_8,5.099617039,-1.675633032,0.904108841,1.674610656,-1.626317419
Eriogonum_longifolium_gnaphalifolium_9,5.099617039,-1.675633032,-0.87655541,1.145246101,3.140973485
Eriogonum_longifolium_gnaphalifolium_10,5.099617039,-1.675633032,-1.210382276,-1.352366648,3.345800365
Eriogonum_longifolium_gnaphalifolium_11,5.099617039,-1.675633032,0.059132244,1.652058765,2.420485794
Eriogonum_longifolium_gnaphalifolium_12,5.099617039,-1.675633032,-1.494275454,0.495658068,-5.459512568
Eriogonum_longifolium_gnaphalifolium_13,5.099617039,-1.675633032,-0.745094803,-0.538880356,1.114380574
Lechea_cernua,5.099617039,-1.675633032,-0.731596201,1.358884792,2.534849619
Lechea_cernua_2,5.099617039,-1.675633032,-0.869439188,0.667557266,-0.575799237
Lechea_deckertii,5.099617039,-1.675633032,-1.440043238,0.506277351,0.93634128
Lechea_deckertii_2,5.099617039,-1.675633032,-1.189835603,1.664310775,1.719911613
Lechea_deckertii_3,5.099617039,-1.675633032,-1.701407712,0.568668092,2.078470335
Polygonella_basiramia,5.099617039,-1.675633032,-1.277265994,2.159124026,0.546326263
Polygonella_basiramia_2,5.099617039,-1.675633032,-2.076879397,0.898331378,0.36328558
Lotus_arinagensis,11.00520778,-5.112414588,-0.129429127,1.280074127,0.956181501
Parolinia_glabriuscula,9.596370049,-5.252425916,-1.251003954,0.654518779,-4.34782238
Helianthemum_juliae,0.833854968,0.972914701,-2.146599334,2.396453305,6.22415878
Helianthemum_teneriffae,2.385998869,-0.574465472,-1.907323524,0.219588468,2.783042974
Cheirolophus_metlesicsii,0.819296657,0.525744595,-1.258734231,0.564255607,-2.707122022
Saussurea_medusa,-0.731472443,-0.281565147,-1.549897285,-0.63930251,-1.99388295
Pachycereus_pecten-aboriginum,-0.411235916,-0.342564392,-0.982567561,0.425041713,4.36769217
Pachycereus_pecten-aboriginum_2,-0.411235916,-0.342564392,0.004627189,0.800632251,3.316286941
Pachycereus_pecten-aboriginum_3,-0.411235916,-0.342564392,-2.610830707,0.474431345,4.008847399
Nardostachys_jatamansi,-0.731942246,-0.281615281,-1.784923489,-0.322469039,0.0572523
Atriplex_acanthocarpa,1.062859386,0.835507177,-2.03448251,0.781103274,-1.862869502
Pityopsis_aspera_aspera,0.258071293,0.598330894,-1.779252771,2.965441205,4.91437221
Limonium_delicatulum,0.545072073,-0.30417621,-1.448783061,0.923223459,-2.531534628
Aquilegia_chrysantha,-0.994560436,-0.604142434,0.655135806,1.247948667,5.326724763
Opuntia_macrocentra_2,-0.804019026,-0.37065793,-1.249967636,1.766115443,4.997635607
Sapium_sebiferum,0.142256162,0.316519455,-1.02801781,0.715639166,2.349911066
Sapium_sebiferum_2,0.142256162,0.316519455,-0.754116233,0.778434323,3.071015989
Sapium_sebiferum_3,0.142256162,0.316519455,-0.768436988,3.091569201,1.635152564
Sapium_sebiferum_4,0.142256162,0.316519455,1.368004505,2.131037408,3.46625998
Escobaria_robbinsorum,3.418692738,-1.010287007,-2.475447766,1.658925526,5.890855476
Escobaria_robbinsorum_2,3.418692738,-1.010287007,-1.829136848,1.705313713,4.910437067
Escobaria_robbinsorum_3,3.418692738,-1.010287007,-1.618599146,1.551864562,-1.026938826
Escobaria_robbinsorum_4,3.418692738,-1.010287007,1.942464157,0.333499979,3.931234719
Trillium_persistens,-0.238655288,0.216202329,-0.208788702,-0.5118197,-1.925045491
Trillium_persistens_2,-0.387827781,0.060188841,0.681071323,1.507919595,3.33649124
Trillium_persistens_3,-0.401487577,0.05130192,2.191847536,1.332580942,5.222049088
Trillium_persistens_4,-0.401487577,0.05130192,-1.324860827,3.038285418,-0.047641301
Trillium_persistens_5,-0.258170161,0.144542741,-2.853040728,-0.67631249,3.215353081
Purshia_subintegra,9.237235168,-4.730462844,-0.453044088,2.635461603,2.470199887
Purshia_subintegra_2,9.237235168,-4.730462844,-0.692313922,0.155496786,1.604875368
Purshia_subintegra_3,9.237235168,-4.730462844,-0.717839402,-0.237857558,1.647744663
Rhododendron_ponticum,4.325094282,0.212466952,-1.532432958,-0.030019674,5.063580124
Fritillaria_biflora,0.422978632,2.423951194,-1.491569894,-0.292489651,1.266681298
Fritillaria_biflora_2,0.422978632,2.423951194,0.156204163,0.882715775,0.155126405
Plantago_coronopus,10.08455538,-5.036626488,0.280831965,0.748195776,1.741547961
Rhododendron_ponticum_2,-0.565239737,-0.114196947,-1.012711662,1.223789288,-1.456082686
Oxytropis_jabalambrensis,3.205036902,1.953087925,-1.393611034,1.227442853,4.848846661
Oxytropis_jabalambrensis_2,3.205036902,1.953087925,-0.527253258,-0.469089431,2.322915596
Calocedrus_decurrens,0.015067638,0.145418171,-0.085130017,1.680000441,1.134787433
Pinus_lambertiana,-0.879084259,-0.43630776,-0.445122465,0.598860087,1.776732704
Rosmarinus_tomentosus,10.86394119,-4.291984576,-0.603401834,2.096585246,4.366450211
Rosmarinus_tomentosus_2,-0.334405894,0.093338655,-0.328536424,1.666145331,-1.708897412
Sarcocapnos_enneaphylla,0.419506707,2.539619224,-2.030343691,1.159316711,1.237685602
Astragalus_tremolsianus,-0.404187242,0.049545546,-1.51956481,1.56390097,1.943038958
Acer_palmatum,0.997580595,1.138411373,0.03577879,1.994586681,-0.976732541
Acer_pictum,0.997580595,1.138411373,-0.219476296,1.595957761,1.148091688
Acer_rufinerve,0.997580595,1.138411373,-0.535198129,0.753950966,-0.410513209
Laserpitium_longiradium,-0.568250105,-0.116155462,0.649374428,1.615043874,4.140773805
Adenocarpus_aureus_gibbsianus,3.845949221,1.737000283,-1.079728746,2.248738171,1.171930209
Sarcocapnos_pulcherrima,1.431753234,2.226876293,-0.709635528,1.472687851,1.790476499
Sarcocapnos_enneaphylla_2,1.017339464,2.928563002,-0.02600109,0.128158015,2.239578965
Helenium_virginicum,-0.56416143,-0.113495412,-2.421642322,1.498678081,1.091034348
Mimulus_cardinalis,0.986624358,0.777502875,-1.00894289,-1.083404666,0.01115211
Limonium_malacitanum,0.255054825,0.36892134,0.068089695,0.675649574,-0.56912194
Vella_pseudocytisus,1.233385707,-1.578651876,-1.509203204,1.617715517,2.085985404
Jurinea_fontqueri,-0.387827781,0.060188841,1.177491123,1.566863756,1.573450873
Mimulus_cardinalis_2,-0.7153321,-0.270808893,0.063039319,1.295103868,2.459672347
Mimulus_cardinalis_3,0.015067638,0.145418171,-0.228061174,-1.192665272,-1.095268962
Mimulus_cardinalis_4,0.015067638,0.145418171,-0.462100401,0.932366789,2.650735694
Mimulus_lewisii,0.015067638,0.145418171,-2.988104789,1.381483765,3.006337893
Sarcocapnos_pulcherrima_2,3.273544268,-1.045755679,0.55231313,-0.395942616,2.65749593
Mimulus_lewisii_2,0.899107227,0.67000831,-1.599968419,-0.282244949,2.861484205
Sarcocapnos_baetica,-0.387827781,0.060188841,-2.640718261,-0.381376181,2.87547372
Mimulus_lewisii_3,-0.148684521,-0.020080696,-0.781173308,-0.096206518,4.865651826
Oenothera_deltoides,16.26163431,-6.09228431,-3.176348985,-0.745297358,0.001150732
Oenothera_deltoides_2,16.26163431,-6.09228431,0.886368228,-0.127030222,4.915296542
Oenothera_deltoides_3,16.26163431,-6.09228431,0.12440327,2.959890221,3.699212104
Oenothera_deltoides_4,16.26163431,-6.09228431,-1.002648263,-0.220524264,1.103827161
Lupinus_tidestromii,-0.452112473,-0.106549543,-4.668745299,0.37893566,-3.194576657
Lupinus_tidestromii_2,-0.516297473,-0.111844924,-0.481734433,1.814690837,-3.677306814
Lupinus_tidestromii_3,-0.562616062,-0.115126182,-1.045814197,0.921498574,-0.892204543
Anarrhinum_fruticosum,10.5138189,-4.753308602,1.171091251,3.897607594,-5.593739005
Antirrhinum_subbaeticum,0.342571957,0.476415905,-2.479343761,0.14154569,4.685790485
Cirsium_perplexans,-0.568064489,-0.116034702,-1.823523693,0.454682907,0.060994025
Cirsium_perplexans_2,-0.568064489,-0.116034702,-0.808663489,0.443472595,1.015548423
Cerastium_pumilum,8.94796945,-5.801518591,0.572101956,1.79862042,4.973711151
Thlaspi_perfoliatum,8.94796945,-5.801518591,-1.934051515,1.222253679,5.767275093
Veronica_arvensis,8.94796945,-5.801518591,-1.375901159,1.756935823,5.419937651
Iris_germanica,8.94796945,-5.801518591,-0.124036022,-0.804261989,1.236735253
Kummerowia_striata,10.1447078,-4.199533457,-1.999696734,-0.271797896,-0.635311306
Tsuga_canadensis,0.506324116,0.641914772,-0.478760382,1.562236681,3.08899388
Tsuga_canadensis_2,0.506324116,0.641914772,-2.8436791,-1.907995286,-2.162115613
Phyllanthus_emblica_2,-0.301480444,0.175328935,1.868466273,0.97429232,2.807364627
Antirrhinum_subbaeticum_2,14.96257327,-7.055366748,-0.654309527,-0.675284391,1.551044475
Echinacea_angustifolia,-0.981181057,-0.553287704,-1.085090807,0.792721019,2.724730726
Sporobolus_heterolepis,-0.297482517,-0.003739342,-0.641293685,0.953183618,4.233197458
Verbascum_fontqueri,10.18630632,-5.084307019,-2.302578768,1.110568208,2.373534918
Verbascum_fontqueri_2,10.18630632,-5.084307019,-2.593460335,0.138865203,-0.012278566
Verbascum_fontqueri_3,9.233436254,-5.586354665,-2.224189842,1.107333007,0.014587147
Eupatorium_perfoliatum,15.5414705,-6.163610523,-1.272965713,1.107320255,2.104361473
Boltonia_decurrens,4.854861709,-1.785432583,-0.048156776,0.441387714,-0.194816613
Cornus_florida,9.895566825,-4.816203846,-1.695227443,-0.901196516,2.710651015
Echinacea_angustifolia_2,-0.983242554,-0.554628893,-0.560328389,-0.600760906,4.119702235
Dicentra_canadensis,9.025249826,-1.52883202,0.712635741,0.446149249,5.943014709
Eupatorium_resinosum,-0.731942246,-0.281615281,-1.141542301,1.772852963,6.560859891
Arenaria_grandiflora_bolosii,2.138686933,3.596500425,-0.547581628,0.329223293,1.804429522
Euphorbia_fontqueriana,2.138686933,3.596500425,0.155105287,1.875408273,2.563686227
Daphne_rodriguezii,10.86394119,-4.291984576,-1.301450569,0.936982919,5.69845264
Daphne_rodriguezii_2,1.532925552,3.111008589,0.361214131,0.832336185,1.469898846
Vella_pseudocytisus_2,14.96257327,-7.055366748,0.955613255,0.722701349,-0.626006236
Daphne_rodriguezii_3,3.224238277,1.458810292,-1.836797857,0.733368041,-2.035191977
Alliaria_petiolata,3.518444902,1.406002549,0.936407548,1.107870102,-1.385900713
Minuartia_obtusiloba,-0.56600474,-0.114694651,-1.075476249,1.274658999,0.752350895
Paronychia_pulvinata,-0.567431909,-0.115623151,-2.027480619,0.583330963,7.772853394
Alliaria_petiolata_2,7.946967845,-5.451970526,-0.942340266,-0.686772542,1.673789333
Eupatorium_perfoliatum_2,1.495460045,-0.657163673,-1.385838422,2.142391981,1.120414647
Dicentra_canadensis_2,9.869758234,-5.054396255,-1.596232839,1.189875165,4.207526996
Vella_pseudocytisus_3,7.554364011,1.926143619,-0.54071704,0.452442278,1.651391699
Vella_pseudocytisus_4,7.554364011,1.926143619,-3.34015575,0.110160276,5.205999002
Vitaliana_primuliflora,0.506324116,0.641914772,-0.956327018,1.272515277,0.377363335
Pseudomisopates_rivas-martinezii,-0.565239737,-0.114196947,-3.58453627,2.225694367,3.535523345
Dicentra_canadensis_3,1.893864447,-1.031024445,0.687912067,0.0089281,1.563823032
Limonium_erectum,0.342571957,0.476415905,0.854125381,-0.910811198,1.650955157
Panax_quinquefolius,8.822090102,-5.456720202,-1.127629254,0.502648218,4.661443216
Vella_pseudocytisus_5,0.361175646,0.6064461,-0.783901003,-1.381977551,1.160849203
Vella_pseudocytisus_6,0.361175646,0.6064461,-1.552424823,2.502948386,5.900495405
Erodium_paularense,4.097342128,2.297758774,-1.009543269,1.733380856,3.545973087
Cryptantha_flava,-1.155459968,-0.769391323,0.77295247,0.792280292,1.834285076
Pseudomisopates_rivas-martinezii_2,-0.7153321,-0.270808893,-1.340170083,1.849782788,4.483476794
Cryptantha_flava_2,-0.991707809,-0.603892456,-1.331064225,1.6922996,2.260197836
Alliaria_petiolata_3,9.157589857,-5.125061021,-0.523586361,-0.191394943,3.694660346
Alliaria_petiolata_4,10.00932944,-4.654840521,4.016587343,-1.159649478,7.858582451
Eupatorium_perfoliatum_3,8.086357586,-5.876416716,0.482728159,1.665624043,-1.299495317
Erodium_paularense_2,1.909451669,-1.130403804,0.28524831,1.2296999,0.860930628
Centaurea_horrida,3.969050182,2.635399125,-3.151338793,1.4598853,8.018673961
Helianthemum_polygonoides,1.143142446,2.495277407,-2.275264966,-0.486599626,-0.169107117
Asclepias_meadii,0.538673701,2.617148031,-0.483950044,0.789982571,1.04924279
Centaurea_horrida_2,1.578496226,1.18646944,-2.364174735,-0.820657922,3.343527129
Gaura_neomexicana_coloradensis,15.77037783,-6.588780911,-0.174179976,-1.327545012,4.17465687
Gaura_neomexicana_coloradensis_2,15.77037783,-6.588780911,-2.147461682,2.393664041,4.093629878
Gaura_neomexicana_coloradensis_3,15.77037783,-6.588780911,-1.753955956,0.994211164,1.898816512
Gaura_neomexicana_coloradensis_4,15.77037783,-6.588780911,-1.184151768,0.486774517,0.687739792
Gaura_neomexicana_coloradensis_5,15.77037783,-6.588780911,-1.761073202,-0.833817706,1.809324022
Gaura_neomexicana_coloradensis_6,15.77037783,-6.588780911,-2.031582826,0.517939128,2.209202025
Gaura_neomexicana_coloradensis_7,15.77037783,-6.588780911,-2.127346563,-1.099494571,4.083862663
Gaura_neomexicana_coloradensis_8,15.77037783,-6.588780911,-1.047292892,0.989994848,1.568604717
Gaura_neomexicana_coloradensis_9,15.77037783,-6.588780911,-1.584709286,2.750964878,0.241748053
Antirrhinum_molle_lopesianum,0.946015135,0.386134082,-1.160706537,2.296758495,2.595566405
Kosteletzkya_pentacarpos,9.489489053,-5.00929861,-3.022827818,0.096128259,5.987967679
Trillium_grandiflorum,1.47876849,1.27407291,-1.474506269,-0.071592281,1.100878166
Trillium_grandiflorum_2,-0.389400537,0.059165623,-0.488372971,-0.239139498,-1.515421071
Trillium_grandiflorum_3,0.753835141,0.346774579,1.662893886,2.445897847,2.134623319
Liatris_scariosa,15.12632543,-6.889867881,1.479412709,0.497502864,3.891008639
Liatris_scariosa_2,15.12632543,-6.889867881,-0.221980106,0.06739453,2.589509373
Liatris_scariosa_3,15.12632543,-6.889867881,-0.329662631,-0.503732436,2.143716282
Liatris_scariosa_4,15.12632543,-6.889867881,-3.061248125,1.774157604,-0.294640185
Trillium_grandiflorum_4,1.477880837,1.273999476,-2.398139927,0.857910326,-2.881549213
Dioscorea_chouardii,0.913929634,3.038175883,-0.635388556,0.357286284,-0.723946794
Trillium_grandiflorum_5,3.418692738,-1.010287007,-2.576453114,1.757626055,-1.140934024
Cirsium_pitcheri,16.09795477,-6.257777169,0.322504272,1.110966434,1.491002193
Cirsium_pitcheri_2,16.09795477,-6.257777169,0.034154256,0.61341658,5.956709828
Cirsium_pitcheri_3,9.543956471,-5.38525314,1.457213159,-0.129156846,0.624406665
Cirsium_pitcheri_4,10.13807313,-1.717177328,-2.714804364,-0.410808871,3.139490415
Trillium_grandiflorum_6,4.390249458,-0.378202303,1.9537285,0.012751424,8.60277209
Trillium_grandiflorum_7,4.390249458,-0.378202303,-0.226808737,0.329401058,3.216972643
Trillium_grandiflorum_8,1.84805476,0.028399077,-2.259110184,1.116825577,2.542344162
Brassica_insularis,2.563442884,0.335387518,1.135401236,0.687434659,2.409399733
Trillium_grandiflorum_9,0.298241493,0.050370088,-2.439019841,-0.024143428,1.793878979
Trillium_grandiflorum_10,-0.173481733,0.258603567,-3.356355913,1.498338704,3.472728286
Trillium_grandiflorum_11,1.870540331,1.014327956,-0.984155686,-0.380992654,2.943786126
Trillium_grandiflorum_12,2.862281084,-0.916114353,1.653866009,-0.028588771,2.587692475
Asclepias_meadii_2,16.26163431,-6.09228431,0.275360297,0.83916017,4.726833455
Trillium_grandiflorum_13,0.323226468,0.007661639,-1.292469487,0.602597707,2.569499929
Alliaria_petiolata_5,0.813563349,-0.703593697,-0.159398314,0.037413461,-1.088689611
Alliaria_petiolata_6,3.222134987,1.39011664,-1.186340372,0.746671902,5.91404984
Alliaria_petiolata_7,0.382636737,-0.468818365,-1.200289139,1.149983772,5.230267206
Brassica_insularis_2,-0.813394605,-0.385164169,-2.303398217,1.361643295,2.622624196
Lomatium_cookii,-0.664738211,-0.237893034,-0.42499223,2.851158261,4.888216706
Lomatium_cookii_2,-0.664738211,-0.237893034,-1.855255757,1.747849147,5.837391593
Lomatium_cookii_3,-0.664738211,-0.237893034,-0.426435024,1.480767303,0.78116352
Stipa_calamagrostis,0.0992511,2.213337426,-3.831943762,1.264938841,0.784717702
Cypripedium_fasciculatum,1.226611546,1.001006044,-0.654160876,2.297684758,1.408910088
Brassica_insularis_3,8.265678448,-5.362547548,-2.510440319,1.823362491,2.45288058
Ramonda_myconi,0.342571957,0.476415905,-3.411623886,-0.860857853,6.790897411
Ramonda_myconi_2,0.342571957,0.476415905,0.020763109,-0.232451009,2.88419944
Cypripedium_fasciculatum_2,-0.673137454,-0.293945078,-1.594371499,0.696741658,-0.280538933
Cypripedium_fasciculatum_3,-0.889629633,-0.44316847,-2.225544327,-0.536270857,2.016088053
Ramonda_myconi_3,7.094616121,-6.242355355,-0.589672711,-0.847367819,1.502659133
Sarracenia_purpurea,8.985842261,-5.291221335,-2.252154563,-0.294613884,1.552610125
Cirsium_pitcheri_5,15.88771917,-6.558184498,-3.073256831,0.953795778,-0.928764873
Cypripedium_calceolus,0.526082986,2.432066401,0.643594294,-0.276855114,0.642517388
Cypripedium_calceolus_2,-0.7153321,-0.270808893,0.766307451,1.671730014,0.974619699
Cypripedium_calceolus_3,-0.7153321,-0.270808893,1.858250195,0.346723572,5.553527698
Brassica_insularis_4,1.078865214,3.046009035,-1.4856097,2.268889094,2.169135051
Festuca_eskia,-0.562125314,-0.112170736,1.075019677,1.266482625,1.283603436
Festuca_eskia_2,-0.562125314,-0.112170736,0.418745663,1.280733343,2.42550373
Alliaria_petiolata_8,8.284282137,-5.232517354,1.998754681,1.220654551,-0.239925519
Santolina_melidensis,-0.258170161,0.144542741,2.746516474,0.454512891,1.099854128
Alliaria_petiolata_9,7.452950988,-2.492789888,-0.192203772,-0.878014833,2.427321671
Trollius_laxus,1.108545458,-0.511681403,-1.783001356,1.225749543,4.117314116
Alliaria_petiolata_10,17.56083602,-5.984803775,-0.355449899,0.803020242,0.410143288
Armeria_merinoi,2.034292491,1.179826823,-0.757475127,1.003437283,1.945145492
Armeria_merinoi_2,1.477880837,1.273999476,-3.682530754,0.772182711,-1.789055895
Rumex_rupestris,-0.008961113,0.201513702,-0.189103568,2.487699194,2.175729414
Lepidium_davisii,8.57685462,-6.074925757,-3.218578879,0.235667244,2.022863239
Lepidium_davisii_2,8.57685462,-6.074925757,-2.575539575,-0.70325244,1.917036915
Lepidium_davisii_3,8.57685462,-6.074925757,-0.949548197,1.608990329,1.354417674
Lepidium_davisii_4,8.57685462,-6.074925757,-2.271197747,0.913874714,2.179070061
Lepidium_davisii_5,8.57685462,-6.074925757,-0.160502545,-0.318552638,1.058595333
Lepidium_davisii_6,8.57685462,-6.074925757,-1.631892126,-0.616462376,4.555375574
Lepidium_davisii_7,8.57685462,-6.074925757,-2.052005814,2.215960124,2.385854043
Lepidium_davisii_8,8.57685462,-6.074925757,-1.152385754,-0.066589806,3.115080389
Centaurea_corymbosa,3.824838558,1.312875396,-1.300707961,0.741321549,5.724811811
Centaurea_corymbosa_2,3.824838558,1.312875396,1.092464975,-0.308353579,8.437607835
Centaurea_corymbosa_3,3.824838558,1.312875396,-1.341511598,1.218521158,3.586195849
Centaurea_corymbosa_4,3.824838558,1.312875396,-1.506591326,0.600387894,3.389649102
Centaurea_corymbosa_5,3.824838558,1.312875396,-1.557740416,0.216870557,2.920544858
Centaurea_corymbosa_6,3.824838558,1.312875396,1.035309299,0.487810776,-1.433956507
Helianthus_divaricatus,0.506324116,0.641914772,-0.741850151,1.473919308,2.744484235
Helianthus_divaricatus_2,0.506324116,0.641914772,-0.619227801,-0.017451415,4.593790823
Primula_vulgaris,0.273484147,0.0426698,-3.172788379,-0.279967328,-0.087939754
Primula_vulgaris_2,0.273484147,0.0426698,-1.035838529,2.078433624,3.852677427
Primula_vulgaris_3,0.273484147,0.0426698,0.534959977,0.84767492,3.631770456
Primula_vulgaris_4,0.273484147,0.0426698,0.897949746,0.641148858,-1.812911744
Primula_vulgaris_5,0.273484147,0.0426698,-1.2433,1.109211259,0.82062113
Primula_vulgaris_6,0.273484147,0.0426698,1.604578559,2.887055204,2.559783948
Primula_vulgaris_7,0.273484147,0.0426698,0.660814897,-0.017657206,2.246038086
Primula_vulgaris_8,0.273484147,0.0426698,-0.32956661,0.000360122,-1.14419975
Primula_vulgaris_9,0.273484147,0.0426698,0.077987009,-1.170678651,0.099275187
Primula_vulgaris_10,0.273484147,0.0426698,-3.980069821,0.669012046,1.491995543
Primula_vulgaris_11,0.273484147,0.0426698,-0.155640437,0.710878435,1.542527573
Primula_vulgaris_12,0.273484147,0.0426698,-1.768918039,0.987296906,2.700918102
Primula_vulgaris_13,0.273484147,0.0426698,-2.416629173,1.055922744,2.194742892
Primula_vulgaris_14,0.273484147,0.0426698,-0.077696362,1.617075435,2.48577596
Eritrichium_caucasicum,1.162487934,2.964031674,-1.201293052,0.934248475,5.233898632
Eritrichium_caucasicum_2,1.162487934,2.964031674,-0.860105698,0.120975258,1.17886325
Paeonia_officinalis,-0.664738211,-0.237893034,-2.382027483,-0.277568827,0.642676973
Paeonia_officinalis_2,-0.664738211,-0.237893034,-1.442580354,0.775207709,7.960033376
Paeonia_officinalis_3,-0.664738211,-0.237893034,-0.334979941,0.430516699,1.245814392
Polemonium_van-bruntiae,0.735231452,0.216744384,0.20769861,1.089808116,2.49473774
Polemonium_van-bruntiae_2,0.735231452,0.216744384,1.810903102,-0.733080878,2.149921817
Polemonium_van-bruntiae_3,0.735231452,0.216744384,-2.047095123,0.648424568,0.832105812
Polemonium_van-bruntiae_4,0.735231452,0.216744384,-1.908259441,1.340879165,4.241415682
Asarum_canadense,-0.956489082,-0.486666533,-0.412578828,1.650624086,2.233167573
Asarum_canadense_2,-0.956489082,-0.486666533,-0.144534033,3.322387465,-0.656602991
Asarum_canadense_3,-0.956489082,-0.486666533,-2.992254128,-1.44263672,6.296471813
Asarum_canadense_4,-0.956489082,-0.486666533,-1.775547173,1.645480268,3.559538796
Asarum_canadense_5,-0.956489082,-0.486666533,-1.068457742,1.078227218,5.752525123
Asarum_canadense_6,-0.956489082,-0.486666533,-2.814253213,-0.074135302,2.801864954
Asarum_canadense_7,-0.956489082,-0.486666533,1.856924272,-0.361477319,-0.867877904
Carduus_nutans,4.032186952,2.888428028,1.030109181,0.441935571,-0.33618106
Carduus_nutans_2,4.032186952,2.888428028,-0.96911186,1.785806535,-0.92206559
Carduus_nutans_3,4.032186952,2.888428028,-1.878557638,0.299732855,2.753821121
Carduus_nutans_4,4.032186952,2.888428028,-1.048324156,1.022369071,-0.076446266
Lomatium_bradshawii,8.644836036,0.751880542,-0.6333796,0.655842334,1.949972881
Lomatium_bradshawii_2,2.895045661,1.059153237,-3.891134142,-0.972845366,3.232727623
Sarracenia_purpurea_2,-0.725877474,-0.277669603,1.308508931,0.973341258,-0.196733411
Horkelia_congesta,2.395458289,1.249453013,-0.802762847,1.070915775,4.182138418
Pyrrocoma_radiata,6.329585468,-1.04768094,2.610596652,-0.406027593,2.877168538
Pyrrocoma_radiata_2,6.329585468,-1.04768094,0.260085166,-0.319206472,1.347497075
Pyrrocoma_radiata_3,6.329585468,-1.04768094,0.306493214,0.420030025,2.318507236
Pyrrocoma_radiata_4,6.329585468,-1.04768094,-2.4232261,-0.115630754,-0.242745294
Pyrrocoma_radiata_5,6.329585468,-1.04768094,-1.843934773,0.409176784,7.196194503
Pyrrocoma_radiata_6,6.329585468,-1.04768094,-1.563140042,-1.565244956,-0.263697577
Pyrrocoma_radiata_7,-0.237770519,-0.176261967,1.510602027,1.014404043,0.831472004
Pyrrocoma_radiata_8,6.329585468,-1.04768094,-2.746882122,1.771490732,-0.853068417
Pyrrocoma_radiata_9,5.338663474,-1.681367697,0.101878404,0.578986895,1.049115546
Pyrrocoma_radiata_10,5.338663474,-1.681367697,-0.677270629,0.10007909,4.787890608
Castanea_dentata,5.617742843,-1.229025526,0.985228937,1.686055251,3.596805134
Castanea_dentata_2,0.342750861,0.476430706,-1.66595185,1.729850548,-0.257021448
Castanea_dentata_3,4.257336243,-0.097042457,-0.803007066,0.987337621,-3.394883271
Rubus_praecox,-0.566211177,-0.114955722,-0.288173212,-0.718318884,0.495859753
Rubus_praecox_2,-0.566211177,-0.114955722,-1.971185842,0.026682309,0.620402092
Rubus_praecox_3,-0.566211177,-0.114955722,-1.996858586,2.908250527,4.808785012
Rubus_ursinus,-0.566211177,-0.114955722,0.294405803,1.123753278,0.47014466
Rubus_ursinus_2,-0.566211177,-0.114955722,-0.190235571,0.504412683,1.96405062
Rubus_ursinus_3,-0.566211177,-0.114955722,0.0202662,1.553483748,2.253490322
Astragalus_scaphoides,-1.189205435,-0.798146446,-1.085038913,1.229581313,2.189889935
Astragalus_scaphoides_2,-1.319967479,-0.933775703,1.069278962,0.914517125,2.816301963
Limonium_carolinianum,10.00011628,-4.655602709,0.65195866,-0.241511309,-0.408324535
Astragalus_tyghensis,-0.172313709,1.918726063,-0.749663765,1.496811805,2.548495332
Astragalus_tyghensis_2,-0.222902869,1.885810596,2.661658811,1.767086695,-3.604710822
Astragalus_tyghensis_3,-0.222902869,1.885810596,-0.839538592,0.754560886,0.530121143
Tetraneuris_herbacea,-0.649202156,-0.252042946,-0.792056465,1.152842052,0.209654648
Tetraneuris_herbacea_2,-0.649202156,-0.252042946,-2.196879164,2.078092804,1.885774415
Tetraneuris_herbacea_3,-0.649202156,-0.252042946,-1.86312571,-0.423568907,3.323293971
Astragalus_tyghensis_4,0.366715005,2.266930229,-1.462059395,-0.142038268,2.368941445
Astragalus_tyghensis_5,1.776128463,3.11065077,1.545339977,-0.914930171,1.354575826
Eryngium_alpinum,2.180437621,-1.933809745,-0.366957234,-0.37700037,2.75823591
Boechera_fecunda,-1.232295482,-0.826180383,-0.228698246,0.086234789,4.682328366
Helianthus_divaricatus_3,-0.133635938,-0.356302918,-2.286791415,3.855312208,5.137908343
Helianthus_divaricatus_4,-0.133635938,-0.356302918,0.81408904,-0.424370586,3.75669269
Boechera_fecunda_2,-1.146923669,-0.720081539,-1.809750725,1.304780387,0.354470143
Cirsium_pitcheri_6,-0.352245652,-0.097600234,-1.183492975,2.550427135,7.990370784
Cirsium_pitcheri_7,-0.352245652,-0.097600234,-1.306170842,0.761032394,5.338584572
Leontopodium_nivale_alpinum,0.342571957,0.476415905,3.164522403,0.549396813,3.466952269
Leontopodium_nivale_alpinum_2,-0.299707198,0.117519177,1.224446214,2.074297527,2.872000656
Astragalus_alopecurus,0.750482951,2.754948928,-2.681737647,2.597810555,1.294893332
Astragalus_alopecurus_2,0.750482951,2.754948928,-3.465683292,0.450675917,6.526263758
Astragalus_alopecurus_3,0.750482951,2.754948928,-1.281382461,0.230292725,5.453832513
Astragalus_alopecurus_4,0.750482951,2.754948928,-2.567405766,0.104044085,0.919826298
Astragalus_alopecurus_5,0.750482951,2.754948928,1.307800605,1.610629349,4.394341493
Boechera_fecunda_3,-0.731532541,-0.281348731,-2.036337193,0.936887694,4.965352089
