"","Human_presence","Agricultural_landuse","Resistance","Speed_of_Recovery","Amplification"
"Argyroxiphium_sandwicense",-0.561775427545337,-0.1144327099321,0.498212360474029,0.196370590111818,5.19748880555795
"Neobuxbaumia_polylopha",-0.337233892070898,0.0931046996048039,0.0502537571120568,0.0590918596528433,7.47952726613991
"Sceloporus_grammicus_9",0.670076275819981,0.807413639297584,0.384435722895564,0.521646354842786,0.845478341945357
"Astrophytum_ornatum",0.0238613540838777,0.386992927744672,0.0552269597109142,0.207472189040852,6.07926403394032
"Tillandsia_brachycaulos",0.680025172092457,2.70910982946896,0.397785172916254,0.762535934709642,0.82505717844442
"Pterocereus_gaumeri",-0.387827781140576,0.0601888412310018,0.117232478928708,0.183114225421161,2.98413903922624
"Pterocereus_gaumeri_2",-0.13989080529133,0.221494060749571,0.122711482071548,0.078824396662611,0.844369517303341
"Pinus_maximartinezii",-0.238690040796142,0.0645092310261947,0.0357711349847882,0.0837640305316376,7.91049946505689
"Cyrtandra_dentata",0.167606388039442,0.57827263206833,0.305103245633968,0.56183556986422,1.9726167858535
"Cyrtandra_dentata_2",0.167606388039442,0.57827263206833,0.195233511880783,0.670382954487159,2.79868680920611
"Cyrtandra_dentata_3",0.167606388039442,0.57827263206833,0.449943152697187,0.478146758452758,1.65587593194423
"Cyrtandra_dentata_4",0.167606388039442,0.57827263206833,0.308032473337559,0.786446094413532,1.26762006855094
"Cyrtandra_dentata_5",0.167606388039442,0.57827263206833,0.252945558551703,0.651572880410635,1.7033038611037
"Cyrtandra_dentata_6",0.167606388039442,0.57827263206833,0.300106333786366,0.547071580294313,2.10145500226483
"Cyrtandra_dentata_7",0.167606388039442,0.57827263206833,0.193985226983002,0.661381939504349,2.95273289321443
"Cyrtandra_dentata_8",0.167606388039442,0.57827263206833,0.440070647760767,0.464796571253961,1.77541460564517
"Cyrtandra_dentata_9",0.167606388039442,0.57827263206833,0.304956686498831,0.761494657174342,1.38822023076242
"Cyrtandra_dentata_10",0.167606388039442,0.57827263206833,0.250702396786086,0.638772454375408,1.81916818824423
"Cyrtandra_dentata_11",0.167606388039442,0.57827263206833,0.199200603081199,0.702793745554808,2.13641470285975
"Cyrtandra_dentata_12",0.167606388039442,0.57827263206833,0.494108097367886,0.540356496598829,1.11640475960131
"Cyrtandra_dentata_13",0.167606388039442,0.57827263206833,0.319032949852152,0.902154342106409,0.77627016856172
"Cyrtandra_dentata_14",0.167606388039442,0.57827263206833,0.262742310452198,0.720835976318308,1.11309491759528
"Cyrtandra_dentata_15",0.167606388039442,0.57827263206833,0.200137731700835,0.711600739106019,1.90559205120379
"Cyrtandra_dentata_16",0.167606388039442,0.57827263206833,0.504455835976533,0.555560667085739,0.999783674828401
"Cyrtandra_dentata_17",0.167606388039442,0.57827263206833,0.320989567831799,0.929861033996566,0.670065366195317
"Cyrtandra_dentata_18",0.167606388039442,0.57827263206833,0.26445538652793,0.736556721648409,0.980441730319864
"Pseudophoenix_sargentii",-0.252298883030093,0.14502846134245,0.0412075152341897,0.193167911881008,6.91541411446344
"Pseudophoenix_sargentii_2",-0.252298883030093,0.14502846134245,0.0386998329066722,0.217600378014252,7.51226727294391
"Xenosaurus_platyceps",-0.649642445938869,-0.219665301923997,0.409914414868379,0.546623745530865,1.08319233152809
"Chamaedorea_radicalis",-0.553152696534397,-0.106333244483141,0.243053702793334,0.345490562364913,1.55577280722867
"Chamaedorea_radicalis_2",0.26676328084939,2.38128252423624,0.338981951400629,0.36881177109415,1.52440044746998
"Chamaedorea_radicalis_3",-0.553152696534397,-0.106333244483141,0.208760332937971,0.323410948892441,2.00095031494425
"Chamaedorea_radicalis_4",-0.553152696534397,-0.106333244483141,0.177314015871342,0.303464587245403,0.705566047900345
"Chamaedorea_radicalis_5",-0.553152696534397,-0.106333244483141,0.157953495576253,0.147085728682713,2.07195935892667
"Xenosaurus_platyceps_2",-0.731184067915143,-0.281122018395982,0.556195164463255,0.457033208679533,1.47311350486964
"Astrophytum_asterias",0.00378553444101282,0.0959279071666307,0.0143910899102778,0.531043184458066,6.0556942979557
"Stenocereus_eruca",0.602937978505647,-0.201479502515923,0.169377154008814,0.191254431382202,3.66791527419663
"Astrophytum_asterias_2",-0.247483756560868,-0.177065525401296,0.0144244073081473,0.43658155579298,6.60662370053631
"Chamaecrista_lineata_keyensis",9.98190295882724,-4.5169059102806,0.18313804142445,0.863487040208651,2.05318403382151
"Chamaecrista_lineata_keyensis_2",9.98190295882724,-4.5169059102806,0.262975492042278,0.973054829366128,1.65669912575863
"Chamaecrista_lineata_keyensis_3",9.98190295882724,-4.5169059102806,0.279432263793531,0.7467662437832,2.18908834356851
"Chamaecrista_lineata_keyensis_4",9.98190295882724,-4.5169059102806,0.102561633106429,0.921703115818365,2.00578315109388
"Chamaecrista_lineata_keyensis_5",9.98190295882724,-4.5169059102806,0.0909104437731648,0.975475497187843,2.23174258169544
"Chamaecrista_lineata_keyensis_6",9.98190295882724,-4.5169059102806,0.0977109089120657,0.822226214749761,2.29023913440507
"Astrophytum_asterias_3",-0.742841969932644,-0.330856772910089,0.0871098653096554,0.43189243806326,4.55090719532435
"Astrophytum_asterias_4",-0.752255342447986,-0.345387599958223,0.0154767915401334,0.339639822924107,6.38729680022553
"Pseudophoenix_sargentii_3",9.04678884967973,-6.10726353822781,0.789654205396797,0.120300411452021,3.69081147274806
"Hilaria_mutica",-0.444994436128336,-0.0359666044215372,0.373795518778271,1.17529203437418,1.35880037678462
"Hilaria_mutica_2",-0.444994436128336,-0.0359666044215372,0.398932579629101,1.23842959950708,1.49131604888994
"Hilaria_mutica_3",-0.444994436128336,-0.0359666044215372,0.323070664734643,0.824699673705458,1.11642208409361
"Atriplex_canescens",1.22661154561426,1.00100604386224,0.435585583569758,0.836223361935549,0.968925903869906
"Opuntia_macrocentra",-0.804421987536278,-0.379326677051067,0.0999999402456292,0.0100513258530112,8.46235465436378
"Opuntia_microdasys",0.975342254612382,0.728012611294316,0.101943096229464,0.0369841558690521,10.1447592330406
"Opuntia_microdasys_2",0.975342254612382,0.728012611294316,0.10028230407267,0.0486903395339664,10.0368080708953
"Opuntia_microdasys_3",0.975342254612382,0.728012611294316,0.100026046825066,0.0668171702167576,10.1123912693433
"Opuntia_microdasys_4",0.975342254612382,0.728012611294316,0.102401880301721,0.0393379746961374,10.2394144018
"Prosopis_glandulosa",-0.642429387295091,-0.324492804386281,0.716498921275433,0.369182869345695,2.79255069391066
"Astrophytum_capricorne",5.51162202269281,-1.46655028595347,8.90713421260884e-05,0.439421763601683,6.1386348625426
"Dioon_sonorense",-0.890366363144337,-0.485798023904851,0.546531197479991,0.552755915210532,1.7149506878882
"Eryngium_cuneifolium",-0.48445447654323,-0.171159140027764,0.516818409412327,0.60575862054917,6.82423036825551
"Eryngium_cuneifolium_2",-0.48445447654323,-0.171159140027764,0.477590799763384,0.640873412197657,7.26694440955997
"Eryngium_cuneifolium_3",-0.48445447654323,-0.171159140027764,0.442839744602322,0.40250022945069,6.42216418792337
"Eryngium_cuneifolium_4",-0.48445447654323,-0.171159140027764,0.36600883991525,0.483987286802285,7.59492446299643
"Eryngium_cuneifolium_5",-0.48445447654323,-0.171159140027764,0.397188851287074,0.550601523441565,6.19383735699541
"Eryngium_cuneifolium_6",-0.48445447654323,-0.171159140027764,0.459137224122084,0.439914418803543,6.84512946634023
"Eryngium_cuneifolium_7",-0.48445447654323,-0.171159140027764,0.423869248753145,0.441470748039695,6.77069986786515
"Eryngium_cuneifolium_8",-0.48445447654323,-0.171159140027764,0.471942568719139,0.458765470173665,6.8003557303559
"Dicerandra_frutescens",0.091302666067686,0.203422472739456,0.116582334406417,0.799026422877908,4.86359956007583
"Dicerandra_frutescens_2",0.091302666067686,0.203422472739456,0.0857645985368379,0.986264926005259,4.32525670579116
"Dicerandra_frutescens_3",0.091302666067686,0.203422472739456,0.520445334081644,0.591080951757791,4.26372061388768
"Dicerandra_frutescens_4",0.091302666067686,0.203422472739456,0.200849485241061,0.64378442059972,3.66077436001792
"Dicerandra_frutescens_5",0.091302666067686,0.203422472739456,0.303159627769147,0.996200588940424,3.43719766491138
"Dicerandra_frutescens_6",0.091302666067686,0.203422472739456,0.34861918238093,0.823328600618868,6.17733945990176
"Dicerandra_frutescens_7",0.091302666067686,0.203422472739456,0.116987163234855,0.632761590232034,3.28829035567241
"Hypericum_cumulicola",5.0996170394571,-1.67563303172559,0.483152115113756,0.918908161512358,6.72647816982773
"Hypericum_cumulicola_2",5.0996170394571,-1.67563303172559,0.432116847587616,1.57950670887442,7.0055819732923
"Hypericum_cumulicola_3",5.0996170394571,-1.67563303172559,0.428354352566969,0.511088699412866,6.36389211239146
"Hypericum_cumulicola_4",5.0996170394571,-1.67563303172559,0.470243385755715,0.894599527874838,6.19831692133851
"Hypericum_cumulicola_5",5.0996170394571,-1.67563303172559,0.573434772038371,0.902856931749149,6.39398221579521
"Hypericum_cumulicola_6",5.0996170394571,-1.67563303172559,0.178715208769017,0.309221120204147,5.48746042840135
"Hypericum_cumulicola_7",5.0996170394571,-1.67563303172559,0.415043082915074,0.829895947520159,6.78021999115491
"Hypericum_cumulicola_8",5.0996170394571,-1.67563303172559,0.486947896487022,0.949982947439348,6.69161304671686
"Hypericum_cumulicola_9",5.0996170394571,-1.67563303172559,0.377768171394436,0.723451363270094,6.30738703695838
"Hypericum_cumulicola_10",5.0996170394571,-1.67563303172559,0.48855073489106,0.627244081805032,6.31067894184783
"Hypericum_cumulicola_11",5.0996170394571,-1.67563303172559,0.468885259769103,1.45452026680159,6.61203524165905
"Hypericum_cumulicola_12",5.0996170394571,-1.67563303172559,0.397155663614642,0.908391942876394,6.40332349141528
"Hypericum_cumulicola_13",5.0996170394571,-1.67563303172559,0.587531117065112,0.802214595322253,6.42615750230442
"Eriogonum_longifolium_gnaphalifolium",5.0996170394571,-1.67563303172559,0.626612814261786,0.932636432026828,1.59132355553274
"Eriogonum_longifolium_gnaphalifolium_2",5.0996170394571,-1.67563303172559,0.641264437150741,0.872124703786616,0.599774188675096
"Eriogonum_longifolium_gnaphalifolium_3",5.0996170394571,-1.67563303172559,0.910495971445602,0.824913680461157,0.414381323324009
"Eriogonum_longifolium_gnaphalifolium_4",5.0996170394571,-1.67563303172559,0.469738614978955,0.453112371831236,0.714908064254478
"Eriogonum_longifolium_gnaphalifolium_5",5.0996170394571,-1.67563303172559,0.459659593949145,0.934948879249212,0.0738832818857977
"Eriogonum_longifolium_gnaphalifolium_6",5.0996170394571,-1.67563303172559,0.684133858647886,0.53543247154129,0.662307193247196
"Eriogonum_longifolium_gnaphalifolium_7",5.0996170394571,-1.67563303172559,0.738409603818343,0.659398059524065,0.856764751706627
"Eriogonum_longifolium_gnaphalifolium_8",5.0996170394571,-1.67563303172559,0.675357992317147,0.93899981733856,0.528405020095781
"Eriogonum_longifolium_gnaphalifolium_9",5.0996170394571,-1.67563303172559,0.544063540528255,0.660895110303046,0.906489352782351
"Eriogonum_longifolium_gnaphalifolium_10",5.0996170394571,-1.67563303172559,0.624685147831046,0.673718464052282,0.249329023888654
"Eriogonum_longifolium_gnaphalifolium_11",5.0996170394571,-1.67563303172559,0.69330542437375,0.480823270318475,0.170404841480416
"Eriogonum_longifolium_gnaphalifolium_12",5.0996170394571,-1.67563303172559,0.625876152180842,0.572315754494364,0.0355554136160304
"Eriogonum_longifolium_gnaphalifolium_13",5.0996170394571,-1.67563303172559,0.699154628015884,0.458614861399908,0.295054193473355
"Lechea_cernua",5.0996170394571,-1.67563303172559,0.686948715389942,0.747292298136915,7.8662150550881
"Lechea_cernua_2",5.0996170394571,-1.67563303172559,0.661520130674974,0.864785249990767,7.34281708101311
"Lechea_deckertii",5.0996170394571,-1.67563303172559,0.610154006656162,0.599235740041627,7.69423380589241
"Lechea_deckertii_2",5.0996170394571,-1.67563303172559,0.560203337290383,0.575647700119178,7.7202377678355
"Lechea_deckertii_3",5.0996170394571,-1.67563303172559,0.661746358659067,0.639836910091588,7.67260721465007
"Polygonella_basiramia",5.0996170394571,-1.67563303172559,0.241159744152498,1.13366822013769,5.14999461645459
"Polygonella_basiramia_2",5.0996170394571,-1.67563303172559,0.216980707587649,0.740236059899231,5.4362392379364
"Lotus_arinagensis",11.0052077802214,-5.11241458773715,0.043064828405985,1.18126879258839,2.05065728912394
"Parolinia_glabriuscula",9.59637004850447,-5.25242591608144,0.761065005220424,1.14133205808644,0.416564800305305
"Helianthemum_juliae",0.833854968327158,0.972914701329216,0.661913286316408,0.988187129265136,0.74150961399549
"Helianthemum_teneriffae",2.38599886873039,-0.574465471533318,0.559284888006052,1.21176849263844,0.839046532396582
"Phrynosoma_cornutum",-1.07078059882589,-0.662137064565153,0.25002422969316,0.117873937516826,2.37407209625787
"Cheirolophus_metlesicsii",0.819296656899261,0.525744595115649,0.883949385745244,0.798901571050298,0.0199248574266553
"Saussurea_medusa",-0.731472443097116,-0.281565146869107,0.626327710381263,0.540023905388254,2.53001909697177
"Pachycereus_pecten-aboriginum",-0.411235915936075,-0.342564392396396,0.906257196105076,0.10102683654691,6.05439978816028
"Pachycereus_pecten-aboriginum_2",-0.411235915936075,-0.342564392396396,0.942968227867287,0.0614362549270261,5.8915757485775
"Pachycereus_pecten-aboriginum_3",-0.411235915936075,-0.342564392396396,0.920227103703365,0.0730582729780453,6.65626961451388
"Nardostachys_jatamansi",-0.731942246490647,-0.281615281496965,0.630948932598379,0.769358768820468,0.765690225315363
"Atriplex_acanthocarpa",1.06285938623906,0.835507176867142,0.455386089468506,1.16872785137323,1.60264708340032
"Pityopsis_aspera_aspera",0.258071292584273,0.598330893525464,0.215468985269953,0.935575305500247,0.943465288474276
"Limonium_delicatulum",0.545072073055138,-0.304176209687896,0.0455666184834243,0.144821469993435,6.77997083277205
"Malaclemys_terrapin",1.5298112929522,1.27829558624764,0.236840566835028,1.14296182680402,1.41975552401085
"Aquilegia_chrysantha",-0.994560435895178,-0.604142434038851,0.160792722328167,1.02289972213958,3.92993981982537
"Opuntia_macrocentra_2",-0.804019026355149,-0.370657929965954,0.101316664596969,0.138353486676093,8.39836376952425
"Ovis_canadensis",-0.321007793811289,0.112067815213104,0.525446121167035,0.65462728983481,0.144023875549377
"Ovis_canadensis_2",-0.321007793811289,0.112067815213104,0.522873891272885,0.641555372395132,0.154983319468905
"Ovis_canadensis_3",-0.983280858064512,-0.554653813308531,0.561969455305541,0.663634615639302,0.12660213662921
"Ovis_canadensis_4",-0.895753889426047,-0.447152847878076,0.596243077035606,0.705868659915123,0.093527535773114
"Dasypus_novemcinctus",-0.627102598855849,-0.213469546686756,0.387653753504245,0.636503597880943,0.516280934142704
"Dasypus_novemcinctus_2",-0.627102598855849,-0.213469546686756,0.350590715384027,0.754956091030967,0.679855001548821
"Dasypus_novemcinctus_3",-0.627102598855849,-0.213469546686756,0.332367145173057,0.815443529060889,0.770332467718782
"Sapium_sebiferum",0.142256161545764,0.316519454872676,0.322289399223752,0.0777809267557701,4.57738423699972
"Sapium_sebiferum_2",0.142256161545764,0.316519454872676,0.513432191124887,0.189984996121556,4.65056619837929
"Sapium_sebiferum_3",0.142256161545764,0.316519454872676,0.361814369589401,0.117501614193425,5.36882385663096
"Sapium_sebiferum_4",0.142256161545764,0.316519454872676,0.194027052394661,0.0818105654628046,5.63522562114852
"Ovis_canadensis_5",-0.895751581978836,-0.447151346676904,0.622065063242641,0.539116172771877,0.235819649590351
"Ovis_canadensis_6",-0.867484795006237,-0.428761268867484,0.561513336029351,0.539573202423052,0.26020761118001
"Ovis_canadensis_7",-0.867484795006237,-0.428761268867484,0.59450815055502,0.702117310147118,0.0964326080154059
"Sceloporus_arenicolus",-1.38279263610744,-0.974649096524082,0.215320479023173,0.824447475723996,0.954711118005479
"Sceloporus_arenicolus_2",-1.38279263610744,-0.974649096524082,0.175603312108319,0.918169083320572,1.05582654462329
"Sceloporus_arenicolus_3",-1.38279263610744,-0.974649096524082,0.174645430625577,1.03898604987157,0.982855731530687
"Sceloporus_arenicolus_4",-1.38279263610744,-0.974649096524082,0.230102547923985,0.601972777101212,1.0412100959343
"Sceloporus_arenicolus_5",-1.38279263610744,-0.974649096524082,0.198528082597072,0.905307509729404,0.967993225702132
"Sceloporus_arenicolus_6",-1.38279263610744,-0.974649096524082,0.286283076775406,0.758575949060149,0.773608047106929
"Sceloporus_arenicolus_7",-1.38279263610744,-0.974649096524082,0.22315115648082,0.844613060005388,0.914684646619926
"Ovis_canadensis_8",-0.565239736534377,-0.114196947078723,0.541426551068497,0.544194314995146,0.262332544258426
"Urocyon_littoralis",-0.532990643553326,-0.299679340511391,0.342908847056955,0.857087773170934,0.530015398311846
"Urocyon_littoralis_2",-0.532990643553326,-0.299679340511391,0.413537742218813,0.865434076654184,0.443925149957212
"Escobaria_robbinsorum",3.4186927381938,-1.01028700713222,0.00863173438895314,0.494164835943479,3.4744893970886
"Escobaria_robbinsorum_2",3.4186927381938,-1.01028700713222,0.0157487516498786,0.389439794271464,3.43440469419682
"Escobaria_robbinsorum_3",3.4186927381938,-1.01028700713222,0.00273794337450221,0.42913067422921,3.52153277015018
"Escobaria_robbinsorum_4",3.4186927381938,-1.01028700713222,0.00694561453977239,0.588908731404715,3.48218195213127
"Trillium_persistens",-0.238655287686621,0.21620232911361,1.15785809151342e-05,0.280001040959,1.34003990696869
"Trillium_persistens_2",-0.387827781140576,0.0601888412310018,1.0321332108252e-05,0.461459737634631,1.2150409260447
"Trillium_persistens_3",-0.40148757715917,0.0513019199163778,0.254086463304701,0.621684197747017,0.943167449197955
"Trillium_persistens_4",-0.40148757715917,0.0513019199163778,0.657864635055125,0.483691425511605,1.25312627626028
"Trillium_persistens_5",-0.258170160674105,0.144542741491188,1.31279423677382e-05,0.0155599410186668,2.64082725885401
"Purshia_subintegra",9.23723516800638,-4.73046284422632,0.0430078018507414,0.187470515675705,11.4367688091649
"Purshia_subintegra_2",9.23723516800638,-4.73046284422632,0.0780081396539269,0.693280376207091,3.18949252903779
"Purshia_subintegra_3",9.23723516800638,-4.73046284422632,0.058580246135241,0.784220235556564,12.7058287440746
"Bonasa_umbellus",0.159474309083482,-0.157837228378381,0.88721508342604,9.61016739374857,0.155988656385291
"Odocoileus_virginianus",10.677748351649,-4.58779506730734,0.133216077666425,2.26803257562011,0.504223411421274
"Odocoileus_virginianus_2",10.677748351649,-4.58779506730734,0.156280312031473,2.23210820533229,0.494342683119278
"Odocoileus_virginianus_3",10.677748351649,-4.58779506730734,0.184491246318857,1.9069680854234,0.502110684984109
"Odocoileus_virginianus_4",10.677748351649,-4.58779506730734,0.120942904282638,2.06928813302257,0.467066205311579
"Odocoileus_virginianus_5",10.677748351649,-4.58779506730734,0.151720414503303,2.25832152439591,0.484810186951576
"Odocoileus_virginianus_6",10.677748351649,-4.58779506730734,0.18462287218787,2.12413659370753,0.507040094161365
"Odocoileus_virginianus_7",10.677748351649,-4.58779506730734,0.158657384144356,1.95698738238193,0.443695171672919
"Odocoileus_virginianus_8",10.677748351649,-4.58779506730734,0.240391376740343,2.08731319637684,0.425738856375645
"Odocoileus_virginianus_9",10.677748351649,-4.58779506730734,0.292951965249476,1.9708942777862,0.429586403647837
"Odocoileus_virginianus_10",10.677748351649,-4.58779506730734,0.158657384144356,1.95698738238193,0.443695171672919
"Odocoileus_virginianus_11",10.677748351649,-4.58779506730734,0.234590746788034,2.10782325567009,0.419696797556881
"Odocoileus_virginianus_12",10.677748351649,-4.58779506730734,0.280517122950298,2.00456791937251,0.419918396914826
"Phrynosoma_cornutum_2",9.54225391521029,-5.3853939892058,0.248073580457427,0.314034908167771,1.95094996237324
"Rhododendron_ponticum",4.32509428249075,0.212466951904211,0.14822530897073,0.216365522914948,0.204729042739257
"Fritillaria_biflora",0.42297863246723,2.42395119426445,0.850634045898404,0.291814705242834,2.19575874498569
"Fritillaria_biflora_2",0.42297863246723,2.42395119426445,0.864531711730053,0.374960845324859,2.56786772536358
"Plantago_coronopus",10.0845553818737,-5.03662648770303,0.54727154805679,0.911020623420802,0.676160159655799
"Rhododendron_ponticum_2",-0.565239736534377,-0.114196947078723,0.0218485777755519,0.105920845410483,0.640820596115833
"Oxytropis_jabalambrensis",3.20503690246742,1.95308792464723,0.313883448026558,1.11084087017246,1.9265452356394
"Oxytropis_jabalambrensis_2",3.20503690246742,1.95308792464723,0.217089949282667,0.838376786833488,2.67018751464888
"Calocedrus_decurrens",0.0150676383191516,0.145418171317182,0.820975191495181,0.111243624705644,2.16739456296605
"Pinus_lambertiana",-0.879084259266199,-0.4363077597543,0.756277100644027,0.187918822556837,2.75967509668196
"Rosmarinus_tomentosus",10.8639411923927,-4.29198457576258,0.149972366736668,0.505719574634117,0.429226825650963
"Rosmarinus_tomentosus_2",-0.334405894059007,0.093338654606933,0.248460891237758,0.185860775981797,0.204349288747669
"Sarcocapnos_enneaphylla",0.419506706739417,2.53961922364676,0.848098357207753,0.827876416133561,0.0820215317251154
"Astragalus_tremolsianus",-0.40418724181751,0.0495455461490182,0.553449116354753,1.02495570428395,0.140910165792576
"Acer_palmatum",0.997580594570396,1.13841137328779,0.350738495275216,0.0267290648428015,6.95044678825482
"Acer_pictum",0.997580594570396,1.13841137328779,0.423183137518526,0.149592165248825,8.81714019350799
"Acer_rufinerve",0.997580594570396,1.13841137328779,0.234184568032481,0.0690654011554419,8.59592034437967
"Bonasa_umbellus_2",0.085601783567457,0.279744475955679,0.81867986841418,7.90489718321219,0.0443145754732664
"Bonasa_umbellus_3",-0.639097072142457,-0.212804591336924,0.901493205634022,7.64060382687417,0.039114698939598
"Laserpitium_longiradium",-0.568250105031828,-0.116155461534462,0.511912981082913,2.29052548596807,0.314106604442208
"Adenocarpus_aureus_gibbsianus",3.84594922095275,1.73700028250571,0.355110941737737,0.689214237175372,0.34619235002717
"Sarcocapnos_pulcherrima",1.43175323393776,2.2268762934822,0.459275427435639,0.676763320308485,0.150921469139952
"Falco_naumanni",15.525165472733,-6.5529686755889,0.277531214873227,0.86484389064023,0.740150454740853
"Sarcocapnos_enneaphylla_2",1.01733946399039,2.9285630018527,0.69220436595099,1.72174699056136,0.169616871523645
"Helenium_virginicum",-0.564161430019577,-0.113495412067729,0.178552594886552,1.04422907169128,6.83239336791694
"Mimulus_cardinalis",0.986624358490521,0.777502875444867,0.204792141357781,1.47845065632883,11.2613634286268
"Limonium_malacitanum",0.255054825442893,0.368921339734557,0.288451249612565,0.600390431236076,0.453644374607181
"Vella_pseudocytisus",1.23338570731191,-1.57865187646441,0.352154719913246,0.247158621181539,0.0437772955722041
"Jurinea_fontqueri",-0.387827781140576,0.0601888412310018,0.882763989567917,1.8197234316827,0.0131094477995189
"Mimulus_cardinalis_2",-0.715332099890991,-0.270808892759199,0.298232473975869,1.32129033609715,8.71602467469145
"Mimulus_cardinalis_3",0.0150676383191516,0.145418171317182,0.322022128812136,0.962806166352854,7.66585763625963
"Mimulus_cardinalis_4",0.0150676383191516,0.145418171317182,0.171983621108395,1.73347891963732,10.5291097615173
"Mimulus_lewisii",0.0150676383191516,0.145418171317182,0.0481355335852651,1.79501023609391,9.81970870246455
"Sarcocapnos_pulcherrima_2",3.27354426773084,-1.04575567930629,0.70159745343769,0.226872635408415,0.0821868357182425
"Mimulus_lewisii_2",0.899107226863848,0.670008309872042,0.0301381958458314,0.738096414535291,11.0516057760433
"Sarcocapnos_baetica",-0.387827781140576,0.0601888412310018,0.382790373260418,0.341075013139645,0.257233661582258
"Mimulus_lewisii_3",-0.148684521056056,-0.0200806956779188,0.0281721371661946,1.21498142801807,11.3485973064406
"Bonasa_umbellus_4",-0.715332099890991,-0.270808892759199,0.890808925756177,7.99450966129218,0.0490437098339941
"Oenothera_deltoides",16.2616343107572,-6.09228430978084,0.411803953177865,0.562047244299137,0.442234360463404
"Oenothera_deltoides_2",16.2616343107572,-6.09228430978084,0.418914940621148,0.532481931895774,0.434757461231619
"Oenothera_deltoides_3",16.2616343107572,-6.09228430978084,0.390315420003309,0.60200861851009,0.609875783526752
"Oenothera_deltoides_4",16.2616343107572,-6.09228430978084,0.387649090377497,0.611296784321919,0.621489457004284
"Lupinus_tidestromii",-0.45211247332648,-0.106549542810119,0.344678875960537,0.785788886351746,0.727424053838472
"Lupinus_tidestromii_2",-0.516297472913634,-0.111844924383622,0.505686041775173,0.453919826920753,0.943035511098985
"Lupinus_tidestromii_3",-0.562616061629338,-0.11512618244102,0.493575895892407,0.443807008804142,0.909329207848718
"Anarrhinum_fruticosum",10.5138188965181,-4.7533086016497,0.481735510639841,0.993239969008691,0.70167775051007
"Antirrhinum_subbaeticum",0.342571957069566,0.476415905307383,0.676794353465718,0.74839508278688,0.0706062333855653
"Cirsium_perplexans",-0.568064489120439,-0.116034701751739,0.257029820147598,0.646280102445209,3.5262323598011
"Cirsium_perplexans_2",-0.568064489120439,-0.116034701751739,0.262100292254055,0.462682063716907,2.4889769561423
"Cerastium_pumilum",8.94796944981024,-5.80151859094124,0.353194940299124,1.42018755745347,3.62145459236808
"Thlaspi_perfoliatum",8.94796944981024,-5.80151859094124,0.336874531628323,1.04458694021821,2.22591120889332
"Veronica_arvensis",8.94796944981024,-5.80151859094124,0.413521742503044,2.94118822995181,5.3286735853443
"Iris_germanica",8.94796944981024,-5.80151859094124,0.957726761113525,0.0328325369928534,0.102130684339195
"Kummerowia_striata",10.1447078021546,-4.19953345677548,0.763510261237376,0.589194595565479,0.29642819070403
"Tsuga_canadensis",0.506324116444774,0.641914772302483,0.905035425915581,0.0246344553183726,3.91490352574743
"Tsuga_canadensis_2",0.506324116444774,0.641914772302483,0.667474085178777,0.563136062763205,0.587214961957963
"Phyllanthus_emblica_2",-0.301480444351388,0.175328935169898,0.236453131316965,0.143796322888324,6.68181618674941
"Callospermophilus_lateralis",-0.895727268771914,-0.447135528757183,0.898334731356786,1.39126458391787,0.401398083383317
"Antirrhinum_subbaeticum_2",14.9625732718354,-7.05536674789873,0.889778032166896,0.823299357233522,0.184291103809887
"Bonasa_umbellus_5",1.15037651786573,0.943001742439968,0.985845995204498,7.0097100024082,0.0113791147923142
"Bonasa_umbellus_6",-0.359162534468116,0.0788381527797019,0.950183692711856,9.37699822438818,0.03526258725066
"Echinacea_angustifolia",-0.981181056814123,-0.553287704439618,0.61401195158361,0.409705172017589,0.500887189847755
"Sporobolus_heterolepis",-0.297482516572284,-0.00373934222755953,0.536471632115877,0.739670497682632,1.02068272001315
"Ursus_americanus",9.79364682200641,-4.82463549814977,0.579847295553656,0.32776307630893,0.548609830962112
"Ursus_americanus_2",9.79364682200641,-4.82463549814977,0.57018583521458,0.704025837842894,0.423996859485388
"Verbascum_fontqueri",10.1863063166312,-5.08430701906831,0.717179990374109,0.0916201150321726,0.748686655804149
"Verbascum_fontqueri_2",10.1863063166312,-5.08430701906831,0.857247342027954,0.0784316547949808,0.514448511427857
"Verbascum_fontqueri_3",9.23343625382217,-5.58635466454981,0.802252282179464,0.0630295080714296,0.635556485648768
"Eupatorium_perfoliatum",15.5414704973819,-6.1636105228525,0.0392400830751366,2.89013133909659,0.345752863786893
"Boltonia_decurrens",4.85486170882586,-1.78543258318416,0.899640439180943,0.793079427048018,0.689260120608299
"Cornus_florida",9.89556682477043,-4.81620384637229,0.000273621771285967,3.33048222230264,2.84420189596168
"Echinacea_angustifolia_2",-0.983242554440819,-0.554628893369071,0.435663484268657,0.437541531376072,0.0593210687692065
"Dicentra_canadensis",9.02524982574063,-1.52883201986038,0.44557769885409,0.525576044101215,1.14903191179968
"Eupatorium_resinosum",-0.731942246490647,-0.281615281496965,0.764904153888022,1.51536125445036,0.888118696610135
"Arenaria_grandiflora_bolosii",2.13868693292726,3.59650042518192,0.95651093426062,0.169057832444397,0.0754241194081907
