"","Human_presence","Agricultural_landuse","Resistance","Speed_of_recovery","Resonance"
"315",5.24855251607739,-1.61512557379026,0.0937667148716022,0.824913680461157,0.414381323324009
"316",5.24855251607739,-1.61512557379026,0.755579347061474,0.453112371831236,0.714908064254478
"317",5.24855251607739,-1.61512557379026,0.777269536257408,0.934948879249212,0.0738832818857977
"318",5.24855251607739,-1.61512557379026,0.379602364862303,0.53543247154129,0.662307193247196
"319",5.24855251607739,-1.61512557379026,0.303257328032879,0.659398059524065,0.856764751706627
"320",5.24855251607739,-1.61512557379026,0.392513045069627,0.93899981733856,0.528405020095781
"321",5.24855251607739,-1.61512557379026,0.608689780568816,0.660895110303046,0.906489352782351
"322",5.24855251607739,-1.61512557379026,0.470508144332462,0.673718464052282,0.249329023888654
"323",5.24855251607739,-1.61512557379026,0.366285342377345,0.480823270318475,0.170404841480416
"324",5.24855251607739,-1.61512557379026,0.468603393297609,0.572315754494364,0.0355554136160304
"325",5.24855251607739,-1.61512557379026,0.357884047182356,0.458614861399908,0.295054193473355
"326",5.24855251607739,-1.61512557379026,0.375496326582144,0.747292298136915,7.8662150550881
"327",5.24855251607739,-1.61512557379026,0.413215525550707,0.864785249990767,7.34281708101311
"328",5.24855251607739,-1.61512557379026,0.494044493905635,0.599235740041627,7.69423380589241
"329",5.24855251607739,-1.61512557379026,0.579456019057556,0.575647700119178,7.7202377678355
"330",5.24855251607739,-1.61512557379026,0.412873602229229,0.639836910091588,7.67260721465007
"331",5.24855251607739,-1.61512557379026,1.42229596742477,1.13366822013769,5.14999461645459
"332",5.24855251607739,-1.61512557379026,1.5279470515007,0.740236059899231,5.4362392379364
"333",11.0365091287659,-5.05186819591586,3.14504870434912,1.18126879258839,2.05065728912394
"334",9.6904335040343,-5.51863496055971,0.273037265044321,1.14133205808644,0.416564800305305
"335",0.843043406864548,0.97727040244982,0.41262138097525,0.988187129265136,0.74150961399549
"336",-1.06880733582542,-0.63912518311519,1.38619769706777,0.117873937516826,2.37407209625787
"337",0.830245915687738,0.504260638643435,0.123356357876967,0.798901571050298,0.0199248574266553
"338",-0.727765554925317,-0.300129840412252,0.467882172175755,0.540023905388254,2.53001909697177
"339",-0.411288932556963,-0.266871970029288,0.0984330385718247,0.10102683654691,6.05439978816028
"340",-0.411288932556963,-0.266871970029288,0.0587236324956442,0.0614362549270261,5.8915757485775
"341",-0.411288932556963,-0.266871970029288,0.0831357077771527,0.0730582729780453,6.65626961451388
"342",-0.728213574721868,-0.300292571396582,0.460530981570637,0.769358768820468,0.765690225315363
"343",1.06558881454652,0.900465943400568,0.786610126948304,1.16872785137323,1.60264708340032
"344",0.26752282286956,0.583174511599176,1.53493851512576,0.935575305500247,0.943465288474276
"345",0.557021985483972,-0.353422717294266,3.08857992691054,0.144821469993435,6.77997083277205
"346",1.53310859942297,1.3323905650479,1.44036831483724,1.14296182680402,1.41975552401085
"347",-0.991261685464491,-0.563221232612141,1.8276393432074,1.02289972213958,3.92993981982537
"348",-0.79908054665433,-0.353618078436751,2.28950447520018,0.138353486676093,8.39836376952425
"349",-0.313019317307861,0.107629915477472,0.643508148069663,0.65462728983481,0.144023875549377
"350",-0.313019317307861,0.107629915477472,0.648415492539698,0.641555372395132,0.154983319468905
"351",-0.981164269919137,-0.55150943908885,0.576308342524898,0.663634615639302,0.12660213662921
"352",-0.893493988516804,-0.463875058463478,0.517107443931643,0.705868659915123,0.093527535773114
"353",-0.62342682093509,-0.228571679555217,0.947643113303304,0.636503597880943,0.516280934142704
"354",-0.62342682093509,-0.228571679555217,1.04813613951268,0.754956091030967,0.679855001548821
"355",-0.62342682093509,-0.228571679555217,1.10151539448934,0.815443529060889,0.770332467718782
"356",0.137765484436484,0.36075447777263,1.13230570401257,0.0777809267557701,4.57738423699972
"357",0.137765484436484,0.36075447777263,0.666637824102385,0.189984996121556,4.65056619837929
"358",0.137765484436484,0.36075447777263,1.01662435168254,0.117501614193425,5.36882385663096
"359",0.137765484436484,0.36075447777263,1.63975787833414,0.0818105654628046,5.63522562114852
"360",-0.893491682118833,-0.463873479090679,0.474711210494381,0.539116172771877,0.235819649590351
"361",-0.865237748593113,-0.4445257799241,0.577120315878735,0.539573202423052,0.26020761118001
"362",-0.865237748593113,-0.4445257799241,0.520021447520504,0.702117310147118,0.0964326080154059
"363",-1.3824038673671,-0.931871043442384,1.53562797590874,0.824447475723996,0.954711118005479
"364",-1.3824038673671,-0.931871043442384,1.73952791189761,0.918169083320572,1.05582654462329
"365",-1.3824038673671,-0.931871043442384,1.74499764575403,1.03898604987157,0.982855731530687
"366",-1.3824038673671,-0.931871043442384,1.46923043898867,0.601972777101212,1.0412100959343
"367",-1.3824038673671,-0.931871043442384,1.6168249133488,0.905307509729404,0.967993225702132
"368",-1.3824038673671,-0.931871043442384,1.25077446501853,0.758575949060149,0.773608047106929
"369",-1.3824038673671,-0.931871043442384,1.49990612854478,0.844613060005388,0.914684646619926
"370",-0.560043608438405,-0.134731379586746,0.613548402930102,0.544194314995146,0.262332544258426
"371",-0.541804050477097,-0.255806252874163,1.07029096206385,0.857087773170934,0.530015398311846
"372",-0.541804050477097,-0.255806252874163,0.883006907206091,0.865434076654184,0.443925149957212
"373",3.43976632554136,-1.09047561716948,4.75230983064199,0.494164835943479,3.4744893970886
"374",3.43976632554136,-1.09047561716948,4.15099419292568,0.389439794271464,3.43440469419682
"375",3.43976632554136,-1.09047561716948,5.90054823640362,0.42913067422921,3.52153277015018
"376",3.43976632554136,-1.09047561716948,4.96964482698786,0.588908731404715,3.48218195213127
"377",-0.23052114549258,0.191722544287799,11.3663536395292,0.280001040959,1.34003990696869
"378",-0.381169066506404,0.0381600803843466,11.4812977259943,0.461459737634631,1.2150409260447
"379",-0.394822651155354,0.0288103929118805,1.37008091726383,0.621684197747017,0.943167449197955
"380",-0.394822651155354,0.0288103929118805,0.418756748485593,0.483691425511605,1.25312627626028
"381",-0.251570403831592,0.126906517603104,11.2407675942253,0.0155599410186668,2.64082725885401
"382",9.32127586845839,-4.92762777859305,3.14637378436499,0.187470515675705,11.4367688091649
"383",9.32127586845839,-4.92762777859305,2.55094218120771,0.693280376207091,3.18949252903779
"384",9.32127586845839,-4.92762777859305,2.83735779447751,0.784220235556564,12.7058287440746
"385",0.166426968890721,-0.179478727634214,0.119668729148695,9.61016739374857,0.155988656385291
"386",10.7714703106961,-4.81745502538484,2.01578295817457,2.26803257562011,0.504223411421274
"387",10.7714703106961,-4.81745502538484,1.85610416845948,2.23210820533229,0.494342683119278
"388",10.7714703106961,-4.81745502538484,1.6901534465446,1.9069680854234,0.502110684984109
"389",10.7714703106961,-4.81745502538484,2.11243683112456,2.06928813302257,0.467066205311579
"390",10.7714703106961,-4.81745502538484,1.88571598185748,2.25832152439591,0.484810186951576
"391",10.7714703106961,-4.81745502538484,1.68944024786864,2.12413659370753,0.507040094161365
"392",10.7714703106961,-4.81745502538484,1.84100837707946,1.95698738238193,0.443695171672919
"393",10.7714703106961,-4.81745502538484,1.42548718782026,2.08731319637684,0.425738856375645
"394",10.7714703106961,-4.81745502538484,1.22774691748488,1.9708942777862,0.429586403647837
"395",10.7714703106961,-4.81745502538484,1.84100837707946,1.95698738238193,0.443695171672919
"396",10.7714703106961,-4.81745502538484,1.44991302063761,2.10782325567009,0.419696797556881
"397",10.7714703106961,-4.81745502538484,1.27112079201351,2.00456791937251,0.419918396914826
"398",9.63495784123804,-5.64605737798529,1.39403012950323,0.314034908167771,1.95094996237324
"399",4.34675615704729,0.173634922978383,1.90902195314507,0.216365522914948,0.204729042739257
"400",0.446747105005406,2.39564514078807,0.161774121852641,0.291814705242834,2.19575874498569
"401",0.446747105005406,2.39564514078807,0.145568156899743,0.374960845324859,2.56786772536358
"402",10.1698023729365,-5.24777485369895,0.602810715464867,0.911020623420802,0.676160159655799
"403",-0.560043608438405,-0.134731379586746,3.82361947177134,0.105920845410483,0.640820596115833
"404",3.24568698077224,1.85321439459364,1.15873386049214,1.11084087017246,1.9265452356394
"405",3.24568698077224,1.85321439459364,1.52744371559496,0.838376786833488,2.67018751464888
"406",0.0169133713169433,0.159552744998599,0.197263208384772,0.111243624705644,2.16739456296605
"407",-0.876831938355558,-0.452465237111532,0.279348190993629,0.187918822556837,2.75967509668196
"408",-0.327907038795178,0.0737273557289631,1.39247007361666,0.185860775981797,0.204349288747669
"409",-0.397521088224711,0.0269625599865875,0.591586015213348,1.02495570428395,0.140910165792576
"410",1.00823911501525,1.14080337999036,1.04771471163171,0.0267290648428015,6.95044678825482
"411",1.00823911501525,1.14080337999036,0.859950667598003,0.149592165248825,8.81714019350799
"412",1.00823911501525,1.14080337999036,1.45164595643502,0.0690654011554419,8.59592034437967
"413",0.0880125404965021,0.292417253738924,0.200062971279682,7.90489718321219,0.0443145754732664
"414",-0.634050472653073,-0.213009339624033,0.103703674594273,7.64060382687417,0.039114698939598
"415",-0.563052608063915,-0.136791879215716,0.669601139122552,2.29052548596807,0.314106604442208
"416",3.8853074189391,1.64819002375143,1.035325381502,0.689214237175372,0.34619235002717
"417",15.7628573491662,-6.75183347282932,1.28182214362326,0.86484389064023,0.740150454740853
"418",1.04392418760088,2.90538331628062,0.367874732650114,1.72174699056136,0.169616871523645
"419",-0.558965792250133,-0.133993313740141,1.7228722504912,1.04422907169128,6.83239336791694
"420",0.988028306127083,0.824551818411695,1.5857599636216,1.47845065632883,11.2613634286268
"421",0.259694837019428,0.399008642486098,1.24322947457632,0.600390431236076,0.453644374607181
"422",1.24665107200984,-1.65904238189564,1.04368500690231,0.247158621181539,0.0437772955722041
"423",-0.711610981072507,-0.288923464612906,1.20988228082695,1.32129033609715,8.71602467469145
"424",0.0169133713169433,0.159552744998599,1.13313533480207,0.962806166352854,7.66585763625963
"425",0.0169133713169433,0.159552744998599,1.76035620480057,1.73347891963732,10.5291097615173
"426",0.0169133713169433,0.159552744998599,3.03373467876657,1.79501023609391,9.81970870246455
"427",3.29622711599114,-1.1383663100681,0.354396169177773,0.226872635408415,0.0821868357182425
"428",0.900367857263465,0.736924170901941,3.50196197684329,0.738096414535291,11.0516057760433
"429",-0.381169066506404,0.0381600803843466,0.960268150732383,0.341075013139645,0.257233661582258
"430",-0.148307585966108,-0.00398902750002678,3.56942186139916,1.21498142801807,11.3485973064406
"431",-0.711610981072507,-0.288923464612906,0.115626214524809,7.99450966129218,0.0490437098339941
"432",16.5008677045349,-6.27402187995875,0.887208296486415,0.562047244299137,0.442234360463404
"433",16.5008677045349,-6.27402187995875,0.870087804260745,0.532481931895774,0.434757461231619
"434",16.5008677045349,-6.27402187995875,0.940800487812142,0.60200861851009,0.609875783526752
"435",16.5008677045349,-6.27402187995875,0.947655142473524,0.611296784321919,0.621489457004284
"436",-0.452535307974734,-0.0982968475841896,1.0651424344049,0.785788886351746,0.727424053838472
"437",-0.513613020918797,-0.119563271471541,0.681839778752307,0.453919826920753,0.943035511098985
"438",-0.557643666219862,-0.134574268527264,0.706079134440302,0.443807008804142,0.909329207848718
"439",10.6060806374091,-4.98105556624681,0.730360530388407,0.993239969008691,0.70167775051007
"440",0.347355285883046,0.486636289995852,0.390388490507056,0.74839508278688,0.0706062333855653
"441",-0.562867076555619,-0.136664831142741,1.35856342614515,0.646280102445209,3.5262323598011
"442",-0.562867076555619,-0.136664831142741,1.33902831570575,0.462682063716907,2.4889769561423
"443",9.03845418719223,-6.07115711004097,1.04073548886374,1.42018755745347,3.62145459236808
"444",9.03845418719223,-6.07115711004097,1.08804506453696,1.04458694021821,2.22591120889332
"445",9.03845418719223,-6.07115711004097,0.883045597794737,2.94118822995181,5.3286735853443
"446",9.03845418719223,-6.07115711004097,0.0431937174643182,0.0328325369928534,0.102130684339195
"447",10.2130132338958,-4.29903896502484,0.26982947818912,0.589194595565479,0.29642819070403
"448",0.512576243166098,0.650178062494478,0.0997820964252589,0.0246344553183726,3.91490352574743
"449",0.512576243166098,0.650178062494478,0.404255380637461,0.563136062763205,0.587214961957963
"450",-0.293317734360991,0.148720761580009,1.44200550339238,0.143796322888324,6.68181618674941
"451",-0.89346737996759,-0.463856837488867,0.107213426401368,1.39126458391787,0.401398083383317
"452",15.1993108551586,-7.26610449836909,0.116784139199121,0.823299357233522,0.184291103809887
"453",1.15324926341013,0.988093590910321,0.0142561139003381,7.0097100024082,0.0113791147923142
"454",-0.352516854468045,0.0577805122959096,0.0511009025132499,9.37699822438818,0.03526258725066
"455",-0.979065423488405,-0.55007219321646,0.487741499916315,0.409705172017589,0.500887189847755
"456",-0.29370435710216,0.01261823213046,0.622742130613324,0.739670497682632,1.02068272001315
"457",9.88106384361176,-5.03611392783193,0.544991073482172,0.32776307630893,0.548609830962112
"458",9.88106384361176,-5.03611392783193,0.561793514782122,0.704025837842894,0.423996859485388
"459",10.2756308614821,-5.30814184956945,0.154029645470703,0.0784316547949808,0.514448511427857
"460",9.32627662781962,-5.85746234176525,0.220332956524632,0.0630295080714296,0.635556485648768
"461",15.7758587720985,-6.32907750321849,3.23805656642392,2.89013133909659,0.345752863786893
"462",5.00399695199631,-1.75562456087184,0.105761007145224,0.793079427048018,0.689260120608299
"463",9.97805170171661,-5.00233042448263,8.20376380224167,3.33048222230264,2.84420189596168
"464",-0.981125983712832,-0.551483221500381,0.830885594378702,0.437541531376072,0.0593210687692065
"465",9.18610023853147,-1.50146782066516,0.808384084653993,0.525576044101215,1.14903191179968
"466",-0.728213574721868,-0.300292571396582,0.268005506944055,1.51536125445036,0.888118696610135
"467",2.16299595967984,3.61981186222666,0.0444640151453717,0.169057832444397,0.0754241194081907
"468",2.16299595967984,3.61981186222666,0.124052881002036,0.987408143930786,0.0514967302840651
"469",10.8880481132693,-4.169896824025,0.321619155211861,0.117786486651318,0.324463773625824
"470",1.53605790911992,3.20760010949696,0.464114930782722,0.195232046716635,0.38428882364872
"471",15.1993108551586,-7.26610449836909,0.0271882547293187,0.376526745274152,0.139296156560804
"472",3.23240214876395,1.50691957231608,0.547154673903686,0.189500098986244,0.313869537022394
"473",3.55486550437299,1.32110647875418,2.98297622942762,0.409041358104493,3.72621907084438
"474",-0.560808264338075,-0.135254999857151,0.191995397924379,0.0102635725101445,2.15657770373843
"475",-0.562234783621564,-0.136231850246041,0.489223682668619,0.0116384416736287,1.3365905025909
"476",8.03468177272181,-5.7078564682049,2.57675187910634,0.311152716852044,3.79507988161946
"477",1.51269320341242,-0.733035465151535,0.907292006026163,1.22434775377653,0.432722989912721
"478",9.96539975580414,-5.31897383298804,1.04077389864438,0.736474273854295,0.870993626633687
"479",7.72293134588184,1.99822596220854,0.170547893260569,0.287379154230084,0.648617576122773
"480",7.72293134588184,1.99822596220854,2.81415240903983,0.261132360768913,1.50292692459981
"481",0.512576243166098,0.650178062494478,0.0393490099458561,0.695739670431662,0.0572668942298194
"482",-0.560043608438405,-0.134731379586746,0.0361559435482551,2.42224035014064,0.0323630872835759
"483",1.90991599765504,-1.10404864208563,0.778682593853291,0.696234376313706,0.681676549626037
"484",0.347355285883046,0.486636289995852,0.362565007888677,0.878242087243335,0.979940027740199
"485",8.90994890880162,-5.70111300124503,2.58114878074018,1.10027913068537,2.34247530814296
"486",0.369037033615874,0.602287369595851,0.161561761846859,0.626113329411388,0.269875272763612
"487",0.369037033615874,0.602287369595851,2.79720211948001,0.236559314617554,1.68174406909409
"488",-1.15376688033658,-0.725808748662557,0.248694106487903,0.752422211971596,1.06968725688463
"489",-0.711610981072507,-0.288923464612906,0.0324847764767546,1.49392524980203,0.0721612335357438
"490",-0.988545923053526,-0.562266976163931,0.648911101134386,0.899476670290545,1.47583567449945
"491",9.24799934239804,-5.37137920256483,1.87082465982615,0.620526487252596,4.31342832280884
"492",10.0957022223415,-4.85535872619298,3.05533832995376,0.0118455500628774,4.13301081911663
"493",8.17609420364649,-6.15323932427059,1.34017416251647,1.69107797244267,0.338498175650035
"494",-0.770294900428771,-0.379510915263582,1.36686037176334,0.873438481696306,0.797685405030121
"495",-0.770294900428771,-0.379510915263582,1.40236242749652,0.825921066578849,0.850943692876429
"496",1.92376975953773,-1.17256343159871,0.658127543572575,0.363519571389545,0.339143357846361
"497",3.97941907823533,2.71188597274548,0.37216967369616,0.234554287416883,0.307605616519138
"498",1.17175603744182,2.45070076404781,0.631203292049273,0.512627568060658,5.74444465293575
"499",1.31847022069319,1.15163536340895,0.305183425417811,7.59005349974139,0.209177319169641
"500",0.565476082688437,2.57775212141569,0.136724273926237,1.01020081544431,0.462293864322556
"501",1.56104289548601,1.33335994051213,0.317046624520969,0.297051852488106,0.22160365027139
"502",16.0052048326857,-6.76464719745462,0.400131598829057,0.393422877548835,0.838473568918514
"503",16.0052048326857,-6.76464719745462,0.686449997629954,0.411061598386803,2.04351307867916
"504",16.0052048326857,-6.76464719745462,0.613500154088214,0.302753109071955,1.61027449976684
"505",16.0052048326857,-6.76464719745462,1.06356416256364,0.760871956426128,2.25420206158993
"506",16.0052048326857,-6.76464719745462,0.698140480593499,0.424794395992997,1.95601404672541
"507",16.0052048326857,-6.76464719745462,0.879840978842626,0.403063705100687,2.04286670420194
"508",16.0052048326857,-6.76464719745462,0.162938710937299,0.589862458638239,0.132832838106285
"509",16.0052048326857,-6.76464719745462,0.736866657656654,0.563520374813112,2.06727695702946
"510",16.0052048326857,-6.76464719745462,0.649251223836308,0.499112461391969,2.35635005128995
"511",0.951898820798633,0.393739716943838,0.993788724664562,0.625553922834542,0.408322585174865
"512",9.5188507406358,-4.95628856205234,1.27059017327309,0.872882832502663,0.94116514330175
"513",1.48453587532961,1.31547136692189,1.11038298221304,0.26762857981005,2.31373630042403
"514",-0.382741107362874,0.0370835798843055,1.4592587014914,0.274269429219212,2.14573961803185
"515",0.76360405148619,0.33025944785834,1.35790302030558,0.297202624840486,2.3173774097307
"516",15.3645318124417,-7.10256272587047,1.21323076486009,1.27339690634349,2.24128671051277
"517",15.3645318124417,-7.10256272587047,1.16925979269974,0.589112853929638,2.59647946198014
"518",15.3645318124417,-7.10256272587047,1.00553310745298,1.15997388865738,2.05302667392779
"519",15.3645318124417,-7.10256272587047,1.41114372535394,0.689860908499287,1.77987067822212
"520",1.48369117797624,1.31517713590757,1.63480288110396,0.288956766808847,2.64766917203833
"521",0.945191157389913,2.98897882716788,0.636713793881361,0.190303521374353,0.645236306627955
"522",3.43976632554136,-1.09047561716948,1.04986859376463,0.390768155823107,1.95056495805939
"523",16.3357158522447,-6.43753958131275,0.72197407927072,0.467613649814591,1.35209409711224
"524",16.3357158522447,-6.43753958131275,0.904155297369722,0.432483371936014,1.70526853382434
"525",9.63657800608252,-5.64549303059666,0.524204131530962,0.541956254675336,1.327192668987
"526",10.3056761888382,-1.71844011914293,0.453356804380736,0.412959065577462,1.21744273187236
"527",4.4108812603515,-0.425476543756381,1.44298052941608,0.317333207303866,2.72420599638093
"528",4.4108812603515,-0.425476543756381,1.45471033543981,0.310178003323115,2.71245907656081
"529",1.8614982540601,-0.00236393021942999,1.30846301027009,0.276116009501957,2.99591284264915
"530",2.5700548964625,0.35919730624031,0.4766343488106,1.82713700092771,0.134937699806693
"531",0.308217571321775,0.0184203683642191,1.62641426924588,0.318152462561218,2.43990183612129
"532",-0.165377226159494,0.23633172950589,1.25360533811976,0.184442399931679,2.47288720460846
"533",1.87825819584655,1.04314921417006,1.21307522872396,0.381114539529001,2.30083850649328
"534",2.87997835038799,-0.981989467930591,1.47222996928394,0.315472705839042,1.96723837595105
"535",16.5008677045349,-6.27402187995875,0.214565867955259,0.714906862542565,0.423932987602495
"536",0.331647926173772,-0.0159369551355883,2.71551844869524,0.215674691726601,1.96233032333819
"537",0.825933987637219,-0.761898487282149,2.61598728838295,0.871179419273301,3.39819295221304
"538",3.26332010447644,1.27266813598788,3.21279584644991,0.381674639590248,4.72381509227102
"539",0.393117253105688,-0.516063166673765,4.27507412110416,1.64130421657162,3.87924451539046
"540",-0.809812008550048,-0.383769078565393,0.536000464131616,1.69188089810025,0.194521262398841
"541",-0.661040098008649,-0.254293587989988,0.38376764604882,0.527448280469734,1.75170888267165
"542",-0.661040098008649,-0.254293587989988,0.357759390450591,0.569565597653202,1.39570669128969
"543",-0.661040098008649,-0.254293587989988,0.405400037098911,0.465458824153037,2.07302308925156
"544",0.123166777429867,2.17406414115644,0.612643712527454,0.444151461525151,2.30652050645629
"545",1.23080977182957,1.06400771589919,0.29260419936625,0.728275974989302,0.400176414554723
"546",8.35016093364825,-5.59262685200614,0.54459636653181,1.57429298785026,0.21429169026511
"547",0.347355285883046,0.486636289995852,0.479257524477461,0.31041222762226,1.44061028083603
"548",0.347355285883046,0.486636289995852,0.825519957077482,0.279104241539105,0.422645097693747
"549",-0.66962123076968,-0.287786723345102,0.291848716104581,0.693317299680312,0.405877572541547
"550",-0.887372516969481,-0.459683203554265,0.23435824214401,0.579203787345565,0.413366360339876
"551",7.17654459247351,-6.49709850249061,0.16516109960452,0.378677209896618,0.599180713797305
"552",9.07516986608467,-5.5375712287464,2.30713281021467,0.169366161562949,1.6045904507226
"553",16.0627559152659,-6.44777808746078,0.375883645939242,0.337933967523129,0.951759023654045
"554",0.548261315751721,2.41475799878474,0.220582797825948,0.726758577960211,0.237643589543219
"555",-0.711610981072507,-0.288923464612906,0.305486591865583,0.646551342697629,0.992838764104968
"556",-0.711610981072507,-0.288923464612906,0.384448060752496,0.52685001697131,0.397451706299059
"557",1.10508881566608,3.02523187352302,0.379819801037941,1.37687908688461,0.64032224925305
"558",-0.556930602403378,-0.132599658557013,1.1423740937302,0.222758262228838,2.48006066377442
"559",-0.556930602403378,-0.132599658557013,1.30555197449511,0.21040347188466,2.85701558738666
"560",8.37184268138108,-5.47697577240615,2.83906356422448,0.244202140610808,4.1835802189662
"561",-0.251570403831592,0.126906517603104,0.575019965505602,0.733392478912996,0.50959550936941
"562",8.51538189093131,-5.42908507950752,1.18311232311526,0.21068621395089,1.21741338714386
"563",7.6160596140067,-2.52619666647101,2.86926383257402,0.752333441504402,3.0034510501423
"564",1.1207819619144,-0.559992798610611,0.814241620937034,0.560146825530066,1.28093088213786
"565",17.7371980347797,-5.84337447038794,2.70815613033852,0.329703885454846,3.76032071377081
"566",2.04347915312961,1.20669098666869,0.54619431386599,1.04686173710698,0.346063481864544
"567",1.48369117797624,1.31517713590757,0.162340612134474,0.342931361436165,1.07411637245757
"568",0.598383094203139,0.166717675359713,0.29763314587893,0.743919981180782,0.219362297623011
"569",-0.0100512427726875,0.269126766838606,1.12255499642579,1.51864955164395,0.263342290189969
"570",8.66824410565093,-6.35984822341592,2.04507489578267,1.74311976021405,0.0322113067849752
"571",8.66824410565093,-6.35984822341592,2.05839365008314,1.61913044870563,0.0465908414353939
"572",8.66824410565093,-6.35984822341592,1.34311740316631,1.0124891750624,0.0237449587192722
"573",8.66824410565093,-6.35984822341592,1.12283571227887,1.2466652145929,0.0338185901407693
"574",8.66824410565093,-6.35984822341592,4.01672107484,2.90006950360748,0.142977327422751
"575",8.66824410565093,-6.35984822341592,2.35227132475157,1.31124101031875,0.0230460530540283
"576",8.66824410565093,-6.35984822341592,2.97851952816867,1.77778153521413,0.0879390395337688
"577",8.66824410565093,-6.35984822341592,1.36280026020037,2.97745206011356,0.00289435928582622
"578",3.86826584511888,1.18767078765672,0.868979250067266,0.685852010810699,1.57893299745869
"579",3.86826584511888,1.18767078765672,0.859724536244747,0.731381999923613,1.52609672826503
"580",3.86826584511888,1.18767078765672,0.794371104059561,0.646116236020555,1.70212227517515
"581",3.86826584511888,1.18767078765672,1.03080844745068,0.85906679339196,1.61919632627373
"582",3.86826584511888,1.18767078765672,0.720440511184201,0.646536823232883,1.50364841727716
"583",3.86826584511888,1.18767078765672,0.839056995143613,0.74278636657171,1.20837985059487
"584",0.512576243166098,0.650178062494478,0.199762435867807,0.901489732894248,0.216171656292565
"585",0.512576243166098,0.650178062494478,0.15522925357211,0.789168081714557,0.60167547136859
"586",0.284831629104756,0.025208488045897,1.8326556618556,1.0419310170089,1.1147833875932
"587",0.284831629104756,0.025208488045897,3.13240209855853,1.018590071328,1.99156206093971
"588",0.284831629104756,0.025208488045897,1.7324510286158,0.904476890596411,1.20595522600281
"589",0.284831629104756,0.025208488045897,1.45586871322194,1.05931885897838,0.534342513982335
"590",0.284831629104756,0.025208488045897,3.67254392512905,1.19081214484501,1.22529619390435
"591",0.284831629104756,0.025208488045897,1.95257335291542,0.901075849394385,1.1540813231706
"592",0.284831629104756,0.025208488045897,1.73920950094331,1.04705808498546,0.902078065384172
"593",0.284831629104756,0.025208488045897,1.74974735095678,1.00590827026107,0.735159952077969
"594",0.284831629104756,0.025208488045897,1.62071788463312,1.31568804873164,0.67349966636814
"595",0.284831629104756,0.025208488045897,1.67636190628243,2.30953966915959,1.48382533605895
"596",0.284831629104756,0.025208488045897,1.29701326255227,1.0971523311163,1.20851324642649
"597",0.284831629104756,0.025208488045897,1.52672950256166,1.22507383127914,0.778234389298579
"598",0.284831629104756,0.025208488045897,1.31628696029712,1.0178584378906,0.937872198380494
"599",0.284831629104756,0.025208488045897,1.48722407433068,0.846883123459232,0.623296908936983
"600",1.1874633971511,2.95327400917925,1.14449010175224,0.487778237148301,3.98536982047346
"601",1.1874633971511,2.95327400917925,1.14141682467855,0.560745297529012,3.98844309847012
"602",-0.661040098008649,-0.254293587989988,2.76561099367918,1.09360901905901,2.61244147718057
"603",-0.661040098008649,-0.254293587989988,0.94746171271206,0.496515196265214,0.635771953461518
"604",-0.661040098008649,-0.254293587989988,1.92107466372764,0.61072789899199,2.07933474351849
"605",0.741922303753362,0.21460836825834,2.12295017201565,0.100310013625177,4.03828893205399
"606",0.741922303753362,0.21460836825834,2.01248026724459,0.119494742595676,3.77556119999576
"607",0.741922303753362,0.21460836825834,2.03810938577209,0.0993958284045587,4.38779063285301
"608",0.741922303753362,0.21460836825834,2.2149515468621,0.0966262560234726,3.95920775000792
"609",2.29050858655922,1.64054356707452,0.262523248099932,0.677563792020663,0.155544286587483
"610",-0.954201563493197,-0.505446328414496,0.603592224147195,1.26788232841403,0.170652167206583
"611",-0.954201563493197,-0.505446328414496,0.688196371611579,1.17471857857485,0.199685433596319
"612",-0.954201563493197,-0.505446328414496,0.675622511158706,0.98215008684827,0.273387471270734
"613",-0.954201563493197,-0.505446328414496,0.695412941174953,1.5591605395253,0.146155607395408
"614",-0.954201563493197,-0.505446328414496,0.508645103841333,1.42613894552333,0.131817000883731
"615",-0.954201563493197,-0.505446328414496,0.576298656601825,1.9293905735922,0.0845445759923589
"616",-0.954201563493197,-0.505446328414496,0.439342428695032,1.13108669726355,0.179862831330615
"617",4.0672883180086,2.85724494063955,0.566519794091404,1.78914815842394,2.21170416562022
"618",4.0672883180086,2.85724494063955,0.428986747359863,0.945246916033355,3.29046016167744
"619",4.0672883180086,2.85724494063955,0.547199004364812,2.11474967355155,1.28233230813286
"620",4.0672883180086,2.85724494063955,0.47378447291362,0.527162437712165,1.90031153086565
"621",8.82587514413226,0.735785031972658,0.969853240997311,0.906345284053534,2.00259928851952
"622",2.93327310008983,0.9457221489245,1.65942777318315,1.09682799211707,1.7932646038046
"623",-0.72215155968643,-0.296141431055639,2.3081248581023,0.420242853814607,1.59848381627479
"624",2.43184323910612,1.14468226202481,0.194235904144888,0.963907976259657,0.558162240168959
"625",6.47502434053681,-0.887729410596497,1.54494916502814,1.29879838115922,1.06084769122126
"626",6.47502434053681,-0.887729410596497,1.68605459532152,1.23674456555494,1.39871734442189
"627",6.47502434053681,-0.887729410596497,1.87048832724579,1.35045087177277,1.10535717892887
"628",6.47502434053681,-0.887729410596497,1.54090936027958,1.3643037011212,0.74760777015152
"629",6.47502434053681,-0.887729410596497,1.96193007643462,1.01686216364251,0.916610264745617
"630",6.47502434053681,-0.887729410596497,0.999138795744891,1.18216764001203,0.866863894662168
