"","PC1","PC2","Resistance","Speed_of_Recovery","Amplification"
"Chamaedorea_radicalis_5",-0.553152696534312,-0.106333244483181,-11.0770054397666,8.78353133035912,9.92587660728475
"Astrophytum_asterias",0.00378553444085028,0.0959279071669411,-20.9561928987242,8.97950398707401,2.90052760277255
"Stenocereus_eruca",0.602937978505558,-0.201479502515413,-3.52129904279996,6.58890930851745,11.8640372638043
"Astrophytum_asterias_2",-0.247483756561126,-0.177065525401009,-25.3485487166879,1.07378351674877,7.89327499633559
"Chamaecrista_lineata_keyensis",9.98190295882784,-4.51690591028276,-18.8550956510967,5.13397439236914,8.5919586096378
"Chamaecrista_lineata_keyensis_2",9.98190295882784,-4.51690591028276,-3.16229313314922,6.67643523499173,11.3529919311168
"Chamaecrista_lineata_keyensis_3",9.98190295882784,-4.51690591028276,-11.0067446811189,6.3384678635052,6.68141263649223
"Chamaecrista_lineata_keyensis_4",9.98190295882784,-4.51690591028276,-28.1882648324592,5.05322590910252,9.14785202020857
"Chamaecrista_lineata_keyensis_5",9.98190295882784,-4.51690591028276,-10.0841942288691,8.05632034549038,10.1245950891543
"Chamaecrista_lineata_keyensis_6",9.98190295882784,-4.51690591028276,-25.846882416596,8.69149775755112,5.91720870302299
"Astrophytum_asterias_3",-0.742841969932741,-0.330856772910121,-18.5005717968853,2.49654701317181,1.71121780286009
"Astrophytum_asterias_4",-0.752255342448,-0.345387599958266,-20.3683183882222,5.43892468412921,0.104550978794545
"Pseudophoenix_sargentii_3",9.04678884968032,-6.10726353823048,-7.74933413089774,4.10717461366252,0.237771127198453
"Hilaria_mutica",-0.444994436128257,-0.0359666044215333,-13.4842070255244,2.63170888579847,6.30648995526947
"Hilaria_mutica_2",-0.444994436128257,-0.0359666044215333,-19.0437239522595,1.35349720623324,3.50044942326347
"Hilaria_mutica_3",-0.444994436128257,-0.0359666044215333,-31.02811844007,8.10228475585637,12.9534118537348
"Atriplex_canescens",1.22661154561413,1.00100604386298,-4.78896531111288,7.58456673537162,9.45664897464006
"Opuntia_macrocentra",-0.804421987536288,-0.379326677051131,-7.3809614861395,3.91822368890603,0.0705405103709674
"Opuntia_microdasys",0.975342254612154,0.728012611295025,-7.08698788968111,3.39952512580205,0.00380299894348791
"Opuntia_microdasys_2",0.975342254612154,0.728012611295025,-25.9250804359145,6.74266882301144,2.55408067390776
"Opuntia_microdasys_3",0.975342254612154,0.728012611295025,-13.3747381491557,4.27420500747476,7.33547607683907
"Opuntia_microdasys_4",0.975342254612154,0.728012611295025,-3.99429508032984,7.6147857514642,5.22250071509156
"Prosopis_glandulosa",-0.642429387295209,-0.324492804386236,-29.0160769818147,5.05166916517695,5.69941318256569
"Astrophytum_capricorne",5.51162202269274,-1.46655028594721,-7.25357000927983,4.23454142239813,13.2000665546902
"Dioon_sonorense",-0.890366363144439,-0.485798023904907,-12.8861107522865,3.52796426947504,7.17723989253238
"Eryngium_cuneifolium",-0.484454476543262,-0.171159140027697,-6.65863911230347,8.68115355493341,12.1914417410934
"Eryngium_cuneifolium_2",-0.484454476543262,-0.171159140027697,-31.956723543344,6.24478422398484,9.6171472822026
"Eryngium_cuneifolium_3",-0.484454476543262,-0.171159140027697,-30.0473966356362,2.53712022915388,0.331222515011766
"Eryngium_cuneifolium_4",-0.484454476543262,-0.171159140027697,-22.9367660881214,2.17510783710669,12.2597475894645
"Eryngium_cuneifolium_5",-0.484454476543262,-0.171159140027697,-8.56692773426512,9.32176593636132,0.170632981324235
"Eryngium_cuneifolium_6",-0.484454476543262,-0.171159140027697,-1.63906161415452,4.97845184959928,5.3601090291429
"Eryngium_cuneifolium_7",-0.484454476543262,-0.171159140027697,-21.0772049536677,9.36646112057907,3.43017048333127
"Eryngium_cuneifolium_8",-0.484454476543262,-0.171159140027697,-16.8103117300011,6.19506484236614,0.88530561969644
"Dicerandra_frutescens",0.0913026660676148,0.203422472739759,-16.0876408778424,3.77669057600727,10.7530548725338
"Dicerandra_frutescens_2",0.0913026660676148,0.203422472739759,-5.43655781827141,1.73659436804406,1.22332341094893
"Dicerandra_frutescens_3",0.0913026660676148,0.203422472739759,-6.71199755046105,0.214924286341209,1.20935495438936
"Dicerandra_frutescens_4",0.0913026660676148,0.203422472739759,-5.6623774569612,6.8714075402586,8.22213038725755
"Dicerandra_frutescens_5",0.0913026660676148,0.203422472739759,-30.7376471420296,2.73236504286524,1.00531633856216
"Dicerandra_frutescens_6",0.0913026660676148,0.203422472739759,-20.3870416050538,0.782684988757859,6.07128965926018
"Dicerandra_frutescens_7",0.0913026660676148,0.203422472739759,-1.60345091408166,7.03019720621356,0.872948237120472
"Hypericum_cumulicola",5.09961703945708,-1.67563303171954,-34.0389148709111,0.908684171609094,3.12934443998774
"Hypericum_cumulicola_2",5.09961703945708,-1.67563303171954,-16.7810061288882,8.64093277186942,11.4532969069642
"Hypericum_cumulicola_3",5.09961703945708,-1.67563303171954,-4.66632757620526,8.33887545964942,9.96132101037575
"Hypericum_cumulicola_4",5.09961703945708,-1.67563303171954,-21.6000485985138,1.21732139141802,11.9285647660638
"Hypericum_cumulicola_5",5.09961703945708,-1.67563303171954,-31.2293688572031,6.81906124570334,13.3458378426971
"Hypericum_cumulicola_6",5.09961703945708,-1.67563303171954,-14.9932749710819,7.89883489613489,2.89032233520341
"Hypericum_cumulicola_7",5.09961703945708,-1.67563303171954,-18.6062866402011,4.45639147115673,5.90815081115188
"Hypericum_cumulicola_8",5.09961703945708,-1.67563303171954,-32.8560355586538,1.90841684041727,9.19053248028057
"Hypericum_cumulicola_9",5.09961703945708,-1.67563303171954,-1.07908232976826,0.916974308543238,8.29705040530214
"Hypericum_cumulicola_10",5.09961703945708,-1.67563303171954,-20.1747573813477,9.14647214406563,11.3957914090025
"Hypericum_cumulicola_11",5.09961703945708,-1.67563303171954,-20.058550343315,7.86648275357069,5.87808397526865
"Hypericum_cumulicola_12",5.09961703945708,-1.67563303171954,-31.6207358842517,7.48610425673908,12.4493363832289
"Hypericum_cumulicola_13",5.09961703945708,-1.67563303171954,-1.22394116493928,8.59598708081268,0.473844678305398
"Eriogonum_longifolium_gnaphalifolium",5.09961703945708,-1.67563303171954,-17.2175681478075,3.84762117229236,8.77299515583371
"Eriogonum_longifolium_gnaphalifolium_2",5.09961703945708,-1.67563303171954,-12.3446453307482,3.51922899663109,0.667490442007003
"Eriogonum_longifolium_gnaphalifolium_3",5.09961703945708,-1.67563303171954,-3.82694905552381,8.64474873364006,1.85716840705343
"Eriogonum_longifolium_gnaphalifolium_4",5.09961703945708,-1.67563303171954,-20.5519993876806,7.53297536237475,9.27893081338655
"Eriogonum_longifolium_gnaphalifolium_5",5.09961703945708,-1.67563303171954,-33.8550191213747,2.9154270084494,1.87709006197031
"Eriogonum_longifolium_gnaphalifolium_6",5.09961703945708,-1.67563303171954,-17.1415229529862,6.28696100415031,3.53543491780639
"Eriogonum_longifolium_gnaphalifolium_7",5.09961703945708,-1.67563303171954,-23.0085418786534,6.10481189598588,12.2413601485044
"Eriogonum_longifolium_gnaphalifolium_8",5.09961703945708,-1.67563303171954,-20.9721904928335,3.04899097783661,1.65162193951117
"Eriogonum_longifolium_gnaphalifolium_9",5.09961703945708,-1.67563303171954,-9.64966632841409,2.61835590265508,5.31970601138964
"Eriogonum_longifolium_gnaphalifolium_10",5.09961703945708,-1.67563303171954,-31.251672378585,3.15358516273594,2.73930520088394
"Eriogonum_longifolium_gnaphalifolium_11",5.09961703945708,-1.67563303171954,-30.486294327035,3.55367979655953,6.90273849244715
"Eriogonum_longifolium_gnaphalifolium_12",5.09961703945708,-1.67563303171954,-2.56799142398554,2.56110591496676,9.18893650424712
"Eriogonum_longifolium_gnaphalifolium_13",5.09961703945708,-1.67563303171954,-33.8246306745178,9.27457887397691,5.90532694324809
"Lechea_cernua",5.09961703945708,-1.67563303171954,-12.7385791857677,5.86812836837462,12.2925418009067
"Lechea_cernua_2",5.09961703945708,-1.67563303171954,-32.5904291977882,7.54951212752555,12.4846274181781
"Lechea_deckertii",5.09961703945708,-1.67563303171954,-21.7534704161226,3.86925879700295,10.8739607958274
"Lechea_deckertii_2",5.09961703945708,-1.67563303171954,-9.52953255818501,3.08258169690071,10.4654852996809
"Lechea_deckertii_3",5.09961703945708,-1.67563303171954,-7.11230647674536,8.14503537897446,12.0394905176502
"Polygonella_basiramia",5.09961703945708,-1.67563303171954,-22.0513686860587,1.55060809753824,4.65773503522004
"Polygonella_basiramia_2",5.09961703945708,-1.67563303171954,-20.6029860775329,9.2356856807221,1.0344547283674
"Lotus_arinagensis",11.0052077802218,-5.11241458773932,-32.7353006747778,0.163927844991338,4.20702508515533
"Parolinia_glabriuscula",9.59637004850502,-5.25242591608422,-32.1014685619387,5.50362089178421,12.752421015139
"Helianthemum_juliae",0.833854968327196,0.972914701329637,-6.77787396238144,7.26349094044544,4.64068861798579
"Helianthemum_teneriffae",2.38599886872998,-0.574465471533093,-1.70889144119356,3.94257210249989,1.76618758950459
"Cheirolophus_metlesicsii",0.819296656899259,0.525744595115833,-33.9909790893526,4.27194868498996,0.718174313622362
"Saussurea_medusa",-0.731472443097034,-0.281565146869184,-28.307623865083,6.97535213295759,2.39940725081177
"Pachycereus_pecten-aboriginum",-0.411235915936337,-0.342564392396141,-31.0943282920174,7.20699737569629,8.31812096502051
"Pachycereus_pecten-aboriginum_2",-0.411235915936337,-0.342564392396141,-22.0133659158769,8.22847857001596,11.7883977449725
"Pachycereus_pecten-aboriginum_3",-0.411235915936337,-0.342564392396141,-27.1753234153598,5.05383866489164,9.28431587039839
"Nardostachys_jatamansi",-0.731942246490565,-0.281615281497044,-21.5694633349475,5.00615573514195,4.93429120154477
"Atriplex_acanthocarpa",1.06285938623892,0.835507176867844,-15.994180918535,6.43141585552696,10.9372680455052
"Pityopsis_aspera_aspera",0.25807129258435,0.598330893525649,-22.8359247462753,6.0217112502295,6.56550036955549
"Limonium_delicatulum",0.545072073055036,-0.304176209687876,-4.95405887266107,9.19458880728624,3.88105282346009
"Aquilegia_chrysantha",-0.99456043589537,-0.604142434038907,-4.87864637994932,5.4922669557667,8.39598984505459
"Opuntia_macrocentra_2",-0.804019026355241,-0.370657929966011,-19.8970740467484,4.98296061469663,5.52290460754081
"Sapium_sebiferum",0.142256161545836,0.316519454872849,-25.5919157383305,6.88428963131593,3.93541145143539
"Sapium_sebiferum_2",0.142256161545836,0.316519454872849,-24.7672979400916,4.21832166339636,11.2364511403767
"Sapium_sebiferum_3",0.142256161545836,0.316519454872849,-12.2927831547519,6.95035487002244,7.89977246520751
"Sapium_sebiferum_4",0.142256161545836,0.316519454872849,-18.9294603445308,6.52984576023772,6.91960171935095
"Escobaria_robbinsorum",3.41869273819314,-1.01028700713182,-14.3938621955873,6.38728981769213,10.9874560516058
"Escobaria_robbinsorum_2",3.41869273819314,-1.01028700713182,-0.340845868593718,4.69500702523996,4.93175733698596
"Escobaria_robbinsorum_3",3.41869273819314,-1.01028700713182,-28.4067559558591,3.21029717727108,6.02796654908499
"Escobaria_robbinsorum_4",3.41869273819314,-1.01028700713182,-10.8720949507815,7.18851831606094,8.93824989071983
"Trillium_persistens",-0.238655287686526,0.216202329113627,-14.7827402158342,4.24984094014022,0.176914737610451
"Trillium_persistens_2",-0.387827781140487,0.0601888412309934,-24.5171626962774,5.12809010067867,1.0956838205715
"Trillium_persistens_3",-0.401487577159079,0.0513019199163638,-5.48907958034633,5.13759101731161,2.17808393609598
"Trillium_persistens_4",-0.401487577159079,0.0513019199163638,-8.77315500697236,7.08167838099309,9.35172099586645
"Trillium_persistens_5",-0.258170160674024,0.144542741491233,-2.90352294825079,6.75656940291273,5.49193475665652
"Purshia_subintegra",9.23723516800701,-4.73046284422875,-20.4764114776737,1.52778256736999,3.76819047636815
"Purshia_subintegra_2",9.23723516800701,-4.73046284422875,-1.40789449425991,7.72887985729684,4.53173161044841
"Purshia_subintegra_3",9.23723516800701,-4.73046284422875,-28.7460298926761,9.31520958769686,13.0951894629846
"Rhododendron_ponticum",4.32509428249013,0.212466951905071,-32.8401736871727,7.58683470866085,12.3950090878601
"Fritillaria_biflora",0.422978632467177,2.42395119426359,-28.9899470827236,0.967640123915675,10.0906428917178
"Fritillaria_biflora_2",0.422978632467177,2.42395119426359,-13.3302322811496,9.48280619896884,2.03005270793207
"Plantago_coronopus",10.0845553818742,-5.03662648770561,-33.2665308795328,3.73182204607796,2.8472572666854
"Rhododendron_ponticum_2",-0.565239736534291,-0.114196947078768,-19.775104044333,8.86777499006383,11.9595426517483
"Oxytropis_jabalambrensis",3.2050369024669,1.95308792464654,-26.7433618201543,2.67937348124983,9.25430958202896
"Oxytropis_jabalambrensis_2",3.2050369024669,1.95308792464654,-22.754980404463,4.32565844810395,2.67427983063817
"Calocedrus_decurrens",0.0150676383191677,0.145418171317446,-9.8234098934678,5.12119643135523,4.16592738106761
"Pinus_lambertiana",-0.879084259266122,-0.436307759754403,-22.1470751576407,4.1279742441403,7.39880732191832
"Rosmarinus_tomentosus",10.8639411923932,-4.29198457576442,-9.94022713245985,6.74962389455783,9.68856653779716
"Rosmarinus_tomentosus_2",-0.334405894058921,0.0933386546069465,-30.7432635272603,9.55951959942065,10.1688332011314
"Sarcocapnos_enneaphylla",0.419506706739395,2.53961922364582,-11.5790241171959,5.42652115763888,3.93260939583418
"Astragalus_tremolsianus",-0.404187241817419,0.0495455461490031,-6.26882889465026,5.53138908609774,10.0498784916968
"Acer_palmatum",0.997580594570438,1.13841137328824,-5.70263504666864,6.69294913261398,3.251548802566
"Acer_pictum",0.997580594570438,1.13841137328824,-33.6723790373537,0.944049126723085,12.5221972345794
"Acer_rufinerve",0.997580594570438,1.13841137328824,-22.6041134485236,1.98067063200801,3.39022930464817
"Laserpitium_longiradium",-0.568250105031742,-0.116155461534509,-14.8303864740139,6.44729963191105,4.78236568946225
"Adenocarpus_aureus_gibbsianus",3.84594922095208,1.73700028250519,-13.6393536793458,9.10017505590971,9.02577008867703
"Sarcocapnos_pulcherrima",1.43175323393754,2.22687629348133,-13.0512895576493,3.09532015437091,0.224055913215778
"Sarcocapnos_enneaphylla_2",1.01733946399033,2.92856300185201,-20.2019777177075,0.0243140247969434,6.55149848137567
"Helenium_virginicum",-0.564161430019491,-0.113495412067774,-26.8018087993669,2.00865403840559,12.527488888596
"Mimulus_cardinalis",0.986624358490471,0.77750287544553,-27.5976649646166,7.58448515512787,7.52377673953142
"Limonium_malacitanum",0.255054825442827,0.368921339734891,-9.14902950951334,0.939921759334134,4.87650643821918
"Vella_pseudocytisus",1.2333857073115,-1.57865187646448,-3.67972233214478,2.69032835428126,1.52697159066566
"Jurinea_fontqueri",-0.387827781140487,0.0601888412309934,-21.1605594356693,1.35504125890422,11.5663180534737
"Mimulus_cardinalis_2",-0.71533209989091,-0.270808892759271,-15.5623594770277,8.69366187825029,0.113775891739249
"Mimulus_cardinalis_3",0.0150676383191677,0.145418171317446,-32.3565358761568,8.91082049913649,4.97421601165814
"Mimulus_cardinalis_4",0.0150676383191677,0.145418171317446,-8.41043624668141,4.09627371650108,12.2915692194843
"Mimulus_lewisii",0.0150676383191677,0.145418171317446,-26.4920611808077,6.47907862515608,10.4062244127582
"Sarcocapnos_pulcherrima_2",3.27354426773021,-1.04575567930599,-21.0768576977092,0.828831247438992,1.0943765741492
"Mimulus_lewisii_2",0.899107226863707,0.670008309872712,-0.920222978102139,7.76233333091412,1.27984247524352
"Sarcocapnos_baetica",-0.387827781140487,0.0601888412309934,-25.920060958433,7.41367076933441,2.54346568758482
"Mimulus_lewisii_3",-0.148684521056044,-0.0200806956776862,-8.51201696603339,3.26158991645522,10.8464603405297
"Oenothera_deltoides",16.2616343107577,-6.09228430977714,-13.609300642774,7.72322316240378,11.2314338405303
"Oenothera_deltoides_2",16.2616343107577,-6.09228430977714,-18.7979266937961,7.74711339754146,9.65415487435939
"Oenothera_deltoides_3",16.2616343107577,-6.09228430977714,-4.97134516828497,6.23709936502374,12.1129183238118
"Oenothera_deltoides_4",16.2616343107577,-6.09228430977714,-4.03344356758998,4.12317576401386,4.10155306943688
"Lupinus_tidestromii",-0.4521124733264,-0.106549542810118,-15.9598540948551,8.49465673217093,3.87431953320211
"Lupinus_tidestromii_2",-0.51629747291355,-0.111844924383647,-30.5966077685602,7.47921130118684,11.1519034603557
"Lupinus_tidestromii_3",-0.562616061629251,-0.115126182441064,-12.4045841651778,9.24538948066391,4.00067972801702
"Anarrhinum_fruticosum",10.5138188965186,-4.75330860165202,-25.0113931369161,1.99210199541869,7.4140343925591
"Antirrhinum_subbaeticum",0.342571957069591,0.47641590530771,-5.38797880779644,0.670768379562327,4.44504609743361
"Cirsium_perplexans",-0.568064489120353,-0.116034701751785,-17.1242043933826,4.38733890086083,12.6334474021242
"Cirsium_perplexans_2",-0.568064489120353,-0.116034701751785,-11.4338523648483,8.81744799225611,4.29250312964078
"Cerastium_pumilum",8.9479694498108,-5.80151859094421,-19.1821372854743,4.05721131248507,11.1126511287627
"Thlaspi_perfoliatum",8.9479694498108,-5.80151859094421,-5.11317681063473,9.43717058652051,11.3004094860408
"Veronica_arvensis",8.9479694498108,-5.80151859094421,-29.8287309232536,5.49481711033074,13.0080816184482
"Iris_germanica",8.9479694498108,-5.80151859094421,-29.2311647780822,1.91605933179978,2.04339194932182
"Kummerowia_striata",10.1447078021552,-4.19953345677764,-11.791177025218,6.99980620706352,1.68132106494293
"Tsuga_canadensis",0.506324116444803,0.641914772302842,-30.2323666984932,3.19382771022755,2.76891763767285
"Tsuga_canadensis_2",0.506324116444803,0.641914772302842,-9.92387737685166,1.63514989879968,9.39977808575285
"Phyllanthus_emblica_2",-0.301480444351289,0.17532893516989,-21.3932769314639,2.72670777964026,0.351665030523434
"Antirrhinum_subbaeticum_2",14.9625732718359,-7.05536674789549,-1.00484851775705,0.900939116452221,2.67719824758625
"Echinacea_angustifolia",-0.981181056814137,-0.553287704439719,-17.3342677985865,1.91091143941707,4.96779893438798
"Sporobolus_heterolepis",-0.297482516572313,-0.00373934222745183,-2.96118384278054,7.72036232046768,2.91901560953426
"Verbascum_fontqueri",10.1863063166317,-5.0843070190707,-11.7952694922989,2.50079538155971,4.99594868874175
"Verbascum_fontqueri_2",10.1863063166317,-5.0843070190707,-30.0840131725126,7.79644986664581,12.6690781129235
"Verbascum_fontqueri_3",9.23343625382271,-5.58635466455266,-15.9550765007187,7.54355063890722,0.578607009395672
"Eupatorium_perfoliatum",15.5414704973825,-6.16361052284887,-15.6962301351923,7.2999226568164,1.37749992213757
"Boltonia_decurrens",4.85486170882596,-1.78543258317824,-1.35400951470946,0.935000830528622,12.339871865945
"Cornus_florida",9.89556682477097,-4.81620384637464,-15.7906535024007,0.42600958028425,8.89588769282114
"Echinacea_angustifolia_2",-0.983242554440833,-0.554628893369173,-24.8021155992646,6.63497769229997,1.08498640280412
"Dicentra_canadensis",9.02524982574011,-1.52883201985362,-8.14667862310887,2.50997033969707,5.37151072206251
"Eupatorium_resinosum",-0.731942246490565,-0.281615281497044,-8.47917059419975,9.22886497044989,3.93928285797326
"Arenaria_grandiflora_bolosii",2.13868693292711,3.59650042518173,-26.9088086610211,5.26489293551928,5.68007664795967
"Euphorbia_fontqueriana",2.13868693292711,3.59650042518173,-3.58350827385593,1.37430358733076,10.4673178538664
"Daphne_rodriguezii",10.8639411923932,-4.29198457576442,-8.41240493649703,7.47415326789872,10.1381543501564
"Daphne_rodriguezii_2",1.5329255524869,3.11100858943443,-1.74358561746341,4.5610734834759,8.98391202777735
"Vella_pseudocytisus_2",14.9625732718359,-7.05536674789549,-1.34280160166607,7.32514285130463,7.92674173301216
"Daphne_rodriguezii_3",3.2242382766617,1.45881029182628,-31.7309048616367,6.29114764363627,12.528144434865
"Alliaria_petiolata",3.51844490220166,1.40600254851492,-21.2051825862974,1.24006154425877,2.32205390286738
"Minuartia_obtusiloba",-0.566004740295754,-0.114694650574799,-0.75856599681601,0.390057607657157,7.88556272484344
"Paronychia_pulvinata",-0.567431908539849,-0.115623151400928,-21.874832228046,4.87481422326452,2.42784996083246
"Alliaria_petiolata_2",7.94696784485007,-5.45197052591975,-26.9602485825857,3.93385941749359,12.1924652407264
"Eupatorium_perfoliatum_2",1.49546004536931,-0.65716367272397,-32.2525378191424,0.395586960399028,12.6323275565168
"Dicentra_canadensis_2",9.86975823396123,-5.05439625521826,-4.06470093038358,5.46714522814042,10.2032625473581
"Vella_pseudocytisus_3",7.5543640112497,1.92614361946729,-19.0537305949915,1.90916126349776,11.3752239118622
"Vella_pseudocytisus_4",7.5543640112497,1.92614361946729,-8.69592380530756,1.85446984123844,1.30763135806878
"Vitaliana_primuliflora",0.506324116444803,0.641914772302842,-13.1539239629272,8.38760090704827,8.71517617297918
"Pseudomisopates_rivas-martinezii",-0.565239736534291,-0.114196947078768,-26.1686928793246,8.67128583598236,0.701873921358779
"Dicentra_canadensis_3",1.89386444695759,-1.03102444505732,-25.871855886839,4.83076067236267,6.86201940184793
"Limonium_erectum",0.342571957069591,0.47641590530771,-32.4592141739573,0.13068168274937,5.56087952112868
"Panax_quinquefolius",8.82209010183565,-5.45672020228024,-0.436439231283877,8.76000531767063,8.60389012600297
"Vella_pseudocytisus_5",0.36117564598187,0.606446100128674,-19.7917796806111,5.96365864585182,7.99380651306341
"Vella_pseudocytisus_6",0.36117564598187,0.606446100128674,-19.2532644590373,6.60830356155099,12.5995484617103
"Erodium_paularense",4.09734212774823,2.29775877356155,-18.6955695158789,0.12635925892189,10.6595566368525
"Cryptantha_flava",-1.15545996829583,-0.769391322684659,-11.9880803294788,4.72762346004857,6.41846914701962
"Pseudomisopates_rivas-martinezii_2",-0.71533209989091,-0.270808892759271,-16.0775459997204,4.79112297771391,12.02575036153
"Cryptantha_flava_2",-0.991707808920623,-0.603892455689527,-10.0988473993515,4.40567297320505,13.2562046448844
"Alliaria_petiolata_3",9.15758985729075,-5.12506102072057,-24.2370658278199,2.55353936525931,6.7792165939195
"Alliaria_petiolata_4",10.0093294377182,-4.65484052133954,-33.1761857372546,6.14210350079385,7.8433352562186
"Eupatorium_perfoliatum_3",8.08635758594423,-5.87641671608945,-18.6283183222749,6.3686962235116,1.46869927068071
"Erodium_paularense_2",1.90945166872834,-1.13040380402712,-19.8627188593954,2.3198080534847,1.12562059234782
"Centaurea_horrida",3.96905018189866,2.63539912528339,-34.3119519511835,7.38263789074048,9.96625007067601
"Helianthemum_polygonoides",1.14314244584233,2.49527740733531,-4.80217782896023,2.63980232171155,7.92407303018027
"Asclepias_meadii",0.538673700630628,2.61714803129206,-1.10245406873392,2.08478166764698,1.38433819422306
"Centaurea_horrida_2",1.57849622601606,1.1864694402391,-16.1025416494389,4.28843303382726,10.1371724539715
"Gaura_neomexicana_coloradensis",15.770377832632,-6.58878091076254,-0.711485098132307,2.62937540218625,4.71509820821881
"Gaura_neomexicana_coloradensis_2",15.770377832632,-6.58878091076254,-6.97565725623291,1.46517910329469,13.1798318384203
"Gaura_neomexicana_coloradensis_3",15.770377832632,-6.58878091076254,-8.74027921798079,3.99287009076674,4.08232837738119
"Gaura_neomexicana_coloradensis_4",15.770377832632,-6.58878091076254,-4.73533562070358,2.87857518291098,7.85002184186468
"Gaura_neomexicana_coloradensis_5",15.770377832632,-6.58878091076254,-20.8381519204378,4.68468435658456,2.2975290174842
"Gaura_neomexicana_coloradensis_6",15.770377832632,-6.58878091076254,-26.2381460734565,0.0429409737962721,0.57559777117688
"Gaura_neomexicana_coloradensis_7",15.770377832632,-6.58878091076254,-1.00514986268372,2.01828750391564,2.79977344733668
"Gaura_neomexicana_coloradensis_8",15.770377832632,-6.58878091076254,-32.2171992157175,1.07052852767397,12.5148962825726
"Gaura_neomexicana_coloradensis_9",15.770377832632,-6.58878091076254,-11.7553273127475,2.23451111138721,5.36543969242589
"Antirrhinum_molle_lopesianum",0.946015135054105,0.386134081663435,-28.8432309054594,8.70204772093775,2.75496863591827
"Kosteletzkya_pentacarpos",9.48948905276227,-5.00929860997895,-8.43411253927959,6.62475163559642,4.70215772960335
"Trillium_grandiflorum",1.47876848954785,1.27407291030275,-27.5716619018882,6.5531736063248,2.47181981325327
"Trillium_grandiflorum_2",-0.3894005371591,0.0591656225119509,-7.81912401397193,5.36624399471332,0.0351542630392918
"Trillium_grandiflorum_3",0.753835140606602,0.346774579210132,-23.1821277748175,7.67473944402449,5.49419099083983
"Liatris_scariosa",15.1263254312111,-6.88986788090036,-5.81999207201229,5.05198653380539,10.6213010222252
"Liatris_scariosa_2",15.1263254312111,-6.88986788090036,-28.5233239129864,1.93010418074595,8.46379354332686
"Liatris_scariosa_3",15.1263254312111,-6.88986788090036,-1.72335739695852,4.51658198807684,10.2910127710567
"Liatris_scariosa_4",15.1263254312111,-6.88986788090036,-29.6100202487797,7.08348335842995,3.50708149061017
"Trillium_grandiflorum_4",1.47788083661611,1.27399947643093,-4.61726181550676,2.29124291237587,1.67896057144129
"Dioscorea_chouardii",0.913929633949576,3.03817588349468,-25.4637350806683,1.61395443632517,9.04351811525381
"Trillium_grandiflorum_5",3.41869273819314,-1.01028700713182,-24.4175014263753,7.86776529971869,12.8679468175286
"Cirsium_pitcheri",16.0979547705866,-6.25777716912093,-21.0061937519019,6.3402087693491,10.866537107576
"Cirsium_pitcheri_2",16.0979547705866,-6.25777716912093,-12.9176111323287,9.51043772288005,3.46505927375945
"Cirsium_pitcheri_3",9.54395647065078,-5.38525313997174,-22.2809650599985,1.16716676599751,10.1782965514436
"Cirsium_pitcheri_4",10.13807313374,-1.71717732770044,-5.28154559233732,8.39777158718976,9.01605134071745
"Trillium_grandiflorum_6",4.39024945836444,-0.378202303003734,-11.0729955626835,5.0216174579474,7.75713637804112
"Trillium_grandiflorum_7",4.39024945836444,-0.378202303003734,-28.0717063566958,6.31064763102029,12.187254573136
"Trillium_grandiflorum_8",1.84805475969421,0.0283990765423485,-32.1922008800147,8.50915446110874,8.04341266260144
"Brassica_insularis",2.56344288388703,0.335387518004724,-22.6223712421691,4.71863516090995,11.8672578888966
"Trillium_grandiflorum_9",0.29824149332592,0.0503700875678234,-3.647877285626,8.24126051382838,0.137844509469916
"Trillium_grandiflorum_10",-0.1734817326956,0.258603566599948,-15.3451262628247,2.01495997196968,10.3282032670317
"Trillium_grandiflorum_11",1.87054033124084,1.01432795551238,-22.1063214087226,5.42083168968411,3.36751474695094
"Trillium_grandiflorum_12",2.86228108419319,-0.916114353208409,-33.2481528277737,6.73518679365854,12.6228175265067
"Asclepias_meadii_2",16.2616343107577,-6.09228430977714,-6.12278166420057,6.13220482117817,7.05180072250518
"Trillium_grandiflorum_13",0.323226468458658,0.00766163861684369,-21.1642031423172,6.95413414082114,5.07331339751992
"Alliaria_petiolata_5",0.813563349443152,-0.703593696918201,-11.2984691436533,9.2972630103228,3.36900976789978
"Alliaria_petiolata_6",3.22213498712944,1.39011663977108,-23.3608937767605,1.70982962862886,0.538364102164976
"Alliaria_petiolata_7",0.382636737369426,-0.468818364877151,-5.45565207086911,8.50690841782415,6.61590907417788
"Brassica_insularis_2",-0.813394605314086,-0.385164168919165,-9.52525146905959,5.899087768811,8.99865469650785
"Lomatium_cookii",-0.664738210821235,-0.237893034385448,-30.5486851837093,8.92865557605233,1.20917225922683
"Lomatium_cookii_2",-0.664738210821235,-0.237893034385448,-11.8130504272201,6.21993799861452,7.25632581434226
"Lomatium_cookii_3",-0.664738210821235,-0.237893034385448,-28.46482228123,2.71180599803058,3.99235476875221
"Stipa_calamagrostis",0.0992510998114156,2.2133374262267,-3.71718224398099,8.00576115052921,1.89042263883586
"Cypripedium_fasciculatum",1.22661154561413,1.00100604386298,-29.5876675031157,6.68271765885694,7.33701274483565
"Brassica_insularis_3",8.26567844783571,-5.36254754835683,-34.4481796249488,3.96938025665644,10.7038461310654
