",""Human_presence"",""Agricultural_landuse"",""Resistance"",""Speed_of_Recovery"",""Amplification"""
Chamaecrista_lineata_keyensis,9.98190295882784,-4.51690591028276,-1.75651393216413,1.06892614714249,5.87691335470676
Chamaecrista_lineata_keyensis_2,9.98190295882784,-4.51690591028276,-1.59509467364827,8.02709260543527,8.67276855043094
Chamaecrista_lineata_keyensis_3,9.98190295882784,-4.51690591028276,-6.0822162244801,3.81537249298847,8.27319538868643
Chamaecrista_lineata_keyensis_4,9.98190295882784,-4.51690591028276,-1.79917942233555,2.86125306583112,0.414676079471659
Chamaecrista_lineata_keyensis_5,9.98190295882784,-4.51690591028276,-10.9695141542203,8.8036438542546,3.81264453450065
Chamaecrista_lineata_keyensis_6,9.98190295882784,-4.51690591028276,-6.46055962277234,7.47787852926452,1.15623113194969
Astrophytum_asterias_3,-0.742841969932741,-0.330856772910121,-0.245755333395955,8.39721534015149,9.02686388346904
Astrophytum_asterias_4,-0.752255342448,-0.345387599958266,-3.17243429003919,5.10618110642496,1.66892054981547
Pseudophoenix_sargentii_3,9.04678884968032,-6.10726353823048,-10.0085182207135,7.9645483821316,11.123346076919
Hilaria_mutica,-0.444994436128257,-0.0359666044215333,-7.22609259538346,4.04947507989817,2.78712240527022
Hilaria_mutica_2,-0.444994436128257,-0.0359666044215333,-8.04670716440058,5.16409052472096,8.93062708267943
Hilaria_mutica_3,-0.444994436128257,-0.0359666044215333,-5.92025170843412,3.61174262643678,5.32926281141109
Atriplex_canescens,1.22661154561413,1.00100604386298,-2.51382649765428,6.77062231814466,11.4757361762122
Opuntia_macrocentra,-0.804421987536288,-0.379326677051131,-1.39489575498904,7.24472708834096,7.70552091182723
Opuntia_microdasys,0.975342254612154,0.728012611295025,-10.0024184748839,6.52845651760252,2.41010947388796
Opuntia_microdasys_2,0.975342254612154,0.728012611295025,-2.99778588015504,7.3001283415094,11.2484244563886
Opuntia_microdasys_3,0.975342254612154,0.728012611295025,-5.97092847877851,1.20695307944412,0.495357890115612
Opuntia_microdasys_4,0.975342254612154,0.728012611295025,-7.93287175146151,5.59182107248425,11.6515023886404
Prosopis_glandulosa,-0.642429387295209,-0.324492804386236,-3.31008337089529,1.63918985271132,4.63265058828774
Astrophytum_capricorne,5.51162202269274,-1.46655028594721,-6.02761599617347,4.30133057053525,3.06438838079368
Dioon_sonorense,-0.890366363144439,-0.485798023904907,-1.00237766581212,2.38588512647286,4.19581318169084
Eryngium_cuneifolium,-0.484454476543262,-0.171159140027697,-1.7314214411044,1.24987334964122,4.04006703491067
Eryngium_cuneifolium_2,-0.484454476543262,-0.171159140027697,-6.19830533040604,6.43767618381052,5.74917761766778
Eryngium_cuneifolium_3,-0.484454476543262,-0.171159140027697,-7.04814677712853,5.56421482591844,7.69977895708729
Eryngium_cuneifolium_4,-0.484454476543262,-0.171159140027697,-0.838239008476755,1.86484618146013,11.6831266179448
Eryngium_cuneifolium_5,-0.484454476543262,-0.171159140027697,-6.78807469376301,2.13819609953848,5.28538681666804
Eryngium_cuneifolium_6,-0.484454476543262,-0.171159140027697,-0.941365007712944,6.90829949584835,3.08183031885375
Eryngium_cuneifolium_7,-0.484454476543262,-0.171159140027697,-4.92283344765493,7.45609559058383,9.25002267043545
Eryngium_cuneifolium_8,-0.484454476543262,-0.171159140027697,-1.63839606414554,6.45389148789553,9.09573296822033
Dicerandra_frutescens,0.0913026660676148,0.203422472739759,-1.54576445726277,5.05178212002788,0.744517673605178
Dicerandra_frutescens_2,0.0913026660676148,0.203422472739759,-5.91710374252094,6.03758543433424,12.105806286152
Dicerandra_frutescens_3,0.0913026660676148,0.203422472739759,-8.55826140785947,6.42531845950312,7.74115280916103
Dicerandra_frutescens_4,0.0913026660676148,0.203422472739759,-10.6121123159201,2.1529246025624,8.31534237851013
Dicerandra_frutescens_5,0.0913026660676148,0.203422472739759,-3.64917716084638,8.75388500041757,6.57532177610189
Dicerandra_frutescens_6,0.0913026660676148,0.203422472739759,-1.65677025810448,2.68542761915923,3.66865112666679
Dicerandra_frutescens_7,0.0913026660676148,0.203422472739759,-0.994699474122006,5.74218553764732,7.6350352470742
Hypericum_cumulicola,5.09961703945708,-1.67563303171954,-0.380447464370846,7.15977221269776,5.47754326786607
Hypericum_cumulicola_2,5.09961703945708,-1.67563303171954,-11.3838338005716,2.21790178098998,7.78944044487088
Hypericum_cumulicola_3,5.09961703945708,-1.67563303171954,-6.90073235984667,9.26873344589734,7.65508891251276
Hypericum_cumulicola_4,5.09961703945708,-1.67563303171954,-6.7883082323546,2.36611894270874,3.13385185390444
Hypericum_cumulicola_5,5.09961703945708,-1.67563303171954,-6.3460130857174,6.34454530078592,9.93160489352154
Hypericum_cumulicola_6,5.09961703945708,-1.67563303171954,-10.1761124435025,6.41550409438949,12.2676084611608
Hypericum_cumulicola_7,5.09961703945708,-1.67563303171954,-4.00971425133037,8.27032363005316,3.63690775497811
Hypericum_cumulicola_8,5.09961703945708,-1.67563303171954,-1.6593024341599,8.36546631410899,11.8498248856589
Hypericum_cumulicola_9,5.09961703945708,-1.67563303171954,-4.49738095839356,6.07687139864849,4.35879728203856
Hypericum_cumulicola_10,5.09961703945708,-1.67563303171954,-10.0575835285296,0.499311507955094,3.90373481530238
Hypericum_cumulicola_11,5.09961703945708,-1.67563303171954,-11.046724258621,4.63647897764579,0.787842459254209
Hypericum_cumulicola_12,5.09961703945708,-1.67563303171954,-10.4354945824995,5.03776030866233,8.21093827182426
Hypericum_cumulicola_13,5.09961703945708,-1.67563303171954,-9.29008566721738,7.22113277960803,2.63810382473145
Eriogonum_longifolium_gnaphalifolium,5.09961703945708,-1.67563303171954,-10.8645670870054,4.09222259285337,11.1792240731563
Eriogonum_longifolium_gnaphalifolium_2,5.09961703945708,-1.67563303171954,-6.16127642511599,4.89197260704991,11.8401208152239
Eriogonum_longifolium_gnaphalifolium_3,5.09961703945708,-1.67563303171954,-8.0120546893076,3.86684787928498,6.0385395271056
Eriogonum_longifolium_gnaphalifolium_4,5.09961703945708,-1.67563303171954,-6.80357914825031,8.72710497197863,0.620430916165946
Eriogonum_longifolium_gnaphalifolium_5,5.09961703945708,-1.67563303171954,-10.6468252640968,0.0657820368787341,8.77137292967199
Eriogonum_longifolium_gnaphalifolium_6,5.09961703945708,-1.67563303171954,-1.12382516492946,6.26525483726729,1.17618860401276
Eriogonum_longifolium_gnaphalifolium_7,5.09961703945708,-1.67563303171954,-7.74166119088093,1.71187095606976,2.27673074406493
Eriogonum_longifolium_gnaphalifolium_8,5.09961703945708,-1.67563303171954,-0.574804402985031,6.58216802151272,1.84935058070926
Eriogonum_longifolium_gnaphalifolium_9,5.09961703945708,-1.67563303171954,-10.4888893348685,2.10014165903822,6.3415202858661
Eriogonum_longifolium_gnaphalifolium_10,5.09961703945708,-1.67563303171954,-6.6079684717829,6.74510793581035,10.6068405929804
Eriogonum_longifolium_gnaphalifolium_11,5.09961703945708,-1.67563303171954,-3.4561812836363,5.6866269863128,2.54304433082779
Eriogonum_longifolium_gnaphalifolium_12,5.09961703945708,-1.67563303171954,-5.16485417917668,2.41315074307687,3.25498843513493
Eriogonum_longifolium_gnaphalifolium_13,5.09961703945708,-1.67563303171954,-7.70128539365304,3.9755400371777,12.9978411098716
Lechea_cernua,5.09961703945708,-1.67563303171954,-3.23222188300624,4.28487925878788,5.15411942368366
Lechea_cernua_2,5.09961703945708,-1.67563303171954,-10.9112125037723,2.42211714129871,2.09644380735715
Lechea_deckertii,5.09961703945708,-1.67563303171954,-10.9996682226114,8.38588270315592,1.42996665363351
Lechea_deckertii_2,5.09961703945708,-1.67563303171954,-7.02322182340327,1.55779529687474,12.0174011328086
Lechea_deckertii_3,5.09961703945708,-1.67563303171954,-6.50734739802233,0.697971267089718,4.82773364071871
Polygonella_basiramia,5.09961703945708,-1.67563303171954,-5.49905866336441,3.44788962872915,5.06027275484282
Polygonella_basiramia_2,5.09961703945708,-1.67563303171954,-1.42692517866264,3.58735858245889,10.0977810487069
Lotus_arinagensis,11.0052077802218,-5.11241458773932,-1.61567494291918,9.01707021926478,10.2531955232945
Parolinia_glabriuscula,9.59637004850502,-5.25242591608422,-6.20693632469134,3.71692726345354,6.06584451875982
Helianthemum_juliae,0.833854968327196,0.972914701329637,-1.84044361145427,1.50752346306398,1.70034810091354
Helianthemum_teneriffae,2.38599886872998,-0.574465471533093,-10.1676268658388,0.410378942071201,0.844422039919964
Cheirolophus_metlesicsii,0.819296656899259,0.525744595115833,-4.5554378855898,6.05151248194545,2.17673549419417
Saussurea_medusa,-0.731472443097034,-0.281565146869184,-1.8234171717201,2.32538878432742,4.25371920510001
Pachycereus_pecten-aboriginum,-0.411235915936337,-0.342564392396141,-8.10450571097677,1.15695445442389,3.82845767841697
Pachycereus_pecten-aboriginum_2,-0.411235915936337,-0.342564392396141,-1.80645831310304,1.68198433583867,7.49452838507683
Pachycereus_pecten-aboriginum_3,-0.411235915936337,-0.342564392396141,-3.29302131614497,3.02446542368496,9.78591018214345
Nardostachys_jatamansi,-0.731942246490565,-0.281615281497044,-0.728064812782055,1.91022928224505,4.39906472966679
Atriplex_acanthocarpa,1.06285938623892,0.835507176867844,-10.1708937596551,5.0515251780605,6.1034726590907
Pityopsis_aspera_aspera,0.25807129258435,0.598330893525649,-2.80913663883382,7.85425020325056,0.994598995735965
Limonium_delicatulum,0.545072073055036,-0.304176209687876,-11.0051842248801,5.39838300833134,2.75540964990744
Aquilegia_chrysantha,-0.99456043589537,-0.604142434038907,-3.93302613427169,4.63793180856808,8.35533215527741
Opuntia_macrocentra_2,-0.804019026355241,-0.370657929966011,-8.71259869940725,1.90077955128562,8.91194834595499
Sapium_sebiferum,0.142256161545836,0.316519454872849,-1.77051016302756,0.1052496347055,0.531206477913907
Sapium_sebiferum_2,0.142256161545836,0.316519454872849,-8.87676987352235,7.51408014504508,2.28586504128033
Sapium_sebiferum_3,0.142256161545836,0.316519454872849,-4.24908832442174,1.40339245078167,5.93260158951734
Sapium_sebiferum_4,0.142256161545836,0.316519454872849,-2.91103020025796,5.28254545482385,9.98593767310857
Escobaria_robbinsorum,3.41869273819314,-1.01028700713182,-3.03768563162067,1.89227954100746,6.8257765700719
Escobaria_robbinsorum_2,3.41869273819314,-1.01028700713182,-0.309581206196334,3.61383134918001,9.41225179230453
Escobaria_robbinsorum_3,3.41869273819314,-1.01028700713182,-5.70829574445311,7.60493848798732,13.2013706557062
Escobaria_robbinsorum_4,3.41869273819314,-1.01028700713182,-11.3163810744863,4.40876618234667,2.69547162864027
Trillium_persistens,-0.238655287686526,0.216202329113627,-1.56349558405217,6.6481830747204,6.16285586806082
Trillium_persistens_2,-0.387827781140487,0.0601888412309934,-9.27382713299651,1.77243652507096,6.82638581658323
Trillium_persistens_3,-0.401487577159079,0.0513019199163638,-4.6848630734748,1.95293044258562,5.08424831214721
Trillium_persistens_4,-0.401487577159079,0.0513019199163638,-4.85024841676723,7.88479987440842,10.2212377625821
Trillium_persistens_5,-0.258170160674024,0.144542741491233,-9.48936223902555,4.21211312715619,2.8402348668761
Purshia_subintegra,9.23723516800701,-4.73046284422875,-3.9793055875675,2.52503091861609,5.46467193524634
Purshia_subintegra_2,9.23723516800701,-4.73046284422875,-7.02464918278947,9.45139637758328,9.55685441862135
Purshia_subintegra_3,9.23723516800701,-4.73046284422875,-3.78942047604807,6.51186843476411,12.2959160962243
Rhododendron_ponticum,4.32509428249013,0.212466951905071,-7.08212740807616,3.64828118697174,10.9888424439244
Fritillaria_biflora,0.422978632467177,2.42395119426359,-0.89209771306054,0.87834240700879,0.950822859856721
Fritillaria_biflora_2,0.422978632467177,2.42395119426359,-8.29712553606671,7.59873678739292,7.58887692996128
Plantago_coronopus,10.0845553818742,-5.03662648770561,-0.375903204304722,7.62278609729333,6.90905992445222
Rhododendron_ponticum_2,-0.565239736534291,-0.114196947078768,-2.12773717150933,8.04800661606885,4.00762284801668
Oxytropis_jabalambrensis,3.2050369024669,1.95308792464654,-7.88763030627202,8.08137579308429,4.30170586902833
Oxytropis_jabalambrensis_2,3.2050369024669,1.95308792464654,-3.80777174733467,1.09624216628547,9.15260393496412
Calocedrus_decurrens,0.0150676383191677,0.145418171317446,-6.86354115936332,2.56721389449453,6.5185649751491
Pinus_lambertiana,-0.879084259266122,-0.436307759754403,-5.25067451246113,4.12541098661664,8.09737661683062
Rosmarinus_tomentosus,10.8639411923932,-4.29198457576442,-5.02385602238002,1.9838684254111,11.8561440255659
Rosmarinus_tomentosus_2,-0.334405894058921,0.0933386546069465,-10.8164192180489,9.2865701159326,8.38285685200333
Sarcocapnos_enneaphylla,0.419506706739395,2.53961922364582,-4.08554688356484,6.64492709665855,4.16280547501864
Astragalus_tremolsianus,-0.404187241817419,0.0495455461490031,-9.27487730682665,7.98084269554154,11.016614733953
Acer_palmatum,0.997580594570438,1.13841137328824,-8.914364435516,3.06269185171774,8.51830113276087
Acer_pictum,0.997580594570438,1.13841137328824,-9.54078797527585,8.28309360085724,2.6334210497431
Acer_rufinerve,0.997580594570438,1.13841137328824,-11.1573390133753,8.49083192545504,12.226829215445
Laserpitium_longiradium,-0.568250105031742,-0.116155461534509,-9.30865958916036,0.527814092276902,9.83738800724698
Adenocarpus_aureus_gibbsianus,3.84594922095208,1.73700028250519,-2.14566186723473,9.54055875317904,1.65604934799481
Sarcocapnos_pulcherrima,1.43175323393754,2.22687629348133,-4.66672556178824,4.56894264084449,12.2689333841435
Sarcocapnos_enneaphylla_2,1.01733946399033,2.92856300185201,-11.3017776748285,5.52892877049055,12.7878348081327
Helenium_virginicum,-0.564161430019491,-0.113495412067774,-0.800754445905126,3.85621424580415,3.25289707629757
Mimulus_cardinalis,0.986624358490471,0.77750287544553,-0.461535665237975,7.40433012230376,9.12297663068057
Limonium_malacitanum,0.255054825442827,0.368921339734891,-9.35383304957986,0.288789923203729,2.00824108737929
Vella_pseudocytisus,1.2333857073115,-1.57865187646448,-4.5463819945116,9.29413377251731,3.18842026802173
Jurinea_fontqueri,-0.387827781140487,0.0601888412309934,-7.29760759058034,8.96491476564671,0.314533842585328
Mimulus_cardinalis_2,-0.71533209989091,-0.270808892759271,-0.634844947307107,2.28391947224229,6.21998227293738
Mimulus_cardinalis_3,0.0150676383191677,0.145418171317446,-4.64547248067432,5.14900948809024,1.42441573716842
Mimulus_cardinalis_4,0.0150676383191677,0.145418171317446,-9.46211211367371,5.58727993931762,1.0135973150815
Mimulus_lewisii,0.0150676383191677,0.145418171317446,-3.11231302315893,2.5059322474081,12.3764864442581
Sarcocapnos_pulcherrima_2,3.27354426773021,-1.04575567930599,-3.58735771022347,0.294753340570545,10.5933666752592
Mimulus_lewisii_2,0.899107226863707,0.670008309872712,-6.90106824182137,6.27417363880935,8.95924924591419
Sarcocapnos_baetica,-0.387827781140487,0.0601888412309934,-1.94409391302193,1.64969177638777,7.71229928416575
Mimulus_lewisii_3,-0.148684521056044,-0.0200806956776862,-8.56419688834886,4.92889725962545,5.23778282411376
Oenothera_deltoides,16.2616343107577,-6.09228430977714,-3.82406140292595,2.42027512607318,5.69264571326419
Oenothera_deltoides_2,16.2616343107577,-6.09228430977714,-6.30626292106208,3.63056878696275,2.19999186525201
Oenothera_deltoides_3,16.2616343107577,-6.09228430977714,-1.81173536622754,6.55257777519184,7.36252781345933
Oenothera_deltoides_4,16.2616343107577,-6.09228430977714,-2.89190947300325,9.5762826345152,0.199126316814751
Lupinus_tidestromii,-0.4521124733264,-0.106549542810118,-4.05190900738382,5.2486108009702,6.76058772901309
Lupinus_tidestromii_2,-0.51629747291355,-0.111844924383647,-7.57975008265659,2.01264791939351,3.5831521917008
Lupinus_tidestromii_3,-0.562616061629251,-0.115126182441064,-6.54994433670579,8.95127591602111,12.808298251496
Anarrhinum_fruticosum,10.5138188965186,-4.75330860165202,-6.83350123117783,2.16520849965799,4.31264904891133
Antirrhinum_subbaeticum,0.342571957069591,0.47641590530771,-9.19336460212672,4.59031811462426,13.0270844036478
Cirsium_perplexans,-0.568064489120353,-0.116034701751785,-5.25297585252807,8.03611935647979,5.41795035683909
Cirsium_perplexans_2,-0.568064489120353,-0.116034701751785,-7.66540796570225,3.94655522098171,10.9196731348149
Cerastium_pumilum,8.9479694498108,-5.80151859094421,-5.94767864979047,6.75521784247405,7.04418901058615
Thlaspi_perfoliatum,8.9479694498108,-5.80151859094421,-2.96101236150335,0.730593501568972,1.20312204532843
Veronica_arvensis,8.9479694498108,-5.80151859094421,-0.944523837502546,3.61191746905408,9.41710396143537
Iris_germanica,8.9479694498108,-5.80151859094421,-0.431747244880627,7.63734142465776,13.1895072264871
Kummerowia_striata,10.1447078021552,-4.19953345677764,-3.47591733026593,3.60699328912146,7.31110288723809
Tsuga_canadensis,0.506324116444803,0.641914772302842,-0.456403002226986,6.06590411852842,11.3268068006413
Tsuga_canadensis_2,0.506324116444803,0.641914772302842,-2.18704773765046,3.37875226733789,11.8403402119835
Phyllanthus_emblica_2,-0.301480444351289,0.17532893516989,-7.57170425407344,2.5663598415286,8.03090628430985
Antirrhinum_subbaeticum_2,14.9625732718359,-7.05536674789549,-2.47970510412275,8.88719382233428,1.4390249067592
Echinacea_angustifolia,-0.981181056814137,-0.553287704439719,-0.261907546515172,2.66081943536355,3.31641798314713
Sporobolus_heterolepis,-0.297482516572313,-0.00373934222745183,-6.31469174138722,1.03132966805827,0.4506483720505
Verbascum_fontqueri,10.1863063166317,-5.0843070190707,-7.78420891866352,3.10821131188869,8.88977808991501
Verbascum_fontqueri_2,10.1863063166317,-5.0843070190707,-7.03690628453741,4.41337639916733,11.4745509653251
Verbascum_fontqueri_3,9.23343625382271,-5.58635466455266,-6.48596152312758,0.872616312970366,12.4881176731026
Eupatorium_perfoliatum,15.5414704973825,-6.16361052284887,-8.96419979275014,4.19624466440865,10.6057268887009
Boltonia_decurrens,4.85486170882596,-1.78543258317824,-4.85061266671847,7.46579024798927,2.80750202511329
Cornus_florida,9.89556682477097,-4.81620384637464,-5.26098168472365,9.47980772225618,6.67335469419242
Echinacea_angustifolia_2,-0.983242554440833,-0.554628893369173,-5.46247507275312,3.89323281187367,11.9571077366883
Dicentra_canadensis,9.02524982574011,-1.52883201985362,-7.9259911725334,9.50916288277592,10.3556435173846
Eupatorium_resinosum,-0.731942246490565,-0.281615281497044,-3.25096166618858,3.83329412193363,3.02467094638223
Arenaria_grandiflora_bolosii,2.13868693292711,3.59650042518173,-9.51493755775072,9.60100166764867,7.70933809280649
Euphorbia_fontqueriana,2.13868693292711,3.59650042518173,-1.11507198945913,4.24191096230576,6.54215647211788
Daphne_rodriguezii,10.8639411923932,-4.29198457576442,-4.12339790414921,5.72930071233168,0.620208906539151
Daphne_rodriguezii_2,1.5329255524869,3.11100858943443,-2.49132407342455,1.62140405285823,5.51540864657298
Vella_pseudocytisus_2,14.9625732718359,-7.05536674789549,-10.413456562255,0.627481345085089,7.49808934312888
Daphne_rodriguezii_3,3.2242382766617,1.45881029182628,-0.935400052543079,7.58350842749262,5.82855211337563
Alliaria_petiolata,3.51844490220166,1.40600254851492,-10.282572051556,0.233294423149747,2.89154852045727
Minuartia_obtusiloba,-0.566004740295754,-0.114694650574799,-7.07573751066904,4.92505715269819,11.9511357032644
Paronychia_pulvinata,-0.567431908539849,-0.115623151400928,-9.14135416798391,6.8360950014581,4.03199217593074
Alliaria_petiolata_2,7.94696784485007,-5.45197052591975,-4.5075905482385,6.20090743997373,1.68780186316156
Eupatorium_perfoliatum_2,1.49546004536931,-0.65716367272397,-10.3583110283007,7.55924647195193,1.94366485000802
Dicentra_canadensis_2,9.86975823396123,-5.05439625521826,-9.99818443409229,7.16599970526884,7.3126221278153
Vella_pseudocytisus_3,7.5543640112497,1.92614361946729,-2.49106085431623,4.93909750421457,10.1022924862522
Vella_pseudocytisus_4,7.5543640112497,1.92614361946729,-11.1235979223487,5.50106014700367,5.55495936510866
Vitaliana_primuliflora,0.506324116444803,0.641914772302842,-6.05057659049085,0.779434259934952,11.862311802917
Pseudomisopates_rivas-martinezii,-0.565239736534291,-0.114196947078768,-7.03407449111053,7.35697644692729,9.01508748546181
Dicentra_canadensis_3,1.89386444695759,-1.03102444505732,-4.61642420466968,7.0629526026524,4.69398778592578
Limonium_erectum,0.342571957069591,0.47641590530771,-4.33997326109763,0.626214054397917,0.380447939590545
Panax_quinquefolius,8.82209010183565,-5.45672020228024,-0.529775616038021,7.07063235110125,6.51257337480678
Vella_pseudocytisus_5,0.36117564598187,0.606446100128674,-8.44101799902406,6.83475481213293,11.6562411705462
Vella_pseudocytisus_6,0.36117564598187,0.606446100128674,-2.8508892131965,4.79484707332801,0.95668623350768
Erodium_paularense,4.09734212774823,2.29775877356155,-9.46803687998575,3.46556360368258,12.4638812090185
Cryptantha_flava,-1.15545996829583,-0.769391322684659,-9.39795218469282,3.33649140089815,8.27982286872277
Pseudomisopates_rivas-martinezii_2,-0.71533209989091,-0.270808892759271,-5.48187133988545,2.6807800110206,7.29210540874374
Cryptantha_flava_2,-0.991707808920623,-0.603892455689527,-10.2137589083074,3.41153576935658,4.98128837359911
Alliaria_petiolata_3,9.15758985729075,-5.12506102072057,-10.0261315770945,9.36434109706705,4.12315606546801
Alliaria_petiolata_4,10.0093294377182,-4.65484052133954,-11.1218034259575,3.83586792939829,4.28353778122818
Eupatorium_perfoliatum_3,8.08635758594423,-5.87641671608945,-3.00966977673864,7.43109918014656,8.14473041255784
Erodium_paularense_2,1.90945166872834,-1.13040380402712,-4.96247348992114,6.00818268608482,12.0537711293121
Centaurea_horrida,3.96905018189866,2.63539912528339,-7.58022008699151,3.6201257326284,3.02951120034036
Helianthemum_polygonoides,1.14314244584233,2.49527740733531,-2.1303920099254,1.30913084902102,13.1836600625784
Asclepias_meadii,0.538673700630628,2.61714803129206,-3.33785097657746,3.77865692838488,3.51351129276159
Centaurea_horrida_2,1.57849622601606,1.1864694402391,-5.01583051544761,1.44950734828079,3.23145039138737
Gaura_neomexicana_coloradensis,15.770377832632,-6.58878091076254,-7.22330337263377,0.495539441994154,11.6782518766311
Gaura_neomexicana_coloradensis_2,15.770377832632,-6.58878091076254,-0.682904221137441,4.06589370360986,0.267452420356577
Gaura_neomexicana_coloradensis_3,15.770377832632,-6.58878091076254,-0.209688605606271,3.51640403791959,8.74481770633333
Gaura_neomexicana_coloradensis_4,15.770377832632,-6.58878091076254,-6.44214411721245,2.53911574546174,13.3035058375844
Gaura_neomexicana_coloradensis_5,15.770377832632,-6.58878091076254,-9.32892924352349,5.23224499632691,11.9654129639786
Gaura_neomexicana_coloradensis_6,15.770377832632,-6.58878091076254,-2.51428095734318,0.122792000543261,0.320315392073253
Gaura_neomexicana_coloradensis_7,15.770377832632,-6.58878091076254,-2.85236933616364,0.907822611739227,7.12115029765163
Gaura_neomexicana_coloradensis_8,15.770377832632,-6.58878091076254,-0.27905242495725,5.98571728145335,4.24608873597105
Gaura_neomexicana_coloradensis_9,15.770377832632,-6.58878091076254,-3.13695807969394,4.27967954079887,4.57378656755284
Antirrhinum_molle_lopesianum,0.946015135054105,0.386134081663435,-2.07018670037512,9.01568283601474,0.354594926647317
Kosteletzkya_pentacarpos,9.48948905276227,-5.00929860997895,-7.4430350920101,3.57715825731879,6.06592546158624
Trillium_grandiflorum,1.47876848954785,1.27407291030275,-3.57721136824178,5.33849822489795,12.2721922337078
Trillium_grandiflorum_2,-0.3894005371591,0.0591656225119509,-6.40383750083005,3.50114755901426,8.4983476874407
Trillium_grandiflorum_3,0.753835140606602,0.346774579210132,-0.458174792474907,6.31589719440398,7.93621408666059
Liatris_scariosa,15.1263254312111,-6.88986788090036,-2.80956879068592,2.07125543724323,9.64574434135811
Liatris_scariosa_2,15.1263254312111,-6.88986788090036,-8.50585812322067,6.93974488944222,5.90992440298386
Liatris_scariosa_3,15.1263254312111,-6.88986788090036,-2.65833605231678,1.51060151967103,9.51522197678003
Liatris_scariosa_4,15.1263254312111,-6.88986788090036,-7.86691208662144,0.798388339894141,6.43471936226734
Trillium_grandiflorum_4,1.47788083661611,1.27399947643093,-4.77078599073017,4.56022138834633,2.81996668784334
Dioscorea_chouardii,0.913929633949576,3.03817588349468,-2.39277320701749,2.33415852180369,5.62415718841617
Trillium_grandiflorum_5,3.41869273819314,-1.01028700713182,-4.05559232930195,9.10671487148527,1.27494975217148
Cirsium_pitcheri,16.0979547705866,-6.25777716912093,-3.81069420494287,0.81960915131493,12.5547048434526
Cirsium_pitcheri_2,16.0979547705866,-6.25777716912093,-10.1189874278596,9.2166732393395,3.53593254910865
Cirsium_pitcheri_3,9.54395647065078,-5.38525313997174,-10.8899152400428,6.53389432191672,3.55682092751798
Cirsium_pitcheri_4,10.13807313374,-1.71717732770044,-3.51697341359827,9.32312000506805,9.43413583194412
Trillium_grandiflorum_6,4.39024945836444,-0.378202303003734,-4.07726397440284,4.96304277133511,3.10341973669538
Trillium_grandiflorum_7,4.39024945836444,-0.378202303003734,-10.3509400244786,0.793600118830173,5.49716819574276
Trillium_grandiflorum_8,1.84805475969421,0.0283990765423485,-2.95238611481758,3.06897741259616,12.859918242735
Brassica_insularis,2.56344288388703,0.335387518004724,-10.4051076625286,7.83959381125504,4.75196321070031
Trillium_grandiflorum_9,0.29824149332592,0.0503700875678234,-1.0272119259509,8.68041806406172,1.477382525978
Trillium_grandiflorum_10,-0.1734817326956,0.258603566599948,-5.25265628508039,9.17013868241591,4.60717417701869
Trillium_grandiflorum_11,1.87054033124084,1.01432795551238,-0.167536655471423,6.61504049432769,4.18153893869813
Trillium_grandiflorum_12,2.86228108419319,-0.916114353208409,-6.13603887297007,5.45614557323848,1.29635061692066
Asclepias_meadii_2,16.2616343107577,-6.09228430977714,-8.6750025869588,3.37309957090604,11.979319758118
Trillium_grandiflorum_13,0.323226468458658,0.00766163861684369,-8.14009915174446,3.27885318656825,2.72426973219971
Alliaria_petiolata_5,0.813563349443152,-0.703593696918201,-5.13348655644377,1.8250247142228,3.41256906694414
Alliaria_petiolata_6,3.22213498712944,1.39011663977108,-8.85070215708312,4.28886524577964,7.34621947982345
Alliaria_petiolata_7,0.382636737369426,-0.468818364877151,-11.3423225678652,5.90185044147627,6.66689763911984
Brassica_insularis_2,-0.813394605314086,-0.385164168919165,-3.87384921466154,7.93674285915087,9.85632501608412
Lomatium_cookii,-0.664738210821235,-0.237893034385448,-1.56584776032434,8.34052952258546,0.932892676885018
Lomatium_cookii_2,-0.664738210821235,-0.237893034385448,-0.721309417040255,2.63380099392044,9.09037194709532
Lomatium_cookii_3,-0.664738210821235,-0.237893034385448,-2.47506542960256,5.71824619997402,5.23850017294476
Stipa_calamagrostis,0.0992510998114156,2.2133374262267,-5.78525624166944,5.61652336891384,8.20194841727103
Cypripedium_fasciculatum,1.22661154561413,1.00100604386298,-7.60460651162587,4.27213289613388,6.28525056820459
Brassica_insularis_3,8.26567844783571,-5.36254754835683,-2.49107430584826,0.774521446640796,9.01791459842832
Ramonda_myconi,0.342571957069591,0.47641590530771,-1.18153571517588,2.56367180158494,11.8640966808404
Ramonda_myconi_2,0.342571957069591,0.47641590530771,-10.6178755061291,1.35197511712981,3.50969878629206
Cypripedium_fasciculatum_2,-0.673137453763152,-0.293945077740396,-7.27628449573919,9.24696607369377,8.11399590657728
Cypripedium_fasciculatum_3,-0.889629633062533,-0.443168470341479,-4.30232701549503,7.97467694753509,11.8813510686009
Ramonda_myconi_3,7.09461612056967,-6.24235535504512,-11.4246177603732,5.90234010194095,10.5758359433141
Sarracenia_purpurea,8.98584226121086,-5.29122133528511,-5.79623636210806,1.39965505083051,8.71752837631099
Cirsium_pitcheri_5,15.8877191717593,-6.55818449768192,-3.97370166381855,3.84475361777449,2.50819779161449
Cypripedium_calceolus,0.526082985864697,2.43206640086661,-3.0440569636681,3.09999872317418,0.454339964119711
