"","Human_presence","Agricultural_landuse","Resistance","Speed_of_recovery","Resonance"
"319",8.05466102313653,-0.336882591661765,1.05533945821838,7.37303375697523,11.6958348721487
"320",13.2381602617571,-2.85884842194445,3.06773168712824,2.63169871399956,6.255208297633
"321",3.59526617462075,0.8958322204287,7.80792217776016,3.21759125433448,2.31878241873549
"322",11.6600179111169,-4.42078126464459,0.76651820406241,1.94630915640515,6.05940377931447
"323",13.7569612816723,-6.75207891188263,4.2963144830224,9.42352964256941,3.03196251822698
"324",-1.04870881975235,3.23322192994689,7.02030017403801,4.23933699150161,6.2401494657429
"325",16.3117733517452,3.06268938359201,11.0654944348648,6.4467471304934,6.29268378298848
"326",6.67134016530481,-1.01360240943374,3.2552846603711,4.15859911858923,0.638580969265319
"327",1.02769094080647,1.05645779036573,8.52137742850671,6.09238269163276,0.807604850728229
"328",4.75909091566951,-5.61476617810588,7.9355908175451,4.16574953969022,0.931615258879915
"329",11.1357185281484,-5.55942571580065,0.0697080652606107,1.2185609680926,12.0895139816311
"330",14.7583757293363,0.282388307223334,4.57332373728214,5.15089494714497,11.7825529229901
"331",16.8267198261152,-3.99081586131436,1.66654981002125,6.68657759475075,2.2528717287347
"332",13.3561352959757,-7.26851786022762,10.8925523957522,3.11252534946401,8.19068684752991
"333",16.8449211268182,-2.159601143458,11.1873497678321,3.11781115855172,7.8389641349361
"334",11.0777073846495,-6.7802173770421,0.138917137847744,7.06586731753224,6.20428389275068
"335",6.60153457264686,0.923371721601224,7.98591103236557,3.14052687311978,2.26168432562973
"336",11.4523218080295,2.49290116469449,7.53483585450097,1.05473052689724,6.45984520710628
"337",-1.38095426999019,-0.699628294053311,10.2117508938872,8.46409129315849,3.88804848731599
"338",13.6442582050967,1.68316255134633,6.07161754602433,9.51942289171805,4.26048351965244
"339",1.9564347495064,-0.904009383877094,6.5075672366249,3.52392996755724,0.389121344471917
"340",7.57362172264041,-3.23218856729196,7.48623240467251,9.32385179283214,0.926203699484453
"341",7.11427962733628,3.36351545830676,7.81197399698815,1.67008331545699,6.8378086117533
"342",10.0511298980599,-5.92768336979972,8.75459646174198,4.45101370193633,9.46892891170767
"343",0.205981851264024,-2.22578882190901,9.75869571323279,5.1650528762436,2.48844831499181
"344",11.7195892972369,-3.63572891506344,10.3205051094426,5.48061224238534,11.5134050542258
"345",6.29224327627193,-6.34287293946197,1.97792622061821,6.22085299511031,4.91963225044961
"346",7.00658255471919,1.42442728014233,1.24551716676671,7.26597048536187,5.7313485174655
"347",1.74335341707066,1.67814210009701,0.263592689049223,1.13807867225597,11.1371469736374
"348",5.59511235817912,-6.55039875580466,8.60138956934561,7.02145130511515,2.36859950046452
"349",3.9473626503816,-4.92404666134264,1.09078094865513,3.45143641597092,0.150011408109977
"350",1.95762562264483,2.47219588876722,6.90153096228075,4.40708412570714,1.65911106778457
"351",8.32528428844841,2.58637103981441,3.59855035480861,2.58055583096585,9.97355696158363
"352",9.14251432673759,-4.04594671093086,2.67267476528983,1.50110283385276,0.534175165305765
"353",5.15094011982339,-2.34212827719189,1.52752821452348,8.17493506636471,2.17742193395849
"354",17.5814761095189,-1.08475492803352,5.43825354405641,6.31189692303821,9.28839146051794
"355",15.6297178092223,-0.953425029858236,2.57533250559383,8.74874995144131,12.6483662976916
"356",9.52696517687521,-3.12264792519471,11.0212331242281,2.86935448524145,8.93754226461993
"357",4.86510089649095,1.22866704373091,7.89163626436481,8.26149898589556,9.01314058174368
"358",14.3421343570818,-3.70217665255221,11.2435948339909,1.63193405078916,1.50271899781011
"359",15.2399620237725,-7.00741435201169,0.266449797411742,4.60550962468819,12.737626412948
"360",1.8381306597593,3.01787935286441,5.63916549403516,4.0386193069489,3.92924267129146
"361",3.28163503834144,-2.96010533091376,3.56979238525854,9.42066822782633,5.23746320723577
"362",7.97629727569583,2.11743112838946,4.6665550252313,8.543063757066,13.1158971798455
"363",8.59246683611869,-5.49892226561776,6.86561245307923,2.22861191552769,0.509246518755149
"364",8.06155100554781,-6.8117400423466,2.44475625806849,3.80055341038617,2.48412732401121
"365",0.700282644231019,-7.27482472886012,7.83671639319793,6.66580975953527,5.07474983605532
"366",13.6711956945897,-2.85106291780773,6.5718166185789,7.0662325893817,12.0873306741596
"367",10.82394740275,-1.47657325588739,10.3124631897752,6.56266137301006,9.08352159166688
"368",5.33707460098984,-7.25298206425751,1.62460995773697,1.59622620133579,0.849695867891419
"369",15.113732168786,3.68172259351576,9.81458894914863,9.18668565069099,10.0904810185221
"370",13.5446517326456,-5.16147010977841,3.82097739217702,6.03062713403602,6.49908271791856
"371",15.0881452991459,1.9990643149514,7.20485337570314,0.79150352894111,7.31115094966894
"372",13.4461237920181,-4.82424015127423,9.53571130344975,5.27589613018933,12.0038745092895
"373",-0.0864018857942876,-1.07323053017034,5.26696154424785,0.24407951708806,2.06048060219963
"374",8.44553634436655,2.14443678086972,7.27962672268275,8.02360534760615,4.60829794659829
"375",12.2741652076771,-0.966256869454411,1.05297553612036,3.86140688201939,3.07894883395824
"376",10.4687511551777,2.35652164559441,2.91096584900425,0.791179244115918,7.36028299616655
"377",0.884344865287048,-6.01446318589353,4.74371116975793,8.55380591956885,7.16672627549111
"378",2.03204498621104,-3.17941189815249,11.3636185881247,0.0617510397886928,7.55138457775389
"379",7.24628658413951,3.8845024736944,1.07318765615702,4.64810749853309,13.0231542838974
"380",-0.43137589725962,-4.56907364714461,5.19170662872098,0.965347012007729,12.1830153876328
"381",4.40635292452542,-6.03105371874449,2.21721174991871,2.43588674754208,4.13012977065094
"382",6.78223929036626,-6.78776103150416,7.08975260385157,2.71661247955449,8.54164307132665
"383",7.26549603195647,3.30402164213654,1.04515541968635,0.372408625883182,5.72977966043988
"384",12.9595852559494,-4.21017407343987,1.06883261878635,0.192126004779879,10.4129495685596
"385",15.6348784716832,2.54176098616279,0.762053873003508,1.94255507568829,10.5307502097435
"386",8.67832035623326,-4.38007105835229,9.28462646392254,5.83216235750153,9.55461716898923
"387",17.7025937179639,-5.89017271524356,5.94341451530543,0.368397851564479,3.40208669842431
"388",-0.355938081057818,-6.09112679662311,3.15519837124878,5.7299211517894,12.4615203822906
"389",14.2349444630331,-3.31370383520351,0.316585585649227,1.25814794694857,7.89432754581987
"390",16.522385619197,-1.32770446871965,5.88537106875543,9.06715466688044,4.03550129083588
"391",-0.0453926271834999,-6.29100928799879,0.436718392883473,7.40631693463059,1.13406309015116
"392",16.3322456466418,-4.9440060788134,10.4136883359702,5.03688511106384,5.19012352223712
"393",11.6195475622875,2.0116944427459,7.53210827860653,4.80007659070502,7.91488459771991
"394",17.2669239222513,-0.534497326069113,9.26484875187921,3.67155693671172,7.77790257143057
"395",3.61226745408728,-4.04361105522161,10.5188586835757,2.06233147372579,3.94567773054362
"396",8.76995433914461,3.05800217840638,6.79067889334147,4.62337325021429,2.23594680515381
"397",0.529781020612969,3.84408856118,3.96368979689889,7.88159168321618,0.470381003621119
"398",13.6187199917639,-5.226268845929,0.986883609875864,1.56745400840482,5.15073057229774
"399",15.0131804418386,-2.4529393193717,3.49309114947845,0.156146772358228,4.62069925586299
"400",1.88695465552519,2.34190464446285,3.28632531086769,8.34844369900244,0.653706150542397
"401",0.00185991230727933,-1.0051820692853,2.87584929644154,1.59405519576525,12.0175926724799
"402",12.362770457876,2.82260283420091,0.0372941984484941,5.33788167650012,11.2779883200074
"403",15.155059189142,-1.31250138788202,11.3859673549904,3.91547547066683,4.63516468972945
"404",8.46300769807191,-6.12939770523071,8.95751984062275,4.36263779479573,11.7554361948018
"405",9.2432248032345,-1.95883850482966,10.204237080466,4.70766147474935,5.38321360164784
"406",13.6919292333469,-2.18945348869682,0.557517791371059,1.72307465779473,12.904395978614
"407",11.2100362120516,2.64260826068506,8.90273619828421,4.42478919781437,0.464429823306661
"408",11.0895364763871,2.3919319599825,3.81490959426451,3.4537891467926,1.28153679349438
"409",2.88128030656541,1.41490255053244,9.22653052646238,0.17979536573991,12.2387370478351
"410",2.27307458616665,-5.3142609698214,2.09553751005684,3.54027085285948,4.61390090240891
"411",11.9534963349611,-1.41951776227576,2.62937164900507,7.80146332615346,10.94910366435
"412",8.86842991970928,-1.42133211977034,8.9245600212966,7.06784251261756,12.9124868511376
"413",8.12491112877835,-6.33905322328813,5.50631782774525,7.46968802718155,8.83639188764891
"414",5.87558282319131,1.19512434817313,10.6170687113649,0.677084453599938,10.2010698908671
"415",5.15920975561332,-5.05826309577176,1.13700611864069,4.47156441198196,5.85743223106819
"416",-0.546507230734232,0.235185561452827,1.76039069130224,8.37468672537503,0.694973709683633
"417",14.3168824324756,-2.66615346687164,9.20713688342636,1.67781986129771,10.1513523223187
"418",13.4881342843627,-5.21820753880461,7.15965970717027,1.21661455432037,1.63080506148088
"419",7.83815495885972,-3.58609321912727,3.11573250730489,6.83917336013133,3.9525938903629
"420",11.2129721683595,-4.86929093301687,6.90233388127074,9.4067724720338,3.07832876849501
"421",2.19374021884629,3.11400356331813,9.00749141432511,3.76164856632695,1.33418166087087
"422",12.7590242642361,-0.461367143948711,3.48827504431373,8.15344825322869,10.9799132707983
"423",16.681061133669,0.103651020840777,2.39439894461025,8.17768296911258,4.50077025838961
"424",-0.997609030936604,-1.23389724201855,4.13173135403437,1.07955878044865,6.07485448522768
"425",2.16117561182811,-2.26827364996388,7.27376009893686,6.0559976209925,9.71930967651655
"426",17.1474698208703,3.31178685523932,5.82130281198526,0.351109449545311,13.3240636244507
"427",8.26353026407154,1.36146389955241,8.41244482779513,0.270124517823454,5.04837564174814
"428",12.28810600096,1.12748719863664,7.33130484708868,6.78102723830198,7.34472411941987
"429",14.672713522439,-1.63303291096834,7.39338123474446,7.00677420256734,7.53158220224891
"430",10.4711202276662,1.73358306347283,8.86956279313449,7.43799598424569,6.61474497799833
"431",17.654418876577,-5.7459904919386,10.349476648777,7.76633085683394,11.849030876114
"432",13.7364382114929,1.09499149151825,8.89982035976807,5.17512217402513,9.74172483824965
"433",12.383935555376,-2.82041472772852,3.68192023245695,9.52833554677274,5.44512621555123
"434",6.11870366500432,-5.16394056418803,6.54237733112932,6.04033513605402,5.57041989652367
"435",12.3465564757463,3.19621288184033,7.88854160763448,3.03513827206848,7.79626502976765
"436",4.92778877474175,-6.03819887254447,7.59150470001902,9.40575638853164,7.86466835459084
"437",3.01920182259234,-6.44385429776734,1.60257863309899,3.75313861247766,1.24556227110277
"438",3.42682601591227,3.0091228649293,2.75587480934147,7.04468310534477,9.38536647881925
"439",15.5517272418589,2.35682654729151,1.09632264521977,5.41548985067639,10.3203446500623
"440",7.37795498563751,-5.58110625977311,0.0148319169154269,5.06270492705621,11.1680387499321
"441",17.4111373932721,-3.90576210517701,10.0831669137827,2.00645395616836,13.1353721278993
"442",6.97956498486816,-3.03987394294372,3.95590140597526,1.44803628598643,7.6270928657555
"443",15.2157126728405,0.797992008799202,2.85956860015456,3.93721063366555,6.24626250991036
"444",10.5580955227305,-0.175700587429533,2.42216596511685,9.21760319594252,12.8747326454143
"445",17.7371221745662,1.06148774318081,0.164544210126173,0.0253772865612897,12.4853088688921
"446",6.16670212393837,-5.00737865491219,2.0540775021073,0.930805849541053,6.85034389352578
"447",11.1960055581814,-6.53418435616775,6.390169345886,0.923373654395203,11.042175460796
"448",10.0014008771709,-6.47999491853321,7.53071434500877,0.2822605277926,5.17032278483482
"449",16.9936015718222,-2.31425469150492,9.70211996449807,3.70234992105844,8.17429659630309
"450",6.43139992353497,1.25384586446178,8.65866715811863,2.54721072750616,12.9284652877112
"451",13.1716644954869,3.35029393360909,7.13168334855127,1.80972821490497,10.9349354962913
"452",17.3570679448636,-0.731445981003539,7.35084880135855,5.30192942865718,6.37815786924484
"453",5.52636746856966,-0.0773072585106416,2.47564859420991,2.99404678436073,8.36966308409701
"454",7.25543174410574,-4.2708433686564,5.75472922095837,7.15995418631443,4.03187118367383
"455",13.060759877115,-5.01332660091228,6.90250334596616,4.74674938433854,7.8753647384227
"456",1.08748410264245,3.36924041846,0.26394927758411,3.8567998805254,9.27937629945832
"457",3.49943432316401,-1.69208365979622,10.102068097664,4.92131840351809,4.13539804277605
"458",8.60246799986712,-6.24208235367288,7.73008496661461,0.0837132871910905,7.78247658698961
"459",1.19314106926695,-3.74762003163281,8.04154705052487,6.8731552280476,10.5599311061332
"460",0.183640477517765,-3.96250696198325,2.70824867257498,4.68213186827959,10.0825967119918
"461",2.904858369618,-5.29836093927852,11.0489252283689,6.50150848442957,8.30444078338959
"462",13.9017338550647,-5.9458151302122,8.76861217097807,3.35823651418058,4.79893101524846
"463",9.69253942566153,-3.65167721829148,10.062829575819,6.73994050533965,3.29793049958171
"464",7.59781320684426,2.17311421216227,1.81003041958769,9.49192356091711,6.4671341598553
"465",11.2574825087041,-4.39058304927006,1.5734503588366,9.25218817590545,8.85941139092809
"466",1.50990945117248,-2.29465567381179,0.748303874273074,8.08898121759029,13.295590344818
"467",5.41795853592444,-5.53089814903833,2.60003933490813,5.94843008233654,2.34119030554871
"468",8.58088528167533,2.64574557256579,1.61672122833742,7.78792239519564,2.2556578517631
"469",0.266904760917651,-1.65903199148964,2.84903779976241,7.7526052806519,1.95257806876145
"470",-1.10497760002723,-0.0664992918480083,1.3086842458188,1.28682909713303,9.97412519324275
"471",8.90615895526665,2.51835056058058,7.81600365540715,7.53899929814125,2.07010824237624
"472",1.21485659736481,-6.43453616347481,5.30870001920249,1.59699683704809,12.2500115978271
"473",1.41431936769854,-5.67470305373333,1.16840625274528,2.894424720653,10.8771912495357
"474",5.95257345669668,-1.13214630419691,3.02294124908384,0.509716412449728,4.02522422391838
"475",4.57387748549138,-4.05803747833643,8.46610524057488,1.44821340193142,9.28239949580678
"476",3.7586693949992,3.44818944093446,1.97126484450133,7.61169582253753,5.09258283842995
"477",13.8898668933173,1.36738078344898,6.16750133043713,3.06925657544671,3.69582571475935
"478",17.0639126692359,2.21642685657785,6.8973363034065,1.09475756247615,11.3500239849197
"479",12.3015375679251,-4.78976489609231,1.07214125162711,2.22688963038563,2.63430663421053
"480",17.2417958820346,-2.81769172354073,1.80858028735454,1.804818084406,2.24803948777693
"481",2.60788137475886,-1.5928154324841,2.93340782760073,1.12014852280702,4.86983609657227
"482",4.08356138590144,2.01537261581612,3.52176318641504,3.17392298772586,1.85278985202361
"483",9.82687254124759,-2.60784318570874,4.36708402140482,5.40604232815635,5.8698957228351
"484",2.34600978100345,-4.30751935468534,1.57451355906769,1.55969442498347,1.94624346964969
"485",17.3024096616521,-0.556816688037295,10.3356149077092,0.424362800499431,4.18501892900965
"486",16.5699729479147,-2.56296461228902,11.3292866164157,6.86110525995155,4.67896001258702
"487",4.63768478823168,-5.24746433694044,4.97282560414969,4.16747323447446,6.51570229729175
"488",12.7172824766827,1.66716434058558,9.05812970224791,2.99818593009315,5.0799994443984
"489",12.2105034865671,-2.85297957155116,5.41408252514405,3.16654179030122,13.0443498595013
"490",12.8717104246208,-3.20186678162341,5.43373007919104,8.18787502211442,11.4831667781289
"491",5.79482605349693,-3.71841830840958,4.92951705592719,8.70011433628673,5.48604588030057
"492",9.78283248882006,-1.38631808506977,6.03462568646002,7.79712694686849,8.72728636710677
"493",14.83959380356,3.49805721951392,9.43706001893475,6.7270302393391,7.5667316970297
"494",9.75949273483435,-0.545633802468596,9.94398032584925,7.38995462276735,11.9742999762035
"495",12.0336750338919,-5.68006641819955,5.62011001318224,5.74531712261891,5.82560439743517
"496",10.7964662402323,2.81401568177782,3.895214797768,6.23193998741362,1.06956154839344
"497",5.32696255606087,-4.50968119415108,10.7163047926298,0.530077415984491,3.90250874216201
"498",0.805774744767461,3.53033073718225,7.63663249561401,3.56732088594991,4.43722582016394
"499",14.1263056838681,-4.32030980530334,3.64730904524749,7.55181821037899,10.2476435542083
"500",8.02429394507494,-5.82720844363544,4.54223476339062,6.82857140332385,6.83166173733985
"501",8.07025752868074,-3.65149679893358,11.2598281237898,7.79944999912864,7.3179524827862
"502",15.0924204257163,-3.22900925139394,7.61823965235502,5.49313643872058,10.5572615624502
"503",15.7549734874774,2.69985083394994,1.49436480445999,8.16033853046081,10.680180209424
"504",13.4157320875437,-3.17240816392263,6.31330125445145,6.15159415165174,6.81599926149872
"505",8.972059761292,-4.24945521795739,2.15976729747164,2.82915996850992,9.39553755177356
"506",1.65177433165081,-5.68226275177975,4.2479510810016,1.28905436497705,0.3769041909594
"507",3.41945654406637,-0.0777830517161533,6.79660611847937,1.54790373259572,0.285288860878271
"508",17.5986550579591,0.229008431904067,1.84817981653016,2.89691431877939,10.0109825097216
"509",15.8975934666585,-6.18663315034999,4.98359362410633,7.56031938417133,5.31117530518279
"510",14.4819423489254,-1.62232455961483,4.7360289635936,7.37151166563427,0.986033883144355
"511",15.6209478548246,2.83698501129689,5.27177496819527,3.19228009988824,5.9189078577253
"512",10.5703713933313,-5.22242039376111,8.73520566298833,1.02585775711611,3.79209844169438
"513",2.15450870500854,-6.79956460192827,0.875188347549944,1.88995693849028,13.0681353626382
"514",2.87968263909747,-4.64726006317445,2.61502580787181,7.31789813633003,12.2838774959037
"515",17.6416882230838,-3.31445370455611,4.72374615209768,4.52243670413204,7.5768438076304
"516",12.354493031735,-0.147728508748401,9.33723120686914,3.99353669712433,10.4568682878856
"517",0.186825431254304,-1.16868073660874,7.16372630918158,9.49724385029983,11.2476160028889
"518",14.8261072456191,3.31452560863376,0.578551010815302,4.01514001830456,5.74749955898742
"519",7.43289441594389,-1.72963038876182,7.27939454476913,2.66076776862168,10.6745820620365
"520",10.3162826497109,3.5309757029407,7.30366952166711,1.36275371105145,4.81810907432032
"521",8.76463173086445,-0.469551900461996,9.66694030843029,0.0425194751243958,9.44516159275623
"522",13.7053826489082,-0.867201198607968,7.36798751124025,4.40985570596842,0.617918371856053
"523",6.56925934823757,-0.829332817328777,11.3590175203299,5.72184270283388,9.14713043909327
"524",10.839896036617,0.150043470980143,3.73413207682421,9.13074703073926,1.05789517732083
"525",12.494748519154,0.144075654485675,5.72245161237976,7.64410426128749,3.52914062038047
"526",-0.518107033816228,-1.40352316027013,4.35407673055923,5.89059026903842,1.35059932384631
"527",8.00226329059642,0.507992296724616,2.42620762619355,0.046328296945567,11.6452664120298
"528",3.39117930559898,-7.2413749436338,9.49110087319252,6.82714545629155,12.0651577118245
"529",-0.474996997958255,-4.59533724179467,9.17676631537932,0.265333450624817,11.3722672579851
"530",1.53799658726578,-1.73091995230661,9.36562099957226,5.28668637044033,0.235455750034251
"531",11.6260185573569,-6.11816588462704,7.73887907867224,4.05461975471669,7.5292919603066
"532",5.12735367435298,-3.72060142916237,4.45109206352209,9.55222908002559,9.41430858281541
"533",1.59397829532732,-0.20772933004487,7.10019162000046,1.22314771548987,7.57603425479562
"534",10.8691534437087,-0.627211191958808,9.04522155763206,7.67135176510836,1.84205024532661
"535",2.48712890229715,-0.522583214192347,2.59955859237895,3.75907254818535,7.69713230324201
"536",3.48745051060131,3.03189679336852,7.35343972605942,9.54474504584828,6.42601390227026
"537",11.6145233467138,2.33549179723195,10.3518910862921,5.14570147856959,10.2956334382852
"538",12.2125315108379,-0.903246065143578,8.07382932917987,7.31486387708149,5.6020302517835
"539",16.4758647450327,-0.931833196078336,7.17994839560884,9.60085468672075,13.314973241467
"540",0.740036703661185,-2.71088656514282,1.19418849345779,5.82780037195463,1.62780790349077
"541",9.8582168008903,-1.74415687400905,6.85931387266231,6.21326858993536,12.6532586283664
"542",-0.0621481010395422,1.99314850080235,1.81947762859663,7.60610479906944,2.87111324560858
"543",-0.987711452148438,-7.19526705947526,2.07471560689131,0.427096790302815,12.5275465242733
"544",3.07615704409252,-1.46028116156611,2.78325925783146,2.62480534674231,11.9772947393248
"545",10.7303394650563,-0.975232855386372,7.89261456650993,4.5357066727767,3.10705414465552
"546",1.58035018448063,-2.05201091128927,8.46260620388107,8.78814374666907,5.25168026923367
"547",6.57328889177899,2.50923377800272,6.14152300532644,9.54248531560946,3.62331012313365
"548",10.8010362115607,-3.69367090870351,7.50722238247065,4.38918105481304,5.60547406057998
"549",5.42687711686677,1.21275789799299,4.64814321830777,3.48867158139139,6.70770331559121
"550",15.5730430270079,-0.484533950961734,2.040357427152,0.626838984572841,11.8174224454691
"551",13.8600484251372,-0.673549311014929,1.84255032146004,8.07690696784846,1.50127553972446
"552",2.99363159759383,-3.15552912778918,4.29774703630742,8.30436879761551,12.0324876660738
"553",17.7192465461535,3.44101956466489,9.94090907563804,6.6205790947697,13.2117224587227
"554",14.122735308074,-4.14511683424791,2.70984181019265,8.93344830125866,0.358114626934587
"555",15.5327428995766,-4.86129372663546,10.3838868863685,7.81438896172873,11.8128742222416
"556",15.8392697475624,-3.15363559057989,3.26971645550343,6.71597006156243,5.21000818904467
"557",12.5401568866606,-3.4050684945248,4.14673103794111,2.23801502089417,6.22579451349354
"558",0.830859751084545,-4.93308571506728,6.03610950900386,1.68622709922079,11.1066931749248
"559",13.1016957817795,1.93738530687104,2.41518755309835,1.78964419486921,10.0536766694393
"560",5.28152383289468,3.74696038874098,7.55337241421507,6.25530218625666,5.96912596006976
"561",12.433613707498,-2.06057865318312,2.32302289509294,5.2954631180895,4.72037600687642
"562",5.14636762442123,1.28893841389888,7.65626286367294,3.95740502420826,6.51091630937765
"563",4.9232894596723,-3.02370272220651,1.72225867281806,5.32657359412866,9.34712338664603
"564",6.69098383839051,-4.6602682008408,0.677991503489248,0.843074670216538,5.95406769186138
"565",1.81797097607288,-1.60007189522144,1.14382839185434,4.05407206845769,12.5865070062104
"566",13.4455055408492,2.30712249527765,2.87198773938712,2.15826512590409,6.34025863537783
"567",5.43609673033166,-0.296510472894871,7.70990712766534,1.03532301651471,11.5087017064118
"568",11.5825540382643,-2.23418594038842,4.92992194647144,2.39593069080278,12.4343734270594
"569",8.88531630707735,-6.27930753808815,7.68989200626048,0.380745840390789,12.5601408373606
"570",1.92293851442887,-6.4048741991248,4.55117313456249,7.3676957508517,0.073880586159664
"571",2.88921083949971,-1.02410614200583,10.2651315939517,6.2264769124666,7.50954353941929
"572",11.297210650749,-5.1643872218869,3.02814554532674,7.53388135953592,11.2217674900566
"573",12.3700189611496,-6.19181435810423,7.88881763133688,3.0856187105453,0.158595184483618
"574",0.904638778949256,-6.44916789663295,6.64242414246791,3.41036729682314,9.76180702722895
"575",13.6892346532784,-0.808317388216606,10.8849442933015,4.75467701724443,9.14783218234915
"576",6.59294790072734,-5.46444952315973,4.86217394216928,4.97316563551914,4.14657520662957
"577",11.1201800673975,3.89048941159715,0.680723303036068,8.78754726217815,2.39181362965026
"578",1.88447916238863,1.71047939784691,8.63892608492307,9.11798847356172,4.05553321248567
"579",16.2772248628115,-0.785613295628666,9.06301093185516,4.35705367409922,11.3426410000941
"580",6.74480870983813,0.277195508347368,7.34153942509656,3.96100383619625,7.17621097408064
"581",0.714331518619695,-4.69223760269534,8.45679773287809,7.64482888896435,3.03015606779928
"582",14.798255173355,3.07691314080602,2.18601068884734,9.35506601182252,8.35783194356341
"583",5.88394684687553,-6.95665173620694,10.8301103360357,3.48641697956504,2.14066495905435
"584",5.98905448690625,-1.65150067460702,8.66141846131592,9.04221370684363,2.82731203056419
"585",6.19281971681381,-3.21846604855543,7.6786312063654,4.53907451377618,4.24727064573866
"586",8.62335477260522,-6.17452236788956,8.8322550230848,1.25091348208632,3.08906522667146
"587",3.41359275122226,-3.2671810204278,10.0735642262487,4.7995690792479,7.98739578889108
"588",9.68449511353607,-4.71761546480166,7.17313804218376,6.12288378383638,1.79052337368492
"589",4.72483290444544,1.42414014361342,5.56183495276335,6.19024356854955,1.54016283290416
"590",15.6546294156781,3.14125912669081,7.47917065571551,4.84532903332336,3.52099084156001
"591",3.01318032633158,-3.44308688752307,2.94651484475997,2.13326894369461,4.25200155790018
"592",8.18452945732844,-6.53758100954061,11.0534892937611,2.26892066026317,8.59664284833006
"593",1.03569030483173,0.12316136513855,4.74859694112808,0.182957806212355,4.83658407591704
"594",0.65897531788273,1.62701861666437,2.23138909672733,1.16260749767247,4.02292302288229
"595",15.7721817899607,1.77318691953796,8.72683742875014,0.236672124931841,7.99481661513419
"596",4.71093368937942,-3.58150480919862,0.628104047299123,8.60518861853632,8.98278138813215
"597",5.34629354225872,0.770751403493131,1.96767791841331,0.407386432843729,5.52108784267192
"598",-0.304668484845577,-0.404376029687516,11.2921910474732,1.10777694820591,6.72392236951689
"599",2.90492071023356,-6.21237772558414,3.79802132290996,5.16198296871082,5.71387951956861
"600",5.94060918678625,3.73610675936686,11.4775423750848,0.436131520369527,11.234703963729
"601",14.4814481245981,-0.461597904520747,4.20998021089477,9.54078139832863,7.23947271502384
"602",3.47803618732608,-5.45533273269676,5.73385448204017,9.16084066475453,9.2388905855482
"603",7.85746155012946,3.66233101747586,1.8322725739824,5.05529250717624,2.1468733744317
"604",2.76703035115953,0.51336423756956,3.66342332695764,1.95978862696431,0.738796441175549
"605",7.65250972064751,-0.259693269680478,8.57097534263363,0.493114412191785,6.94845020235339
"606",12.7867692748175,-2.75997920782702,6.76131404642843,1.62978046436831,0.43870506819743
"607",16.4575736104521,-4.59935915076231,9.00368016150514,6.37646983622884,1.63267089468779
"608",9.18171021863835,-2.87099487141662,9.00996020864236,2.50848838735755,3.58676429219045
"609",13.2665231851837,-3.98046183557016,3.18426253955696,7.84832969046888,5.43810025613858
"610",11.0671310525997,-0.434080203067849,11.0895302808619,3.53364176665899,8.14454295880047
"611",9.56354990333577,3.83735954967681,10.3583616442103,3.06213082755877,0.984686459606754
"612",5.71027229337145,2.11186563421037,3.4229163574878,7.50327129751742,6.02023968103912
"613",3.58308046731816,-3.30623219025659,7.3645983108938,8.99478360424869,6.22197983015372
"614",3.63639088623528,1.52334316100946,7.06539738557803,0.540447741732913,9.25268204604772
"615",6.51355195402003,0.690946025791822,2.93579820633646,7.60164849503613,3.79947587378784
"616",12.022184430685,1.49498982378834,1.012308430689,2.18160388217408,11.1228761532204
"617",2.50521774594287,-0.80971232583418,7.96908975936515,3.98574995235962,9.3344928582342
"618",10.5615820698949,1.05900879650038,1.80691707453219,9.53416523608558,12.1288647364123
"619",16.2073751188949,-2.99379426910478,4.80450411509676,6.29073650024053,10.0656154856385
"620",6.89036318964433,-5.5093057396449,9.88942272376239,7.42995471180552,11.5210229635295
"621",8.17047668331257,-3.70189893610952,1.79400624335264,3.049482092694,6.70276492807133
"622",9.15265383821883,0.69982201792905,5.87396235013844,3.95555908435993,7.56992530277059
"623",0.723616370710766,-5.92232955946671,9.07929635970208,2.63585085081524,4.45642760369626
"624",17.6195062310184,-7.02660654498774,2.25913917718005,8.39415651732873,3.33759240667235
"625",6.4820473912092,-2.41421939015855,0.50403568889794,3.04803219293242,9.40438232835484
"626",2.62797438194287,-4.30570550972335,5.17327221991084,9.3629978468046,0.791817449315204
"627",2.58541554236295,-0.825500873967126,2.93980454645186,4.48972087165014,0.408595641644574
"628",16.5143446591483,-0.798051654753788,2.70952303671252,3.47605303300683,6.25388844155719
"629",9.79508185442045,-0.556609065026374,3.50341302343064,9.04305515805605,2.08176236193567
"630",7.8885144818013,-0.236684517205689,4.88745523632435,4.52834892463771,2.48788040098759
"631",2.17274115376118,-5.26244177990359,3.22118521943782,1.58212693796429,12.7760592136054
"632",15.9128943172482,2.49148966570323,0.256662878438228,3.11180280492503,10.1202030836198
"633",3.01078191315493,0.208069033716623,1.305399436516,8.70326431373236,2.20164298555184
"634",15.4063357673597,2.7573310357236,8.02679666368986,8.05461284816595,8.40815745997529
"635",3.98970634717307,1.46289986375441,9.08204182196238,7.11555843023159,7.48529976304412
"636",13.1165597450263,-3.41157447812718,0.384951641280774,5.09084216569015,7.3667684097239
"637",3.2131656556126,1.74351526963613,7.40438049966872,6.31163943063913,11.5118104142115
"638",7.26689238784794,-2.91245783827102,1.52591428744725,0.394319631673893,4.62820587384102
