,Human_presence,Agricultural_landuse,Resistance,Speed_of_Recovery,Amplification
Eriogonum_longifolium_gnaphalifolium_7,5.099617039,-1.675633032,-23.00854188,6.104811896,12.24136015
Eriogonum_longifolium_gnaphalifolium_8,5.099617039,-1.675633032,-20.97219049,3.048990978,1.65162194
Eriogonum_longifolium_gnaphalifolium_9,5.099617039,-1.675633032,-9.649666328,2.618355903,5.319706011
Eriogonum_longifolium_gnaphalifolium_10,5.099617039,-1.675633032,-31.25167238,3.153585163,2.739305201
Eriogonum_longifolium_gnaphalifolium_11,5.099617039,-1.675633032,-30.48629433,3.553679797,6.902738492
Eriogonum_longifolium_gnaphalifolium_12,5.099617039,-1.675633032,-2.567991424,2.561105915,9.188936504
Eriogonum_longifolium_gnaphalifolium_13,5.099617039,-1.675633032,-33.82463067,9.274578874,5.905326943
Lechea_cernua,5.099617039,-1.675633032,-12.73857919,5.868128368,12.2925418
Lechea_cernua_2,5.099617039,-1.675633032,-32.5904292,7.549512128,12.48462742
Lechea_deckertii,5.099617039,-1.675633032,-21.75347042,3.869258797,10.8739608
Lechea_deckertii_2,5.099617039,-1.675633032,-9.529532558,3.082581697,10.4654853
Lechea_deckertii_3,5.099617039,-1.675633032,-7.112306477,8.145035379,12.03949052
Polygonella_basiramia,5.099617039,-1.675633032,-22.05136869,1.550608098,4.657735035
Polygonella_basiramia_2,5.099617039,-1.675633032,-20.60298608,9.235685681,1.034454728
Lotus_arinagensis,11.00520778,-5.112414588,-32.73530067,0.163927845,4.207025085
Parolinia_glabriuscula,9.596370049,-5.252425916,-32.10146856,5.503620892,12.75242102
Helianthemum_juliae,0.833854968,0.972914701,-6.777873962,7.26349094,4.640688618
Helianthemum_teneriffae,2.385998869,-0.574465472,-1.708891441,3.942572102,1.76618759
Cheirolophus_metlesicsii,0.819296657,0.525744595,-33.99097909,4.271948685,0.718174314
Saussurea_medusa,-0.731472443,-0.281565147,-28.30762387,6.975352133,2.399407251
Pachycereus_pecten-aboriginum,-0.411235916,-0.342564392,-31.09432829,7.206997376,8.318120965
Pachycereus_pecten-aboriginum_2,-0.411235916,-0.342564392,-22.01336592,8.22847857,11.78839774
Pachycereus_pecten-aboriginum_3,-0.411235916,-0.342564392,-27.17532342,5.053838665,9.28431587
Nardostachys_jatamansi,-0.731942246,-0.281615281,-21.56946333,5.006155735,4.934291202
Atriplex_acanthocarpa,1.062859386,0.835507177,-15.99418092,6.431415856,10.93726805
Pityopsis_aspera_aspera,0.258071293,0.598330894,-22.83592475,6.02171125,6.56550037
Limonium_delicatulum,0.545072073,-0.30417621,-4.954058873,9.194588807,3.881052823
Aquilegia_chrysantha,-0.994560436,-0.604142434,-4.87864638,5.492266956,8.395989845
Opuntia_macrocentra_2,-0.804019026,-0.37065793,-19.89707405,4.982960615,5.522904608
Sapium_sebiferum,0.142256162,0.316519455,-25.59191574,6.884289631,3.935411451
Sapium_sebiferum_2,0.142256162,0.316519455,-24.76729794,4.218321663,11.23645114
Sapium_sebiferum_3,0.142256162,0.316519455,-12.29278315,6.95035487,7.899772465
Sapium_sebiferum_4,0.142256162,0.316519455,-18.92946034,6.52984576,6.919601719
Escobaria_robbinsorum,3.418692738,-1.010287007,-14.3938622,6.387289818,10.98745605
Escobaria_robbinsorum_2,3.418692738,-1.010287007,-0.340845869,4.695007025,4.931757337
Escobaria_robbinsorum_3,3.418692738,-1.010287007,-28.40675596,3.210297177,6.027966549
Escobaria_robbinsorum_4,3.418692738,-1.010287007,-10.87209495,7.188518316,8.938249891
Trillium_persistens,-0.238655288,0.216202329,-14.78274022,4.24984094,0.176914738
Trillium_persistens_2,-0.387827781,0.060188841,-24.5171627,5.128090101,1.095683821
Trillium_persistens_3,-0.401487577,0.05130192,-5.48907958,5.137591017,2.178083936
Trillium_persistens_4,-0.401487577,0.05130192,-8.773155007,7.081678381,9.351720996
Trillium_persistens_5,-0.258170161,0.144542741,-2.903522948,6.756569403,5.491934757
Purshia_subintegra,9.237235168,-4.730462844,-20.47641148,1.527782567,3.768190476
Purshia_subintegra_2,9.237235168,-4.730462844,-1.407894494,7.728879857,4.53173161
Purshia_subintegra_3,9.237235168,-4.730462844,-28.74602989,9.315209588,13.09518946
Rhododendron_ponticum,4.325094282,0.212466952,-32.84017369,7.586834709,12.39500909
Fritillaria_biflora,0.422978632,2.423951194,-28.98994708,0.967640124,10.09064289
Fritillaria_biflora_2,0.422978632,2.423951194,-13.33023228,9.482806199,2.030052708
Plantago_coronopus,10.08455538,-5.036626488,-33.26653088,3.731822046,2.847257267
Rhododendron_ponticum_2,-0.565239737,-0.114196947,-19.77510404,8.86777499,11.95954265
Oxytropis_jabalambrensis,3.205036902,1.953087925,-26.74336182,2.679373481,9.254309582
Oxytropis_jabalambrensis_2,3.205036902,1.953087925,-22.7549804,4.325658448,2.674279831
Calocedrus_decurrens,0.015067638,0.145418171,-9.823409893,5.121196431,4.165927381
Pinus_lambertiana,-0.879084259,-0.43630776,-22.14707516,4.127974244,7.398807322
Rosmarinus_tomentosus,10.86394119,-4.291984576,-9.940227132,6.749623895,9.688566538
Rosmarinus_tomentosus_2,-0.334405894,0.093338655,-30.74326353,9.559519599,10.1688332
Sarcocapnos_enneaphylla,0.419506707,2.539619224,-11.57902412,5.426521158,3.932609396
Astragalus_tremolsianus,-0.404187242,0.049545546,-6.268828895,5.531389086,10.04987849
Acer_palmatum,0.997580595,1.138411373,-5.702635047,6.692949133,3.251548803
Acer_pictum,0.997580595,1.138411373,-33.67237904,0.944049127,12.52219723
Acer_rufinerve,0.997580595,1.138411373,-22.60411345,1.980670632,3.390229305
Laserpitium_longiradium,-0.568250105,-0.116155462,-14.83038647,6.447299632,4.782365689
Adenocarpus_aureus_gibbsianus,3.845949221,1.737000283,-13.63935368,9.100175056,9.025770089
Sarcocapnos_pulcherrima,1.431753234,2.226876293,-13.05128956,3.095320154,0.224055913
Sarcocapnos_enneaphylla_2,1.017339464,2.928563002,-20.20197772,0.024314025,6.551498481
Helenium_virginicum,-0.56416143,-0.113495412,-26.8018088,2.008654038,12.52748889
Mimulus_cardinalis,0.986624358,0.777502875,-27.59766496,7.584485155,7.52377674
Limonium_malacitanum,0.255054825,0.36892134,-9.14902951,0.939921759,4.876506438
Vella_pseudocytisus,1.233385707,-1.578651876,-3.679722332,2.690328354,1.526971591
Jurinea_fontqueri,-0.387827781,0.060188841,-21.16055944,1.355041259,11.56631805
Mimulus_cardinalis_2,-0.7153321,-0.270808893,-15.56235948,8.693661878,0.113775892
Mimulus_cardinalis_3,0.015067638,0.145418171,-32.35653588,8.910820499,4.974216012
Mimulus_cardinalis_4,0.015067638,0.145418171,-8.410436247,4.096273717,12.29156922
Mimulus_lewisii,0.015067638,0.145418171,-26.49206118,6.479078625,10.40622441
Sarcocapnos_pulcherrima_2,3.273544268,-1.045755679,-21.0768577,0.828831247,1.094376574
Mimulus_lewisii_2,0.899107227,0.67000831,-0.920222978,7.762333331,1.279842475
Sarcocapnos_baetica,-0.387827781,0.060188841,-25.92006096,7.413670769,2.543465688
Mimulus_lewisii_3,-0.148684521,-0.020080696,-8.512016966,3.261589916,10.84646034
Oenothera_deltoides,16.26163431,-6.09228431,-13.60930064,7.723223162,11.23143384
Oenothera_deltoides_2,16.26163431,-6.09228431,-18.79792669,7.747113398,9.654154874
Oenothera_deltoides_3,16.26163431,-6.09228431,-4.971345168,6.237099365,12.11291832
Oenothera_deltoides_4,16.26163431,-6.09228431,-4.033443568,4.123175764,4.101553069
Lupinus_tidestromii,-0.452112473,-0.106549543,-15.95985409,8.494656732,3.874319533
Lupinus_tidestromii_2,-0.516297473,-0.111844924,-30.59660777,7.479211301,11.15190346
Lupinus_tidestromii_3,-0.562616062,-0.115126182,-12.40458417,9.245389481,4.000679728
Anarrhinum_fruticosum,10.5138189,-4.753308602,-25.01139314,1.992101995,7.414034393
Antirrhinum_subbaeticum,0.342571957,0.476415905,-5.387978808,0.67076838,4.445046097
Cirsium_perplexans,-0.568064489,-0.116034702,-17.12420439,4.387338901,12.6334474
Cirsium_perplexans_2,-0.568064489,-0.116034702,-11.43385236,8.817447992,4.29250313
Cerastium_pumilum,8.94796945,-5.801518591,-19.18213729,4.057211312,11.11265113
Thlaspi_perfoliatum,8.94796945,-5.801518591,-5.113176811,9.437170587,11.30040949
Veronica_arvensis,8.94796945,-5.801518591,-29.82873092,5.49481711,13.00808162
Iris_germanica,8.94796945,-5.801518591,-29.23116478,1.916059332,2.043391949
Kummerowia_striata,10.1447078,-4.199533457,-11.79117703,6.999806207,1.681321065
Tsuga_canadensis,0.506324116,0.641914772,-30.2323667,3.19382771,2.768917638
Tsuga_canadensis_2,0.506324116,0.641914772,-9.923877377,1.635149899,9.399778086
Phyllanthus_emblica_2,-0.301480444,0.175328935,-21.39327693,2.72670778,0.351665031
Antirrhinum_subbaeticum_2,14.96257327,-7.055366748,-1.004848518,0.900939116,2.677198248
Echinacea_angustifolia,-0.981181057,-0.553287704,-17.3342678,1.910911439,4.967798934
Sporobolus_heterolepis,-0.297482517,-0.003739342,-2.961183843,7.72036232,2.91901561
Verbascum_fontqueri,10.18630632,-5.084307019,-11.79526949,2.500795382,4.995948689
Verbascum_fontqueri_2,10.18630632,-5.084307019,-30.08401317,7.796449867,12.66907811
Verbascum_fontqueri_3,9.233436254,-5.586354665,-15.9550765,7.543550639,0.578607009
Eupatorium_perfoliatum,15.5414705,-6.163610523,-15.69623014,7.299922657,1.377499922
Boltonia_decurrens,4.854861709,-1.785432583,-1.354009515,0.935000831,12.33987187
Cornus_florida,9.895566825,-4.816203846,-15.7906535,0.42600958,8.895887693
Echinacea_angustifolia_2,-0.983242554,-0.554628893,-24.8021156,6.634977692,1.084986403
Dicentra_canadensis,9.025249826,-1.52883202,-8.146678623,2.50997034,5.371510722
Eupatorium_resinosum,-0.731942246,-0.281615281,-8.479170594,9.22886497,3.939282858
Arenaria_grandiflora_bolosii,2.138686933,3.596500425,-26.90880866,5.264892936,5.680076648
Euphorbia_fontqueriana,2.138686933,3.596500425,-3.583508274,1.374303587,10.46731785
Daphne_rodriguezii,10.86394119,-4.291984576,-8.412404936,7.474153268,10.13815435
Daphne_rodriguezii_2,1.532925552,3.111008589,-1.743585617,4.561073483,8.983912028
Vella_pseudocytisus_2,14.96257327,-7.055366748,-1.342801602,7.325142851,7.926741733
Daphne_rodriguezii_3,3.224238277,1.458810292,-31.73090486,6.291147644,12.52814443
Alliaria_petiolata,3.518444902,1.406002549,-21.20518259,1.240061544,2.322053903
Minuartia_obtusiloba,-0.56600474,-0.114694651,-0.758565997,0.390057608,7.885562725
Paronychia_pulvinata,-0.567431909,-0.115623151,-21.87483223,4.874814223,2.427849961
Alliaria_petiolata_2,7.946967845,-5.451970526,-26.96024858,3.933859417,12.19246524
Eupatorium_perfoliatum_2,1.495460045,-0.657163673,-32.25253782,0.39558696,12.63232756
Dicentra_canadensis_2,9.869758234,-5.054396255,-4.06470093,5.467145228,10.20326255
Vella_pseudocytisus_3,7.554364011,1.926143619,-19.05373059,1.909161263,11.37522391
Vella_pseudocytisus_4,7.554364011,1.926143619,-8.695923805,1.854469841,1.307631358
Vitaliana_primuliflora,0.506324116,0.641914772,-13.15392396,8.387600907,8.715176173
Pseudomisopates_rivas-martinezii,-0.565239737,-0.114196947,-26.16869288,8.671285836,0.701873921
Dicentra_canadensis_3,1.893864447,-1.031024445,-25.87185589,4.830760672,6.862019402
Limonium_erectum,0.342571957,0.476415905,-32.45921417,0.130681683,5.560879521
Panax_quinquefolius,8.822090102,-5.456720202,-0.436439231,8.760005318,8.603890126
Vella_pseudocytisus_5,0.361175646,0.6064461,-19.79177968,5.963658646,7.993806513
Vella_pseudocytisus_6,0.361175646,0.6064461,-19.25326446,6.608303562,12.59954846
Erodium_paularense,4.097342128,2.297758774,-18.69556952,0.126359259,10.65955664
Cryptantha_flava,-1.155459968,-0.769391323,-11.98808033,4.72762346,6.418469147
Pseudomisopates_rivas-martinezii_2,-0.7153321,-0.270808893,-16.077546,4.791122978,12.02575036
Cryptantha_flava_2,-0.991707809,-0.603892456,-10.0988474,4.405672973,13.25620464
Alliaria_petiolata_3,9.157589857,-5.125061021,-24.23706583,2.553539365,6.779216594
Alliaria_petiolata_4,10.00932944,-4.654840521,-33.17618574,6.142103501,7.843335256
Eupatorium_perfoliatum_3,8.086357586,-5.876416716,-18.62831832,6.368696224,1.468699271
Erodium_paularense_2,1.909451669,-1.130403804,-19.86271886,2.319808053,1.125620592
Centaurea_horrida,3.969050182,2.635399125,-34.31195195,7.382637891,9.966250071
Helianthemum_polygonoides,1.143142446,2.495277407,-4.802177829,2.639802322,7.92407303
Asclepias_meadii,0.538673701,2.617148031,-1.102454069,2.084781668,1.384338194
Centaurea_horrida_2,1.578496226,1.18646944,-16.10254165,4.288433034,10.13717245
Gaura_neomexicana_coloradensis,15.77037783,-6.588780911,-0.711485098,2.629375402,4.715098208
Gaura_neomexicana_coloradensis_2,15.77037783,-6.588780911,-6.975657256,1.465179103,13.17983184
Gaura_neomexicana_coloradensis_3,15.77037783,-6.588780911,-8.740279218,3.992870091,4.082328377
Gaura_neomexicana_coloradensis_4,15.77037783,-6.588780911,-4.735335621,2.878575183,7.850021842
Gaura_neomexicana_coloradensis_5,15.77037783,-6.588780911,-20.83815192,4.684684357,2.297529017
Gaura_neomexicana_coloradensis_6,15.77037783,-6.588780911,-26.23814607,0.042940974,0.575597771
Gaura_neomexicana_coloradensis_7,15.77037783,-6.588780911,-1.005149863,2.018287504,2.799773447
Gaura_neomexicana_coloradensis_8,15.77037783,-6.588780911,-32.21719922,1.070528528,12.51489628
Gaura_neomexicana_coloradensis_9,15.77037783,-6.588780911,-11.75532731,2.234511111,5.365439692
Antirrhinum_molle_lopesianum,0.946015135,0.386134082,-28.84323091,8.702047721,2.754968636
Kosteletzkya_pentacarpos,9.489489053,-5.00929861,-8.434112539,6.624751636,4.70215773
Trillium_grandiflorum,1.47876849,1.27407291,-27.5716619,6.553173606,2.471819813
Trillium_grandiflorum_2,-0.389400537,0.059165623,-7.819124014,5.366243995,0.035154263
Trillium_grandiflorum_3,0.753835141,0.346774579,-23.18212777,7.674739444,5.494190991
Liatris_scariosa,15.12632543,-6.889867881,-5.819992072,5.051986534,10.62130102
Liatris_scariosa_2,15.12632543,-6.889867881,-28.52332391,1.930104181,8.463793543
Liatris_scariosa_3,15.12632543,-6.889867881,-1.723357397,4.516581988,10.29101277
Liatris_scariosa_4,15.12632543,-6.889867881,-29.61002025,7.083483358,3.507081491
Trillium_grandiflorum_4,1.477880837,1.273999476,-4.617261816,2.291242912,1.678960571
Dioscorea_chouardii,0.913929634,3.038175883,-25.46373508,1.613954436,9.043518115
Trillium_grandiflorum_5,3.418692738,-1.010287007,-24.41750143,7.8677653,12.86794682
Cirsium_pitcheri,16.09795477,-6.257777169,-21.00619375,6.340208769,10.86653711
Cirsium_pitcheri_2,16.09795477,-6.257777169,-12.91761113,9.510437723,3.465059274
Cirsium_pitcheri_3,9.543956471,-5.38525314,-22.28096506,1.167166766,10.17829655
Cirsium_pitcheri_4,10.13807313,-1.717177328,-5.281545592,8.397771587,9.016051341
Trillium_grandiflorum_6,4.390249458,-0.378202303,-11.07299556,5.021617458,7.757136378
Trillium_grandiflorum_7,4.390249458,-0.378202303,-28.07170636,6.310647631,12.18725457
Trillium_grandiflorum_8,1.84805476,0.028399077,-32.19220088,8.509154461,8.043412663
Brassica_insularis,2.563442884,0.335387518,-22.62237124,4.718635161,11.86725789
Trillium_grandiflorum_9,0.298241493,0.050370088,-3.647877286,8.241260514,0.137844509
Trillium_grandiflorum_10,-0.173481733,0.258603567,-15.34512626,2.014959972,10.32820327
Trillium_grandiflorum_11,1.870540331,1.014327956,-22.10632141,5.42083169,3.367514747
Trillium_grandiflorum_12,2.862281084,-0.916114353,-33.24815283,6.735186794,12.62281753
Asclepias_meadii_2,16.26163431,-6.09228431,-6.122781664,6.132204821,7.051800723
Trillium_grandiflorum_13,0.323226468,0.007661639,-21.16420314,6.954134141,5.073313398
Alliaria_petiolata_5,0.813563349,-0.703593697,-11.29846914,9.29726301,3.369009768
Alliaria_petiolata_6,3.222134987,1.39011664,-23.36089378,1.709829629,0.538364102
Alliaria_petiolata_7,0.382636737,-0.468818365,-5.455652071,8.506908418,6.615909074
Brassica_insularis_2,-0.813394605,-0.385164169,-9.525251469,5.899087769,8.998654697
Lomatium_cookii,-0.664738211,-0.237893034,-30.54868518,8.928655576,1.209172259
Lomatium_cookii_2,-0.664738211,-0.237893034,-11.81305043,6.219937999,7.256325814
Lomatium_cookii_3,-0.664738211,-0.237893034,-28.46482228,2.711805998,3.992354769
Stipa_calamagrostis,0.0992511,2.213337426,-3.717182244,8.005761151,1.890422639
Cypripedium_fasciculatum,1.226611546,1.001006044,-29.5876675,6.682717659,7.337012745
Brassica_insularis_3,8.265678448,-5.362547548,-34.44817962,3.969380257,10.70384613
Ramonda_myconi,0.342571957,0.476415905,-23.70792774,7.057683255,12.30603831
Ramonda_myconi_2,0.342571957,0.476415905,-1.60316735,2.361953656,11.16249991
Cypripedium_fasciculatum_2,-0.673137454,-0.293945078,-22.90274534,2.056347643,12.18866342
Cypripedium_fasciculatum_3,-0.889629633,-0.44316847,-24.31784097,7.997774744,6.099718903
Ramonda_myconi_3,7.094616121,-6.242355355,-1.990295516,4.811311018,5.55999427
Sarracenia_purpurea,8.985842261,-5.291221335,-30.04361692,0.657844722,10.98268401
Cirsium_pitcheri_5,15.88771917,-6.558184498,-26.50731505,4.122196763,0.060699381
Cypripedium_calceolus,0.526082986,2.432066401,-15.28026824,0.645198777,0.592449142
Cypripedium_calceolus_2,-0.7153321,-0.270808893,-15.75550238,2.9384509,11.37253647
Cypripedium_calceolus_3,-0.7153321,-0.270808893,-25.43072556,6.039351067,10.31395733
Brassica_insularis_4,1.078865214,3.046009035,-19.91386116,0.780258905,6.669248734
Festuca_eskia,-0.562125314,-0.112170736,-30.75986722,4.237004909,7.293331438
Festuca_eskia_2,-0.562125314,-0.112170736,-26.65662371,8.894187368,7.139514416
Alliaria_petiolata_8,8.284282137,-5.232517354,-15.65292924,6.405265031,2.125532363
Santolina_melidensis,-0.258170161,0.144542741,-22.27764503,5.244266924,5.534972613
Alliaria_petiolata_9,7.452950988,-2.492789888,-12.2941372,1.838315821,6.362691552
Trollius_laxus,1.108545458,-0.511681403,-11.11158024,5.131459537,4.672994852
Alliaria_petiolata_10,17.56083602,-5.984803775,-34.11326371,7.399899823,4.016218038
Armeria_merinoi,2.034292491,1.179826823,-16.04320382,3.58393264,11.56325454
Armeria_merinoi_2,1.477880837,1.273999476,-21.68346623,7.837176857,6.078861723
Rumex_rupestris,-0.008961113,0.201513702,-29.41386485,3.363908827,7.961520556
Lepidium_davisii,8.57685462,-6.074925757,-29.38703465,4.717367664,4.618639868
Lepidium_davisii_2,8.57685462,-6.074925757,-22.95062623,7.937356682,10.80542863
Lepidium_davisii_3,8.57685462,-6.074925757,-1.078017731,2.469207196,5.836860539
Lepidium_davisii_4,8.57685462,-6.074925757,-31.8799659,2.104531875,2.385510516
Lepidium_davisii_5,8.57685462,-6.074925757,-31.0285404,7.223910551,9.882428288
Lepidium_davisii_6,8.57685462,-6.074925757,-3.02641709,0.437397963,8.894445231
Lepidium_davisii_7,8.57685462,-6.074925757,-0.549882858,3.328306739,9.219850149
Lepidium_davisii_8,8.57685462,-6.074925757,-32.2838439,2.945850212,11.41777397
Centaurea_corymbosa,3.824838558,1.312875396,-22.45704486,3.887220876,0.383901129
Centaurea_corymbosa_2,3.824838558,1.312875396,-16.36520156,6.041482956,10.029696
Centaurea_corymbosa_3,3.824838558,1.312875396,-4.69970246,8.149283486,5.763379491
Centaurea_corymbosa_4,3.824838558,1.312875396,-12.53146833,6.999365611,3.112046829
Centaurea_corymbosa_5,3.824838558,1.312875396,-27.94269141,4.891556756,12.01775895
Centaurea_corymbosa_6,3.824838558,1.312875396,-23.0556208,7.146543421,7.397813208
Helianthus_divaricatus,0.506324116,0.641914772,-1.569503289,5.922265356,1.424512142
Helianthus_divaricatus_2,0.506324116,0.641914772,-1.918957484,3.259593977,4.610506548
Primula_vulgaris,0.273484147,0.0426698,-9.44842951,3.114487905,12.88490388
Primula_vulgaris_2,0.273484147,0.0426698,-20.62481518,1.547713104,9.274402263
Primula_vulgaris_3,0.273484147,0.0426698,-31.37664761,5.030639204,9.747163451
Primula_vulgaris_4,0.273484147,0.0426698,-10.50167827,2.510558438,9.935814967
Primula_vulgaris_5,0.273484147,0.0426698,-26.36496177,6.123736913,13.19413197
Primula_vulgaris_6,0.273484147,0.0426698,-18.51985399,7.683842213,12.4420312
Primula_vulgaris_7,0.273484147,0.0426698,-4.735595574,4.280118461,10.20178835
Primula_vulgaris_8,0.273484147,0.0426698,-5.389729828,7.30867728,11.89773323
Primula_vulgaris_9,0.273484147,0.0426698,-28.18967555,7.253701859,11.69787254
Primula_vulgaris_10,0.273484147,0.0426698,-16.97612749,6.338035916,9.130686398
Primula_vulgaris_11,0.273484147,0.0426698,-24.19551897,0.899573556,7.149412337
Primula_vulgaris_12,0.273484147,0.0426698,-5.54061713,2.002407925,0.005832695
Primula_vulgaris_13,0.273484147,0.0426698,-21.98936003,5.812617127,8.637329457
Primula_vulgaris_14,0.273484147,0.0426698,-23.80534278,2.104377846,9.978404469
Eritrichium_caucasicum,1.162487934,2.964031674,-12.02309834,0.005948849,9.43447642
Eritrichium_caucasicum_2,1.162487934,2.964031674,-14.45762198,1.425012274,6.034772392
Paeonia_officinalis,-0.664738211,-0.237893034,-6.825412829,1.386922811,11.32544045
Paeonia_officinalis_2,-0.664738211,-0.237893034,-33.12454885,7.83846456,7.058972887
Paeonia_officinalis_3,-0.664738211,-0.237893034,-3.373724324,1.941981275,0.666627831
Polemonium_van-bruntiae,0.735231452,0.216744384,-2.062327649,6.556243351,6.039538025
Polemonium_van-bruntiae_2,0.735231452,0.216744384,-34.19681542,3.454392203,8.740357744
Polemonium_van-bruntiae_3,0.735231452,0.216744384,-3.503828524,1.491835068,7.09390245
Polemonium_van-bruntiae_4,0.735231452,0.216744384,-5.417974176,1.632756649,9.357643403
Asarum_canadense,-0.956489082,-0.486666533,-13.15543833,5.848848668,1.680861353
Asarum_canadense_2,-0.956489082,-0.486666533,-6.521401227,0.506296115,12.36868946
Asarum_canadense_3,-0.956489082,-0.486666533,-26.08533668,0.413329842,2.824201479
Asarum_canadense_4,-0.956489082,-0.486666533,-25.83022132,2.140416803,8.165348305
Asarum_canadense_5,-0.956489082,-0.486666533,-24.9742337,9.07300608,10.60499269
Asarum_canadense_6,-0.956489082,-0.486666533,-28.12838622,7.855645832,10.39398422
Asarum_canadense_7,-0.956489082,-0.486666533,-5.475648026,9.514550571,4.065486524
Carduus_nutans,4.032186952,2.888428028,-20.46546294,7.241309532,11.49264586
Carduus_nutans_2,4.032186952,2.888428028,-8.324259784,0.466801286,2.640340691
Carduus_nutans_3,4.032186952,2.888428028,-17.5873836,0.403265541,2.928831236
Carduus_nutans_4,4.032186952,2.888428028,-21.67631153,3.584289655,10.02161864
Lomatium_bradshawii,8.644836036,0.751880542,-12.54017148,0.205356996,3.673857061
Lomatium_bradshawii_2,2.895045661,1.059153237,-8.773006337,9.207710177,11.65134589
Sarracenia_purpurea_2,-0.725877474,-0.277669603,-17.89662103,7.679430297,1.804042725
Horkelia_congesta,2.395458289,1.249453013,-23.435315,2.438062796,1.401667169
Pyrrocoma_radiata,6.329585468,-1.04768094,-4.3398895,0.930629763,8.468730751
Pyrrocoma_radiata_2,6.329585468,-1.04768094,-4.468659957,6.897553245,1.389286613
Pyrrocoma_radiata_3,6.329585468,-1.04768094,-11.93071596,8.831751871,1.909974715
Pyrrocoma_radiata_4,6.329585468,-1.04768094,-9.920834044,4.930634109,5.90301379
Pyrrocoma_radiata_5,6.329585468,-1.04768094,-28.24539122,3.81258301,8.932976362
Pyrrocoma_radiata_6,6.329585468,-1.04768094,-3.926942688,6.059742396,7.123777811
Pyrrocoma_radiata_7,-0.237770519,-0.176261967,-6.838812305,6.73754986,2.344016123
Pyrrocoma_radiata_8,6.329585468,-1.04768094,-33.79080853,1.706958111,0.002772296
Pyrrocoma_radiata_9,5.338663474,-1.681367697,-17.64369569,1.958011581,9.122567258
Pyrrocoma_radiata_10,5.338663474,-1.681367697,-20.23358971,4.127511539,4.879272097
Castanea_dentata,5.617742843,-1.229025526,-22.0602073,1.932588445,7.16571295
Castanea_dentata_2,0.342750861,0.476430706,-22.55050133,7.81083117,6.157292675
Castanea_dentata_3,4.257336243,-0.097042457,-4.183643965,8.16299013,8.073300017
Rubus_praecox,-0.566211177,-0.114955722,-5.182297417,5.182105573,11.50103689
Rubus_praecox_2,-0.566211177,-0.114955722,-9.88307721,5.016703844,1.093018366
Rubus_praecox_3,-0.566211177,-0.114955722,-3.699676148,0.152359601,6.077779495
Rubus_ursinus,-0.566211177,-0.114955722,-19.44986241,6.015139472,3.289451468
Rubus_ursinus_2,-0.566211177,-0.114955722,-13.5919844,8.749309555,13.23125032
Rubus_ursinus_3,-0.566211177,-0.114955722,-1.752999357,4.955265572,2.23300059
Astragalus_scaphoides,-1.189205435,-0.798146446,-13.4319664,7.125436598,9.941288893
Astragalus_scaphoides_2,-1.319967479,-0.933775703,-29.14774917,4.542397058,12.98782372
Limonium_carolinianum,10.00011628,-4.655602709,-9.109869032,3.343902447,12.30541375
Astragalus_tyghensis,-0.172313709,1.918726063,-31.83199491,2.450773629,2.532517749
Astragalus_tyghensis_2,-0.222902869,1.885810596,-2.368872464,8.69830545,12.43181617
Astragalus_tyghensis_3,-0.222902869,1.885810596,-6.387168299,3.64225583,0.700826806
Tetraneuris_herbacea,-0.649202156,-0.252042946,-27.96844112,7.614208011,6.218053441
Tetraneuris_herbacea_2,-0.649202156,-0.252042946,-14.82464911,2.943851722,5.61972936
Tetraneuris_herbacea_3,-0.649202156,-0.252042946,-0.298183776,5.689034393,8.10982871
Astragalus_tyghensis_4,0.366715005,2.266930229,-23.35154007,2.224219066,2.71817874
Astragalus_tyghensis_5,1.776128463,3.11065077,-33.42366178,5.008739697,5.338568209
Eryngium_alpinum,2.180437621,-1.933809745,-31.6976478,3.22237607,12.54876244
Boechera_fecunda,-1.232295482,-0.826180383,-16.74771926,7.803399134,5.51028497
Helianthus_divaricatus_3,-0.133635938,-0.356302918,-26.52947168,2.304961971,9.360657301
Helianthus_divaricatus_4,-0.133635938,-0.356302918,-22.1648949,2.295436528,8.033025435
Boechera_fecunda_2,-1.146923669,-0.720081539,-14.62986615,0.087758582,10.46146348
Cirsium_pitcheri_6,-0.352245652,-0.097600234,-26.07089745,3.003621056,1.398632478
Cirsium_pitcheri_7,-0.352245652,-0.097600234,-7.439954701,6.628391652,4.626326758
Leontopodium_nivale_alpinum,0.342571957,0.476415905,-8.102914264,7.227837776,1.492355846
Leontopodium_nivale_alpinum_2,-0.299707198,0.117519177,-10.13766069,1.058262376,10.97077508
Astragalus_alopecurus,0.750482951,2.754948928,-33.23174888,0.858041204,12.06379206
Astragalus_alopecurus_2,0.750482951,2.754948928,-5.903341327,8.135891276,5.848558426
Astragalus_alopecurus_3,0.750482951,2.754948928,-30.40391099,2.732290016,4.574011542
Astragalus_alopecurus_4,0.750482951,2.754948928,-7.750630287,1.174632555,2.314133346
Astragalus_alopecurus_5,0.750482951,2.754948928,-14.33666266,9.315877993,6.816976374
Boechera_fecunda_3,-0.731532541,-0.281348731,-16.09046719,3.30163099,12.58246418
Saponaria_bellidifolia,-0.368759408,0.022037697,-33.39881839,5.375882584,7.083033838
Saponaria_bellidifolia_2,-0.391160096,-0.051499372,-1.287337432,3.126592824,1.250735496
Saponaria_bellidifolia_3,-0.615684425,-0.197572567,-0.747553734,5.723293576,7.880707962
